ts_epoch,exchange_ts,price_cents,size,trade_id,taker_side
1783858560,2026-07-12T12:16:00.812936Z,58,9.0,ccb7b160-c19e-5dd4-eb0e-2e9dfe35d3c6,yes
1783858680,2026-07-12T12:18:00.120835Z,58,15.07,60871926-7b06-595c-8ea9-32d4ec22791e,yes
1783858975,2026-07-12T12:22:55.721293Z,58,7.0,9953089e-9baa-7d88-982d-983d86c32e96,yes
1783859269,2026-07-12T12:27:49.521464Z,58,50.24,7a6c6778-0a5a-5088-0826-7c7a4a1d6ce6,yes
1783859398,2026-07-12T12:29:58.332894Z,58,1674.89,25b34d0b-fdc2-6c28-4639-ebe23ccc995e,yes
1783859622,2026-07-12T12:33:42.214750Z,58,1.0,48ddeb76-8ac7-7e5e-9c22-ab0700285cc2,yes
1783859650,2026-07-12T12:34:10.473663Z,58,45.0,c0b39ca9-e5eb-447e-608a-5a74184c9e7a,yes
1783859703,2026-07-12T12:35:03.640687Z,58,67.0,d4b5e532-40c7-5326-2057-6f46778d81fa,yes
1783859703,2026-07-12T12:35:03.640687Z,58,82.0,c31a0023-222b-57c0-3e1b-28eb3948c9f2,yes
1783859703,2026-07-12T12:35:03.640687Z,58,28.0,17831716-ba64-5e96-09b0-9f4f31f846c9,yes
1783859979,2026-07-12T12:39:39.820219Z,58,125.0,1dd4d778-fe13-51fc-4c66-b976880eefd2,yes
1783860027,2026-07-12T12:40:27.680543Z,58,77.0,b67de441-0ba6-50d3-9136-b5811e455039,yes
1783860027,2026-07-12T12:40:27.680543Z,58,9.0,7e42a2c3-a92b-5350-81c1-5c0db622b106,yes
1783860027,2026-07-12T12:40:27.680543Z,58,47.0,21614717-e500-5433-b7bc-4d96d5744ede,yes
1783860365,2026-07-12T12:46:05.237751Z,58,1.0,e6553a48-8568-6fff-8dd2-dff45638351e,yes
1783860410,2026-07-12T12:46:50.907358Z,58,0.35,f31db7c6-9fc4-55a0-4cf0-85b331e81ad4,yes
1783860651,2026-07-12T12:50:51.321849Z,58,8.37,94c26b5e-cd1c-4a08-876f-ad86b2532be0,yes
1783860975,2026-07-12T12:56:15.481293Z,58,9.0,efa3902a-07fc-7d88-cd26-3c088a381c30,yes
1783861057,2026-07-12T12:57:37.076353Z,58,50.0,95e15094-48d8-4bf8-a179-a1c4f4d96a74,yes
1783861362,2026-07-12T13:02:42.372139Z,58,8.0,4f7de93f-9617-64cc-c546-5c594d0c7340,yes
1783861520,2026-07-12T13:05:20.935503Z,58,208.0,e17dc0e8-927f-59d8-5672-305e5671c158,yes
1783861666,2026-07-12T13:07:46.753702Z,58,83.0,af606378-c61b-7308-de93-cab1c411c3cc,yes
1783861754,2026-07-12T13:09:14.447526Z,58,4.18,c4526c1b-874f-564c-b066-1b46c7545d28,yes
1783861773,2026-07-12T13:09:33.823648Z,58,8.37,1745b1a2-19d7-4544-bcb5-0977eb1f3f2c,yes
1783861793,2026-07-12T13:09:53.225323Z,58,3.34,6e1a639b-02b3-7244-493a-a1dbe939ba5c,yes
1783862439,2026-07-12T13:20:39.940309Z,58,33.0,862f66b4-611b-735c-1316-38ab0ba0f2b0,yes
1783862511,2026-07-12T13:21:51.596567Z,58,4.18,8c957062-c743-6a50-66fa-e3d1f26f9dc8,yes
1783862843,2026-07-12T13:27:23.706882Z,58,16.74,00dcce52-d03b-4ae8-e651-0cb2bc9a8224,yes
1783862846,2026-07-12T13:27:26.263340Z,58,1.67,cc6bd746-04f7-7eec-31ae-7fae390b933c,yes
1783863196,2026-07-12T13:33:16.664578Z,59,4.94,cc8f9b31-8e73-6c86-3850-0153151675ac,yes
1783863212,2026-07-12T13:33:32.859940Z,60,100.0,0f36b284-e6af-6a1d-b2ab-09a90acaec31,yes
1783863212,2026-07-12T13:33:32.230163Z,59,1500.0,334b182d-9747-6949-df3e-0a3fdb52b54f,yes
1783863240,2026-07-12T13:34:00.776494Z,64,10.0,d2cf3a4f-0a17-6090-6a36-7a56cb261308,yes
1783863240,2026-07-12T13:34:00.776494Z,64,10.0,8bc3b51b-1ee4-6d1d-536a-1c6e3934e80b,yes
1783863240,2026-07-12T13:34:00.776494Z,64,23.0,68a393a2-5e28-6622-5337-f0e848b3964d,yes
1783863240,2026-07-12T13:34:00.776494Z,63,10.0,55c86e4d-a3d4-6956-6db7-60a6edc68bf6,yes
1783863264,2026-07-12T13:34:24.555510Z,59,1000.0,776a6f61-d44e-77e5-1207-6c608d6f8895,yes
1783863342,2026-07-12T13:35:42.799435Z,62,36.0,5e78939f-6dfa-6a26-0a88-d28bea6a8150,yes
1783863377,2026-07-12T13:36:17.640585Z,60,23.0,c96d9082-36f0-5e16-006b-417384dfe46f,no
1783863380,2026-07-12T13:36:20.519345Z,60,24.0,fd8ee822-f9c4-6e3a-48fe-d48240c278c6,yes
1783863381,2026-07-12T13:36:21.342465Z,61,15.95,eca24b06-6e78-6bb0-787f-8c48f3b91ab1,yes
1783863398,2026-07-12T13:36:38.992422Z,63,1.54,04eb97ca-061c-5932-9b1c-dc03355e105f,yes
1783863398,2026-07-12T13:36:38.491434Z,63,15.47,dbf8be9c-43e0-574a-4f8d-0e5702094ec3,yes
1783863402,2026-07-12T13:36:42.028545Z,63,179.01,65884ba4-b2c6-65ae-5832-9658c0ec7e07,yes
1783863402,2026-07-12T13:36:42.028545Z,63,6.99,250135a8-0b24-6bc2-675e-424c0aca1a37,yes
1783863480,2026-07-12T13:38:00.682942Z,57,3.42,bd6ce7e5-7c4e-6fe7-140b-449497c98b1b,yes
1783863498,2026-07-12T13:38:18.566540Z,58,1.67,9ed0fb79-29bd-5d80-3964-2ea3ca370bc0,yes
1783863506,2026-07-12T13:38:26.719665Z,55,25.0,44837fb2-eebc-6e09-a797-a6c544c94ed2,no
1783863506,2026-07-12T13:38:26.709138Z,56,50.0,19b2c573-4e52-70ae-0252-afc6dfa5ffac,no
1783863557,2026-07-12T13:39:17.821413Z,54,1.79,f600955e-b5a1-43d1-307e-33ae8c7881a2,yes
1783863568,2026-07-12T13:39:28.242263Z,54,583.0,e3a07638-b50a-5426-e9dc-3a23d6b25d65,yes
1783863588,2026-07-12T13:39:48.532358Z,51,18.0,77723991-7c7a-5271-e371-36357abeeaaa,yes
1783863590,2026-07-12T13:39:50.413754Z,51,294.0,ab3ab6f7-179e-5159-ecff-024306b1eb96,yes
1783863596,2026-07-12T13:39:56.227990Z,51,1.89,9bed253c-ef66-7bc9-4106-2051591173da,yes
1783863617,2026-07-12T13:40:17.905136Z,53,1.82,da797132-6e9e-74f2-1a7e-cb0760989bab,yes
1783863633,2026-07-12T13:40:33.791927Z,54,1.72,3ec38cf0-dee4-6997-f358-9d0241475a15,yes
1783863646,2026-07-12T13:40:46.738261Z,54,22.0,380df248-8890-53c3-175e-e1faec6aefcd,yes
1783863654,2026-07-12T13:40:54.327164Z,51,145.32,e39edff5-31ac-48be-d815-e214da7b90e1,yes
1783863703,2026-07-12T13:41:43.971468Z,48,1.89,edb48129-4718-777e-ad2c-3bba44d0e873,yes
1783863743,2026-07-12T13:42:23.382626Z,42,2.56,3817c766-161d-4b65-ef7c-23da6c82ea53,yes
1783863754,2026-07-12T13:42:34.311723Z,42,122.0,25e40665-4965-6035-a23f-dc86e12c11db,yes
1783863784,2026-07-12T13:43:04.248881Z,41,23.0,8ff31878-aefb-4c1a-1511-1eb8f6ecba34,no
1783863784,2026-07-12T13:43:04.248881Z,41,2.0,8bfa97e5-5e7b-49e5-1e4e-443ae464236d,no
1783863784,2026-07-12T13:43:04.248881Z,41,28.0,6adcc40e-8293-44a9-3661-611ec30f40f0,no
1783863801,2026-07-12T13:43:21.729826Z,40,0.4,9b068281-15be-4377-293c-adbedda47a4b,no
1783863805,2026-07-12T13:43:25.848282Z,40,13.67,feee2612-86f9-49f0-72d4-a00c42733c88,no
1783863805,2026-07-12T13:43:25.848282Z,40,75.0,efa534b7-148f-4d80-65c3-f6d1a513f87b,no
1783863805,2026-07-12T13:43:25.848282Z,40,3.6,ee43ca8a-2296-4a7b-7e49-67c22441db73,no
1783863824,2026-07-12T13:43:44.326271Z,40,24.0,63ceb222-ef14-6434-e42e-66a0905e9df3,yes
1783863824,2026-07-12T13:43:44.326271Z,40,50.0,3350c064-bff1-6901-cfcb-462edd69fbf1,yes
1783863827,2026-07-12T13:43:47.245099Z,40,826.0,328f7edc-0cf5-479e-bc0e-0fb76b553eec,no
1783863832,2026-07-12T13:43:52.125836Z,38,6877.81,ed75a649-6565-78dd-c91a-e6ec48e57add,yes
1783863832,2026-07-12T13:43:52.125836Z,38,162.0,ec750b9a-e0bb-7f88-d0df-dc6ff9e38413,yes
1783863832,2026-07-12T13:43:52.125836Z,38,4027.0,e9ebbcaa-79d5-7160-ec10-c6e51cbb981c,yes
1783863832,2026-07-12T13:43:52.125836Z,38,11418.0,e9d1b787-4852-7f2e-f1f5-0a46b6eb48fe,yes
1783863832,2026-07-12T13:43:52.125836Z,38,678.1,76c7ff13-72d7-7459-ff8b-458be6312ff3,yes
1783863832,2026-07-12T13:43:52.125836Z,38,24.0,6466d675-efaa-7505-deb0-b4519e052f23,yes
1783863844,2026-07-12T13:44:04.381159Z,38,2.0,e1865758-fa0f-5d35-e16b-84260a358f73,yes
1783863850,2026-07-12T13:44:10.587305Z,38,1.0,a43a5565-830b-4623-c79a-8a7cf943b705,yes
1783863850,2026-07-12T13:44:10.429242Z,38,2.37,a4bc5f0b-fa33-6c23-f25d-c664b61c2ccd,yes
1783863890,2026-07-12T13:44:50.463887Z,36,2.81,2118e860-9f84-6c8c-8253-b538e39d07ad,yes
1783863903,2026-07-12T13:45:03.822321Z,36,24.0,c7f93ec9-5fb0-758b-cc45-f347ee572560,yes
1783863903,2026-07-12T13:45:03.822321Z,36,2.58,4b3cd7cc-e3d8-7a6f-e8d0-4b9927fed25d,yes
1783863941,2026-07-12T13:45:41.577528Z,39,10.0,c44c7ded-e67a-602a-190a-ea7f03ce0a46,yes
1783863941,2026-07-12T13:45:41.577528Z,39,10.0,98a8d255-b150-670f-2b0b-05e5de6dbfe0,yes
1783863941,2026-07-12T13:45:41.577528Z,39,24.0,443d0a87-a0c8-6adf-1389-a790953c9d0f,yes
1783863941,2026-07-12T13:45:41.401764Z,39,2.45,ee920d2a-0156-44ab-a182-9e98a85ac4c5,yes
1783863966,2026-07-12T13:46:06.777230Z,37,116.0,b2c3b3cf-bde4-4b4e-76e0-b2cf8b44c0bd,yes
1783863974,2026-07-12T13:46:14.099605Z,37,1.0,c84561e8-9fa8-43e2-fe84-a655cfedc741,yes
1783863990,2026-07-12T13:46:30.548956Z,37,2.58,57385682-df34-7602-0f04-510a8b544639,yes
1783863996,2026-07-12T13:46:36.371276Z,37,24.0,e6c4a02d-3d30-5e95-50b3-9740596493eb,yes
1783863996,2026-07-12T13:46:36.371276Z,37,152.0,e096e097-3f4c-510c-6f31-510b044c630f,yes
1783863996,2026-07-12T13:46:36.371276Z,37,214.0,842b8069-5faf-5876-4355-5cf1375fab12,yes
1783863996,2026-07-12T13:46:36.371276Z,37,123.0,594154e0-3c66-5305-43c2-2c72b6aec5c8,yes
1783863996,2026-07-12T13:46:36.371276Z,37,387.0,38bfd764-f246-5bb9-56dc-a65407e00b78,yes
1783864032,2026-07-12T13:47:12.338171Z,37,15.0,6ad108eb-8efe-6f5d-810b-789ea1af6bac,yes
1783864050,2026-07-12T13:47:30.403773Z,37,25.0,30aa8e94-cc2a-7505-c1eb-5e078a5ef924,yes
1783864069,2026-07-12T13:47:49.095079Z,34,41.0,23107aed-949e-44e8-0f15-18bb3c81162f,yes
1783864117,2026-07-12T13:48:37.721975Z,35,13.66,19a26930-4323-4213-a578-5bf4a3fc9aaf,yes
1783864129,2026-07-12T13:48:49.095226Z,35,503.0,bcf1310c-5821-7f25-e7b3-dd578cba91fc,yes
1783864129,2026-07-12T13:48:49.095226Z,36,175.28,3b4702c3-f3ca-7e07-fd77-3fe929a5001e,yes
1783864148,2026-07-12T13:49:08.873019Z,38,175.0,a1fd4014-ae8d-5f02-235a-6dfd1f37eaa7,yes
1783864148,2026-07-12T13:49:08.873019Z,38,24.0,2cdbd20d-8eab-5e54-1dd2-fb8feab30f92,yes
1783864148,2026-07-12T13:49:08.873019Z,38,687.05,2c9c83a2-94d1-5865-31c5-7d3557f2a16a,yes
1783864148,2026-07-12T13:49:08.873019Z,38,325.0,2af0c013-400d-5369-09ce-582c95a1db5e,yes
1783864148,2026-07-12T13:49:08.873019Z,38,50.0,086edbc5-ef57-577e-34a8-eadbd4cccc33,yes
1783864159,2026-07-12T13:49:19.096659Z,39,3.68,0fb558f3-1f15-5805-c9eb-f7efcee24f4f,yes
1783864162,2026-07-12T13:49:22.238676Z,39,574.68,6a661d78-ab8a-561e-2139-4b07be90726a,yes
1783864162,2026-07-12T13:49:22.238676Z,39,500.0,3c3d3060-b439-55ff-2939-44cb756de6b3,yes
1783864162,2026-07-12T13:49:22.238676Z,39,20.32,2ad99696-a145-523d-14d2-50e79f3c39f7,yes
1783864242,2026-07-12T13:50:42.962053Z,41,544.0,d7c53fb2-8b2e-6505-e599-6cab9dd17f9e,yes
1783864275,2026-07-12T13:51:15.122845Z,41,45.0,945e17c0-dd0f-6c06-40f2-84a1e51980a4,yes
1783864281,2026-07-12T13:51:21.427178Z,41,46.84,1bfa7cfc-a88f-52e2-2d23-46eefc3b9d64,yes
1783864366,2026-07-12T13:52:46.070655Z,36,18.0,a8cfda1a-1016-61be-23e2-ff64654faf71,no
1783864381,2026-07-12T13:53:01.335170Z,36,2.0,1272a9bf-ba9a-7eb4-0e05-6d7dc946e2cc,yes
1783864382,2026-07-12T13:53:02.990744Z,35,22.0,66c640ba-c300-5304-6b91-ee43468541f1,no
1783864383,2026-07-12T13:53:03.582940Z,34,25.0,dc8cae39-b851-4a94-1986-3b66bf60a481,no
1783864383,2026-07-12T13:53:03.582940Z,34,23.0,b7cf6209-5b2a-4145-221f-d1d9eb898ab2,no
1783864383,2026-07-12T13:53:03.582940Z,34,28.0,af1a0b76-9dad-47c4-355e-dd1250701a5a,no
1783864383,2026-07-12T13:53:03.582940Z,34,67.54,4f41ba7a-2188-4c62-3a07-8a1e4a9b8ffc,no
1783864464,2026-07-12T13:54:24.141212Z,35,111.0,33fd080e-aed3-5456-2596-4e6ea344d5f4,yes
1783864464,2026-07-12T13:54:24.141212Z,35,24.0,147c8a21-a36b-55c7-36e2-d97e322830b3,yes
1783864477,2026-07-12T13:54:37.841470Z,34,5.0,bce6f23c-85fb-7db7-fa37-4061e59053b9,yes
1783864477,2026-07-12T13:54:37.841470Z,34,5.0,928a99ce-d985-7e47-f85d-fbd841fb4ff9,yes
1783864477,2026-07-12T13:54:37.841470Z,34,5.0,4da484d0-8690-7e1b-f01f-64d1e4e6880d,yes
1783864495,2026-07-12T13:54:55.440556Z,35,13.66,9542d923-75ce-4645-341b-0ce17ced21e9,yes
1783864542,2026-07-12T13:55:42.844229Z,36,500.0,a0a8e871-387f-64ef-51d0-d2bf91cf8530,yes
1783864542,2026-07-12T13:55:42.844229Z,36,5.0,21a022c6-a287-6ceb-7248-6bd299ede879,yes
1783864542,2026-07-12T13:55:42.844229Z,37,12.73,0870124b-815d-64d3-6b44-fd5791b27b9d,yes
1783864559,2026-07-12T13:55:59.647415Z,38,240.82,fa699ec7-f4ea-4f06-39e1-6e9b33632492,yes
1783864559,2026-07-12T13:55:59.647415Z,38,24.0,03d0db4f-28f4-42cb-1a19-1be20a68234d,yes
1783864563,2026-07-12T13:56:03.625370Z,38,193.21,25ac5d2f-e166-724a-95f1-91b398c06f7e,yes
1783864655,2026-07-12T13:57:35.504648Z,34,100.0,7cc38570-7ba4-79c5-4ec9-30c4164bfb0c,no
1783864655,2026-07-12T13:57:35.504648Z,34,93.21,11f7d74f-0324-74a8-5b4b-470092276eb5,no
1783864658,2026-07-12T13:57:38.274345Z,34,135.0,f71bc6be-c495-6a09-c4d0-7ec4ed21096a,yes
1783864681,2026-07-12T13:58:01.399075Z,35,30.06,f6f5d23f-8346-78bc-becd-e678e766a9ec,yes
1783864714,2026-07-12T13:58:34.195515Z,36,132.93,10c44098-f72a-4f59-2497-e22261ded0bf,yes
1783864717,2026-07-12T13:58:37.334765Z,36,47.85,f9dd9f5e-582a-53b5-1781-fe70c431c177,yes
1783864732,2026-07-12T13:58:52.473267Z,36,5.0,88c875ad-18c0-7ef3-2abf-9c83c4e98cce,yes
1783864745,2026-07-12T13:59:05.372142Z,37,15.47,980fdec4-e52a-407c-08d5-edb606a39756,no
1783864788,2026-07-12T13:59:48.662630Z,41,18.0,441f8b6f-b0b9-5abe-6bc7-f557cde32013,yes
1783864807,2026-07-12T14:00:07.827309Z,41,11.71,b8205057-06a0-4731-9916-77b72c0c5484,yes
1783864821,2026-07-12T14:00:21.335170Z,43,149.63,c0cc1d05-ad2d-7eb7-651b-c2d353efd84b,yes
1783864821,2026-07-12T14:00:21.335170Z,43,50.0,ac4d0d83-1609-7446-40f4-6f1c84b6b685,yes
1783864821,2026-07-12T14:00:21.335170Z,43,24.0,50c0c8c5-9f93-71e7-7461-aa04c7cda5f0,yes
1783864824,2026-07-12T14:00:24.938958Z,45,854.02,a234db13-9891-633f-03ad-bad16402b30e,yes
1783864824,2026-07-12T14:00:24.938958Z,44,50.0,929f1809-2879-6553-11bf-d8d5095f599d,yes
1783864824,2026-07-12T14:00:24.938958Z,44,20.0,5875d419-fb9e-6824-2f08-3f8ab8f57a21,yes
1783864833,2026-07-12T14:00:33.246514Z,44,50.0,992fe63c-3379-70f4-2cd6-c9d779349707,yes
1783864851,2026-07-12T14:00:51.875802Z,46,1361.57,d800e28e-8cb1-6b67-dba1-046976b2f848,yes
1783864864,2026-07-12T14:01:04.854751Z,46,40.0,82f76b04-1c0f-652d-5c80-6a2775d2abd3,yes
1783864864,2026-07-12T14:01:04.854751Z,47,20.0,5b749bc1-ebdb-64bb-4f1e-0d7ebf4874d3,yes
1783864864,2026-07-12T14:01:04.854751Z,46,10.0,58854d16-4162-6bce-446d-843690efafbe,yes
1783864864,2026-07-12T14:01:04.854751Z,46,5.0,56531398-daa3-69b0-7a83-133997d26527,yes
1783864864,2026-07-12T14:01:04.854751Z,46,5.0,4b48ca53-6e06-6a22-6a59-430f3865576d,yes
1783864864,2026-07-12T14:01:04.854751Z,48,34.35,47106eea-5b60-6c1f-77f8-f64fb54d2b6e,yes
1783864864,2026-07-12T14:01:04.854751Z,46,5.0,0d40d88e-fe53-6f8f-54fb-ca69ea65e4b4,yes
1783864864,2026-07-12T14:01:04.854751Z,46,10.0,073f1e5a-e725-6bdc-78d7-db5822a68137,yes
1783864879,2026-07-12T14:01:19.652452Z,43,5.0,91514db0-37d6-7e24-52d8-9356947343bb,no
1783864906,2026-07-12T14:01:46.386237Z,43,5.0,c1933c9e-6722-5284-a3b9-321e601f069c,yes
1783864927,2026-07-12T14:02:07.807275Z,45,5.0,44eb665a-1181-4f4d-8606-f0b9dc141502,yes
1783864927,2026-07-12T14:02:07.157791Z,42,5.0,a813f391-bc6d-5095-2bb8-e775f6244425,yes
1783864927,2026-07-12T14:02:07.157791Z,42,5.0,5efed9b5-f1dc-580c-2498-1db7f741498e,yes
1783864933,2026-07-12T14:02:13.879116Z,48,120.6,a1206497-5b9e-525b-15bc-643cb317e354,yes
1783864936,2026-07-12T14:02:16.786794Z,47,46.84,90ca0201-5a89-5d8f-21e3-f71e34bb33cc,no
1783864944,2026-07-12T14:02:24.178361Z,48,100.0,8662d3ef-4bde-6043-696a-3dbe9cc75040,yes
1783864945,2026-07-12T14:02:25.521405Z,47,1.0,662df974-0d65-611f-6a53-c3394b18e5a0,no
1783864945,2026-07-12T14:02:25.323372Z,48,50.25,cd750b85-a262-7217-d01f-9eb8e4263880,yes
1783864946,2026-07-12T14:02:26.885539Z,48,301.52,c82b17cf-cd8a-4be7-e55a-637bac939a14,yes
1783864947,2026-07-12T14:02:27.176206Z,48,25.12,5da9811d-a70a-4b13-3173-ebd5c3a00720,yes
1783864950,2026-07-12T14:02:30.727199Z,48,48.24,d863da89-5992-5e4f-da9b-6fe65cb3b720,yes
1783864952,2026-07-12T14:02:32.863163Z,48,301.8,835b7a62-d41e-73ab-3982-d3edf86539e8,yes
1783864958,2026-07-12T14:02:38.794366Z,49,9.66,be84cd21-6aeb-63fa-15d1-bbd230bd4b7c,yes
1783864958,2026-07-12T14:02:38.257071Z,49,5.0,a7f146e0-6153-403f-7cd5-b1c9c347f80b,no
1783864970,2026-07-12T14:02:50.658187Z,48,30.0,8831833c-3d5d-6ab5-42af-bf3dcfddebec,no
1783865001,2026-07-12T14:03:21.766046Z,47,200.0,411e18da-b698-50f7-81aa-97abada2ee8b,yes
1783865001,2026-07-12T14:03:21.766046Z,47,5.0,1ec708fa-fe9d-58ec-99bb-6894951a8b1a,yes
1783865001,2026-07-12T14:03:21.179239Z,44,5.0,5dbb8117-8f87-60fb-6305-d63d24aadb5a,yes
1783865001,2026-07-12T14:03:21.179239Z,46,50.0,55e112ce-be5d-6d87-50ae-806bcedbac0d,yes
1783865003,2026-07-12T14:03:23.631344Z,49,5.0,505088ff-630a-6a92-031f-90b72f8e4929,yes
1783865031,2026-07-12T14:03:51.164329Z,50,19.32,3cbad15f-6879-56e1-65e4-16c996b19ef9,yes
1783865035,2026-07-12T14:03:55.364044Z,49,132.93,285adf9e-519e-5755-842e-058791f84c35,no
1783865060,2026-07-12T14:04:20.609955Z,50,411.43,56a8e27b-b549-639d-414c-b6ad58814fd9,yes
1783865086,2026-07-12T14:04:46.302614Z,50,96.0,7e411a3b-c8e5-665d-48c7-4670e9ff2291,yes
1783865102,2026-07-12T14:05:02.341272Z,48,40.0,cdb35198-af31-6a20-65cf-c154fef687ae,no
1783865102,2026-07-12T14:05:02.341272Z,48,10.0,c39aba2c-1189-6a2f-6892-2bb9ea320d84,no
1783865102,2026-07-12T14:05:02.341272Z,48,10.0,855cbbf5-d155-64c4-4b33-36a343b33a51,no
1783865102,2026-07-12T14:05:02.341272Z,48,10.0,60890d07-01be-61a5-539e-8d4edc395d90,no
1783865102,2026-07-12T14:05:02.167616Z,49,10.0,b45fdcf2-08ea-7a19-47b8-dd102fa1c788,no
1783865102,2026-07-12T14:05:02.167616Z,49,5.0,b0708238-686e-71ce-4109-632b018f11e7,no
1783865102,2026-07-12T14:05:02.167616Z,49,5.0,710ea07a-7585-707e-6818-82e10d429b3a,no
1783865102,2026-07-12T14:05:02.167616Z,49,5.0,62de4cf5-1721-7f06-586d-70b8768e1a62,no
1783865102,2026-07-12T14:05:02.167616Z,49,5.0,5631aa22-c1ee-773c-4a1e-e61b8e4a1076,no
1783865141,2026-07-12T14:05:41.439424Z,48,74.44,73a315fe-7e77-7fa8-3cdc-f3c7bf885219,yes
1783865141,2026-07-12T14:05:41.439424Z,47,10.0,69def82a-f6a7-7500-05a4-cc89a4145eff,yes
1783865141,2026-07-12T14:05:41.439424Z,47,10.0,671fe3ac-3e90-7fa3-0bb3-2d633788a49e,yes
1783865141,2026-07-12T14:05:41.439424Z,47,50.0,445c06cb-0040-7f22-3729-1a2549942892,yes
1783865141,2026-07-12T14:05:41.439424Z,47,35.0,175e086f-6b45-7875-2213-f87f4f398636,yes
1783865144,2026-07-12T14:05:44.530132Z,44,400.0,e531106e-03fc-5de3-b3f2-c67725ebf0c4,yes
