V3 ANALYSIS — Per-cell exit target sweep with tick replay
Entry: ask-1 (leaders), bid+1+offset (underdogs)
DCA: strategy B (blended target) where applicable
Baby sizing: 10ct entry, 5ct DCA

==============================================================================================================
ATP_CHALL_leader_55-59 | n=70 trajs | avg_entry=58.8c | peak p50=+40c p75=+40c p90=+40c | offset=-1 | dca=11
   exit   WR%  win%  cost    ROI%  EV$/tr    n sold
   +11c 100.0 100.0 104.2 +12.73% $+1.350    2    2
   +12c 100.0 100.0 104.2 +13.36% $+1.425    2    2
   +13c 100.0 100.0 104.2 +13.99% $+1.500    2    2
   +14c 100.0 100.0 104.2 +14.61% $+1.575    2    2
   +15c 100.0 100.0 104.2 +15.24% $+1.650    2    2
   +16c 100.0 100.0 104.2 +15.87% $+1.725    2    2
   +17c 100.0 100.0 104.2 +16.50% $+1.800    2    2
   +18c 100.0 100.0 104.2 +17.12% $+1.875    2    2
   +19c 100.0 100.0 104.2 +17.75% $+1.950    2    2 <<<
   +20c 100.0 100.0 104.2 +17.75% $+1.950    2    2
   +21c 100.0 100.0 104.2 +17.75% $+1.950    2    2
   +22c 100.0 100.0 104.2 +17.75% $+1.950    2    2
   +23c 100.0 100.0 104.2 +17.75% $+1.950    2    2
   +24c 100.0 100.0 104.2 +17.75% $+1.950    2    2
   +25c 100.0 100.0 104.2 +17.75% $+1.950    2    2
   +26c 100.0 100.0 104.2 +17.75% $+1.950    2    2
   +27c 100.0 100.0 104.2 +17.75% $+1.950    2    2
   +28c 100.0 100.0 104.2 +17.75% $+1.950    2    2
   +29c 100.0 100.0 104.2 +17.75% $+1.950    2    2
   +30c 100.0 100.0 104.2 +17.75% $+1.950    2    2
 hold99 100.0 100.0 104.2 +17.75% $+1.950    2    2
  BEST (ROI, WR>50%): +19c | ROI=+17.75% EV=$+1.950/trade WR=100%

==============================================================================================================
WTA_CHALL_underdog_35-39 | n=6 trajs | avg_entry=38.0c | peak p50=+60c p75=+61c p90=+63c | offset=-1 | dca=15
   exit   WR%  win%  cost    ROI%  EV$/tr    n sold
    +3c 100.0 100.0  43.7  +8.51% $+0.375    6    6
    +4c 100.0 100.0  43.7 +11.35% $+0.500    6    6
    +5c 100.0 100.0  43.7 +14.19% $+0.625    6    6
    +6c  83.3  83.3  45.7  -2.20% $-0.200    6    5
    +7c  83.3  83.3  45.7  +0.21% $-0.092    6    5
    +8c  83.3  83.3  45.7  +2.62% $+0.017    6    5
    +9c  83.3  83.3  45.7  +5.03% $+0.125    6    5
   +10c  83.3  83.3  45.7  +7.44% $+0.233    6    5
   +11c  83.3  83.3  45.7  +9.85% $+0.342    6    5
   +12c  83.3  83.3  45.7 +12.26% $+0.450    6    5
   +13c  83.3  83.3  45.7 +14.67% $+0.558    6    5
   +14c  83.3  83.3  45.7 +17.08% $+0.667    6    5
   +15c  66.7  66.7  47.7  -3.58% $-0.325    6    4
   +16c  66.7  66.7  47.7  -1.60% $-0.233    6    4
   +17c  66.7  66.7  47.7  +0.38% $-0.142    6    4
   +18c  66.7  66.7  47.7  +2.37% $-0.050    6    4
   +19c  66.7  66.7  47.7  +4.35% $+0.042    6    4
   +20c  66.7  66.7  47.7  +6.33% $+0.133    6    4
   +21c  66.7  66.7  47.7  +8.32% $+0.225    6    4
   +22c  66.7  66.7  47.7 +10.30% $+0.317    6    4
   +23c  66.7  66.7  47.7 +12.28% $+0.408    6    4
   +24c  66.7  66.7  47.7 +14.27% $+0.500    6    4
   +25c  66.7  66.7  47.7 +16.25% $+0.592    6    4
   +26c  66.7  66.7  47.7 +18.23% $+0.683    6    4
   +27c  66.7  66.7  47.7 +20.22% $+0.775    6    4
   +28c  66.7  66.7  47.7 +22.20% $+0.867    6    4
   +29c  66.7  66.7  47.7 +24.18% $+0.958    6    4
   +30c  66.7  66.7  47.7 +26.17% $+1.050    6    4 <<<
 hold99  50.0  50.0  49.5 +51.76% $+2.475    6    3
  BEST (ROI, WR>50%): +30c | ROI=+26.17% EV=$+1.050/trade WR=67%

==============================================================================================================
WTA_CHALL_underdog_40-44 | n=16 trajs | avg_entry=42.8c | peak p50=+56c p75=+56c p90=+58c | offset=-1 | dca=1
   exit   WR%  win%  cost    ROI%  EV$/tr    n sold
    +3c  87.5  87.5  62.4  -5.70% $-0.356   16   14
    +4c  87.5  87.5  62.4  -3.65% $-0.228   16   14
    +5c  75.0  75.0  63.7 -15.58% $-0.991   16   12
    +6c  75.0  75.0  63.7 -13.82% $-0.878   16   12
    +7c  75.0  75.0  63.7 -12.05% $-0.766   16   12
    +8c  75.0  75.0  63.7 -10.29% $-0.653   16   12
    +9c  75.0  75.0  63.7  -8.52% $-0.541   16   12
   +10c  75.0  75.0  63.7  -6.75% $-0.428   16   12
   +11c  75.0  75.0  63.7  -4.99% $-0.316   16   12
   +12c  68.8  68.8  63.7 -11.24% $-0.728   16   11
   +13c  68.8  68.8  63.7  -9.62% $-0.625   16   11
   +14c  68.8  68.8  63.7  -7.99% $-0.522   16   11
   +15c  68.8  68.8  63.7  -6.37% $-0.419   16   11
   +16c  68.8  68.8  63.7  -4.75% $-0.316   16   11
   +17c  62.5  62.5  63.7 -11.91% $-0.775   16   10
   +18c  62.5  62.5  63.7 -10.44% $-0.681   16   10
   +19c  62.5  62.5  63.7  -8.96% $-0.588   16   10
   +20c  62.5  62.5  63.7  -7.49% $-0.494   16   10
   +21c  62.5  62.5  63.7  -6.01% $-0.400   16   10
   +22c  62.5  62.5  63.7  -4.53% $-0.306   16   10
   +23c  62.5  62.5  63.7  -3.06% $-0.212   16   10
   +24c  62.5  62.5  63.7  -1.58% $-0.119   16   10
   +25c  62.5  62.5  63.7  -0.11% $-0.025   16   10
   +26c  62.5  62.5  63.7  +1.37% $+0.069   16   10
   +27c  62.5  62.5  63.7  +2.85% $+0.163   16   10
   +28c  62.5  62.5  63.7  +4.32% $+0.256   16   10
   +29c  62.5  62.5  63.7  +5.80% $+0.350   16   10
   +30c  62.5  62.5  63.7  +7.27% $+0.444   16   10
 hold99  62.5  62.5  63.7 +46.13% $+2.909   16   10 <<<
  BEST (ROI, WR>50%): hold99 | ROI=+46.13% EV=$+2.909/trade WR=62%

==============================================================================================================
WTA_MAIN_leader_55-59 | n=24 trajs | avg_entry=56.7c | peak p50=+37c p75=+42c p90=+42c | offset=+0 | dca=34
   exit   WR%  win%  cost    ROI%  EV$/tr    n sold
    +3c  83.3  83.3  58.6  -4.04% $-0.315   24   20
    +4c  83.3  83.3  58.6  -2.54% $-0.227   24   20
    +5c  83.3  83.3  58.6  -1.03% $-0.140   24   20
    +6c  83.3  83.3  58.6  +0.48% $-0.052   24   20
    +7c  83.3  83.3  59.0  +2.15% $+0.052   24   20 <<<
    +8c  75.0  75.0  59.5  -6.02% $-0.508   24   18
    +9c  75.0  75.0  59.5  -4.66% $-0.429   24   18
   +10c  70.8  70.8  60.5  -7.98% $-0.654   24   17
   +11c  70.8  70.8  60.9  -6.45% $-0.552   24   17
   +12c  66.7  66.7  61.4 -10.17% $-0.808   24   16
   +13c  62.5  62.5  62.4 -13.77% $-1.044   24   15
   +14c  62.5  62.5  62.4 -12.58% $-0.971   24   15
   +15c  58.3  58.3  62.4 -16.95% $-1.279   24   14
   +16c  58.3  58.3  62.4 -15.84% $-1.212   24   14
   +17c  58.3  58.3  62.4 -14.74% $-1.146   24   14
   +18c  58.3  58.3  62.4 -13.64% $-1.079   24   14
   +19c  54.2  54.2  62.4 -18.46% $-1.419   24   13
   +20c  54.2  54.2  62.4 -17.45% $-1.358   24   13
   +21c  54.2  54.2  62.4 -16.44% $-1.298   24   13
   +22c  54.2  54.2  62.4 -15.42% $-1.238   24   13
   +23c  54.2  54.2  62.4 -14.41% $-1.177   24   13
   +24c  54.2  54.2  62.4 -13.40% $-1.117   24   13
   +25c  54.2  54.2  62.4 -12.39% $-1.056   24   13
   +26c  50.0  50.0  62.8 -17.51% $-1.377   24   12
   +27c  50.0  50.0  62.8 -16.57% $-1.321   24   12
   +28c  50.0  50.0  62.8 -15.64% $-1.265   24   12
   +29c  50.0  50.0  62.8 -14.70% $-1.208   24   12
   +30c  50.0  50.0  62.8 -13.76% $-1.152   24   12
 hold99  37.5  37.5  64.2 -21.18% $-1.631   24    9
  BEST (ROI, WR>50%): +7c | ROI=+2.15% EV=$+0.052/trade WR=83%

==============================================================================================================
WTA_MAIN_leader_60-64 | n=13 trajs | avg_entry=63.8c | peak p50=+29c p75=+35c p90=+35c | offset=+0 | dca=15
   exit   WR%  win%  cost    ROI%  EV$/tr    n sold
    +3c  84.6  84.6  75.0  -0.24% $+0.046   13   11
    +4c  84.6  84.6  76.9  +1.19% $+0.169   13   11
    +5c  84.6  84.6  78.8  +2.63% $+0.300   13   11
    +6c  84.6  84.6  80.7  +4.10% $+0.438   13   11
    +7c  84.6  84.6  80.7  +5.52% $+0.558   13   11 <<<
    +8c  76.9  76.9  80.7  -1.80% $-0.096   13   10
    +9c  76.9  76.9  80.7  -0.52% $+0.012   13   10
   +10c  69.2  69.2  80.7  -8.25% $-0.665   13    9
   +11c  69.2  69.2  80.7  -7.10% $-0.569   13    9
   +12c  69.2  69.2  80.7  -5.94% $-0.473   13    9
   +13c  61.5  61.5  80.7 -14.18% $-1.208   13    8
   +14c  61.5  61.5  80.7 -13.16% $-1.123   13    8
   +15c  61.5  61.5  80.7 -12.13% $-1.038   13    8
   +16c  61.5  61.5  80.7 -11.11% $-0.954   13    8
   +17c  61.5  61.5  80.7 -10.09% $-0.869   13    8
   +18c  61.5  61.5  80.7  -9.06% $-0.785   13    8
   +19c  61.5  61.5  80.7  -8.04% $-0.700   13    8
   +20c  61.5  61.5  80.7  -7.02% $-0.615   13    8
   +21c  61.5  61.5  80.7  -6.00% $-0.531   13    8
   +22c  61.5  61.5  80.7  -4.97% $-0.446   13    8
   +23c  61.5  61.5  80.7  -3.95% $-0.362   13    8
   +24c  61.5  61.5  80.7  -2.93% $-0.277   13    8
   +25c  61.5  61.5  80.7  -1.91% $-0.192   13    8
   +26c  53.8  61.5  84.5  -2.83% $-0.127   13    7
   +27c  53.8  61.5  84.5  -1.92% $-0.046   13    7
   +28c  53.8  61.5  84.5  -1.01% $+0.035   13    7
   +29c  53.8  61.5  84.5  -0.09% $+0.115   13    7
   +30c  53.8  61.5  84.5  +0.82% $+0.196   13    7
 hold99  46.2  53.8  84.5  -2.96% $-0.138   13    6
  BEST (ROI, WR>50%): +7c | ROI=+5.52% EV=$+0.558/trade WR=85%

==============================================================================================================
WTA_MAIN_leader_65-69 | n=17 trajs | avg_entry=67.9c | peak p50=+31c p75=+31c p90=+31c | offset=-1 | dca=10
   exit   WR%  win%  cost    ROI%  EV$/tr    n sold
    +3c  76.5  76.5  76.4  -8.21% $-0.694   17   13
    +4c  76.5  76.5  76.4  -7.07% $-0.606   17   13
    +5c  76.5  76.5  78.1  -5.87% $-0.500   17   13
    +6c  76.5  76.5  78.1  -4.72% $-0.409   17   13
    +7c  76.5  76.5  78.1  -3.58% $-0.318   17   13
    +8c  76.5  76.5  79.8  -2.36% $-0.200   17   13
    +9c  76.5  76.5  81.5  -1.14% $-0.076   17   13
   +10c  76.5  76.5  83.2  +0.09% $+0.053   17   13
   +11c  76.5  76.5  83.2  +1.25% $+0.153   17   13
   +12c  76.5  76.5  83.2  +2.42% $+0.253   17   13
   +13c  76.5  76.5  83.2  +3.58% $+0.353   17   13
   +14c  76.5  76.5  83.2  +4.74% $+0.453   17   13
   +15c  76.5  76.5  83.2  +5.90% $+0.553   17   13
   +16c  76.5  76.5  83.2  +7.06% $+0.653   17   13
   +17c  76.5  76.5  83.2  +8.22% $+0.753   17   13
   +18c  76.5  76.5  83.2  +9.39% $+0.853   17   13
   +19c  76.5  76.5  83.2 +10.55% $+0.953   17   13
   +20c  76.5  76.5  83.2 +11.71% $+1.053   17   13
   +21c  76.5  76.5  83.2 +12.87% $+1.153   17   13
   +22c  76.5  76.5  83.2 +14.03% $+1.253   17   13
   +23c  76.5  76.5  83.2 +15.19% $+1.353   17   13
   +24c  76.5  76.5  83.2 +16.35% $+1.453   17   13
   +25c  76.5  76.5  83.2 +17.52% $+1.553   17   13
   +26c  76.5  76.5  83.2 +18.68% $+1.653   17   13
   +27c  76.5  76.5  83.2 +19.84% $+1.753   17   13
   +28c  76.5  76.5  83.2 +21.00% $+1.853   17   13
   +29c  76.5  76.5  83.2 +22.16% $+1.953   17   13
   +30c  76.5  76.5  83.2 +23.32% $+2.053   17   13
 hold99  76.5  76.5  83.2 +26.76% $+2.371   17   13 <<<
  BEST (ROI, WR>50%): hold99 | ROI=+26.76% EV=$+2.371/trade WR=76%

==============================================================================================================
WTA_MAIN_leader_70-74 | n=13 trajs | avg_entry=71.4c | peak p50=+27c p75=+28c p90=+28c | offset=-1 | dca=27
   exit   WR%  win%  cost    ROI%  EV$/tr    n sold
    +3c  92.3  92.3  71.4  +3.35% $+0.238   13   12
    +4c  84.6  84.6  73.1  -3.48% $-0.415   13   11
    +5c  76.9  84.6  74.8  -2.33% $-0.319   13   10
    +6c  76.9  84.6  74.8  -1.24% $-0.238   13   10
    +7c  76.9  84.6  74.8  -0.15% $-0.158   13   10
    +8c  76.9  84.6  74.8  +0.94% $-0.077   13   10
    +9c  76.9  84.6  74.8  +2.03% $+0.004   13   10
   +10c  76.9  84.6  74.8  +3.13% $+0.085   13   10
   +11c  76.9  84.6  76.5  +4.38% $+0.208   13   10
   +12c  76.9  84.6  76.5  +5.49% $+0.292   13   10
   +13c  76.9  84.6  76.5  +6.60% $+0.377   13   10
   +14c  76.9  84.6  76.5  +7.70% $+0.462   13   10
   +15c  76.9  84.6  78.3  +9.04% $+0.604   13   10
   +16c  76.9  84.6  80.0 +10.40% $+0.754   13   10
   +17c  76.9  84.6  81.7 +11.81% $+0.912   13   10
   +18c  76.9  84.6  81.7 +12.96% $+1.008   13   10
   +19c  76.9  84.6  81.7 +14.11% $+1.104   13   10
   +20c  76.9  84.6  81.7 +15.27% $+1.200   13   10
   +21c  76.9  84.6  81.7 +16.42% $+1.296   13   10
   +22c  76.9  84.6  81.7 +17.57% $+1.392   13   10
   +23c  76.9  84.6  81.7 +18.73% $+1.488   13   10
   +24c  76.9  84.6  81.7 +19.88% $+1.585   13   10
   +25c  76.9  84.6  81.7 +21.03% $+1.681   13   10
   +26c  76.9  84.6  81.7 +22.18% $+1.777   13   10
   +27c  76.9  84.6  81.7 +23.34% $+1.873   13   10
   +28c  76.9  84.6  81.7 +24.28% $+1.954   13   10
   +29c  76.9  84.6  81.7 +25.00% $+2.019   13   10
   +30c  76.9  84.6  81.7 +25.61% $+2.077   13   10
 hold99  76.9  84.6  81.7 +29.41% $+2.435   13   10 <<<
  BEST (ROI, WR>50%): hold99 | ROI=+29.41% EV=$+2.435/trade WR=77%

==============================================================================================================
WTA_MAIN_leader_75-79 | n=13 trajs | avg_entry=77.9c | peak p50=+21c p75=+21c p90=+21c | offset=+2 | dca=2
   exit   WR%  win%  cost    ROI%  EV$/tr    n sold
    +3c  84.6  84.6  95.5  -5.09% $-0.669   13   11
    +4c  84.6  84.6  95.5  -4.00% $-0.569   13   11
    +5c  76.9  84.6  98.3  -3.34% $-0.500   13   10
    +6c  76.9  84.6 101.3  -2.38% $-0.388   13   10
    +7c  76.9  84.6 101.3  -1.39% $-0.292   13   10
    +8c  76.9  84.6 104.2  -0.42% $-0.169   13   10
    +9c  76.9  84.6 104.2  +0.57% $-0.069   13   10
   +10c  76.9  84.6 104.2  +1.56% $+0.031   13   10
   +11c  76.9  84.6 104.2  +2.55% $+0.131   13   10
   +12c  76.9  84.6 107.1  +3.52% $+0.273   13   10
   +13c  76.9  84.6 107.1  +4.51% $+0.377   13   10
   +14c  76.9  84.6 107.1  +5.50% $+0.481   13   10
   +15c  76.9  84.6 107.1  +6.49% $+0.585   13   10
   +16c  76.9  84.6 107.1  +7.49% $+0.688   13   10
   +17c  76.9  84.6 107.1  +8.48% $+0.792   13   10
   +18c  76.9  84.6 107.1  +9.47% $+0.896   13   10
   +19c  76.9  84.6 107.1 +10.46% $+1.000   13   10
   +20c  76.9  84.6 107.1 +11.46% $+1.104   13   10
   +21c  76.9  84.6 107.1 +12.45% $+1.208   13   10
   +22c  76.9  84.6 107.1 +13.14% $+1.288   13   10 <<<
   +23c  76.9  84.6 107.1 +13.14% $+1.288   13   10
   +24c  76.9  84.6 107.1 +13.14% $+1.288   13   10
   +25c  76.9  84.6 107.1 +13.14% $+1.288   13   10
   +26c  76.9  84.6 107.1 +13.14% $+1.288   13   10
   +27c  76.9  84.6 107.1 +13.14% $+1.288   13   10
   +28c  76.9  84.6 107.1 +13.14% $+1.288   13   10
   +29c  76.9  84.6 107.1 +13.14% $+1.288   13   10
   +30c  76.9  84.6 107.1 +13.14% $+1.288   13   10
 hold99  76.9  84.6 107.1 +13.14% $+1.288   13   10
  BEST (ROI, WR>50%): +22c | ROI=+13.14% EV=$+1.288/trade WR=77%

==============================================================================================================
WTA_MAIN_leader_80-84 | n=6 trajs | avg_entry=82.7c | peak p50=+16c p75=+16c p90=+16c | offset=+0 | dca=35
   exit   WR%  win%  cost    ROI%  EV$/tr    n sold
    +3c  83.3  83.3  86.5 -13.65% $-1.483    6    5
    +4c  83.3  83.3  86.5 -12.65% $-1.400    6    5
    +5c  83.3  83.3  90.5 -11.56% $-1.283    6    5
    +6c  83.3  83.3  90.5 -10.52% $-1.192    6    5
    +7c  83.3  83.3  90.5  -9.49% $-1.100    6    5
    +8c  83.3  83.3  90.5  -8.45% $-1.008    6    5
    +9c  83.3  83.3  90.5  -7.41% $-0.917    6    5
   +10c  83.3  83.3  90.5  -6.38% $-0.825    6    5
   +11c  83.3  83.3  94.5  -5.06% $-0.650    6    5
   +12c  83.3  83.3  94.5  -3.99% $-0.550    6    5
   +13c  83.3  83.3  94.5  -2.92% $-0.450    6    5
   +14c  83.3  83.3  94.5  -1.85% $-0.350    6    5
   +15c  83.3  83.3  94.5  -0.78% $-0.250    6    5
   +16c  83.3  83.3  94.5  +0.29% $-0.150    6    5
   +17c  83.3  83.3  94.5  +0.76% $-0.100    6    5
   +18c  83.3  83.3  94.5  +1.23% $-0.050    6    5
   +19c  83.3  83.3  94.5  +1.69% $+0.000    6    5
   +20c  83.3  83.3  94.5  +2.16% $+0.050    6    5
   +21c  83.3  83.3  94.5  +2.63% $+0.100    6    5
   +22c  83.3  83.3  94.5  +3.10% $+0.150    6    5
   +23c  83.3  83.3  94.5  +3.56% $+0.200    6    5
   +24c  83.3  83.3  94.5  +4.03% $+0.250    6    5
   +25c  83.3  83.3  94.5  +4.50% $+0.300    6    5
   +26c  83.3  83.3  94.5  +4.97% $+0.350    6    5
   +27c  83.3  83.3  94.5  +5.43% $+0.400    6    5
   +28c  83.3  83.3  94.5  +5.90% $+0.450    6    5 <<<
   +29c  83.3  83.3  94.5  +5.90% $+0.450    6    5
   +30c  83.3  83.3  94.5  +5.90% $+0.450    6    5
 hold99  83.3  83.3  94.5  +5.90% $+0.450    6    5
  BEST (ROI, WR>50%): +28c | ROI=+5.90% EV=$+0.450/trade WR=83%

==============================================================================================================
WTA_MAIN_leader_85-89 | n=8 trajs | avg_entry=86.4c | peak p50=+12c p75=+14c p90=+14c | offset=-1 | dca=1
   exit   WR%  win%  cost    ROI%  EV$/tr    n sold
    +3c 100.0 100.0 118.4  +3.77% $+0.450    8    8
    +4c 100.0 100.0 118.4  +4.94% $+0.588    8    8
    +5c 100.0 100.0 118.4  +6.10% $+0.725    8    8
    +6c 100.0 100.0 118.4  +7.26% $+0.863    8    8
    +7c 100.0 100.0 118.4  +8.42% $+1.000    8    8
    +8c 100.0 100.0 118.4  +9.58% $+1.137    8    8
    +9c 100.0 100.0 118.4 +10.74% $+1.275    8    8
   +10c 100.0 100.0 118.4 +11.90% $+1.413    8    8
   +11c 100.0 100.0 118.4 +13.06% $+1.550    8    8
   +12c 100.0 100.0 118.4 +14.23% $+1.688    8    8
   +13c 100.0 100.0 118.4 +14.67% $+1.738    8    8
   +14c 100.0 100.0 118.4 +14.96% $+1.775    8    8 <<<
   +15c 100.0 100.0 118.4 +14.96% $+1.775    8    8
   +16c 100.0 100.0 118.4 +14.96% $+1.775    8    8
   +17c 100.0 100.0 118.4 +14.96% $+1.775    8    8
   +18c 100.0 100.0 118.4 +14.96% $+1.775    8    8
   +19c 100.0 100.0 118.4 +14.96% $+1.775    8    8
   +20c 100.0 100.0 118.4 +14.96% $+1.775    8    8
   +21c 100.0 100.0 118.4 +14.96% $+1.775    8    8
   +22c 100.0 100.0 118.4 +14.96% $+1.775    8    8
   +23c 100.0 100.0 118.4 +14.96% $+1.775    8    8
   +24c 100.0 100.0 118.4 +14.96% $+1.775    8    8
   +25c 100.0 100.0 118.4 +14.96% $+1.775    8    8
   +26c 100.0 100.0 118.4 +14.96% $+1.775    8    8
   +27c 100.0 100.0 118.4 +14.96% $+1.775    8    8
   +28c 100.0 100.0 118.4 +14.96% $+1.775    8    8
   +29c 100.0 100.0 118.4 +14.96% $+1.775    8    8
   +30c 100.0 100.0 118.4 +14.96% $+1.775    8    8
 hold99 100.0 100.0 118.4 +14.96% $+1.775    8    8
  BEST (ROI, WR>50%): +14c | ROI=+14.96% EV=$+1.775/trade WR=100%

==============================================================================================================
WTA_MAIN_underdog_15-19 | n=19 trajs | avg_entry=17.4c | peak p50=+20c p75=+60c p90=+80c | offset=+0 | dca=5
   exit   WR%  win%  cost    ROI%  EV$/tr    n sold
    +3c  78.9  78.9  19.6  -7.29% $-0.137   19   15
    +4c  78.9  78.9  19.6  -2.47% $-0.042   19   15
    +5c  78.9  78.9  19.6  +2.35% $+0.053   19   15
    +6c  78.9  78.9  19.9  +7.22% $+0.161   19   15
    +7c  78.9  78.9  20.3 +12.19% $+0.274   19   15
    +8c  78.9  78.9  20.3 +17.07% $+0.374   19   15
    +9c  73.7  73.7  20.9 +14.03% $+0.326   19   14
   +10c  68.4  68.4  21.3 +10.60% $+0.234   19   13
   +11c  63.2  63.2  21.3  +6.41% $+0.105   19   12
   +12c  63.2  63.2  21.3 +10.43% $+0.189   19   12
   +13c  63.2  63.2  21.6 +14.88% $+0.305   19   12
   +14c  63.2  63.2  21.6 +18.94% $+0.392   19   12
   +15c  63.2  63.2  21.6 +23.00% $+0.479   19   12
   +16c  63.2  63.2  21.6 +27.06% $+0.566   19   12
   +17c  63.2  63.2  21.6 +31.12% $+0.653   19   12
   +18c  63.2  63.2  21.6 +35.18% $+0.739   19   12
   +19c  63.2  63.2  21.6 +39.23% $+0.826   19   12
   +20c  63.2  63.2  21.6 +43.29% $+0.913   19   12 <<<
   +21c  57.9  57.9  21.6 +33.93% $+0.732   19   11
   +22c  52.6  52.6  21.6 +23.78% $+0.534   19   10
   +23c  47.4  47.4  21.6 +14.90% $+0.289   19    9
   +24c  47.4  47.4  21.6 +17.87% $+0.353   19    9
   +25c  47.4  47.4  21.6 +20.83% $+0.416   19    9
   +26c  47.4  47.4  21.6 +23.80% $+0.479   19    9
   +27c  47.4  47.4  21.6 +26.77% $+0.542   19    9
   +28c  47.4  47.4  21.6 +29.73% $+0.605   19    9
   +29c  47.4  47.4  21.6 +32.70% $+0.668   19    9
   +30c  42.1  42.1  21.6 +19.51% $+0.384   19    8
 hold99  10.5  10.5  22.2 -33.50% $-0.913   19    2
  BEST (ROI, WR>50%): +20c | ROI=+43.29% EV=$+0.913/trade WR=63%

==============================================================================================================
WTA_MAIN_underdog_20-24 | n=8 trajs | avg_entry=23.0c | peak p50=+10c p75=+76c p90=+76c | offset=-1 | dca=14
   exit   WR%  win%  cost    ROI%  EV$/tr    n sold
    +3c 100.0 100.0  24.1 +13.46% $+0.325    8    8
    +4c 100.0 100.0  24.1 +18.10% $+0.438    8    8 <<<
    +5c  87.5  87.5  24.1  +7.06% $+0.119    8    7
    +6c  87.5  87.5  24.6 +11.62% $+0.244    8    7
    +7c  87.5  87.5  24.6 +15.72% $+0.344    8    7
    +8c  62.5  75.0  25.2  +2.43% $-0.037    8    5
    +9c  62.5  75.0  25.2  +5.28% $+0.031    8    5
   +10c  50.0  62.5  25.8  -9.80% $-0.369    8    4
   +11c  37.5  62.5  25.8 -12.92% $-0.438    8    3
   +12c  37.5  62.5  25.8 -11.15% $-0.394    8    3
   +13c  37.5  62.5  25.8  -9.38% $-0.350    8    3
   +14c  37.5  62.5  25.8  -7.61% $-0.306    8    3
   +15c  37.5  62.5  25.8  -5.84% $-0.263    8    3
   +16c  37.5  62.5  25.8  -4.08% $-0.219    8    3
   +17c  37.5  62.5  25.8  -2.31% $-0.175    8    3
   +18c  37.5  62.5  25.8  -0.54% $-0.131    8    3
   +19c  37.5  62.5  25.8  +1.23% $-0.087    8    3
   +20c  37.5  62.5  25.8  +3.00% $-0.044    8    3
   +21c  37.5  62.5  25.8  +4.77% $+0.000    8    3
   +22c  37.5  62.5  25.8  +6.54% $+0.044    8    3
   +23c  37.5  62.5  25.8  +8.31% $+0.087    8    3
   +24c  37.5  62.5  25.8 +10.07% $+0.131    8    3
   +25c  37.5  62.5  25.8 +11.84% $+0.175    8    3
   +26c  37.5  62.5  25.8 +13.61% $+0.219    8    3
   +27c  37.5  62.5  25.8 +15.38% $+0.263    8    3
   +28c  37.5  62.5  25.8 +17.15% $+0.306    8    3
   +29c  37.5  62.5  25.8 +18.92% $+0.350    8    3
   +30c  37.5  62.5  25.8 +20.69% $+0.394    8    3
 hold99  25.0  50.0  26.4 +51.66% $+1.206    8    2
  BEST (ROI, WR>50%): +4c | ROI=+18.10% EV=$+0.438/trade WR=100%

==============================================================================================================
WTA_MAIN_underdog_25-29 | n=17 trajs | avg_entry=26.4c | peak p50=+24c p75=+40c p90=+72c | offset=-1 | dca=18
   exit   WR%  win%  cost    ROI%  EV$/tr    n sold
    +3c  82.4  82.4  27.6  -7.82% $-0.291   17   14
    +4c  76.5  76.5  27.6  -5.96% $-0.238   17   13
    +5c  76.5  76.5  27.6  -2.92% $-0.156   17   13
    +6c  76.5  76.5  27.6  +0.12% $-0.074   17   13
    +7c  76.5  76.5  27.6  +3.16% $+0.009   17   13
    +8c  76.5  76.5  27.6  +6.20% $+0.091   17   13
    +9c  76.5  76.5  27.6  +9.23% $+0.174   17   13
   +10c  76.5  76.5  27.6 +12.27% $+0.256   17   13
   +11c  76.5  76.5  27.6 +15.31% $+0.338   17   13
   +12c  76.5  76.5  27.6 +18.35% $+0.421   17   13
   +13c  76.5  76.5  27.6 +21.39% $+0.503   17   13
   +14c  70.6  76.5  27.6 +22.31% $+0.532   17   12
   +15c  70.6  76.5  27.6 +25.12% $+0.609   17   12
   +16c  70.6  76.5  27.6 +27.92% $+0.685   17   12
   +17c  70.6  76.5  27.6 +30.72% $+0.762   17   12
   +18c  70.6  76.5  27.6 +33.53% $+0.838   17   12
   +19c  70.6  76.5  27.6 +36.33% $+0.915   17   12
   +20c  70.6  76.5  27.6 +39.14% $+0.991   17   12
   +21c  70.6  76.5  27.6 +41.94% $+1.068   17   12 <<<
   +22c  64.7  70.6  27.6 +32.70% $+0.765   17   11
   +23c  64.7  70.6  27.6 +35.22% $+0.832   17   11
   +24c  58.8  64.7  27.9 +26.43% $+0.582   17   10
   +25c  52.9  58.8  28.1 +17.40% $+0.312   17    9
   +26c  52.9  58.8  28.1 +19.48% $+0.368   17    9
   +27c  52.9  58.8  28.1 +21.56% $+0.424   17    9
   +28c  47.1  52.9  28.1  +9.52% $+0.056   17    8
   +29c  41.2  47.1  28.4  -0.89% $-0.253   17    7
   +30c  41.2  47.1  28.4  +0.68% $-0.212   17    7
 hold99  11.8  17.6  29.6 -42.67% $-1.488   17    2
  BEST (ROI, WR>50%): +21c | ROI=+41.94% EV=$+1.068/trade WR=71%

==============================================================================================================
