ts_et,ticker,bid,ask,mid
2026-04-17 06:41:58 PM,KXWTAMATCH-26APR18RYBAND-AND,34,47,40.5
2026-04-17 06:42:21 PM,KXWTAMATCH-26APR18RYBAND-AND,35,47,41.0
2026-04-17 06:43:29 PM,KXWTAMATCH-26APR18RYBAND-AND,35,46,40.5
2026-04-17 06:53:56 PM,KXWTAMATCH-26APR18RYBAND-AND,35,46,40.5
2026-04-17 06:53:56 PM,KXWTAMATCH-26APR18RYBAND-AND,35,45,40.0
2026-04-17 06:57:46 PM,KXWTAMATCH-26APR18RYBAND-AND,35,44,39.5
2026-04-17 07:05:31 PM,KXWTAMATCH-26APR18RYBAND-AND,38,44,41.0
2026-04-17 07:06:13 PM,KXWTAMATCH-26APR18RYBAND-AND,39,44,41.5
2026-04-17 07:15:49 PM,KXWTAMATCH-26APR18RYBAND-AND,36,44,40.0
2026-04-17 07:15:54 PM,KXWTAMATCH-26APR18RYBAND-AND,40,44,42.0
2026-04-17 07:19:04 PM,KXWTAMATCH-26APR18RYBAND-AND,41,44,42.5
2026-04-17 07:19:05 PM,KXWTAMATCH-26APR18RYBAND-AND,41,43,42.0
2026-04-17 07:19:05 PM,KXWTAMATCH-26APR18RYBAND-AND,41,44,42.5
2026-04-17 07:19:17 PM,KXWTAMATCH-26APR18RYBAND-AND,41,43,42.0
2026-04-17 07:19:18 PM,KXWTAMATCH-26APR18RYBAND-AND,41,44,42.5
2026-04-17 07:19:19 PM,KXWTAMATCH-26APR18RYBAND-AND,42,44,43.0
2026-04-17 07:19:21 PM,KXWTAMATCH-26APR18RYBAND-AND,42,43,42.5
2026-04-17 07:19:38 PM,KXWTAMATCH-26APR18RYBAND-AND,42,44,43.0
2026-04-17 07:22:52 PM,KXWTAMATCH-26APR18RYBAND-AND,42,43,42.5
2026-04-17 09:23:42 PM,KXWTAMATCH-26APR18RYBAND-AND,43,43,43.0
2026-04-17 09:23:44 PM,KXWTAMATCH-26APR18RYBAND-AND,42,43,42.5
2026-04-17 09:23:53 PM,KXWTAMATCH-26APR18RYBAND-AND,43,43,43.0
