ts_et,ticker,bid,ask,mid
2026-04-17 06:41:58 PM,KXATPCHALLENGERMATCH-26APR17GLIKEN-GLI,11,12,11.5
2026-04-17 06:43:05 PM,KXATPCHALLENGERMATCH-26APR17GLIKEN-GLI,11,11,11.0
2026-04-17 06:43:14 PM,KXATPCHALLENGERMATCH-26APR17GLIKEN-GLI,11,10,10.5
2026-04-17 06:43:14 PM,KXATPCHALLENGERMATCH-26APR17GLIKEN-GLI,11,11,11.0
2026-04-17 06:43:36 PM,KXATPCHALLENGERMATCH-26APR17GLIKEN-GLI,15,11,13.0
2026-04-17 06:43:37 PM,KXATPCHALLENGERMATCH-26APR17GLIKEN-GLI,16,11,13.5
2026-04-17 06:43:42 PM,KXATPCHALLENGERMATCH-26APR17GLIKEN-GLI,17,11,14.0
2026-04-17 06:43:42 PM,KXATPCHALLENGERMATCH-26APR17GLIKEN-GLI,16,11,13.5
2026-04-17 06:43:42 PM,KXATPCHALLENGERMATCH-26APR17GLIKEN-GLI,17,11,14.0
2026-04-17 06:44:37 PM,KXATPCHALLENGERMATCH-26APR17GLIKEN-GLI,17,10,13.5
2026-04-17 06:44:37 PM,KXATPCHALLENGERMATCH-26APR17GLIKEN-GLI,17,9,13.0
2026-04-17 06:44:37 PM,KXATPCHALLENGERMATCH-26APR17GLIKEN-GLI,17,8,12.5
2026-04-17 06:44:39 PM,KXATPCHALLENGERMATCH-26APR17GLIKEN-GLI,17,7,12.0
2026-04-17 06:44:39 PM,KXATPCHALLENGERMATCH-26APR17GLIKEN-GLI,17,8,12.5
2026-04-17 06:44:39 PM,KXATPCHALLENGERMATCH-26APR17GLIKEN-GLI,17,7,12.0
2026-04-17 06:44:54 PM,KXATPCHALLENGERMATCH-26APR17GLIKEN-GLI,17,6,11.5
2026-04-17 06:45:01 PM,KXATPCHALLENGERMATCH-26APR17GLIKEN-GLI,17,5,11.0
2026-04-17 06:45:03 PM,KXATPCHALLENGERMATCH-26APR17GLIKEN-GLI,17,6,11.5
2026-04-17 06:45:50 PM,KXATPCHALLENGERMATCH-26APR17GLIKEN-GLI,17,5,11.0
2026-04-17 06:45:50 PM,KXATPCHALLENGERMATCH-26APR17GLIKEN-GLI,17,6,11.5
2026-04-17 06:45:50 PM,KXATPCHALLENGERMATCH-26APR17GLIKEN-GLI,17,5,11.0
2026-04-17 06:45:50 PM,KXATPCHALLENGERMATCH-26APR17GLIKEN-GLI,17,6,11.5
2026-04-17 06:45:52 PM,KXATPCHALLENGERMATCH-26APR17GLIKEN-GLI,17,5,11.0
2026-04-17 06:46:16 PM,KXATPCHALLENGERMATCH-26APR17GLIKEN-GLI,17,1,9.0
2026-04-17 06:46:16 PM,KXATPCHALLENGERMATCH-26APR17GLIKEN-GLI,17,5,11.0
2026-04-17 06:46:16 PM,KXATPCHALLENGERMATCH-26APR17GLIKEN-GLI,17,1,9.0
