ts_offset_sec,bid,ask,mid
0,42,45,43.5
0,42,45,43.5
6,42,45,43.5
8,42,45,43.5
8,42,45,43.5
9,42,45,43.5
9,42,45,43.5
10,42,45,43.5
14,42,45,43.5
14,42,45,43.5
14,42,45,43.5
14,42,45,43.5
14,42,45,43.5
14,42,45,43.5
14,42,45,43.5
14,42,45,43.5
15,42,45,43.5
15,42,45,43.5
15,42,45,43.5
15,42,45,43.5
15,42,45,43.5
15,42,45,43.5
15,42,46,44.0
15,42,46,44.0
15,42,46,44.0
15,42,46,44.0
15,42,46,44.0
15,42,46,44.0
15,42,46,44.0
15,42,46,44.0
15,42,46,44.0
15,42,46,44.0
15,42,46,44.0
15,42,46,44.0
15,42,46,44.0
15,42,46,44.0
15,42,46,44.0
15,42,46,44.0
15,42,46,44.0
15,42,46,44.0
15,42,46,44.0
15,42,46,44.0
15,42,46,44.0
15,42,46,44.0
16,42,46,44.0
16,42,46,44.0
16,42,46,44.0
16,42,46,44.0
16,42,46,44.0
16,42,46,44.0
16,42,46,44.0
16,42,46,44.0
16,42,46,44.0
16,42,46,44.0
16,42,46,44.0
16,42,46,44.0
16,42,46,44.0
16,42,46,44.0
16,42,45,43.5
16,42,45,43.5
16,42,45,43.5
16,42,45,43.5
17,42,45,43.5
17,42,45,43.5
17,42,45,43.5
17,42,45,43.5
17,42,45,43.5
17,42,45,43.5
17,42,45,43.5
18,42,45,43.5
18,42,45,43.5
18,42,45,43.5
18,42,45,43.5
18,42,45,43.5
18,42,45,43.5
19,42,45,43.5
19,42,45,43.5
20,42,45,43.5
20,42,45,43.5
20,42,45,43.5
20,42,45,43.5
21,42,45,43.5
21,42,45,43.5
26,42,45,43.5
27,42,45,43.5
27,42,45,43.5
27,42,45,43.5
28,42,45,43.5
28,42,45,43.5
28,42,45,43.5
28,42,45,43.5
28,42,45,43.5
29,42,45,43.5
29,42,45,43.5
29,42,45,43.5
33,42,46,44.0
33,42,46,44.0
33,42,46,44.0
33,42,46,44.0
33,42,47,44.5
33,42,47,44.5
33,42,47,44.5
33,42,48,45.0
33,42,48,45.0
33,42,51,46.5
33,42,52,47.0
33,42,52,47.0
33,42,52,47.0
33,42,52,47.0
33,42,52,47.0
33,42,53,47.5
33,42,51,46.5
33,42,51,46.5
33,42,51,46.5
33,42,51,46.5
33,42,51,46.5
33,42,51,46.5
33,42,51,46.5
33,42,51,46.5
33,42,51,46.5
33,42,51,46.5
