ts_offset_sec,bid,ask,mid
0,26,27,26.5
0,26,27,26.5
1,26,27,26.5
4,26,27,26.5
4,26,27,26.5
4,26,27,26.5
5,26,27,26.5
5,26,27,26.5
5,26,27,26.5
5,26,27,26.5
5,26,27,26.5
5,26,27,26.5
5,26,27,26.5
5,26,27,26.5
5,26,27,26.5
5,26,27,26.5
5,26,27,26.5
5,26,27,26.5
5,26,27,26.5
5,26,27,26.5
5,26,27,26.5
5,26,27,26.5
5,26,27,26.5
5,26,27,26.5
5,26,27,26.5
5,26,27,26.5
5,26,27,26.5
5,26,27,26.5
5,26,27,26.5
5,26,27,26.5
5,26,27,26.5
5,26,27,26.5
5,26,27,26.5
5,26,27,26.5
5,26,27,26.5
5,26,27,26.5
5,26,27,26.5
5,26,27,26.5
5,26,27,26.5
5,26,27,26.5
5,26,27,26.5
5,26,27,26.5
5,26,27,26.5
5,26,27,26.5
5,26,27,26.5
5,26,27,26.5
5,26,27,26.5
5,26,27,26.5
5,26,27,26.5
5,26,27,26.5
5,26,27,26.5
5,26,27,26.5
5,26,27,26.5
5,26,27,26.5
5,26,27,26.5
5,26,27,26.5
5,26,27,26.5
5,26,27,26.5
5,26,27,26.5
5,26,27,26.5
5,26,27,26.5
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,27,26.5
5,26,27,26.5
5,26,27,26.5
5,26,27,26.5
5,26,27,26.5
5,26,27,26.5
5,26,27,26.5
5,26,27,26.5
5,26,27,26.5
5,26,27,26.5
5,26,27,26.5
5,26,27,26.5
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
5,26,28,27.0
6,26,28,27.0
6,26,28,27.0
6,26,28,27.0
6,26,28,27.0
6,26,28,27.0
6,26,28,27.0
6,26,28,27.0
6,26,28,27.0
6,26,28,27.0
6,26,28,27.0
6,26,28,27.0
6,26,28,27.0
6,26,28,27.0
6,26,28,27.0
6,26,28,27.0
6,26,28,27.0
6,26,28,27.0
6,26,28,27.0
6,26,28,27.0
6,26,28,27.0
6,26,28,27.0
6,26,28,27.0
6,26,28,27.0
6,26,28,27.0
6,26,28,27.0
6,26,28,27.0
6,26,28,27.0
6,26,28,27.0
6,26,28,27.0
6,26,28,27.0
6,26,28,27.0
6,26,28,27.0
6,26,28,27.0
6,26,28,27.0
6,26,28,27.0
6,26,28,27.0
6,26,28,27.0
6,26,28,27.0
6,26,28,27.0
6,26,28,27.0
6,26,28,27.0
