ts_offset_sec,bid,ask,mid
0,24,25,24.5
3,24,25,24.5
3,24,25,24.5
4,24,25,24.5
5,24,25,24.5
8,24,25,24.5
8,24,25,24.5
8,24,25,24.5
8,24,25,24.5
8,24,25,24.5
8,24,25,24.5
8,24,25,24.5
8,24,25,24.5
8,24,25,24.5
8,24,25,24.5
8,24,25,24.5
9,24,25,24.5
9,24,25,24.5
9,24,25,24.5
9,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
11,24,25,24.5
12,24,25,24.5
12,24,25,24.5
12,24,25,24.5
12,24,25,24.5
12,24,25,24.5
12,24,25,24.5
12,24,25,24.5
12,24,25,24.5
12,24,25,24.5
12,24,25,24.5
12,24,25,24.5
12,24,25,24.5
12,24,25,24.5
12,24,25,24.5
12,24,26,25.0
12,24,26,25.0
12,24,26,25.0
12,24,26,25.0
12,24,26,25.0
12,24,26,25.0
12,24,25,24.5
12,24,25,24.5
12,24,25,24.5
12,24,25,24.5
12,24,26,25.0
12,24,26,25.0
12,24,26,25.0
12,24,26,25.0
12,24,26,25.0
12,24,26,25.0
12,24,25,24.5
12,24,26,25.0
12,24,26,25.0
13,24,26,25.0
13,24,25,24.5
13,24,25,24.5
13,24,26,25.0
13,24,25,24.5
13,24,25,24.5
13,24,25,24.5
13,24,25,24.5
13,24,25,24.5
14,24,25,24.5
14,24,25,24.5
14,24,25,24.5
14,24,25,24.5
14,24,25,24.5
14,24,25,24.5
14,24,25,24.5
14,24,25,24.5
14,24,25,24.5
14,24,25,24.5
14,24,25,24.5
14,24,25,24.5
14,24,25,24.5
14,24,25,24.5
14,24,25,24.5
14,24,25,24.5
14,24,25,24.5
15,24,25,24.5
15,24,25,24.5
15,24,25,24.5
16,24,25,24.5
17,24,25,24.5
17,24,25,24.5
17,24,25,24.5
17,24,25,24.5
18,24,25,24.5
21,24,25,24.5
21,24,25,24.5
25,24,25,24.5
25,24,25,24.5
25,24,25,24.5
26,24,25,24.5
26,24,25,24.5
26,24,25,24.5
27,24,25,24.5
27,24,25,24.5
27,24,25,24.5
27,24,25,24.5
27,24,25,24.5
27,24,25,24.5
27,24,25,24.5
27,24,25,24.5
27,24,25,24.5
28,24,25,24.5
28,24,25,24.5
28,24,25,24.5
29,24,25,24.5
29,24,25,24.5
29,24,25,24.5
29,24,25,24.5
29,24,25,24.5
29,24,25,24.5
29,24,25,24.5
29,24,25,24.5
29,24,25,24.5
29,24,25,24.5
29,24,25,24.5
29,24,25,24.5
29,24,25,24.5
29,24,25,24.5
29,24,25,24.5
29,24,25,24.5
29,24,25,24.5
29,24,25,24.5
29,24,25,24.5
29,24,25,24.5
29,24,25,24.5
29,24,25,24.5
29,24,25,24.5
29,24,25,24.5
29,24,25,24.5
29,24,25,24.5
29,24,25,24.5
29,24,25,24.5
29,24,26,25.0
29,24,26,25.0
29,24,26,25.0
29,24,26,25.0
29,24,26,25.0
29,24,26,25.0
29,24,26,25.0
29,24,26,25.0
29,24,26,25.0
29,24,26,25.0
29,24,26,25.0
29,25,26,25.5
29,25,26,25.5
29,25,26,25.5
29,25,26,25.5
29,25,26,25.5
29,25,26,25.5
29,25,26,25.5
29,25,26,25.5
29,25,26,25.5
29,25,26,25.5
29,25,26,25.5
29,25,26,25.5
29,25,26,25.5
29,25,26,25.5
29,25,26,25.5
29,25,26,25.5
29,25,26,25.5
29,25,26,25.5
29,25,26,25.5
29,25,26,25.5
29,25,26,25.5
29,25,26,25.5
29,25,26,25.5
29,25,26,25.5
29,25,27,26.0
29,25,27,26.0
29,25,27,26.0
29,25,27,26.0
29,25,27,26.0
29,25,27,26.0
29,25,27,26.0
29,25,27,26.0
29,25,27,26.0
29,25,27,26.0
29,25,27,26.0
29,25,27,26.0
29,25,27,26.0
29,25,27,26.0
29,25,27,26.0
29,25,27,26.0
29,25,27,26.0
29,25,27,26.0
29,25,27,26.0
29,25,27,26.0
29,25,27,26.0
29,25,27,26.0
29,25,27,26.0
29,25,27,26.0
29,25,27,26.0
29,25,27,26.0
29,25,27,26.0
30,25,27,26.0
30,25,27,26.0
30,25,27,26.0
30,25,27,26.0
30,26,27,26.5
30,26,27,26.5
30,26,27,26.5
30,26,27,26.5
30,26,27,26.5
30,26,27,26.5
30,25,27,26.0
30,26,27,26.5
30,26,27,26.5
30,26,27,26.5
30,24,27,25.5
30,24,27,25.5
30,24,27,25.5
30,24,27,25.5
30,24,27,25.5
30,24,27,25.5
30,24,27,25.5
30,24,27,25.5
30,24,27,25.5
30,24,28,26.0
30,24,28,26.0
30,24,28,26.0
30,24,28,26.0
30,24,28,26.0
30,24,28,26.0
30,24,28,26.0
30,24,28,26.0
30,24,28,26.0
30,24,28,26.0
30,24,28,26.0
30,24,28,26.0
30,24,28,26.0
30,24,28,26.0
30,24,28,26.0
30,24,28,26.0
30,25,28,26.5
30,25,28,26.5
30,25,28,26.5
30,25,28,26.5
30,25,28,26.5
30,25,28,26.5
30,25,28,26.5
30,25,28,26.5
30,25,28,26.5
30,25,28,26.5
30,25,28,26.5
30,25,28,26.5
30,25,28,26.5
30,25,28,26.5
30,25,28,26.5
30,25,28,26.5
30,25,28,26.5
30,25,28,26.5
30,25,28,26.5
30,25,28,26.5
30,25,28,26.5
30,25,28,26.5
30,25,28,26.5
30,25,28,26.5
30,25,28,26.5
30,25,28,26.5
30,25,28,26.5
30,25,28,26.5
30,25,28,26.5
30,25,28,26.5
30,25,28,26.5
30,25,28,26.5
30,25,28,26.5
30,25,28,26.5
30,25,28,26.5
30,25,28,26.5
30,26,28,27.0
30,26,28,27.0
30,26,28,27.0
30,26,28,27.0
30,26,28,27.0
30,26,28,27.0
