ts_offset_sec,bid,ask,mid
0,60,62,61.0
1,60,62,61.0
2,60,62,61.0
2,60,62,61.0
2,60,62,61.0
2,60,62,61.0
2,60,62,61.0
2,60,62,61.0
3,60,63,61.5
3,60,63,61.5
3,60,63,61.5
4,60,62,61.0
4,60,63,61.5
4,60,63,61.5
4,60,63,61.5
4,60,63,61.5
4,60,63,61.5
4,60,63,61.5
5,60,63,61.5
5,60,63,61.5
5,60,63,61.5
5,60,63,61.5
6,60,63,61.5
6,60,63,61.5
7,60,63,61.5
7,60,63,61.5
7,60,63,61.5
7,60,63,61.5
8,60,63,61.5
8,60,63,61.5
8,60,62,61.0
9,60,62,61.0
9,60,62,61.0
10,60,62,61.0
10,60,62,61.0
10,60,62,61.0
10,60,62,61.0
11,60,62,61.0
11,60,62,61.0
13,60,62,61.0
13,60,62,61.0
13,60,62,61.0
14,60,62,61.0
15,60,62,61.0
18,60,62,61.0
18,60,62,61.0
19,60,62,61.0
20,60,62,61.0
20,60,62,61.0
21,60,62,61.0
22,60,62,61.0
22,60,62,61.0
22,60,62,61.0
22,60,62,61.0
22,60,62,61.0
22,60,62,61.0
23,60,62,61.0
23,60,63,61.5
23,60,63,61.5
23,60,63,61.5
23,60,63,61.5
23,60,63,61.5
23,60,63,61.5
23,60,63,61.5
23,60,62,61.0
24,60,63,61.5
24,60,63,61.5
24,60,63,61.5
24,60,62,61.0
24,60,63,61.5
24,60,63,61.5
25,60,63,61.5
25,60,63,61.5
27,60,63,61.5
27,60,63,61.5
29,60,63,61.5
29,60,63,61.5
30,60,63,61.5
30,60,63,61.5
30,60,69,64.5
30,60,68,64.0
30,60,68,64.0
30,60,67,63.5
30,60,66,63.0
30,60,66,63.0
30,60,65,62.5
30,60,64,62.0
31,60,64,62.0
32,60,64,62.0
33,60,64,62.0
34,60,64,62.0
34,60,64,62.0
35,61,63,62.0
35,61,63,62.0
35,60,63,61.5
35,60,63,61.5
35,60,62,61.0
35,60,63,61.5
36,60,64,62.0
36,60,64,62.0
36,60,64,62.0
36,60,64,62.0
37,60,64,62.0
37,60,64,62.0
37,60,64,62.0
37,60,65,62.5
38,60,65,62.5
38,60,64,62.0
38,60,64,62.0
38,60,64,62.0
