ts_offset_sec,bid,ask,mid
0,57,61,59.0
0,57,61,59.0
0,57,61,59.0
0,57,61,59.0
0,57,61,59.0
0,57,61,59.0
0,57,61,59.0
0,57,61,59.0
0,57,61,59.0
0,57,61,59.0
0,57,61,59.0
0,57,61,59.0
0,57,61,59.0
0,57,61,59.0
0,57,61,59.0
0,57,61,59.0
0,57,61,59.0
0,57,61,59.0
0,57,61,59.0
0,57,61,59.0
0,57,61,59.0
0,57,61,59.0
0,57,61,59.0
0,57,61,59.0
0,57,61,59.0
0,57,61,59.0
0,57,61,59.0
0,57,61,59.0
0,57,61,59.0
0,57,61,59.0
0,57,61,59.0
0,57,61,59.0
0,57,61,59.0
0,57,61,59.0
0,57,61,59.0
0,57,61,59.0
0,57,61,59.0
0,57,61,59.0
0,57,61,59.0
0,57,61,59.0
0,57,61,59.0
0,57,61,59.0
0,57,61,59.0
0,57,61,59.0
0,57,61,59.0
0,57,61,59.0
0,57,61,59.0
0,57,61,59.0
0,57,61,59.0
0,57,61,59.0
0,57,61,59.0
0,57,61,59.0
0,57,61,59.0
0,57,61,59.0
0,57,61,59.0
0,57,61,59.0
0,57,61,59.0
0,57,61,59.0
0,57,61,59.0
0,57,61,59.0
0,57,61,59.0
0,57,61,59.0
0,57,61,59.0
0,57,61,59.0
0,57,61,59.0
0,57,61,59.0
0,57,61,59.0
0,57,61,59.0
0,57,61,59.0
0,57,61,59.0
0,57,61,59.0
0,57,61,59.0
0,57,61,59.0
0,57,61,59.0
0,57,61,59.0
0,57,61,59.0
0,57,61,59.0
0,57,61,59.0
0,57,61,59.0
0,57,61,59.0
0,57,61,59.0
0,57,61,59.0
0,57,61,59.0
2,57,61,59.0
2,57,61,59.0
3,57,61,59.0
3,57,61,59.0
3,57,61,59.0
3,57,61,59.0
3,57,61,59.0
3,57,61,59.0
3,58,61,59.5
3,58,61,59.5
3,58,61,59.5
3,58,61,59.5
3,58,61,59.5
3,58,61,59.5
3,58,61,59.5
3,58,61,59.5
3,58,61,59.5
3,58,61,59.5
3,58,61,59.5
3,58,61,59.5
3,58,61,59.5
3,58,61,59.5
3,58,61,59.5
3,58,61,59.5
3,58,61,59.5
3,58,61,59.5
3,58,61,59.5
3,58,61,59.5
3,58,61,59.5
3,58,61,59.5
3,58,61,59.5
3,58,61,59.5
3,58,61,59.5
3,58,61,59.5
3,58,61,59.5
3,58,61,59.5
3,58,61,59.5
3,58,61,59.5
3,58,61,59.5
3,58,61,59.5
3,58,61,59.5
3,58,61,59.5
3,58,61,59.5
3,58,61,59.5
3,58,61,59.5
3,58,61,59.5
3,58,61,59.5
3,58,61,59.5
3,58,61,59.5
3,58,61,59.5
3,58,61,59.5
3,58,61,59.5
3,58,61,59.5
3,58,61,59.5
3,58,61,59.5
3,58,61,59.5
3,58,61,59.5
3,58,61,59.5
3,58,61,59.5
3,58,61,59.5
3,58,61,59.5
3,58,61,59.5
3,58,61,59.5
3,58,61,59.5
3,58,61,59.5
4,58,61,59.5
4,58,61,59.5
4,58,61,59.5
4,58,61,59.5
4,58,61,59.5
4,58,61,59.5
4,58,61,59.5
4,58,61,59.5
4,58,61,59.5
4,58,61,59.5
4,58,61,59.5
4,58,61,59.5
4,58,61,59.5
4,58,61,59.5
4,58,61,59.5
4,58,61,59.5
4,58,61,59.5
4,58,61,59.5
4,58,61,59.5
4,58,61,59.5
4,58,61,59.5
4,58,61,59.5
4,58,61,59.5
4,58,61,59.5
4,58,61,59.5
4,58,61,59.5
4,58,61,59.5
4,58,61,59.5
4,58,61,59.5
4,58,61,59.5
4,58,61,59.5
4,58,61,59.5
4,58,61,59.5
4,58,61,59.5
4,58,61,59.5
4,58,61,59.5
4,58,61,59.5
4,58,61,59.5
4,58,61,59.5
4,58,61,59.5
4,58,61,59.5
4,58,61,59.5
5,58,61,59.5
5,58,61,59.5
5,58,61,59.5
5,58,61,59.5
5,58,61,59.5
5,58,61,59.5
5,58,61,59.5
5,58,61,59.5
5,58,61,59.5
5,58,61,59.5
5,58,61,59.5
5,58,61,59.5
5,58,61,59.5
6,58,61,59.5
6,58,61,59.5
6,58,61,59.5
6,58,61,59.5
6,58,61,59.5
6,58,61,59.5
6,58,61,59.5
6,58,61,59.5
6,58,61,59.5
6,58,61,59.5
7,58,61,59.5
7,58,61,59.5
7,58,61,59.5
7,58,61,59.5
7,58,61,59.5
7,58,61,59.5
8,58,61,59.5
8,58,61,59.5
8,58,61,59.5
11,58,61,59.5
11,58,61,59.5
11,58,61,59.5
11,58,61,59.5
11,58,61,59.5
11,58,61,59.5
11,58,61,59.5
11,58,61,59.5
11,58,61,59.5
11,58,61,59.5
11,58,61,59.5
11,58,61,59.5
11,58,61,59.5
11,58,61,59.5
11,58,61,59.5
11,58,61,59.5
11,58,61,59.5
11,58,61,59.5
11,58,61,59.5
11,58,61,59.5
11,58,61,59.5
11,58,61,59.5
11,58,61,59.5
11,58,61,59.5
11,58,61,59.5
11,58,61,59.5
11,58,61,59.5
11,58,61,59.5
11,58,61,59.5
11,58,61,59.5
11,58,61,59.5
11,58,61,59.5
11,58,61,59.5
11,58,61,59.5
11,58,61,59.5
11,58,61,59.5
11,58,61,59.5
11,58,61,59.5
11,58,61,59.5
11,58,61,59.5
11,57,61,59.0
11,57,61,59.0
11,57,61,59.0
11,57,61,59.0
11,57,61,59.0
11,57,61,59.0
11,57,61,59.0
11,57,61,59.0
11,57,61,59.0
11,57,61,59.0
11,57,61,59.0
11,57,61,59.0
11,57,61,59.0
11,57,61,59.0
11,57,61,59.0
11,57,61,59.0
11,57,61,59.0
11,57,61,59.0
11,57,61,59.0
11,57,61,59.0
11,57,61,59.0
11,57,61,59.0
11,57,61,59.0
11,57,61,59.0
11,57,61,59.0
11,57,61,59.0
11,57,61,59.0
11,57,61,59.0
11,57,61,59.0
11,57,61,59.0
11,57,61,59.0
11,57,61,59.0
11,57,61,59.0
11,57,61,59.0
11,57,61,59.0
11,57,61,59.0
11,57,61,59.0
11,57,61,59.0
11,57,61,59.0
11,57,61,59.0
11,57,61,59.0
11,57,61,59.0
11,57,61,59.0
11,57,61,59.0
11,57,61,59.0
11,57,61,59.0
11,57,61,59.0
11,57,61,59.0
11,57,61,59.0
11,57,61,59.0
11,57,61,59.0
11,57,61,59.0
11,57,61,59.0
11,57,61,59.0
11,57,61,59.0
11,57,61,59.0
11,57,61,59.0
11,57,61,59.0
11,57,61,59.0
11,57,61,59.0
11,57,61,59.0
11,57,61,59.0
11,57,61,59.0
11,57,61,59.0
11,57,61,59.0
11,57,61,59.0
11,57,61,59.0
11,57,61,59.0
11,57,61,59.0
11,57,61,59.0
11,57,61,59.0
11,57,61,59.0
11,57,61,59.0
11,57,61,59.0
11,57,61,59.0
11,57,61,59.0
11,57,61,59.0
11,57,61,59.0
11,57,61,59.0
11,57,61,59.0
11,57,61,59.0
11,57,61,59.0
11,57,61,59.0
11,57,61,59.0
11,57,61,59.0
11,57,61,59.0
11,57,61,59.0
12,57,61,59.0
12,57,61,59.0
12,57,61,59.0
12,57,61,59.0
12,57,61,59.0
12,57,61,59.0
12,57,61,59.0
12,57,61,59.0
12,57,61,59.0
12,57,61,59.0
12,57,61,59.0
12,57,61,59.0
12,57,61,59.0
12,57,61,59.0
12,57,61,59.0
12,57,61,59.0
12,57,61,59.0
12,57,61,59.0
12,57,61,59.0
12,57,61,59.0
12,57,61,59.0
12,57,61,59.0
12,57,61,59.0
12,57,61,59.0
12,57,61,59.0
12,57,61,59.0
12,57,61,59.0
12,57,61,59.0
12,57,61,59.0
12,57,61,59.0
12,57,61,59.0
12,57,61,59.0
12,57,61,59.0
12,57,61,59.0
12,57,61,59.0
12,57,61,59.0
13,57,61,59.0
15,57,61,59.0
15,58,61,59.5
15,58,61,59.5
15,58,61,59.5
15,58,61,59.5
15,58,61,59.5
15,58,61,59.5
15,58,61,59.5
15,58,61,59.5
15,58,61,59.5
15,58,61,59.5
15,58,61,59.5
15,59,61,60.0
15,59,61,60.0
15,59,61,60.0
15,59,61,60.0
15,59,61,60.0
15,59,61,60.0
15,59,61,60.0
15,59,61,60.0
15,59,61,60.0
15,59,61,60.0
15,59,61,60.0
15,59,61,60.0
15,57,61,59.0
15,57,61,59.0
15,57,61,59.0
15,57,61,59.0
15,57,61,59.0
15,57,61,59.0
15,58,61,59.5
15,58,61,59.5
15,58,61,59.5
15,58,61,59.5
15,58,61,59.5
15,58,61,59.5
15,58,61,59.5
15,58,61,59.5
15,58,61,59.5
15,58,61,59.5
15,58,61,59.5
15,58,61,59.5
15,59,61,60.0
15,59,61,60.0
15,59,61,60.0
15,59,61,60.0
15,59,61,60.0
15,59,61,60.0
15,59,61,60.0
15,59,61,60.0
15,59,61,60.0
15,59,61,60.0
15,59,61,60.0
15,59,61,60.0
15,59,61,60.0
15,59,61,60.0
15,59,61,60.0
15,59,61,60.0
15,59,61,60.0
15,59,61,60.0
15,59,61,60.0
15,59,61,60.0
15,59,61,60.0
15,59,61,60.0
15,59,61,60.0
15,59,61,60.0
15,59,61,60.0
15,59,61,60.0
15,59,61,60.0
15,59,61,60.0
15,59,61,60.0
15,59,61,60.0
15,59,61,60.0
15,59,61,60.0
15,59,61,60.0
15,59,61,60.0
15,59,61,60.0
15,59,61,60.0
15,59,61,60.0
15,59,61,60.0
15,59,61,60.0
15,59,61,60.0
15,59,61,60.0
15,59,61,60.0
15,59,61,60.0
15,59,61,60.0
15,59,61,60.0
15,59,61,60.0
15,60,61,60.5
15,60,61,60.5
15,60,61,60.5
15,60,61,60.5
