ts_offset_sec,bid,ask,mid
0,59,60,59.5
0,59,60,59.5
0,59,60,59.5
0,59,60,59.5
0,59,60,59.5
1,59,60,59.5
1,59,60,59.5
1,59,60,59.5
1,59,60,59.5
1,59,60,59.5
2,59,60,59.5
2,59,60,59.5
2,59,60,59.5
2,59,60,59.5
2,59,60,59.5
2,59,60,59.5
2,59,60,59.5
2,59,60,59.5
2,59,60,59.5
2,59,60,59.5
2,59,60,59.5
2,59,60,59.5
2,59,60,59.5
3,59,60,59.5
3,59,60,59.5
3,59,60,59.5
3,59,60,59.5
3,59,60,59.5
3,59,60,59.5
3,59,60,59.5
3,59,60,59.5
3,59,60,59.5
3,59,60,59.5
3,59,60,59.5
5,59,60,59.5
5,59,60,59.5
5,59,60,59.5
5,59,60,59.5
6,59,60,59.5
6,59,60,59.5
6,59,60,59.5
6,59,60,59.5
6,59,60,59.5
7,59,60,59.5
7,59,60,59.5
7,59,60,59.5
7,59,60,59.5
7,59,60,59.5
7,59,60,59.5
7,59,60,59.5
7,59,60,59.5
7,59,60,59.5
7,59,60,59.5
7,59,60,59.5
7,59,60,59.5
7,59,60,59.5
7,59,60,59.5
7,59,60,59.5
7,59,60,59.5
7,59,60,59.5
7,59,60,59.5
8,59,60,59.5
8,59,60,59.5
8,59,60,59.5
8,59,60,59.5
8,59,60,59.5
9,59,60,59.5
11,59,60,59.5
11,59,60,59.5
12,59,60,59.5
13,59,60,59.5
13,59,60,59.5
13,59,60,59.5
13,59,60,59.5
13,59,60,59.5
13,59,60,59.5
13,59,60,59.5
13,59,60,59.5
14,59,60,59.5
14,59,60,59.5
14,59,60,59.5
14,59,60,59.5
14,59,60,59.5
14,59,60,59.5
14,59,60,59.5
14,59,60,59.5
15,59,60,59.5
15,59,60,59.5
15,59,60,59.5
15,59,60,59.5
15,59,60,59.5
15,59,60,59.5
15,59,60,59.5
15,59,60,59.5
15,59,60,59.5
15,59,60,59.5
15,59,60,59.5
15,59,60,59.5
15,59,60,59.5
15,59,60,59.5
15,59,60,59.5
15,59,60,59.5
15,59,60,59.5
15,59,60,59.5
15,59,60,59.5
15,59,60,59.5
15,59,60,59.5
15,59,60,59.5
15,59,60,59.5
15,59,60,59.5
15,59,60,59.5
15,59,60,59.5
15,59,60,59.5
15,59,60,59.5
15,59,60,59.5
15,59,60,59.5
15,59,60,59.5
15,59,60,59.5
15,59,60,59.5
15,59,60,59.5
15,59,60,59.5
16,59,60,59.5
16,59,60,59.5
16,59,60,59.5
16,59,60,59.5
16,59,60,59.5
16,59,60,59.5
16,59,60,59.5
16,59,60,59.5
16,59,60,59.5
16,59,60,59.5
16,59,60,59.5
16,59,60,59.5
16,59,60,59.5
16,59,60,59.5
16,59,60,59.5
16,59,60,59.5
16,59,60,59.5
16,59,60,59.5
16,59,60,59.5
16,58,60,59.0
16,58,59,58.5
16,58,59,58.5
16,58,59,58.5
16,58,59,58.5
16,58,59,58.5
16,58,59,58.5
16,58,59,58.5
16,58,59,58.5
16,58,59,58.5
16,58,59,58.5
16,58,59,58.5
16,58,59,58.5
16,58,59,58.5
16,58,59,58.5
16,58,59,58.5
16,58,59,58.5
17,58,59,58.5
17,58,59,58.5
17,58,59,58.5
17,58,59,58.5
17,58,59,58.5
17,58,59,58.5
17,58,59,58.5
17,58,59,58.5
17,58,59,58.5
17,58,59,58.5
18,58,59,58.5
18,58,59,58.5
18,58,59,58.5
18,58,59,58.5
18,58,59,58.5
18,58,59,58.5
18,58,59,58.5
19,58,59,58.5
19,58,59,58.5
19,58,59,58.5
19,58,59,58.5
19,58,59,58.5
19,58,59,58.5
19,58,59,58.5
19,58,59,58.5
19,58,59,58.5
19,58,59,58.5
19,58,59,58.5
19,58,59,58.5
19,58,59,58.5
19,58,59,58.5
19,58,59,58.5
19,58,59,58.5
19,58,59,58.5
19,58,59,58.5
20,58,59,58.5
20,58,59,58.5
20,58,59,58.5
20,58,59,58.5
20,58,59,58.5
20,58,59,58.5
20,58,59,58.5
20,58,59,58.5
20,58,59,58.5
20,58,59,58.5
20,58,59,58.5
20,58,59,58.5
20,58,59,58.5
20,58,59,58.5
20,58,59,58.5
20,58,59,58.5
20,58,59,58.5
20,58,59,58.5
20,58,59,58.5
20,58,59,58.5
20,58,59,58.5
20,58,59,58.5
20,58,59,58.5
20,58,59,58.5
20,58,59,58.5
20,58,59,58.5
20,58,59,58.5
20,58,59,58.5
20,58,59,58.5
20,58,59,58.5
20,58,59,58.5
20,58,59,58.5
20,58,59,58.5
20,58,59,58.5
20,58,59,58.5
20,58,59,58.5
20,58,59,58.5
20,58,59,58.5
20,58,59,58.5
20,58,59,58.5
20,58,59,58.5
20,58,59,58.5
20,58,59,58.5
20,58,59,58.5
20,58,59,58.5
20,58,59,58.5
20,58,59,58.5
20,58,59,58.5
20,58,59,58.5
20,58,59,58.5
20,58,59,58.5
20,58,59,58.5
20,58,59,58.5
20,58,59,58.5
20,58,59,58.5
20,58,59,58.5
20,58,59,58.5
21,58,59,58.5
21,58,59,58.5
21,58,59,58.5
24,58,59,58.5
24,58,59,58.5
25,58,59,58.5
25,58,59,58.5
25,58,59,58.5
25,58,59,58.5
25,58,59,58.5
25,58,59,58.5
25,58,59,58.5
25,58,59,58.5
25,58,59,58.5
26,58,59,58.5
26,58,59,58.5
26,58,59,58.5
26,58,59,58.5
26,58,60,59.0
26,58,60,59.0
26,58,60,59.0
26,58,60,59.0
26,58,60,59.0
26,58,60,59.0
27,58,60,59.0
27,58,60,59.0
27,58,59,58.5
27,58,59,58.5
27,58,59,58.5
27,58,59,58.5
27,58,59,58.5
27,58,59,58.5
27,58,59,58.5
27,58,59,58.5
27,58,59,58.5
27,58,59,58.5
27,58,59,58.5
27,58,59,58.5
27,58,59,58.5
27,58,59,58.5
27,58,59,58.5
