ts_offset_sec,bid,ask,mid
0,60,62,61.0
0,60,62,61.0
1,60,62,61.0
1,60,62,61.0
2,60,62,61.0
2,60,62,61.0
3,60,62,61.0
3,60,62,61.0
4,60,62,61.0
5,60,62,61.0
5,60,62,61.0
6,60,62,61.0
8,60,62,61.0
8,60,62,61.0
9,60,62,61.0
10,60,62,61.0
10,60,62,61.0
11,60,62,61.0
11,60,62,61.0
13,60,62,61.0
13,60,62,61.0
14,60,62,61.0
14,60,62,61.0
15,60,62,61.0
15,60,62,61.0
16,60,62,61.0
16,60,62,61.0
16,60,62,61.0
17,60,62,61.0
18,60,62,61.0
19,60,62,61.0
20,60,62,61.0
20,60,62,61.0
21,60,62,61.0
22,60,62,61.0
22,60,62,61.0
24,60,62,61.0
24,60,62,61.0
24,60,62,61.0
25,60,62,61.0
25,60,62,61.0
26,60,62,61.0
27,60,62,61.0
27,60,62,61.0
28,60,62,61.0
29,60,62,61.0
29,60,62,61.0
29,60,62,61.0
29,60,62,61.0
29,60,62,61.0
29,59,62,60.5
29,59,62,60.5
29,59,62,60.5
29,59,62,60.5
29,59,62,60.5
29,59,62,60.5
29,59,62,60.5
29,59,62,60.5
29,59,62,60.5
29,59,62,60.5
29,59,62,60.5
29,59,62,60.5
29,59,62,60.5
29,59,62,60.5
29,59,64,61.5
29,59,63,61.0
29,59,63,61.0
29,59,63,61.0
29,59,63,61.0
29,59,62,60.5
29,59,62,60.5
29,59,62,60.5
29,59,62,60.5
29,59,62,60.5
30,59,62,60.5
30,53,62,57.5
30,53,62,57.5
30,53,62,57.5
30,54,62,58.0
30,53,62,57.5
30,54,62,58.0
30,54,67,60.5
30,54,67,60.5
30,54,67,60.5
30,54,67,60.5
30,53,67,60.0
30,53,67,60.0
30,53,67,60.0
30,53,67,60.0
30,54,67,60.5
30,54,67,60.5
30,54,67,60.5
30,54,67,60.5
30,54,67,60.5
30,54,67,60.5
30,54,67,60.5
30,55,67,61.0
30,55,67,61.0
30,55,67,61.0
30,55,67,61.0
30,55,67,61.0
30,55,67,61.0
30,55,62,58.5
30,55,62,58.5
30,56,62,59.0
30,56,62,59.0
31,56,62,59.0
31,56,62,59.0
31,57,62,59.5
31,57,62,59.5
31,57,62,59.5
31,57,62,59.5
31,57,62,59.5
31,57,62,59.5
31,57,62,59.5
31,53,62,57.5
31,53,62,57.5
31,53,65,59.0
31,53,65,59.0
31,52,65,58.5
31,52,65,58.5
31,52,65,58.5
31,52,64,58.0
31,53,64,58.5
31,53,64,58.5
31,53,64,58.5
31,53,64,58.5
31,53,64,58.5
31,53,64,58.5
32,53,64,58.5
32,53,64,58.5
32,53,64,58.5
32,53,64,58.5
32,53,64,58.5
32,53,64,58.5
33,53,64,58.5
33,53,64,58.5
33,53,64,58.5
33,53,64,58.5
33,53,64,58.5
33,53,64,58.5
33,53,64,58.5
33,53,64,58.5
34,53,64,58.5
34,53,64,58.5
34,53,64,58.5
34,53,64,58.5
35,53,64,58.5
35,53,64,58.5
35,53,64,58.5
36,53,64,58.5
36,53,64,58.5
36,53,64,58.5
36,53,64,58.5
36,53,63,58.0
36,53,63,58.0
36,53,63,58.0
36,53,63,58.0
36,53,63,58.0
36,53,62,57.5
36,53,62,57.5
36,53,62,57.5
36,53,61,57.0
36,53,61,57.0
36,53,61,57.0
36,53,61,57.0
36,53,61,57.0
36,53,61,57.0
36,53,61,57.0
36,53,60,56.5
36,53,60,56.5
36,53,60,56.5
36,53,60,56.5
36,53,60,56.5
36,53,60,56.5
37,53,60,56.5
37,53,60,56.5
37,53,60,56.5
37,53,60,56.5
37,53,59,56.0
37,53,59,56.0
37,53,59,56.0
37,53,59,56.0
37,53,59,56.0
37,53,59,56.0
37,53,59,56.0
37,53,60,56.5
37,53,60,56.5
37,54,60,57.0
37,54,60,57.0
37,54,60,57.0
37,55,60,57.5
37,55,60,57.5
37,55,60,57.5
37,55,60,57.5
37,55,60,57.5
38,55,60,57.5
38,55,59,57.0
38,55,59,57.0
38,55,59,57.0
38,55,59,57.0
38,55,59,57.0
38,55,59,57.0
38,55,59,57.0
38,55,59,57.0
39,55,59,57.0
39,55,59,57.0
39,55,59,57.0
39,55,59,57.0
39,55,59,57.0
39,55,59,57.0
39,55,59,57.0
39,55,58,56.5
39,55,58,56.5
39,55,58,56.5
40,55,58,56.5
40,55,59,57.0
40,56,59,57.5
40,56,59,57.5
40,56,59,57.5
40,56,59,57.5
40,56,59,57.5
40,56,60,58.0
40,56,60,58.0
40,56,60,58.0
40,56,60,58.0
40,56,60,58.0
40,56,60,58.0
41,57,60,58.5
41,57,60,58.5
41,57,60,58.5
41,57,60,58.5
41,58,60,59.0
41,58,60,59.0
41,58,60,59.0
42,58,60,59.0
42,58,60,59.0
42,58,60,59.0
42,58,60,59.0
43,58,60,59.0
44,58,60,59.0
44,58,60,59.0
45,58,60,59.0
46,58,60,59.0
46,58,60,59.0
46,58,60,59.0
46,58,60,59.0
46,58,60,59.0
47,58,60,59.0
47,58,60,59.0
47,58,60,59.0
47,58,60,59.0
48,58,60,59.0
48,58,60,59.0
48,58,60,59.0
49,58,60,59.0
49,58,60,59.0
50,58,60,59.0
50,58,60,59.0
50,58,60,59.0
51,58,60,59.0
51,58,60,59.0
51,58,60,59.0
52,58,60,59.0
52,58,60,59.0
52,58,60,59.0
52,58,60,59.0
52,58,60,59.0
52,58,60,59.0
52,58,60,59.0
52,58,60,59.0
52,58,60,59.0
52,58,60,59.0
52,58,60,59.0
52,58,60,59.0
52,58,60,59.0
52,58,60,59.0
53,58,60,59.0
53,56,60,58.0
53,57,60,58.5
53,57,60,58.5
53,57,60,58.5
53,57,60,58.5
53,57,60,58.5
53,57,60,58.5
53,57,60,58.5
53,57,60,58.5
53,57,60,58.5
53,57,60,58.5
53,55,60,57.5
53,55,60,57.5
53,55,60,57.5
53,55,60,57.5
53,55,60,57.5
53,55,60,57.5
53,55,61,58.0
53,55,61,58.0
53,55,61,58.0
53,55,61,58.0
53,55,61,58.0
53,55,61,58.0
53,55,61,58.0
53,55,61,58.0
54,55,61,58.0
54,55,61,58.0
54,55,61,58.0
54,55,61,58.0
55,55,61,58.0
55,55,61,58.0
55,55,61,58.0
55,55,61,58.0
55,55,61,58.0
55,55,61,58.0
55,55,61,58.0
56,55,61,58.0
56,55,61,58.0
56,55,61,58.0
56,55,61,58.0
56,55,61,58.0
56,55,61,58.0
56,55,61,58.0
56,55,61,58.0
57,55,61,58.0
57,55,61,58.0
57,55,61,58.0
57,55,61,58.0
57,55,61,58.0
57,55,61,58.0
57,55,61,58.0
57,55,61,58.0
57,55,61,58.0
57,55,61,58.0
57,55,61,58.0
57,55,61,58.0
57,55,61,58.0
58,55,61,58.0
58,55,61,58.0
58,55,61,58.0
58,55,61,58.0
60,55,61,58.0
60,55,61,58.0
60,55,61,58.0
60,55,61,58.0
60,55,61,58.0
61,55,61,58.0
62,55,61,58.0
62,55,61,58.0
62,55,61,58.0
62,55,61,58.0
62,55,61,58.0
62,55,61,58.0
62,55,61,58.0
62,55,60,57.5
62,55,60,57.5
62,55,60,57.5
62,55,59,57.0
62,55,59,57.0
62,55,59,57.0
62,55,59,57.0
63,55,58,56.5
63,55,58,56.5
63,55,58,56.5
63,55,58,56.5
63,55,58,56.5
63,55,58,56.5
63,55,58,56.5
63,55,58,56.5
63,55,58,56.5
63,54,58,56.0
63,53,58,55.5
63,53,58,55.5
63,53,58,55.5
63,53,58,55.5
63,53,58,55.5
63,53,58,55.5
63,53,58,55.5
63,53,58,55.5
63,53,58,55.5
63,53,58,55.5
63,53,58,55.5
63,53,58,55.5
63,53,58,55.5
63,53,58,55.5
63,53,58,55.5
63,53,57,55.0
63,53,57,55.0
63,53,57,55.0
63,53,57,55.0
63,53,57,55.0
63,53,57,55.0
64,53,57,55.0
64,53,57,55.0
64,53,57,55.0
64,53,57,55.0
64,53,57,55.0
64,53,57,55.0
64,54,57,55.5
64,54,57,55.5
64,54,57,55.5
64,54,57,55.5
64,54,57,55.5
64,54,57,55.5
64,54,57,55.5
64,54,57,55.5
65,54,56,55.0
65,54,56,55.0
65,54,56,55.0
65,55,56,55.5
65,55,56,55.5
65,55,56,55.5
65,55,56,55.5
65,54,56,55.0
65,54,56,55.0
66,54,56,55.0
66,55,56,55.5
66,55,56,55.5
66,55,56,55.5
66,55,56,55.5
66,55,56,55.5
66,55,56,55.5
67,55,56,55.5
68,55,56,55.5
69,55,56,55.5
69,55,56,55.5
71,55,56,55.5
72,55,56,55.5
72,55,56,55.5
72,56,57,56.5
73,56,57,56.5
73,56,58,57.0
73,56,57,56.5
73,56,57,56.5
73,56,57,56.5
73,56,57,56.5
73,56,57,56.5
76,56,57,56.5
83,56,57,56.5
83,56,57,56.5
83,56,57,56.5
83,56,57,56.5
83,56,57,56.5
83,56,57,56.5
83,56,57,56.5
83,56,57,56.5
83,56,57,56.5
83,56,57,56.5
83,56,57,56.5
83,56,57,56.5
83,56,57,56.5
83,56,57,56.5
83,56,57,56.5
84,56,57,56.5
84,56,57,56.5
84,56,57,56.5
84,53,57,55.0
84,53,57,55.0
84,54,57,55.5
84,54,57,55.5
84,54,57,55.5
84,54,57,55.5
84,54,57,55.5
84,54,57,55.5
84,54,57,55.5
84,54,57,55.5
84,54,57,55.5
84,53,57,55.0
84,53,57,55.0
84,53,57,55.0
84,53,57,55.0
84,53,57,55.0
84,53,57,55.0
84,53,57,55.0
84,53,57,55.0
84,53,59,56.0
84,53,59,56.0
84,53,59,56.0
84,53,58,55.5
84,53,58,55.5
84,53,58,55.5
84,53,58,55.5
85,53,58,55.5
85,53,58,55.5
85,53,58,55.5
85,53,58,55.5
85,53,58,55.5
85,53,58,55.5
85,53,58,55.5
85,53,58,55.5
85,53,58,55.5
85,53,58,55.5
85,53,58,55.5
85,53,58,55.5
86,53,58,55.5
86,53,58,55.5
86,53,58,55.5
86,53,58,55.5
86,53,58,55.5
86,53,58,55.5
86,53,58,55.5
86,53,58,55.5
86,53,58,55.5
86,53,58,55.5
86,53,58,55.5
86,53,58,55.5
86,53,58,55.5
86,53,58,55.5
86,53,58,55.5
86,53,58,55.5
86,53,58,55.5
86,53,58,55.5
86,52,58,55.0
86,52,58,55.0
87,52,58,55.0
87,52,58,55.0
87,52,58,55.0
87,52,58,55.0
87,52,58,55.0
87,52,58,55.0
87,52,58,55.0
87,52,58,55.0
87,52,58,55.0
87,52,58,55.0
87,52,58,55.0
87,52,58,55.0
87,52,58,55.0
87,52,58,55.0
87,52,58,55.0
88,52,58,55.0
88,52,58,55.0
88,52,58,55.0
88,52,58,55.0
88,52,58,55.0
89,52,58,55.0
89,52,58,55.0
89,52,58,55.0
89,52,58,55.0
89,52,58,55.0
89,52,58,55.0
89,52,58,55.0
89,52,58,55.0
89,52,58,55.0
89,52,57,54.5
