ts_offset_sec,bid,ask,mid
0,81,83,82.0
0,81,83,82.0
0,81,83,82.0
0,81,83,82.0
0,81,83,82.0
0,81,83,82.0
0,81,83,82.0
0,81,83,82.0
1,81,83,82.0
1,82,83,82.5
1,82,83,82.5
1,82,83,82.5
1,82,83,82.5
1,82,83,82.5
1,82,83,82.5
1,82,83,82.5
1,82,83,82.5
1,82,83,82.5
1,82,84,83.0
1,82,84,83.0
1,82,84,83.0
1,82,84,83.0
1,82,84,83.0
1,82,84,83.0
1,82,84,83.0
1,82,84,83.0
1,82,84,83.0
1,82,84,83.0
1,82,84,83.0
1,82,84,83.0
1,82,84,83.0
1,82,85,83.5
1,82,85,83.5
1,82,86,84.0
1,82,86,84.0
1,82,85,83.5
1,82,85,83.5
1,82,85,83.5
1,82,85,83.5
1,82,85,83.5
1,82,85,83.5
1,82,85,83.5
1,82,85,83.5
1,82,85,83.5
2,82,85,83.5
2,82,84,83.0
2,82,84,83.0
2,82,84,83.0
2,82,84,83.0
2,82,84,83.0
2,82,84,83.0
2,82,84,83.0
2,82,84,83.0
2,82,84,83.0
2,82,84,83.0
2,82,84,83.0
2,82,84,83.0
2,82,84,83.0
2,82,84,83.0
2,82,84,83.0
2,82,84,83.0
2,82,84,83.0
2,82,84,83.0
2,82,84,83.0
2,82,84,83.0
3,82,84,83.0
3,82,84,83.0
3,82,84,83.0
3,82,84,83.0
3,82,84,83.0
3,82,84,83.0
3,82,84,83.0
3,82,84,83.0
3,82,84,83.0
3,82,84,83.0
3,82,84,83.0
3,82,84,83.0
3,82,84,83.0
3,82,84,83.0
3,82,84,83.0
3,82,84,83.0
3,82,84,83.0
3,82,84,83.0
3,82,84,83.0
4,82,84,83.0
4,82,84,83.0
5,82,84,83.0
5,82,84,83.0
5,82,84,83.0
6,82,84,83.0
6,82,84,83.0
7,82,84,83.0
7,82,84,83.0
7,82,84,83.0
7,82,84,83.0
7,82,84,83.0
7,82,84,83.0
8,82,84,83.0
8,82,84,83.0
8,82,84,83.0
8,82,84,83.0
8,82,84,83.0
8,82,84,83.0
8,82,84,83.0
8,82,84,83.0
9,82,84,83.0
10,82,84,83.0
11,82,84,83.0
11,82,84,83.0
11,82,84,83.0
11,82,84,83.0
11,82,84,83.0
12,82,84,83.0
12,82,84,83.0
12,82,84,83.0
12,82,84,83.0
12,82,84,83.0
12,82,84,83.0
13,82,84,83.0
13,82,84,83.0
13,82,84,83.0
13,82,84,83.0
13,82,84,83.0
13,82,84,83.0
13,82,84,83.0
13,82,84,83.0
13,82,84,83.0
13,82,84,83.0
13,82,84,83.0
13,82,84,83.0
14,82,84,83.0
14,82,84,83.0
14,82,84,83.0
15,82,84,83.0
15,82,84,83.0
15,82,84,83.0
15,82,84,83.0
15,82,84,83.0
15,82,84,83.0
15,82,84,83.0
16,82,84,83.0
16,82,84,83.0
17,82,84,83.0
17,82,84,83.0
17,82,84,83.0
17,82,84,83.0
