ts_offset_sec,bid,ask,mid
0,23,25,24.0
0,23,25,24.0
0,23,25,24.0
0,23,25,24.0
0,23,25,24.0
0,23,25,24.0
0,23,25,24.0
0,23,25,24.0
0,23,25,24.0
0,23,25,24.0
0,23,25,24.0
0,23,25,24.0
0,23,25,24.0
0,23,25,24.0
0,23,25,24.0
0,23,25,24.0
0,23,25,24.0
0,23,25,24.0
0,23,25,24.0
0,23,25,24.0
0,23,25,24.0
0,23,25,24.0
0,23,25,24.0
0,23,25,24.0
0,23,25,24.0
0,23,25,24.0
0,23,25,24.0
0,23,25,24.0
0,23,25,24.0
0,23,25,24.0
0,23,25,24.0
0,23,25,24.0
0,23,25,24.0
0,23,25,24.0
0,23,25,24.0
0,23,25,24.0
0,23,25,24.0
1,23,25,24.0
1,23,25,24.0
1,23,25,24.0
1,23,25,24.0
1,23,25,24.0
1,23,25,24.0
2,23,25,24.0
2,23,25,24.0
2,23,25,24.0
2,23,25,24.0
2,23,25,24.0
2,23,25,24.0
2,23,25,24.0
2,23,25,24.0
2,23,25,24.0
2,23,25,24.0
2,23,25,24.0
2,23,25,24.0
2,23,25,24.0
5,23,25,24.0
5,23,25,24.0
5,23,25,24.0
5,23,25,24.0
5,23,25,24.0
6,23,25,24.0
6,23,25,24.0
6,23,25,24.0
7,23,25,24.0
7,23,25,24.0
7,23,25,24.0
7,23,25,24.0
7,23,25,24.0
7,23,25,24.0
7,23,25,24.0
7,23,25,24.0
7,23,25,24.0
7,23,25,24.0
7,23,25,24.0
7,23,25,24.0
7,23,25,24.0
7,23,25,24.0
7,23,25,24.0
7,23,25,24.0
7,23,25,24.0
7,23,25,24.0
7,23,25,24.0
7,23,25,24.0
7,23,25,24.0
7,23,25,24.0
7,23,25,24.0
7,23,25,24.0
7,23,25,24.0
7,23,25,24.0
7,23,25,24.0
7,23,25,24.0
7,23,25,24.0
7,23,25,24.0
7,23,25,24.0
7,23,25,24.0
7,23,25,24.0
7,23,25,24.0
7,23,25,24.0
7,23,25,24.0
7,23,25,24.0
7,23,25,24.0
7,23,25,24.0
7,23,25,24.0
7,23,25,24.0
7,23,25,24.0
7,23,25,24.0
7,23,25,24.0
7,23,25,24.0
7,23,25,24.0
7,23,25,24.0
7,23,25,24.0
7,23,25,24.0
7,23,25,24.0
7,23,25,24.0
7,23,25,24.0
7,23,25,24.0
7,23,25,24.0
7,23,25,24.0
7,23,25,24.0
7,23,25,24.0
7,23,25,24.0
7,23,25,24.0
7,23,25,24.0
7,23,25,24.0
7,23,25,24.0
7,23,25,24.0
8,23,25,24.0
8,23,25,24.0
8,23,25,24.0
8,23,25,24.0
8,23,25,24.0
8,23,25,24.0
8,23,25,24.0
8,23,25,24.0
8,23,25,24.0
8,23,25,24.0
8,23,25,24.0
8,23,25,24.0
8,23,25,24.0
8,23,25,24.0
8,23,25,24.0
8,23,25,24.0
8,23,25,24.0
8,23,25,24.0
8,23,25,24.0
8,23,25,24.0
8,23,25,24.0
8,23,25,24.0
8,23,25,24.0
8,23,25,24.0
8,23,25,24.0
8,23,25,24.0
8,23,25,24.0
8,23,25,24.0
8,23,25,24.0
8,23,25,24.0
8,23,25,24.0
8,23,25,24.0
8,23,25,24.0
8,23,25,24.0
8,23,25,24.0
8,23,25,24.0
8,23,25,24.0
8,23,25,24.0
8,23,25,24.0
8,23,25,24.0
8,23,25,24.0
8,23,25,24.0
8,23,25,24.0
8,23,25,24.0
8,23,25,24.0
8,23,25,24.0
8,23,25,24.0
8,23,25,24.0
8,23,25,24.0
8,23,25,24.0
8,23,25,24.0
8,23,25,24.0
8,23,25,24.0
8,23,25,24.0
8,23,25,24.0
8,23,25,24.0
8,23,25,24.0
8,23,25,24.0
8,23,25,24.0
8,23,25,24.0
8,23,25,24.0
8,23,25,24.0
8,23,25,24.0
8,23,25,24.0
8,23,25,24.0
8,23,25,24.0
8,23,25,24.0
8,23,25,24.0
8,23,25,24.0
8,23,25,24.0
8,23,25,24.0
8,23,25,24.0
8,23,25,24.0
8,23,25,24.0
8,23,25,24.0
8,23,25,24.0
8,23,25,24.0
8,23,25,24.0
8,23,25,24.0
8,23,25,24.0
8,23,25,24.0
8,23,25,24.0
8,23,25,24.0
8,23,25,24.0
8,23,25,24.0
8,23,25,24.0
8,23,25,24.0
8,23,25,24.0
8,23,25,24.0
8,23,25,24.0
9,23,25,24.0
9,23,25,24.0
9,23,25,24.0
9,23,25,24.0
9,23,25,24.0
9,23,25,24.0
9,23,25,24.0
9,23,25,24.0
9,23,25,24.0
9,23,25,24.0
9,23,25,24.0
9,23,25,24.0
9,23,25,24.0
9,23,25,24.0
9,23,25,24.0
9,23,25,24.0
9,23,25,24.0
9,23,25,24.0
9,23,25,24.0
9,23,25,24.0
9,23,25,24.0
9,23,25,24.0
9,23,25,24.0
9,23,25,24.0
9,23,25,24.0
9,23,25,24.0
9,23,25,24.0
