ts_offset_sec,bid,ask,mid
0,61,62,61.5
0,61,62,61.5
1,61,62,61.5
1,61,62,61.5
1,61,62,61.5
1,61,62,61.5
1,61,62,61.5
1,61,62,61.5
1,61,62,61.5
1,61,62,61.5
1,61,62,61.5
1,61,62,61.5
1,61,62,61.5
1,61,62,61.5
1,60,62,61.0
1,60,62,61.0
1,60,62,61.0
1,60,62,61.0
1,60,62,61.0
1,60,62,61.0
1,60,62,61.0
1,60,62,61.0
1,60,62,61.0
1,60,62,61.0
1,60,62,61.0
1,60,62,61.0
1,60,62,61.0
1,60,62,61.0
1,60,62,61.0
1,60,62,61.0
1,60,62,61.0
1,60,62,61.0
1,60,62,61.0
1,60,62,61.0
1,60,62,61.0
1,60,62,61.0
2,60,62,61.0
2,60,62,61.0
2,60,62,61.0
2,60,62,61.0
3,60,62,61.0
3,60,62,61.0
3,60,62,61.0
3,60,62,61.0
3,60,62,61.0
4,60,62,61.0
4,60,62,61.0
4,60,62,61.0
4,60,62,61.0
4,60,62,61.0
4,60,62,61.0
5,60,62,61.0
5,60,62,61.0
5,60,62,61.0
7,60,62,61.0
7,60,62,61.0
7,60,62,61.0
7,60,62,61.0
7,60,62,61.0
7,60,62,61.0
7,60,62,61.0
7,60,62,61.0
7,60,62,61.0
7,60,62,61.0
8,60,62,61.0
8,60,62,61.0
8,60,62,61.0
9,60,62,61.0
9,60,62,61.0
9,60,62,61.0
11,60,62,61.0
11,60,64,62.0
11,60,64,62.0
11,60,64,62.0
11,60,64,62.0
11,60,64,62.0
11,60,64,62.0
12,60,64,62.0
12,60,64,62.0
12,60,64,62.0
12,60,64,62.0
12,60,64,62.0
12,60,64,62.0
12,60,63,61.5
12,60,63,61.5
12,60,63,61.5
12,60,63,61.5
12,60,63,61.5
12,60,63,61.5
12,60,63,61.5
12,60,63,61.5
12,60,63,61.5
12,60,63,61.5
12,60,63,61.5
12,60,63,61.5
12,60,63,61.5
12,60,63,61.5
12,60,63,61.5
12,60,63,61.5
12,60,63,61.5
12,60,63,61.5
12,60,63,61.5
13,60,63,61.5
14,60,63,61.5
14,60,63,61.5
14,60,63,61.5
14,60,63,61.5
14,60,63,61.5
14,60,63,61.5
14,60,63,61.5
14,60,63,61.5
14,60,63,61.5
14,60,63,61.5
14,60,63,61.5
15,60,63,61.5
15,60,63,61.5
15,60,63,61.5
15,60,63,61.5
15,60,63,61.5
15,60,63,61.5
15,60,64,62.0
15,60,64,62.0
15,60,64,62.0
15,60,64,62.0
15,60,64,62.0
15,60,64,62.0
15,60,64,62.0
15,60,64,62.0
15,60,64,62.0
15,60,64,62.0
15,60,64,62.0
15,60,64,62.0
15,60,64,62.0
15,60,64,62.0
15,60,64,62.0
15,60,64,62.0
15,60,64,62.0
15,60,64,62.0
15,60,64,62.0
15,60,64,62.0
15,60,64,62.0
15,60,64,62.0
15,60,64,62.0
15,60,64,62.0
15,60,64,62.0
15,60,64,62.0
15,60,64,62.0
15,60,64,62.0
15,60,64,62.0
15,60,64,62.0
16,60,64,62.0
16,60,63,61.5
16,60,63,61.5
16,60,63,61.5
16,60,64,62.0
16,60,64,62.0
16,60,64,62.0
16,60,64,62.0
16,60,64,62.0
16,60,64,62.0
16,60,64,62.0
16,60,64,62.0
16,60,64,62.0
16,60,64,62.0
16,60,64,62.0
16,60,64,62.0
16,60,64,62.0
16,60,64,62.0
