ts_offset_sec,bid,ask,mid
0,38,39,38.5
0,38,39,38.5
0,38,39,38.5
0,38,39,38.5
0,38,39,38.5
0,38,39,38.5
0,38,39,38.5
0,38,39,38.5
0,38,39,38.5
0,38,39,38.5
2,38,39,38.5
2,38,39,38.5
2,38,39,38.5
2,38,39,38.5
2,38,39,38.5
2,38,39,38.5
2,38,39,38.5
2,38,39,38.5
3,38,39,38.5
4,38,39,38.5
4,38,39,38.5
7,38,39,38.5
9,38,39,38.5
9,38,39,38.5
9,38,39,38.5
9,38,39,38.5
9,38,39,38.5
9,38,39,38.5
9,38,39,38.5
9,38,39,38.5
9,38,39,38.5
9,38,39,38.5
9,38,39,38.5
9,38,39,38.5
9,38,39,38.5
9,38,39,38.5
9,38,39,38.5
10,38,39,38.5
10,38,39,38.5
11,38,39,38.5
11,38,39,38.5
11,38,39,38.5
11,38,39,38.5
13,38,39,38.5
13,38,39,38.5
13,38,39,38.5
13,38,39,38.5
13,38,39,38.5
13,38,39,38.5
13,38,39,38.5
13,38,39,38.5
13,38,39,38.5
13,38,39,38.5
15,38,39,38.5
16,38,39,38.5
16,38,39,38.5
16,38,39,38.5
16,38,39,38.5
16,38,39,38.5
16,38,39,38.5
16,38,39,38.5
16,38,39,38.5
16,38,39,38.5
16,38,39,38.5
16,38,39,38.5
16,38,39,38.5
16,38,39,38.5
16,38,39,38.5
16,38,39,38.5
16,38,39,38.5
16,38,39,38.5
16,38,39,38.5
16,38,39,38.5
16,38,39,38.5
16,38,39,38.5
16,38,39,38.5
16,38,39,38.5
16,38,39,38.5
16,38,39,38.5
16,38,39,38.5
16,38,39,38.5
16,38,39,38.5
16,38,39,38.5
16,38,39,38.5
16,38,39,38.5
16,38,39,38.5
16,38,39,38.5
16,38,39,38.5
16,38,39,38.5
16,38,39,38.5
16,38,39,38.5
16,38,39,38.5
16,38,39,38.5
16,38,39,38.5
16,38,39,38.5
16,38,39,38.5
16,38,39,38.5
16,38,39,38.5
16,38,39,38.5
16,38,39,38.5
16,38,39,38.5
16,38,39,38.5
16,38,39,38.5
16,38,39,38.5
16,38,39,38.5
16,38,39,38.5
16,38,39,38.5
16,38,39,38.5
16,38,39,38.5
16,38,39,38.5
16,38,39,38.5
16,38,39,38.5
16,38,39,38.5
16,38,39,38.5
16,38,39,38.5
16,38,39,38.5
16,38,39,38.5
16,38,39,38.5
16,38,39,38.5
16,38,39,38.5
16,38,39,38.5
16,38,39,38.5
16,38,39,38.5
16,38,39,38.5
16,38,39,38.5
16,38,40,39.0
16,38,40,39.0
16,38,40,39.0
16,38,40,39.0
16,38,40,39.0
16,38,40,39.0
16,38,40,39.0
16,38,40,39.0
16,38,40,39.0
16,38,40,39.0
16,38,40,39.0
16,38,40,39.0
16,38,40,39.0
16,38,40,39.0
16,38,40,39.0
16,38,40,39.0
16,38,40,39.0
16,38,40,39.0
16,38,40,39.0
16,38,45,41.5
16,38,41,39.5
16,38,41,39.5
16,38,43,40.5
16,38,43,40.5
16,38,43,40.5
16,38,43,40.5
16,38,43,40.5
16,38,43,40.5
16,38,43,40.5
16,38,43,40.5
16,38,43,40.5
16,38,43,40.5
16,38,43,40.5
16,38,43,40.5
16,38,43,40.5
16,38,43,40.5
16,38,43,40.5
16,38,43,40.5
16,38,43,40.5
16,38,43,40.5
16,38,43,40.5
16,38,43,40.5
16,38,43,40.5
16,38,43,40.5
16,38,41,39.5
16,38,41,39.5
16,38,41,39.5
16,38,41,39.5
16,38,41,39.5
16,38,41,39.5
16,38,41,39.5
16,38,41,39.5
16,38,41,39.5
16,38,41,39.5
16,38,41,39.5
16,38,41,39.5
16,38,41,39.5
16,38,41,39.5
16,38,41,39.5
16,38,41,39.5
16,38,41,39.5
16,38,41,39.5
16,38,41,39.5
16,38,41,39.5
16,38,41,39.5
16,38,41,39.5
16,38,41,39.5
16,38,41,39.5
16,38,41,39.5
16,38,41,39.5
16,38,41,39.5
16,38,41,39.5
16,38,41,39.5
16,38,43,40.5
16,38,43,40.5
16,38,43,40.5
16,38,43,40.5
16,38,40,39.0
16,38,40,39.0
16,38,40,39.0
16,38,40,39.0
16,38,40,39.0
16,38,40,39.0
16,38,40,39.0
16,38,40,39.0
16,38,40,39.0
16,38,40,39.0
16,38,40,39.0
16,38,40,39.0
16,38,40,39.0
16,38,40,39.0
16,38,40,39.0
16,38,40,39.0
16,38,40,39.0
16,38,40,39.0
16,38,43,40.5
16,38,43,40.5
16,38,43,40.5
16,38,43,40.5
16,38,43,40.5
16,38,43,40.5
16,38,43,40.5
16,38,43,40.5
16,38,43,40.5
16,38,43,40.5
16,38,43,40.5
16,38,43,40.5
16,38,43,40.5
16,38,43,40.5
16,38,43,40.5
16,38,43,40.5
16,38,43,40.5
16,38,43,40.5
16,38,43,40.5
16,38,43,40.5
16,38,43,40.5
16,38,43,40.5
16,38,43,40.5
16,38,43,40.5
16,38,43,40.5
16,38,43,40.5
16,38,43,40.5
16,38,43,40.5
16,38,43,40.5
16,38,43,40.5
16,38,43,40.5
16,38,43,40.5
16,38,43,40.5
16,38,43,40.5
16,38,43,40.5
16,38,43,40.5
16,38,43,40.5
16,38,43,40.5
16,38,43,40.5
16,38,43,40.5
16,38,43,40.5
16,38,43,40.5
16,38,43,40.5
16,38,43,40.5
16,38,43,40.5
16,38,43,40.5
16,38,43,40.5
16,38,43,40.5
16,38,43,40.5
16,38,43,40.5
16,38,43,40.5
16,38,43,40.5
16,38,42,40.0
16,38,42,40.0
16,38,42,40.0
16,38,42,40.0
16,38,42,40.0
16,38,42,40.0
16,38,42,40.0
17,38,42,40.0
17,38,42,40.0
17,38,42,40.0
17,38,42,40.0
17,38,42,40.0
17,38,42,40.0
17,38,42,40.0
17,38,42,40.0
17,38,42,40.0
17,38,42,40.0
17,38,42,40.0
17,38,42,40.0
17,38,42,40.0
17,38,42,40.0
17,38,42,40.0
17,38,42,40.0
17,38,42,40.0
17,38,42,40.0
17,38,42,40.0
17,38,42,40.0
17,38,42,40.0
17,38,42,40.0
17,38,42,40.0
17,38,42,40.0
17,38,42,40.0
17,38,42,40.0
17,38,42,40.0
17,38,42,40.0
17,38,42,40.0
17,38,42,40.0
17,38,42,40.0
17,38,42,40.0
17,38,42,40.0
17,38,42,40.0
17,38,42,40.0
17,38,42,40.0
17,38,42,40.0
17,38,42,40.0
17,38,42,40.0
17,38,42,40.0
17,38,42,40.0
17,38,42,40.0
17,38,42,40.0
17,38,42,40.0
17,38,42,40.0
17,38,42,40.0
17,38,42,40.0
17,38,42,40.0
17,38,42,40.0
17,38,41,39.5
17,38,41,39.5
17,38,41,39.5
17,38,41,39.5
17,38,41,39.5
17,38,41,39.5
17,38,41,39.5
17,38,41,39.5
17,38,41,39.5
17,38,41,39.5
17,38,41,39.5
17,38,41,39.5
17,38,41,39.5
17,38,41,39.5
17,38,43,40.5
17,38,41,39.5
17,38,41,39.5
17,38,41,39.5
17,38,41,39.5
17,38,41,39.5
17,38,41,39.5
17,38,41,39.5
17,38,41,39.5
17,38,41,39.5
17,38,41,39.5
17,38,41,39.5
17,38,41,39.5
17,38,41,39.5
17,38,41,39.5
17,38,40,39.0
17,38,40,39.0
17,38,40,39.0
17,38,40,39.0
17,38,40,39.0
17,38,40,39.0
17,38,40,39.0
17,38,40,39.0
17,38,40,39.0
17,38,40,39.0
17,38,40,39.0
17,38,40,39.0
17,38,40,39.0
17,38,40,39.0
17,38,40,39.0
17,38,40,39.0
17,38,40,39.0
17,38,40,39.0
17,38,40,39.0
17,38,40,39.0
17,38,40,39.0
17,38,40,39.0
17,38,40,39.0
17,38,40,39.0
17,38,40,39.0
17,38,40,39.0
17,38,40,39.0
17,38,44,41.0
17,38,44,41.0
17,38,44,41.0
17,38,44,41.0
17,38,44,41.0
17,38,44,41.0
17,38,43,40.5
17,38,43,40.5
17,38,43,40.5
17,38,43,40.5
18,38,43,40.5
18,38,43,40.5
18,38,43,40.5
18,38,43,40.5
18,38,43,40.5
18,38,43,40.5
18,38,43,40.5
18,38,43,40.5
18,38,43,40.5
18,38,43,40.5
18,38,43,40.5
18,38,43,40.5
18,38,43,40.5
18,38,43,40.5
18,38,43,40.5
18,38,43,40.5
18,38,43,40.5
18,38,43,40.5
18,38,43,40.5
18,38,43,40.5
18,38,43,40.5
18,38,43,40.5
18,38,43,40.5
18,38,43,40.5
18,38,43,40.5
18,38,43,40.5
18,38,43,40.5
18,38,43,40.5
18,38,43,40.5
18,38,43,40.5
18,38,43,40.5
18,38,43,40.5
18,38,43,40.5
18,38,43,40.5
18,38,43,40.5
18,38,43,40.5
18,38,43,40.5
18,38,43,40.5
18,38,43,40.5
18,38,43,40.5
18,38,43,40.5
18,38,43,40.5
18,38,43,40.5
18,38,43,40.5
18,38,43,40.5
18,38,43,40.5
18,38,43,40.5
18,38,43,40.5
18,38,43,40.5
18,38,43,40.5
18,38,43,40.5
18,38,43,40.5
18,38,43,40.5
18,38,43,40.5
18,38,43,40.5
18,38,43,40.5
18,38,43,40.5
18,38,43,40.5
18,38,43,40.5
18,38,43,40.5
18,38,43,40.5
18,38,43,40.5
18,38,43,40.5
18,38,43,40.5
18,38,43,40.5
18,38,43,40.5
18,38,42,40.0
18,38,42,40.0
18,38,42,40.0
18,38,42,40.0
18,38,42,40.0
18,38,42,40.0
18,38,42,40.0
18,38,42,40.0
18,38,42,40.0
18,38,42,40.0
18,38,42,40.0
18,38,42,40.0
18,38,42,40.0
18,38,42,40.0
18,38,42,40.0
18,38,42,40.0
18,38,42,40.0
18,38,42,40.0
19,38,42,40.0
19,38,42,40.0
19,38,41,39.5
19,38,41,39.5
19,38,41,39.5
19,38,41,39.5
19,38,41,39.5
19,38,41,39.5
19,38,41,39.5
19,38,41,39.5
19,38,40,39.0
19,38,40,39.0
19,38,40,39.0
19,38,40,39.0
19,38,40,39.0
19,38,40,39.0
19,38,40,39.0
19,38,40,39.0
19,38,40,39.0
19,38,40,39.0
19,38,40,39.0
19,38,40,39.0
19,38,40,39.0
19,38,40,39.0
19,38,40,39.0
19,38,40,39.0
19,38,40,39.0
19,38,40,39.0
19,38,40,39.0
19,38,40,39.0
19,38,40,39.0
19,38,40,39.0
19,38,40,39.0
19,38,40,39.0
19,38,40,39.0
19,38,40,39.0
19,38,40,39.0
19,38,39,38.5
19,38,39,38.5
19,38,39,38.5
19,38,39,38.5
19,38,39,38.5
19,38,39,38.5
19,38,39,38.5
19,38,39,38.5
19,38,39,38.5
19,38,39,38.5
19,38,39,38.5
19,38,39,38.5
19,38,39,38.5
19,38,39,38.5
19,38,39,38.5
19,38,39,38.5
19,38,39,38.5
19,38,39,38.5
19,38,39,38.5
19,38,39,38.5
19,38,39,38.5
19,38,39,38.5
19,38,39,38.5
19,38,39,38.5
19,38,39,38.5
19,38,39,38.5
19,38,39,38.5
19,38,39,38.5
19,38,39,38.5
19,38,39,38.5
19,38,39,38.5
19,38,39,38.5
19,38,39,38.5
19,38,39,38.5
19,38,39,38.5
19,38,39,38.5
19,38,39,38.5
19,38,39,38.5
19,38,39,38.5
19,38,39,38.5
19,38,39,38.5
19,38,39,38.5
20,38,39,38.5
20,38,39,38.5
20,38,39,38.5
20,38,39,38.5
20,38,39,38.5
20,38,39,38.5
20,38,39,38.5
20,38,39,38.5
20,38,39,38.5
20,38,39,38.5
20,38,39,38.5
20,38,39,38.5
20,38,39,38.5
20,38,39,38.5
20,38,39,38.5
20,38,39,38.5
20,38,39,38.5
20,38,39,38.5
20,38,39,38.5
20,38,39,38.5
21,38,39,38.5
21,38,39,38.5
21,38,39,38.5
21,38,39,38.5
21,38,39,38.5
21,38,39,38.5
