ts_offset_sec,bid,ask,mid
0,37,38,37.5
0,37,38,37.5
0,37,38,37.5
0,37,38,37.5
0,37,38,37.5
0,37,38,37.5
0,37,38,37.5
0,37,38,37.5
0,37,38,37.5
0,37,38,37.5
0,37,38,37.5
0,37,38,37.5
0,37,38,37.5
0,37,38,37.5
0,37,38,37.5
0,37,38,37.5
0,37,38,37.5
0,37,38,37.5
0,37,38,37.5
0,37,38,37.5
0,37,38,37.5
0,37,38,37.5
0,37,38,37.5
0,37,38,37.5
0,37,38,37.5
1,37,38,37.5
1,37,38,37.5
1,37,38,37.5
1,37,38,37.5
1,37,38,37.5
1,37,38,37.5
1,37,38,37.5
1,37,38,37.5
1,37,38,37.5
2,37,38,37.5
2,37,38,37.5
2,37,38,37.5
2,37,38,37.5
2,37,38,37.5
2,37,38,37.5
3,37,38,37.5
3,37,38,37.5
3,37,38,37.5
4,37,38,37.5
4,37,38,37.5
4,37,38,37.5
4,37,38,37.5
6,37,38,37.5
6,37,38,37.5
6,37,38,37.5
6,37,38,37.5
6,37,38,37.5
6,37,38,37.5
6,37,38,37.5
6,37,38,37.5
6,37,38,37.5
6,37,38,37.5
7,37,38,37.5
7,37,38,37.5
7,37,38,37.5
8,37,38,37.5
8,37,38,37.5
9,37,38,37.5
9,37,38,37.5
10,37,38,37.5
10,37,38,37.5
10,37,38,37.5
11,37,38,37.5
11,37,38,37.5
11,37,38,37.5
11,37,38,37.5
12,37,38,37.5
12,37,38,37.5
12,37,38,37.5
13,37,38,37.5
13,37,38,37.5
14,37,38,37.5
15,37,38,37.5
15,37,38,37.5
15,37,38,37.5
15,37,38,37.5
15,37,38,37.5
15,37,38,37.5
15,37,38,37.5
15,37,38,37.5
15,37,38,37.5
15,37,38,37.5
15,37,38,37.5
15,37,38,37.5
15,37,38,37.5
15,37,38,37.5
15,37,38,37.5
15,37,38,37.5
15,36,38,37.0
15,36,38,37.0
15,36,38,37.0
15,36,38,37.0
15,36,38,37.0
15,36,38,37.0
15,36,38,37.0
15,36,38,37.0
15,36,38,37.0
15,36,38,37.0
15,36,38,37.0
15,36,38,37.0
15,36,38,37.0
15,36,38,37.0
15,36,38,37.0
15,36,38,37.0
15,36,38,37.0
15,36,38,37.0
15,36,38,37.0
15,36,38,37.0
15,36,38,37.0
15,36,38,37.0
15,36,38,37.0
15,36,38,37.0
15,36,38,37.0
15,36,38,37.0
15,36,38,37.0
15,36,38,37.0
15,36,38,37.0
15,36,38,37.0
15,36,38,37.0
15,36,38,37.0
15,36,38,37.0
15,36,38,37.0
15,36,38,37.0
15,36,38,37.0
15,36,38,37.0
15,36,38,37.0
15,36,38,37.0
15,36,38,37.0
15,36,38,37.0
15,36,38,37.0
15,36,38,37.0
15,36,38,37.0
15,36,38,37.0
15,36,38,37.0
15,36,38,37.0
15,36,38,37.0
15,36,38,37.0
16,36,38,37.0
16,36,38,37.0
16,36,38,37.0
16,36,38,37.0
16,36,38,37.0
16,36,38,37.0
16,36,38,37.0
16,36,38,37.0
16,36,38,37.0
16,36,38,37.0
16,36,38,37.0
17,36,38,37.0
17,36,38,37.0
17,36,38,37.0
17,36,38,37.0
17,36,38,37.0
17,36,38,37.0
17,36,38,37.0
17,36,38,37.0
17,36,38,37.0
17,36,38,37.0
17,36,38,37.0
17,36,38,37.0
17,36,38,37.0
17,36,38,37.0
17,36,38,37.0
17,36,38,37.0
18,36,38,37.0
18,36,38,37.0
18,36,38,37.0
18,36,38,37.0
18,36,38,37.0
18,36,38,37.0
18,36,38,37.0
18,36,38,37.0
18,36,38,37.0
18,36,38,37.0
18,36,38,37.0
18,36,38,37.0
18,36,38,37.0
18,36,38,37.0
19,36,38,37.0
19,36,38,37.0
20,36,38,37.0
20,36,38,37.0
20,36,38,37.0
20,36,38,37.0
20,36,38,37.0
20,36,38,37.0
20,36,38,37.0
20,36,38,37.0
20,36,38,37.0
20,36,38,37.0
20,36,38,37.0
20,36,38,37.0
20,36,38,37.0
20,36,38,37.0
20,36,38,37.0
20,36,38,37.0
20,36,38,37.0
20,36,38,37.0
20,36,38,37.0
20,36,38,37.0
20,36,38,37.0
20,36,38,37.0
20,37,38,37.5
20,37,38,37.5
21,37,38,37.5
21,37,38,37.5
21,37,38,37.5
21,37,38,37.5
21,37,38,37.5
21,37,38,37.5
21,37,38,37.5
21,37,38,37.5
21,37,38,37.5
21,37,38,37.5
21,37,38,37.5
21,37,38,37.5
21,37,38,37.5
21,37,38,37.5
21,37,38,37.5
21,37,38,37.5
21,37,38,37.5
21,37,38,37.5
21,37,38,37.5
21,37,38,37.5
21,37,38,37.5
21,37,38,37.5
21,37,38,37.5
21,37,38,37.5
21,37,38,37.5
21,37,38,37.5
21,37,38,37.5
21,37,38,37.5
22,37,38,37.5
22,37,38,37.5
22,37,38,37.5
22,37,38,37.5
22,37,38,37.5
22,37,38,37.5
23,37,38,37.5
23,37,38,37.5
23,37,38,37.5
23,37,38,37.5
24,37,38,37.5
24,37,38,37.5
24,37,38,37.5
24,37,38,37.5
24,37,38,37.5
24,37,38,37.5
24,37,38,37.5
25,37,38,37.5
25,37,38,37.5
25,37,38,37.5
25,37,38,37.5
25,37,38,37.5
25,37,38,37.5
25,37,38,37.5
25,37,38,37.5
25,37,38,37.5
25,37,38,37.5
25,37,38,37.5
25,36,38,37.0
25,36,38,37.0
26,36,38,37.0
26,36,38,37.0
26,36,38,37.0
26,36,38,37.0
26,36,38,37.0
26,36,38,37.0
26,36,38,37.0
26,36,38,37.0
26,36,38,37.0
26,36,38,37.0
26,36,38,37.0
26,36,38,37.0
26,36,38,37.0
26,36,38,37.0
26,36,38,37.0
26,36,38,37.0
26,36,38,37.0
26,36,38,37.0
26,36,38,37.0
26,36,38,37.0
26,36,38,37.0
26,36,38,37.0
26,36,38,37.0
26,36,38,37.0
26,36,38,37.0
26,36,38,37.0
26,36,38,37.0
26,36,38,37.0
26,36,38,37.0
26,36,38,37.0
26,36,38,37.0
26,36,38,37.0
26,36,38,37.0
26,36,38,37.0
27,36,38,37.0
27,36,38,37.0
27,36,38,37.0
27,36,38,37.0
27,36,38,37.0
27,36,38,37.0
27,36,38,37.0
27,36,38,37.0
27,36,38,37.0
28,36,38,37.0
28,36,38,37.0
28,36,38,37.0
28,36,38,37.0
29,36,38,37.0
29,36,38,37.0
29,36,38,37.0
29,36,38,37.0
29,36,38,37.0
29,36,38,37.0
29,36,38,37.0
29,36,38,37.0
29,36,38,37.0
29,37,38,37.5
29,37,38,37.5
29,37,38,37.5
29,37,38,37.5
29,37,38,37.5
29,37,38,37.5
29,37,38,37.5
29,37,38,37.5
29,37,38,37.5
29,37,38,37.5
29,37,38,37.5
29,37,38,37.5
29,37,38,37.5
29,37,38,37.5
29,37,38,37.5
29,37,38,37.5
29,37,38,37.5
29,37,38,37.5
29,37,38,37.5
29,37,38,37.5
29,37,38,37.5
29,37,38,37.5
29,37,38,37.5
29,37,38,37.5
29,36,38,37.0
29,36,38,37.0
29,36,38,37.0
29,36,38,37.0
29,36,38,37.0
29,36,38,37.0
29,36,38,37.0
29,36,38,37.0
29,36,38,37.0
29,36,38,37.0
29,36,38,37.0
29,36,38,37.0
29,36,38,37.0
29,36,38,37.0
29,36,38,37.0
29,36,38,37.0
29,36,38,37.0
29,36,38,37.0
29,36,38,37.0
29,36,38,37.0
29,36,38,37.0
29,36,38,37.0
29,36,38,37.0
29,36,38,37.0
29,36,38,37.0
29,36,38,37.0
29,36,38,37.0
29,36,38,37.0
29,36,38,37.0
29,36,38,37.0
29,36,38,37.0
29,36,38,37.0
29,36,38,37.0
29,36,38,37.0
29,36,38,37.0
29,36,40,38.0
29,36,41,38.5
29,36,41,38.5
29,36,41,38.5
29,36,41,38.5
29,36,41,38.5
29,36,41,38.5
29,36,41,38.5
29,36,41,38.5
29,36,41,38.5
29,36,41,38.5
29,36,41,38.5
29,36,41,38.5
29,36,41,38.5
29,36,41,38.5
29,36,41,38.5
29,36,41,38.5
29,36,41,38.5
29,36,41,38.5
29,36,41,38.5
29,36,41,38.5
29,36,41,38.5
29,36,41,38.5
29,36,41,38.5
29,36,41,38.5
29,36,41,38.5
29,36,41,38.5
29,36,41,38.5
29,36,41,38.5
29,36,41,38.5
29,36,41,38.5
29,36,41,38.5
29,36,41,38.5
29,36,41,38.5
29,36,41,38.5
29,36,41,38.5
29,36,41,38.5
29,36,41,38.5
29,36,41,38.5
29,36,41,38.5
29,36,41,38.5
29,36,41,38.5
29,36,41,38.5
29,36,41,38.5
29,36,41,38.5
29,36,41,38.5
29,37,41,39.0
29,37,41,39.0
29,37,41,39.0
29,37,41,39.0
29,37,41,39.0
29,37,41,39.0
29,37,41,39.0
29,37,41,39.0
29,37,41,39.0
29,37,41,39.0
29,37,41,39.0
29,37,41,39.0
29,37,41,39.0
29,37,41,39.0
29,37,41,39.0
29,37,41,39.0
29,37,41,39.0
29,37,43,40.0
29,37,43,40.0
29,37,43,40.0
29,37,43,40.0
29,37,43,40.0
29,37,43,40.0
29,37,43,40.0
29,37,43,40.0
29,37,43,40.0
29,37,43,40.0
29,37,43,40.0
29,37,43,40.0
29,37,43,40.0
29,37,43,40.0
29,37,43,40.0
29,37,42,39.5
29,37,42,39.5
29,37,42,39.5
29,37,42,39.5
29,38,42,40.0
29,38,42,40.0
29,38,42,40.0
29,38,42,40.0
29,38,42,40.0
30,38,42,40.0
30,38,42,40.0
30,38,42,40.0
30,38,42,40.0
30,38,42,40.0
30,38,42,40.0
30,38,42,40.0
30,38,42,40.0
30,38,42,40.0
30,38,42,40.0
30,38,42,40.0
30,38,42,40.0
30,38,42,40.0
30,38,42,40.0
30,38,42,40.0
30,39,42,40.5
30,39,42,40.5
30,39,42,40.5
30,39,42,40.5
30,39,42,40.5
30,39,42,40.5
30,39,42,40.5
30,39,42,40.5
30,39,42,40.5
30,39,42,40.5
30,39,42,40.5
30,39,42,40.5
30,39,42,40.5
30,39,42,40.5
30,39,42,40.5
30,39,42,40.5
30,39,42,40.5
30,39,42,40.5
30,39,42,40.5
30,39,42,40.5
30,39,42,40.5
30,39,42,40.5
30,39,42,40.5
30,39,42,40.5
30,39,42,40.5
30,39,42,40.5
30,39,42,40.5
30,39,42,40.5
30,40,42,41.0
30,40,42,41.0
30,40,42,41.0
30,40,42,41.0
30,40,42,41.0
30,40,42,41.0
30,40,42,41.0
30,40,42,41.0
30,40,42,41.0
30,40,42,41.0
30,40,42,41.0
30,40,42,41.0
30,40,42,41.0
30,40,42,41.0
30,40,42,41.0
30,40,42,41.0
30,40,42,41.0
30,40,42,41.0
30,40,42,41.0
30,40,42,41.0
30,40,42,41.0
30,40,42,41.0
30,40,42,41.0
30,40,42,41.0
30,40,42,41.0
30,40,42,41.0
30,40,42,41.0
30,40,42,41.0
30,40,42,41.0
