ts_offset_sec,bid,ask,mid
0,66,67,66.5
0,66,67,66.5
0,66,67,66.5
0,66,67,66.5
0,66,67,66.5
1,66,67,66.5
1,66,67,66.5
1,66,67,66.5
1,66,67,66.5
1,66,67,66.5
1,66,67,66.5
1,66,67,66.5
1,66,67,66.5
1,66,67,66.5
2,66,67,66.5
2,66,67,66.5
2,66,67,66.5
2,66,67,66.5
2,66,67,66.5
2,66,67,66.5
2,66,67,66.5
2,66,67,66.5
3,66,67,66.5
3,66,67,66.5
3,66,67,66.5
3,66,67,66.5
3,66,67,66.5
3,66,67,66.5
3,66,67,66.5
4,66,67,66.5
4,66,67,66.5
4,66,67,66.5
4,66,67,66.5
4,66,67,66.5
4,66,67,66.5
4,66,67,66.5
4,66,67,66.5
4,66,67,66.5
5,66,67,66.5
5,66,67,66.5
5,66,67,66.5
5,66,67,66.5
5,66,67,66.5
5,66,67,66.5
6,66,67,66.5
6,66,67,66.5
6,66,67,66.5
6,66,67,66.5
6,66,67,66.5
7,66,67,66.5
7,66,67,66.5
7,66,67,66.5
7,66,67,66.5
7,66,67,66.5
7,66,67,66.5
7,66,67,66.5
7,66,67,66.5
7,66,67,66.5
7,66,67,66.5
7,66,67,66.5
7,67,68,67.5
7,67,68,67.5
7,67,68,67.5
7,67,68,67.5
7,67,68,67.5
7,67,68,67.5
7,67,68,67.5
7,67,68,67.5
7,67,68,67.5
7,67,68,67.5
7,67,68,67.5
7,67,68,67.5
7,67,68,67.5
7,67,68,67.5
7,67,68,67.5
7,67,68,67.5
7,67,68,67.5
8,67,68,67.5
8,67,68,67.5
8,67,68,67.5
8,67,68,67.5
8,67,68,67.5
8,67,68,67.5
8,67,68,67.5
8,67,68,67.5
8,67,68,67.5
9,67,68,67.5
9,67,68,67.5
9,67,68,67.5
9,67,68,67.5
9,67,68,67.5
9,67,68,67.5
9,67,68,67.5
9,67,68,67.5
9,67,68,67.5
10,67,68,67.5
10,67,68,67.5
10,67,68,67.5
10,67,68,67.5
10,67,68,67.5
11,67,68,67.5
11,67,68,67.5
11,67,68,67.5
11,67,68,67.5
11,67,68,67.5
11,67,68,67.5
11,67,68,67.5
11,67,68,67.5
12,67,68,67.5
12,67,68,67.5
12,67,68,67.5
12,67,68,67.5
12,67,68,67.5
12,67,68,67.5
12,67,68,67.5
12,67,68,67.5
13,67,68,67.5
13,67,68,67.5
13,67,68,67.5
13,67,68,67.5
13,67,68,67.5
13,67,68,67.5
13,67,68,67.5
13,67,68,67.5
14,67,68,67.5
14,67,68,67.5
14,67,68,67.5
15,67,68,67.5
15,67,68,67.5
15,67,68,67.5
15,67,68,67.5
15,67,68,67.5
15,67,68,67.5
15,67,68,67.5
15,67,68,67.5
15,67,68,67.5
15,67,68,67.5
15,67,68,67.5
15,67,68,67.5
15,67,68,67.5
15,67,68,67.5
15,67,68,67.5
15,67,68,67.5
15,67,68,67.5
15,67,68,67.5
15,67,68,67.5
15,67,68,67.5
15,67,68,67.5
15,67,68,67.5
15,67,68,67.5
16,67,68,67.5
16,67,68,67.5
16,67,68,67.5
16,67,68,67.5
16,67,68,67.5
16,67,68,67.5
16,67,68,67.5
16,67,68,67.5
16,67,68,67.5
16,67,68,67.5
16,67,68,67.5
16,67,68,67.5
16,67,68,67.5
16,67,68,67.5
16,67,68,67.5
16,67,68,67.5
16,67,68,67.5
17,67,68,67.5
17,67,68,67.5
17,67,68,67.5
17,67,68,67.5
17,67,68,67.5
18,67,68,67.5
18,67,68,67.5
18,67,68,67.5
18,67,68,67.5
18,67,68,67.5
19,67,68,67.5
19,67,68,67.5
19,67,68,67.5
19,67,68,67.5
19,67,68,67.5
19,67,68,67.5
20,67,68,67.5
20,67,68,67.5
20,67,68,67.5
20,67,68,67.5
20,67,68,67.5
20,67,68,67.5
20,67,68,67.5
20,67,68,67.5
21,67,68,67.5
21,67,68,67.5
21,67,68,67.5
21,67,68,67.5
21,67,68,67.5
21,67,68,67.5
21,67,68,67.5
21,67,68,67.5
21,67,68,67.5
21,67,68,67.5
21,67,68,67.5
21,67,68,67.5
21,67,68,67.5
21,67,68,67.5
21,67,68,67.5
21,67,68,67.5
21,67,68,67.5
21,67,68,67.5
21,67,68,67.5
22,67,68,67.5
22,67,68,67.5
22,67,68,67.5
22,67,68,67.5
22,67,68,67.5
22,67,68,67.5
22,67,68,67.5
22,67,68,67.5
22,67,68,67.5
22,67,68,67.5
22,67,68,67.5
22,67,68,67.5
22,67,68,67.5
22,67,68,67.5
22,67,68,67.5
22,67,68,67.5
22,67,68,67.5
22,67,68,67.5
22,67,68,67.5
22,67,68,67.5
22,67,68,67.5
22,67,68,67.5
22,67,68,67.5
22,67,68,67.5
22,67,68,67.5
22,67,68,67.5
22,67,68,67.5
22,67,68,67.5
22,67,68,67.5
22,67,68,67.5
22,67,68,67.5
22,67,68,67.5
22,67,68,67.5
23,67,68,67.5
23,67,68,67.5
23,67,68,67.5
23,67,68,67.5
23,67,68,67.5
23,67,68,67.5
23,67,68,67.5
23,67,68,67.5
23,67,68,67.5
23,67,68,67.5
23,67,68,67.5
23,67,68,67.5
23,67,68,67.5
23,67,68,67.5
23,67,68,67.5
23,67,68,67.5
23,67,68,67.5
23,67,68,67.5
23,67,68,67.5
23,67,68,67.5
23,67,68,67.5
23,67,68,67.5
23,67,68,67.5
23,67,68,67.5
23,67,68,67.5
23,67,68,67.5
23,67,68,67.5
23,67,68,67.5
23,67,68,67.5
23,67,68,67.5
23,67,68,67.5
23,67,68,67.5
24,67,68,67.5
24,67,68,67.5
24,67,68,67.5
24,67,68,67.5
24,67,68,67.5
24,67,68,67.5
24,67,68,67.5
24,67,68,67.5
25,66,68,67.0
25,66,68,67.0
25,66,68,67.0
25,66,68,67.0
25,66,68,67.0
25,66,68,67.0
25,66,68,67.0
25,66,68,67.0
25,66,68,67.0
26,66,68,67.0
26,66,68,67.0
26,66,68,67.0
26,66,68,67.0
26,66,68,67.0
26,66,68,67.0
27,66,68,67.0
27,66,68,67.0
27,66,68,67.0
27,66,68,67.0
27,66,68,67.0
27,66,68,67.0
27,66,68,67.0
27,66,68,67.0
27,66,68,67.0
27,66,68,67.0
27,66,68,67.0
27,66,68,67.0
28,66,68,67.0
28,66,68,67.0
28,66,68,67.0
28,66,68,67.0
28,66,68,67.0
28,66,68,67.0
28,67,68,67.5
28,67,68,67.5
28,67,68,67.5
28,67,68,67.5
28,67,68,67.5
28,67,68,67.5
28,67,68,67.5
28,67,68,67.5
28,67,68,67.5
28,67,68,67.5
28,67,68,67.5
28,67,68,67.5
28,67,68,67.5
28,67,68,67.5
28,67,68,67.5
28,67,68,67.5
28,67,68,67.5
28,67,68,67.5
28,67,68,67.5
28,67,68,67.5
28,67,68,67.5
28,67,68,67.5
28,67,68,67.5
28,67,68,67.5
28,67,68,67.5
28,67,68,67.5
28,67,68,67.5
28,67,68,67.5
28,67,68,67.5
28,67,68,67.5
28,67,68,67.5
28,67,68,67.5
28,67,68,67.5
28,67,68,67.5
28,67,68,67.5
28,67,68,67.5
28,67,69,68.0
28,68,69,68.5
28,68,69,68.5
29,68,69,68.5
29,68,69,68.5
29,68,69,68.5
29,68,69,68.5
29,68,69,68.5
29,68,69,68.5
29,68,69,68.5
29,68,69,68.5
29,68,69,68.5
29,68,69,68.5
29,68,69,68.5
29,68,69,68.5
29,68,69,68.5
