ts_offset_sec,bid,ask,mid
0,25,26,25.5
0,25,26,25.5
2,25,26,25.5
2,25,26,25.5
3,25,26,25.5
3,25,26,25.5
3,25,26,25.5
4,25,26,25.5
4,25,26,25.5
5,25,26,25.5
6,25,26,25.5
7,25,26,25.5
8,25,26,25.5
8,25,26,25.5
8,25,26,25.5
8,25,26,25.5
8,25,26,25.5
8,25,26,25.5
8,25,26,25.5
8,25,26,25.5
8,25,26,25.5
8,25,26,25.5
8,25,26,25.5
8,25,26,25.5
8,25,26,25.5
8,25,26,25.5
8,25,26,25.5
8,25,26,25.5
8,25,26,25.5
8,25,26,25.5
8,25,26,25.5
8,25,26,25.5
9,25,26,25.5
9,25,26,25.5
9,25,26,25.5
9,25,26,25.5
9,25,26,25.5
10,25,26,25.5
10,25,26,25.5
10,25,26,25.5
11,25,26,25.5
11,25,26,25.5
12,25,26,25.5
12,25,26,25.5
12,25,26,25.5
13,25,26,25.5
13,25,26,25.5
13,25,26,25.5
13,25,26,25.5
13,25,26,25.5
13,25,26,25.5
14,25,26,25.5
15,25,26,25.5
15,25,26,25.5
15,25,26,25.5
15,25,26,25.5
15,25,26,25.5
15,25,26,25.5
15,25,26,25.5
15,25,26,25.5
15,25,26,25.5
16,25,26,25.5
16,25,26,25.5
16,25,26,25.5
17,25,26,25.5
17,25,26,25.5
17,25,26,25.5
17,25,26,25.5
17,25,26,25.5
18,25,26,25.5
19,25,26,25.5
19,25,26,25.5
19,25,26,25.5
19,25,26,25.5
19,25,26,25.5
20,25,26,25.5
20,25,26,25.5
20,25,26,25.5
20,25,26,25.5
21,25,26,25.5
21,25,26,25.5
21,25,26,25.5
22,25,26,25.5
22,25,26,25.5
22,25,26,25.5
22,25,26,25.5
23,25,26,25.5
23,25,26,25.5
24,25,26,25.5
24,22,25,23.5
24,22,25,23.5
24,22,25,23.5
24,22,25,23.5
24,22,25,23.5
24,22,25,23.5
24,22,25,23.5
25,22,25,23.5
25,22,25,23.5
25,22,25,23.5
25,22,25,23.5
25,22,25,23.5
25,22,25,23.5
25,22,25,23.5
25,22,25,23.5
25,22,25,23.5
25,22,25,23.5
25,22,25,23.5
25,22,25,23.5
25,22,25,23.5
25,22,25,23.5
25,22,24,23.0
25,22,24,23.0
25,22,24,23.0
25,22,24,23.0
25,22,24,23.0
25,22,24,23.0
25,22,24,23.0
25,22,23,22.5
25,22,23,22.5
25,22,23,22.5
25,22,23,22.5
25,22,23,22.5
25,22,23,22.5
25,22,23,22.5
25,22,23,22.5
30,22,23,22.5
30,22,23,22.5
30,22,23,22.5
30,22,23,22.5
30,22,23,22.5
30,22,23,22.5
30,22,23,22.5
30,22,23,22.5
30,22,23,22.5
30,22,23,22.5
30,22,23,22.5
30,22,23,22.5
30,22,23,22.5
30,22,23,22.5
30,22,23,22.5
30,22,23,22.5
30,22,23,22.5
30,22,23,22.5
30,22,23,22.5
30,22,23,22.5
30,22,23,22.5
30,22,23,22.5
30,22,23,22.5
30,22,23,22.5
30,22,23,22.5
30,22,23,22.5
30,22,23,22.5
30,22,23,22.5
31,22,23,22.5
31,22,23,22.5
31,22,23,22.5
31,22,23,22.5
31,22,23,22.5
31,22,23,22.5
31,22,23,22.5
31,22,23,22.5
31,22,23,22.5
31,22,23,22.5
31,22,23,22.5
31,22,23,22.5
31,22,23,22.5
31,22,23,22.5
31,22,23,22.5
31,22,23,22.5
31,22,23,22.5
31,22,23,22.5
32,22,23,22.5
32,22,23,22.5
32,22,23,22.5
34,22,23,22.5
34,22,23,22.5
34,22,23,22.5
34,22,23,22.5
35,22,23,22.5
36,22,23,22.5
36,22,23,22.5
36,22,23,22.5
36,22,23,22.5
36,22,23,22.5
36,22,23,22.5
36,22,23,22.5
38,22,23,22.5
38,22,23,22.5
38,22,23,22.5
38,22,23,22.5
39,22,23,22.5
39,22,23,22.5
40,22,23,22.5
40,22,23,22.5
41,22,23,22.5
41,22,23,22.5
41,22,23,22.5
41,22,23,22.5
41,22,23,22.5
41,22,23,22.5
41,22,23,22.5
42,22,23,22.5
42,22,23,22.5
42,22,23,22.5
42,22,23,22.5
42,22,23,22.5
42,22,23,22.5
42,22,23,22.5
42,22,23,22.5
42,22,23,22.5
42,22,23,22.5
42,22,23,22.5
42,22,23,22.5
42,22,23,22.5
42,22,23,22.5
42,22,23,22.5
42,22,23,22.5
42,22,23,22.5
42,22,23,22.5
42,22,23,22.5
42,22,23,22.5
42,22,23,22.5
42,22,23,22.5
42,22,23,22.5
42,22,23,22.5
42,22,23,22.5
42,22,23,22.5
42,22,23,22.5
42,22,23,22.5
42,22,23,22.5
42,22,23,22.5
42,22,23,22.5
42,22,23,22.5
42,22,23,22.5
43,22,23,22.5
43,22,23,22.5
43,22,23,22.5
43,22,23,22.5
43,22,23,22.5
43,22,23,22.5
43,22,23,22.5
43,22,23,22.5
43,22,23,22.5
43,22,23,22.5
43,22,23,22.5
43,22,23,22.5
43,22,23,22.5
43,19,23,21.0
43,19,22,20.5
43,19,22,20.5
43,19,22,20.5
43,19,22,20.5
43,19,22,20.5
43,19,22,20.5
43,19,22,20.5
43,19,22,20.5
43,19,22,20.5
43,19,22,20.5
44,19,22,20.5
44,19,22,20.5
44,19,22,20.5
44,19,22,20.5
44,19,22,20.5
44,19,22,20.5
44,19,22,20.5
44,19,22,20.5
44,19,22,20.5
44,19,22,20.5
44,19,22,20.5
45,19,22,20.5
45,19,22,20.5
45,19,22,20.5
45,19,22,20.5
45,20,22,21.0
45,20,22,21.0
45,20,22,21.0
45,20,22,21.0
45,20,22,21.0
45,20,22,21.0
45,20,22,21.0
45,20,22,21.0
45,20,22,21.0
45,20,22,21.0
45,20,22,21.0
45,20,22,21.0
46,20,22,21.0
46,20,22,21.0
46,20,22,21.0
46,20,22,21.0
46,20,22,21.0
