ts_offset_sec,bid,ask,mid
0,38,39,38.5
2,38,39,38.5
2,38,39,38.5
3,38,39,38.5
3,38,39,38.5
4,38,39,38.5
4,38,39,38.5
4,38,39,38.5
4,37,39,38.0
4,37,39,38.0
4,37,39,38.0
4,37,39,38.0
4,37,39,38.0
4,37,39,38.0
4,37,39,38.0
4,37,39,38.0
4,37,39,38.0
4,37,39,38.0
4,37,39,38.0
4,37,39,38.0
4,37,39,38.0
4,37,39,38.0
5,37,39,38.0
5,37,39,38.0
5,37,39,38.0
5,37,38,37.5
5,37,38,37.5
5,37,38,37.5
6,37,38,37.5
7,37,38,37.5
7,37,38,37.5
7,37,38,37.5
7,37,38,37.5
9,37,38,37.5
9,37,38,37.5
9,37,38,37.5
10,37,38,37.5
10,37,38,37.5
10,37,38,37.5
10,37,38,37.5
10,37,38,37.5
11,37,38,37.5
11,37,38,37.5
11,37,38,37.5
12,37,38,37.5
12,37,38,37.5
12,37,38,37.5
12,37,38,37.5
12,37,38,37.5
12,37,38,37.5
12,37,38,37.5
12,37,38,37.5
12,37,38,37.5
12,37,38,37.5
12,37,38,37.5
12,37,38,37.5
12,37,38,37.5
12,37,38,37.5
12,37,38,37.5
12,37,38,37.5
12,37,38,37.5
12,37,38,37.5
12,37,38,37.5
12,37,38,37.5
12,37,38,37.5
13,37,38,37.5
13,37,38,37.5
13,37,38,37.5
13,37,38,37.5
13,37,38,37.5
13,37,38,37.5
13,37,38,37.5
13,37,38,37.5
13,37,38,37.5
13,37,38,37.5
13,37,38,37.5
13,37,38,37.5
13,37,38,37.5
13,37,38,37.5
13,37,38,37.5
13,37,38,37.5
13,37,38,37.5
13,37,38,37.5
13,37,38,37.5
13,37,38,37.5
13,37,38,37.5
13,37,38,37.5
14,37,38,37.5
14,37,38,37.5
14,37,38,37.5
14,37,38,37.5
14,37,38,37.5
14,37,38,37.5
15,37,38,37.5
15,37,38,37.5
15,37,38,37.5
15,37,38,37.5
15,37,39,38.0
15,37,40,38.5
15,39,40,39.5
16,39,40,39.5
16,39,40,39.5
16,39,40,39.5
16,39,40,39.5
16,39,40,39.5
16,39,40,39.5
16,39,40,39.5
16,39,40,39.5
16,39,40,39.5
16,39,40,39.5
16,39,40,39.5
16,39,40,39.5
16,39,40,39.5
16,39,40,39.5
16,39,40,39.5
16,39,40,39.5
17,39,40,39.5
17,39,40,39.5
18,39,40,39.5
19,39,40,39.5
19,39,40,39.5
19,39,40,39.5
19,39,40,39.5
20,39,40,39.5
20,39,40,39.5
22,39,40,39.5
22,39,40,39.5
22,40,41,40.5
22,40,41,40.5
22,40,41,40.5
22,40,41,40.5
22,40,41,40.5
22,40,41,40.5
22,40,41,40.5
22,40,41,40.5
22,40,41,40.5
22,40,41,40.5
22,40,41,40.5
22,40,41,40.5
23,40,41,40.5
23,40,41,40.5
23,40,41,40.5
23,40,41,40.5
26,40,41,40.5
27,40,41,40.5
27,40,41,40.5
28,40,41,40.5
28,40,41,40.5
28,40,41,40.5
28,40,41,40.5
28,40,41,40.5
28,40,41,40.5
28,40,41,40.5
28,40,41,40.5
28,40,41,40.5
28,40,41,40.5
28,40,41,40.5
28,40,41,40.5
28,40,41,40.5
28,40,41,40.5
28,40,41,40.5
28,40,41,40.5
28,40,41,40.5
28,40,41,40.5
29,40,42,41.0
29,41,42,41.5
29,41,42,41.5
29,41,42,41.5
29,41,42,41.5
29,41,42,41.5
29,41,42,41.5
29,41,42,41.5
29,41,42,41.5
29,41,42,41.5
29,41,42,41.5
29,41,42,41.5
29,41,42,41.5
29,41,42,41.5
29,41,42,41.5
29,41,42,41.5
29,41,42,41.5
29,41,42,41.5
29,41,42,41.5
29,41,42,41.5
29,41,42,41.5
29,41,42,41.5
29,41,42,41.5
30,41,42,41.5
30,41,42,41.5
30,41,42,41.5
30,41,42,41.5
30,41,42,41.5
31,41,42,41.5
32,41,42,41.5
32,41,42,41.5
32,41,42,41.5
34,41,42,41.5
35,41,42,41.5
36,41,42,41.5
36,41,42,41.5
37,41,42,41.5
37,41,42,41.5
37,41,42,41.5
37,41,42,41.5
37,39,42,40.5
37,39,42,40.5
37,39,42,40.5
37,39,42,40.5
37,39,42,40.5
37,39,42,40.5
37,39,42,40.5
37,39,42,40.5
37,39,42,40.5
37,39,42,40.5
37,39,42,40.5
37,39,41,40.0
37,39,41,40.0
37,39,41,40.0
37,39,41,40.0
37,39,41,40.0
37,39,41,40.0
37,39,41,40.0
37,39,41,40.0
37,39,41,40.0
37,39,41,40.0
37,39,41,40.0
37,39,41,40.0
37,39,41,40.0
37,39,41,40.0
37,39,41,40.0
37,39,41,40.0
37,39,41,40.0
37,39,41,40.0
37,39,41,40.0
37,39,41,40.0
37,39,41,40.0
37,39,41,40.0
37,39,41,40.0
37,39,41,40.0
37,39,41,40.0
38,38,41,39.5
38,38,41,39.5
38,38,41,39.5
38,38,41,39.5
38,38,41,39.5
38,38,41,39.5
38,38,41,39.5
38,38,41,39.5
38,38,41,39.5
38,38,41,39.5
38,38,41,39.5
38,38,41,39.5
38,38,40,39.0
38,38,40,39.0
38,38,40,39.0
38,38,40,39.0
38,38,40,39.0
38,38,40,39.0
38,38,41,39.5
38,38,41,39.5
38,38,41,39.5
38,38,41,39.5
38,38,41,39.5
38,38,41,39.5
38,38,41,39.5
38,38,41,39.5
38,38,41,39.5
38,38,41,39.5
38,38,41,39.5
38,38,40,39.0
38,38,40,39.0
38,38,40,39.0
38,38,40,39.0
38,38,40,39.0
38,38,40,39.0
38,38,40,39.0
38,38,40,39.0
38,38,40,39.0
38,38,40,39.0
38,38,40,39.0
39,38,40,39.0
39,38,40,39.0
39,38,40,39.0
39,38,40,39.0
39,38,40,39.0
39,38,41,39.5
39,38,41,39.5
39,38,40,39.0
39,38,40,39.0
39,38,40,39.0
39,38,40,39.0
39,38,40,39.0
39,38,40,39.0
39,38,40,39.0
39,38,40,39.0
39,38,41,39.5
39,38,41,39.5
39,38,40,39.0
39,38,40,39.0
39,38,40,39.0
39,38,40,39.0
39,38,40,39.0
40,38,40,39.0
40,38,40,39.0
40,38,40,39.0
40,38,40,39.0
40,38,40,39.0
40,38,40,39.0
40,38,40,39.0
40,38,40,39.0
40,38,40,39.0
40,38,41,39.5
40,38,41,39.5
40,38,41,39.5
40,38,40,39.0
40,38,40,39.0
40,38,41,39.5
40,38,41,39.5
40,38,41,39.5
40,38,41,39.5
40,38,43,40.5
40,38,43,40.5
40,38,43,40.5
40,38,42,40.0
40,38,43,40.5
40,38,43,40.5
40,38,43,40.5
40,38,43,40.5
40,38,42,40.0
40,38,42,40.0
40,38,42,40.0
40,38,41,39.5
40,38,41,39.5
41,38,41,39.5
41,38,41,39.5
41,38,41,39.5
41,38,41,39.5
41,38,41,39.5
41,38,41,39.5
41,38,41,39.5
41,38,41,39.5
41,38,41,39.5
41,38,41,39.5
41,38,41,39.5
41,38,41,39.5
41,38,41,39.5
41,38,41,39.5
41,38,41,39.5
41,38,41,39.5
41,38,41,39.5
41,38,41,39.5
41,38,41,39.5
41,38,41,39.5
41,38,41,39.5
41,38,41,39.5
41,38,41,39.5
42,38,41,39.5
42,38,40,39.0
42,38,41,39.5
42,38,40,39.0
42,38,40,39.0
42,38,40,39.0
42,38,40,39.0
42,38,40,39.0
42,38,40,39.0
42,38,40,39.0
42,38,40,39.0
42,38,40,39.0
42,38,40,39.0
42,38,40,39.0
42,38,40,39.0
42,38,40,39.0
42,38,40,39.0
42,38,40,39.0
42,38,40,39.0
42,38,40,39.0
42,38,40,39.0
42,38,40,39.0
42,38,40,39.0
42,38,40,39.0
42,38,40,39.0
42,38,40,39.0
42,38,40,39.0
42,38,40,39.0
42,38,40,39.0
42,38,40,39.0
42,38,40,39.0
42,38,40,39.0
42,38,40,39.0
42,38,40,39.0
42,38,40,39.0
42,38,40,39.0
42,38,40,39.0
42,38,40,39.0
42,38,40,39.0
42,38,40,39.0
42,38,40,39.0
