ts_offset_sec,bid,ask,mid
0,79,83,81.0
0,79,83,81.0
0,79,83,81.0
0,79,83,81.0
0,79,83,81.0
0,79,83,81.0
0,79,83,81.0
0,79,83,81.0
0,79,83,81.0
0,79,83,81.0
0,79,83,81.0
0,79,83,81.0
0,79,83,81.0
0,79,83,81.0
0,79,83,81.0
0,79,83,81.0
0,79,83,81.0
0,79,83,81.0
0,79,83,81.0
0,79,83,81.0
0,79,83,81.0
0,79,83,81.0
0,79,83,81.0
0,79,83,81.0
0,79,83,81.0
0,79,83,81.0
0,79,83,81.0
0,79,83,81.0
0,79,83,81.0
0,79,83,81.0
0,79,83,81.0
0,79,83,81.0
0,79,83,81.0
0,79,83,81.0
0,79,83,81.0
0,79,83,81.0
0,79,83,81.0
0,79,83,81.0
0,79,83,81.0
0,79,83,81.0
0,79,83,81.0
0,79,83,81.0
0,79,83,81.0
0,79,83,81.0
0,79,83,81.0
0,79,83,81.0
0,79,83,81.0
0,79,83,81.0
0,79,83,81.0
0,79,83,81.0
0,79,83,81.0
0,79,83,81.0
0,79,83,81.0
0,79,83,81.0
0,79,83,81.0
0,79,83,81.0
0,79,83,81.0
0,79,83,81.0
0,79,83,81.0
0,77,83,80.0
0,78,83,80.5
0,78,83,80.5
0,78,83,80.5
0,78,83,80.5
0,78,83,80.5
0,78,83,80.5
0,78,83,80.5
0,78,83,80.5
0,78,83,80.5
0,78,83,80.5
0,78,83,80.5
0,78,83,80.5
0,78,83,80.5
0,78,83,80.5
0,78,83,80.5
0,78,83,80.5
0,78,83,80.5
0,79,83,81.0
0,79,83,81.0
0,79,83,81.0
0,79,83,81.0
0,79,83,81.0
0,79,83,81.0
0,79,83,81.0
0,79,83,81.0
0,79,83,81.0
0,79,83,81.0
0,79,83,81.0
0,79,83,81.0
0,79,83,81.0
0,79,83,81.0
0,79,83,81.0
0,79,83,81.0
0,79,83,81.0
0,79,83,81.0
0,79,83,81.0
0,79,83,81.0
0,76,83,79.5
0,77,83,80.0
0,77,83,80.0
1,77,83,80.0
1,77,83,80.0
1,77,83,80.0
1,79,83,81.0
1,79,83,81.0
1,79,83,81.0
1,79,83,81.0
1,79,83,81.0
1,79,83,81.0
1,79,83,81.0
1,79,83,81.0
1,79,83,81.0
1,79,83,81.0
1,79,83,81.0
1,79,83,81.0
1,79,83,81.0
1,79,83,81.0
1,79,83,81.0
1,79,83,81.0
1,79,83,81.0
1,79,83,81.0
1,79,83,81.0
1,79,83,81.0
1,79,83,81.0
1,79,83,81.0
1,79,83,81.0
1,79,83,81.0
1,79,83,81.0
1,79,83,81.0
1,79,83,81.0
1,79,83,81.0
1,79,83,81.0
1,79,83,81.0
2,79,83,81.0
2,79,83,81.0
2,81,83,82.0
2,81,83,82.0
2,81,83,82.0
2,81,83,82.0
2,81,83,82.0
2,81,83,82.0
2,81,83,82.0
2,81,83,82.0
2,81,83,82.0
2,81,83,82.0
2,81,83,82.0
2,81,83,82.0
2,81,83,82.0
2,81,83,82.0
2,81,83,82.0
2,81,83,82.0
2,81,83,82.0
2,81,82,81.5
2,81,82,81.5
2,81,82,81.5
2,81,82,81.5
2,81,82,81.5
2,81,82,81.5
2,81,82,81.5
2,81,82,81.5
2,81,82,81.5
2,81,82,81.5
2,81,82,81.5
2,81,82,81.5
2,81,82,81.5
2,81,82,81.5
2,81,82,81.5
2,81,82,81.5
2,81,82,81.5
2,81,82,81.5
2,81,82,81.5
2,81,82,81.5
2,81,82,81.5
2,81,82,81.5
2,81,82,81.5
2,81,82,81.5
2,81,82,81.5
2,81,82,81.5
2,81,82,81.5
2,81,83,82.0
2,81,83,82.0
2,81,83,82.0
2,81,83,82.0
2,81,83,82.0
2,81,83,82.0
2,81,83,82.0
2,81,83,82.0
2,81,83,82.0
2,81,83,82.0
2,81,83,82.0
2,81,83,82.0
2,81,83,82.0
2,81,83,82.0
2,81,83,82.0
2,81,83,82.0
3,81,83,82.0
3,81,83,82.0
3,81,83,82.0
3,81,83,82.0
3,81,83,82.0
3,81,83,82.0
3,81,83,82.0
3,81,83,82.0
3,81,83,82.0
3,81,83,82.0
3,81,83,82.0
3,81,83,82.0
3,81,83,82.0
3,81,83,82.0
3,81,83,82.0
3,81,82,81.5
3,81,82,81.5
4,81,82,81.5
4,81,82,81.5
4,81,82,81.5
4,81,82,81.5
4,81,82,81.5
4,81,82,81.5
4,81,82,81.5
4,81,82,81.5
4,81,82,81.5
4,81,82,81.5
4,81,82,81.5
4,81,82,81.5
4,81,82,81.5
4,81,82,81.5
4,81,82,81.5
4,81,82,81.5
4,81,82,81.5
4,81,82,81.5
4,81,83,82.0
4,81,83,82.0
4,81,83,82.0
4,81,83,82.0
4,81,83,82.0
4,81,83,82.0
4,81,83,82.0
4,81,83,82.0
4,81,83,82.0
4,81,83,82.0
4,81,83,82.0
4,81,83,82.0
4,81,83,82.0
4,81,83,82.0
4,81,82,81.5
4,81,82,81.5
4,81,82,81.5
4,81,82,81.5
4,81,82,81.5
4,81,82,81.5
4,81,82,81.5
4,81,82,81.5
4,81,82,81.5
