ts_offset_sec,bid,ask,mid
0,16,19,17.5
0,16,19,17.5
0,16,19,17.5
0,16,19,17.5
0,16,19,17.5
0,16,19,17.5
0,16,19,17.5
0,16,19,17.5
0,16,19,17.5
0,16,19,17.5
0,16,19,17.5
0,16,19,17.5
0,16,19,17.5
0,16,19,17.5
0,16,19,17.5
0,16,19,17.5
0,16,19,17.5
1,16,19,17.5
1,16,19,17.5
1,16,19,17.5
1,16,19,17.5
1,16,19,17.5
1,16,19,17.5
1,16,19,17.5
1,16,19,17.5
2,16,19,17.5
2,16,19,17.5
2,16,19,17.5
2,16,19,17.5
2,16,19,17.5
2,16,19,17.5
2,16,19,17.5
2,16,19,17.5
3,16,19,17.5
3,16,19,17.5
3,16,19,17.5
3,16,19,17.5
3,16,19,17.5
3,16,19,17.5
3,16,19,17.5
3,16,19,17.5
3,16,19,17.5
3,16,19,17.5
3,16,19,17.5
3,17,19,18.0
3,17,19,18.0
3,17,19,18.0
3,17,19,18.0
3,17,19,18.0
3,17,19,18.0
3,17,19,18.0
3,17,19,18.0
3,17,19,18.0
3,17,19,18.0
3,17,19,18.0
3,17,19,18.0
3,17,19,18.0
3,17,19,18.0
3,17,19,18.0
3,17,19,18.0
4,17,19,18.0
4,17,19,18.0
4,17,19,18.0
4,17,19,18.0
4,17,19,18.0
4,17,19,18.0
4,17,19,18.0
4,17,19,18.0
4,17,19,18.0
4,17,19,18.0
4,17,19,18.0
4,17,19,18.0
4,17,19,18.0
4,17,19,18.0
4,17,19,18.0
4,17,19,18.0
4,17,19,18.0
4,17,19,18.0
4,17,19,18.0
4,17,19,18.0
4,17,19,18.0
4,17,19,18.0
4,17,19,18.0
4,17,19,18.0
4,17,19,18.0
4,17,19,18.0
4,17,19,18.0
4,17,19,18.0
4,17,22,19.5
4,17,22,19.5
4,17,22,19.5
4,17,22,19.5
4,17,22,19.5
4,17,20,18.5
4,17,20,18.5
4,17,20,18.5
4,17,20,18.5
4,17,20,18.5
4,17,20,18.5
4,17,20,18.5
4,17,20,18.5
4,17,20,18.5
4,17,20,18.5
4,17,20,18.5
4,17,20,18.5
4,17,20,18.5
4,17,20,18.5
4,17,20,18.5
4,17,20,18.5
4,17,20,18.5
4,17,20,18.5
4,17,20,18.5
4,17,20,18.5
4,17,20,18.5
4,17,20,18.5
4,17,20,18.5
4,17,20,18.5
4,17,20,18.5
4,17,20,18.5
4,17,20,18.5
4,17,20,18.5
4,17,20,18.5
4,17,20,18.5
4,17,20,18.5
4,17,20,18.5
4,17,20,18.5
4,17,20,18.5
4,17,20,18.5
4,17,20,18.5
4,17,20,18.5
5,17,20,18.5
5,17,20,18.5
5,17,20,18.5
5,17,20,18.5
5,17,20,18.5
5,17,20,18.5
5,17,20,18.5
5,17,20,18.5
5,17,20,18.5
5,17,20,18.5
5,17,21,19.0
5,17,22,19.5
5,17,22,19.5
5,17,22,19.5
5,17,22,19.5
5,17,22,19.5
5,17,22,19.5
5,17,21,19.0
5,17,21,19.0
5,17,21,19.0
5,17,21,19.0
5,17,21,19.0
5,17,21,19.0
5,17,21,19.0
5,17,21,19.0
6,17,21,19.0
6,17,21,19.0
6,17,21,19.0
6,17,21,19.0
6,17,21,19.0
6,17,21,19.0
6,17,21,19.0
6,17,21,19.0
6,17,21,19.0
6,17,21,19.0
6,17,21,19.0
6,17,21,19.0
6,18,21,19.5
6,18,21,19.5
6,18,21,19.5
6,18,21,19.5
6,18,21,19.5
6,18,21,19.5
7,18,21,19.5
7,18,21,19.5
7,18,21,19.5
7,18,21,19.5
7,18,21,19.5
7,18,21,19.5
7,18,21,19.5
7,18,21,19.5
7,18,21,19.5
7,18,21,19.5
7,18,21,19.5
7,18,21,19.5
7,18,21,19.5
8,18,21,19.5
8,18,21,19.5
8,18,21,19.5
8,18,21,19.5
8,18,21,19.5
8,18,21,19.5
8,18,21,19.5
8,18,21,19.5
8,18,21,19.5
9,18,21,19.5
9,18,21,19.5
9,18,21,19.5
9,18,21,19.5
9,18,21,19.5
9,18,21,19.5
