ts_offset_sec,bid,ask,mid
0,62,63,62.5
0,62,63,62.5
11,62,63,62.5
11,62,63,62.5
11,62,63,62.5
11,62,63,62.5
11,62,63,62.5
11,62,63,62.5
11,62,63,62.5
11,62,63,62.5
14,62,63,62.5
14,62,63,62.5
14,62,63,62.5
15,62,63,62.5
15,62,63,62.5
15,62,63,62.5
15,62,63,62.5
16,62,63,62.5
17,62,63,62.5
18,62,63,62.5
20,62,63,62.5
22,62,63,62.5
22,62,63,62.5
22,62,63,62.5
22,62,63,62.5
22,62,63,62.5
22,62,63,62.5
22,62,63,62.5
22,62,63,62.5
22,62,63,62.5
22,62,63,62.5
22,62,63,62.5
22,62,63,62.5
22,62,63,62.5
22,62,63,62.5
22,62,63,62.5
22,62,63,62.5
22,62,63,62.5
23,62,63,62.5
23,62,63,62.5
23,62,63,62.5
23,62,63,62.5
23,62,63,62.5
23,62,63,62.5
23,62,63,62.5
23,62,63,62.5
23,62,63,62.5
23,62,63,62.5
23,62,63,62.5
23,62,63,62.5
23,62,63,62.5
23,60,63,61.5
23,60,62,61.0
23,60,62,61.0
23,60,62,61.0
23,60,62,61.0
23,60,62,61.0
23,60,62,61.0
24,60,62,61.0
24,60,62,61.0
24,60,62,61.0
24,60,62,61.0
24,60,62,61.0
24,60,62,61.0
24,60,62,61.0
24,60,62,61.0
24,60,62,61.0
24,60,62,61.0
25,60,62,61.0
25,60,62,61.0
25,60,62,61.0
25,60,62,61.0
25,60,62,61.0
25,60,62,61.0
25,60,62,61.0
25,60,62,61.0
25,60,62,61.0
25,60,62,61.0
25,60,62,61.0
25,60,62,61.0
25,60,62,61.0
25,60,62,61.0
25,60,62,61.0
25,60,62,61.0
25,60,61,60.5
25,60,61,60.5
25,60,61,60.5
25,60,61,60.5
25,60,61,60.5
25,60,61,60.5
25,60,61,60.5
25,60,61,60.5
25,60,61,60.5
25,60,61,60.5
26,60,61,60.5
26,60,61,60.5
26,60,61,60.5
26,60,61,60.5
26,60,61,60.5
26,60,61,60.5
26,60,61,60.5
26,60,61,60.5
26,60,61,60.5
26,60,61,60.5
27,60,61,60.5
28,60,61,60.5
30,60,61,60.5
30,60,61,60.5
30,60,61,60.5
30,60,61,60.5
30,60,61,60.5
30,60,61,60.5
30,60,61,60.5
30,60,61,60.5
