ts_offset_sec,bid,ask,mid
0,56,61,58.5
0,56,61,58.5
0,56,61,58.5
0,56,61,58.5
8,56,61,58.5
8,56,61,58.5
8,56,61,58.5
8,56,61,58.5
8,56,61,58.5
8,56,61,58.5
8,56,61,58.5
8,56,61,58.5
8,56,61,58.5
8,56,61,58.5
8,56,61,58.5
8,56,61,58.5
8,56,61,58.5
8,56,61,58.5
8,56,61,58.5
8,56,61,58.5
8,56,61,58.5
8,56,61,58.5
8,56,61,58.5
8,56,61,58.5
8,56,61,58.5
8,56,61,58.5
8,56,61,58.5
8,56,61,58.5
8,56,61,58.5
8,56,61,58.5
8,56,61,58.5
8,56,61,58.5
8,56,61,58.5
8,56,61,58.5
8,56,61,58.5
8,56,61,58.5
8,56,61,58.5
8,56,61,58.5
8,56,61,58.5
8,56,61,58.5
8,56,61,58.5
8,56,61,58.5
8,56,61,58.5
17,56,61,58.5
17,56,61,58.5
17,56,61,58.5
17,56,61,58.5
17,56,61,58.5
17,56,61,58.5
17,56,61,58.5
17,56,61,58.5
17,56,61,58.5
17,56,62,59.0
17,56,62,59.0
17,56,62,59.0
17,56,62,59.0
17,56,62,59.0
17,56,63,59.5
17,56,63,59.5
17,56,63,59.5
17,56,63,59.5
17,56,63,59.5
17,56,63,59.5
17,56,63,59.5
17,56,63,59.5
17,56,63,59.5
17,56,63,59.5
17,56,63,59.5
17,56,63,59.5
17,56,63,59.5
17,56,63,59.5
17,56,63,59.5
17,56,63,59.5
17,56,63,59.5
17,56,63,59.5
17,56,63,59.5
17,56,63,59.5
17,56,63,59.5
17,56,63,59.5
17,56,61,58.5
17,56,61,58.5
17,56,61,58.5
17,56,61,58.5
17,56,61,58.5
17,56,61,58.5
17,56,61,58.5
17,56,61,58.5
17,56,62,59.0
17,56,62,59.0
17,56,62,59.0
17,56,63,59.5
17,56,63,59.5
17,56,63,59.5
18,56,63,59.5
18,56,63,59.5
18,56,63,59.5
18,56,63,59.5
18,56,63,59.5
18,56,63,59.5
18,56,63,59.5
18,56,63,59.5
18,56,63,59.5
18,56,63,59.5
18,56,63,59.5
18,56,63,59.5
18,56,63,59.5
19,56,63,59.5
19,56,63,59.5
19,56,63,59.5
20,56,63,59.5
20,56,63,59.5
20,56,63,59.5
20,56,63,59.5
20,56,63,59.5
20,56,63,59.5
20,56,63,59.5
20,56,63,59.5
20,56,63,59.5
20,56,63,59.5
20,56,63,59.5
20,56,63,59.5
20,56,63,59.5
20,56,63,59.5
20,56,62,59.0
20,56,62,59.0
20,56,62,59.0
20,56,62,59.0
20,56,62,59.0
20,56,62,59.0
20,56,62,59.0
20,56,62,59.0
20,56,62,59.0
20,56,62,59.0
20,56,62,59.0
20,56,62,59.0
20,56,62,59.0
20,56,62,59.0
20,56,62,59.0
20,56,62,59.0
20,56,62,59.0
20,56,62,59.0
20,56,62,59.0
20,56,62,59.0
20,56,62,59.0
20,56,62,59.0
20,56,62,59.0
20,56,62,59.0
20,56,62,59.0
20,56,62,59.0
20,56,61,58.5
20,56,61,58.5
20,56,61,58.5
20,56,60,58.0
20,56,60,58.0
20,56,60,58.0
20,56,60,58.0
20,56,60,58.0
20,56,60,58.0
20,56,60,58.0
20,56,60,58.0
20,56,60,58.0
20,56,60,58.0
20,56,60,58.0
20,56,60,58.0
20,56,60,58.0
20,56,60,58.0
20,56,60,58.0
21,56,60,58.0
21,56,60,58.0
21,56,60,58.0
21,56,60,58.0
21,56,60,58.0
21,56,60,58.0
21,56,59,57.5
21,56,59,57.5
21,56,59,57.5
21,56,59,57.5
21,56,59,57.5
21,56,59,57.5
21,56,59,57.5
21,56,59,57.5
21,56,59,57.5
21,56,58,57.0
21,56,58,57.0
21,56,58,57.0
21,56,58,57.0
21,56,58,57.0
21,56,58,57.0
21,56,57,56.5
21,56,57,56.5
21,56,57,56.5
21,56,57,56.5
21,56,57,56.5
21,56,57,56.5
21,56,57,56.5
21,56,57,56.5
21,56,57,56.5
21,56,57,56.5
21,56,57,56.5
21,56,57,56.5
21,56,57,56.5
21,56,57,56.5
21,56,57,56.5
21,56,57,56.5
21,56,57,56.5
21,56,57,56.5
21,56,57,56.5
21,56,57,56.5
21,56,57,56.5
21,56,57,56.5
21,56,57,56.5
21,56,57,56.5
21,56,57,56.5
21,56,57,56.5
21,56,57,56.5
21,56,57,56.5
21,56,57,56.5
21,56,57,56.5
21,56,57,56.5
21,56,57,56.5
21,56,57,56.5
22,56,57,56.5
22,56,57,56.5
22,56,57,56.5
22,56,57,56.5
22,56,57,56.5
22,56,57,56.5
23,56,57,56.5
24,56,57,56.5
24,56,57,56.5
24,56,57,56.5
24,56,57,56.5
24,56,57,56.5
24,56,57,56.5
24,56,57,56.5
24,56,57,56.5
24,56,57,56.5
24,56,57,56.5
24,56,57,56.5
24,56,57,56.5
24,56,57,56.5
24,56,57,56.5
24,56,57,56.5
24,56,57,56.5
24,56,57,56.5
24,56,57,56.5
24,56,57,56.5
24,56,57,56.5
24,56,57,56.5
24,56,57,56.5
25,56,57,56.5
25,56,57,56.5
25,56,57,56.5
25,56,57,56.5
25,56,57,56.5
25,56,57,56.5
25,56,57,56.5
25,56,57,56.5
26,56,57,56.5
26,56,57,56.5
27,56,57,56.5
27,56,57,56.5
27,56,57,56.5
27,56,57,56.5
27,56,57,56.5
27,56,57,56.5
27,56,57,56.5
29,56,57,56.5
30,56,57,56.5
30,56,57,56.5
30,56,57,56.5
30,56,57,56.5
30,56,57,56.5
30,56,57,56.5
31,56,57,56.5
31,56,57,56.5
31,56,57,56.5
31,56,57,56.5
31,56,57,56.5
31,56,57,56.5
31,56,57,56.5
31,56,57,56.5
31,56,57,56.5
31,56,57,56.5
31,56,57,56.5
31,56,57,56.5
31,56,57,56.5
31,56,57,56.5
31,56,57,56.5
31,56,57,56.5
31,56,57,56.5
31,56,57,56.5
31,56,57,56.5
31,56,57,56.5
31,56,57,56.5
31,56,57,56.5
31,56,57,56.5
31,56,57,56.5
31,56,57,56.5
31,56,57,56.5
31,56,57,56.5
31,56,57,56.5
31,56,57,56.5
31,56,57,56.5
31,56,57,56.5
31,56,57,56.5
31,56,57,56.5
31,56,57,56.5
31,56,57,56.5
31,56,57,56.5
31,56,57,56.5
31,56,57,56.5
31,56,57,56.5
31,56,57,56.5
31,56,57,56.5
31,56,57,56.5
31,56,57,56.5
31,56,57,56.5
31,56,57,56.5
31,56,57,56.5
31,56,57,56.5
31,56,57,56.5
31,56,57,56.5
31,56,57,56.5
31,56,57,56.5
31,56,57,56.5
31,56,57,56.5
31,56,57,56.5
31,56,57,56.5
31,56,57,56.5
31,56,57,56.5
31,56,57,56.5
31,56,57,56.5
31,56,57,56.5
31,56,57,56.5
31,56,57,56.5
31,56,57,56.5
31,56,57,56.5
31,56,57,56.5
31,56,57,56.5
31,56,57,56.5
31,56,57,56.5
31,56,57,56.5
31,56,57,56.5
31,56,57,56.5
31,56,57,56.5
31,56,57,56.5
32,56,57,56.5
32,56,57,56.5
32,56,57,56.5
32,56,57,56.5
32,56,57,56.5
32,56,57,56.5
32,56,57,56.5
32,56,57,56.5
32,56,57,56.5
32,56,57,56.5
32,56,57,56.5
32,56,57,56.5
32,56,57,56.5
32,56,57,56.5
32,56,57,56.5
32,56,57,56.5
36,56,57,56.5
36,56,57,56.5
36,56,57,56.5
36,56,57,56.5
36,56,57,56.5
36,56,57,56.5
37,56,57,56.5
37,56,57,56.5
37,56,57,56.5
37,56,57,56.5
37,50,57,53.5
37,50,56,53.0
37,50,56,53.0
37,50,56,53.0
37,50,56,53.0
37,50,56,53.0
37,50,56,53.0
37,50,56,53.0
37,50,56,53.0
37,50,56,53.0
37,50,56,53.0
37,50,56,53.0
37,50,56,53.0
37,50,56,53.0
37,50,56,53.0
37,50,56,53.0
37,50,56,53.0
37,50,56,53.0
37,50,56,53.0
37,50,56,53.0
37,50,56,53.0
37,50,56,53.0
37,50,56,53.0
37,50,56,53.0
37,50,56,53.0
37,50,56,53.0
37,51,56,53.5
37,51,56,53.5
37,51,56,53.5
37,51,56,53.5
37,51,56,53.5
37,51,56,53.5
37,51,56,53.5
37,51,56,53.5
37,51,56,53.5
38,51,56,53.5
38,51,56,53.5
38,51,56,53.5
38,51,56,53.5
38,51,56,53.5
38,51,56,53.5
38,51,56,53.5
38,51,56,53.5
38,51,56,53.5
38,51,56,53.5
38,51,56,53.5
38,51,55,53.0
38,51,55,53.0
38,51,55,53.0
38,51,55,53.0
38,51,55,53.0
38,51,55,53.0
38,51,55,53.0
38,51,55,53.0
38,51,55,53.0
38,51,55,53.0
38,51,55,53.0
38,51,55,53.0
38,51,55,53.0
38,51,55,53.0
38,51,55,53.0
38,51,55,53.0
38,51,55,53.0
38,51,55,53.0
38,51,55,53.0
38,51,55,53.0
38,51,55,53.0
38,51,55,53.0
38,51,55,53.0
38,51,55,53.0
38,51,55,53.0
38,51,55,53.0
38,51,55,53.0
38,51,55,53.0
38,51,55,53.0
38,51,55,53.0
38,51,55,53.0
38,51,55,53.0
38,51,55,53.0
38,51,55,53.0
38,51,55,53.0
38,51,55,53.0
38,51,55,53.0
38,51,55,53.0
39,51,55,53.0
39,51,55,53.0
39,51,55,53.0
39,51,55,53.0
39,51,55,53.0
39,51,55,53.0
39,51,55,53.0
39,51,55,53.0
39,51,55,53.0
39,51,55,53.0
39,51,55,53.0
39,51,55,53.0
39,51,55,53.0
39,51,55,53.0
39,51,55,53.0
39,51,55,53.0
39,51,55,53.0
39,51,55,53.0
39,51,55,53.0
39,51,55,53.0
39,51,55,53.0
39,51,55,53.0
39,51,55,53.0
39,51,55,53.0
39,51,55,53.0
39,51,55,53.0
39,51,55,53.0
39,51,55,53.0
39,51,55,53.0
40,51,55,53.0
40,51,55,53.0
40,51,55,53.0
40,51,55,53.0
40,51,55,53.0
40,51,55,53.0
41,51,55,53.0
41,51,55,53.0
41,51,55,53.0
41,51,55,53.0
41,51,55,53.0
41,51,55,53.0
41,52,55,53.5
41,52,55,53.5
41,52,55,53.5
41,52,55,53.5
41,52,55,53.5
41,52,55,53.5
41,52,55,53.5
41,52,55,53.5
