ts_offset_sec,bid,ask,mid
0,73,77,75.0
0,73,77,75.0
0,73,77,75.0
0,73,77,75.0
0,73,77,75.0
1,73,75,74.0
1,73,75,74.0
1,73,75,74.0
1,73,75,74.0
1,73,75,74.0
1,73,75,74.0
1,73,75,74.0
1,73,75,74.0
1,73,75,74.0
1,73,75,74.0
2,73,75,74.0
2,73,75,74.0
2,73,77,75.0
2,73,77,75.0
2,73,77,75.0
2,73,77,75.0
2,73,77,75.0
2,73,77,75.0
2,73,76,74.5
2,73,75,74.0
2,73,75,74.0
2,73,75,74.0
3,73,75,74.0
3,73,75,74.0
3,73,75,74.0
3,73,75,74.0
3,73,74,73.5
3,73,74,73.5
3,73,74,73.5
3,72,74,73.0
3,72,74,73.0
4,72,74,73.0
4,72,74,73.0
4,72,74,73.0
4,72,74,73.0
4,72,74,73.0
4,72,74,73.0
4,72,74,73.0
4,72,74,73.0
4,72,74,73.0
4,72,74,73.0
4,72,74,73.0
4,72,74,73.0
4,72,74,73.0
4,72,74,73.0
4,72,74,73.0
4,72,74,73.0
4,72,74,73.0
4,72,74,73.0
5,72,74,73.0
5,72,74,73.0
5,72,74,73.0
5,72,74,73.0
5,72,74,73.0
6,72,73,72.5
6,72,73,72.5
6,72,73,72.5
6,72,73,72.5
6,72,73,72.5
6,72,73,72.5
6,72,73,72.5
6,72,73,72.5
6,72,73,72.5
6,72,73,72.5
6,72,73,72.5
6,72,73,72.5
6,72,73,72.5
6,72,73,72.5
6,72,73,72.5
6,72,73,72.5
6,72,73,72.5
6,72,73,72.5
7,72,73,72.5
8,72,73,72.5
8,72,73,72.5
8,72,73,72.5
8,72,73,72.5
8,72,73,72.5
8,72,73,72.5
8,72,73,72.5
8,72,73,72.5
8,72,73,72.5
8,72,73,72.5
8,72,73,72.5
8,72,73,72.5
8,72,73,72.5
8,72,73,72.5
8,72,73,72.5
8,72,73,72.5
8,72,73,72.5
8,72,73,72.5
8,72,73,72.5
8,72,73,72.5
9,72,73,72.5
9,71,73,72.0
9,71,73,72.0
9,71,73,72.0
10,71,73,72.0
10,71,73,72.0
11,71,73,72.0
11,71,73,72.0
12,71,73,72.0
13,71,73,72.0
13,71,73,72.0
14,71,73,72.0
15,71,73,72.0
16,71,73,72.0
16,71,73,72.0
17,71,73,72.0
18,71,73,72.0
18,71,73,72.0
18,71,73,72.0
19,71,73,72.0
19,71,73,72.0
19,71,73,72.0
19,71,73,72.0
19,71,73,72.0
19,71,73,72.0
20,71,73,72.0
20,71,73,72.0
20,71,73,72.0
20,71,73,72.0
20,71,73,72.0
21,71,73,72.0
21,71,73,72.0
21,71,73,72.0
21,71,73,72.0
21,71,73,72.0
22,71,73,72.0
22,71,73,72.0
22,71,73,72.0
23,71,73,72.0
24,71,73,72.0
24,71,73,72.0
25,71,73,72.0
25,71,73,72.0
25,71,73,72.0
25,71,73,72.0
25,71,73,72.0
25,71,73,72.0
25,71,73,72.0
25,71,73,72.0
25,71,73,72.0
25,71,73,72.0
25,71,73,72.0
25,71,74,72.5
25,71,75,73.0
25,71,75,73.0
25,71,75,73.0
25,71,75,73.0
25,71,75,73.0
25,71,75,73.0
25,71,75,73.0
25,71,75,73.0
25,71,75,73.0
25,71,75,73.0
26,71,75,73.0
26,71,75,73.0
26,71,75,73.0
26,71,75,73.0
26,71,75,73.0
26,71,75,73.0
26,71,75,73.0
26,71,75,73.0
26,71,75,73.0
26,71,75,73.0
26,71,75,73.0
26,71,75,73.0
26,71,75,73.0
26,71,75,73.0
26,71,75,73.0
27,71,75,73.0
27,71,75,73.0
27,71,74,72.5
27,71,74,72.5
27,71,74,72.5
27,71,74,72.5
27,71,74,72.5
27,71,74,72.5
28,71,74,72.5
28,71,74,72.5
28,71,74,72.5
28,71,74,72.5
29,71,74,72.5
29,71,72,71.5
29,71,72,71.5
29,71,72,71.5
29,71,72,71.5
29,71,72,71.5
29,71,72,71.5
29,71,72,71.5
30,71,72,71.5
30,71,72,71.5
30,71,72,71.5
30,71,72,71.5
30,71,72,71.5
30,71,72,71.5
30,71,72,71.5
30,71,72,71.5
30,71,72,71.5
31,71,72,71.5
31,71,72,71.5
31,71,72,71.5
31,71,72,71.5
31,71,72,71.5
31,71,72,71.5
31,71,72,71.5
31,71,72,71.5
32,71,72,71.5
32,71,72,71.5
33,71,72,71.5
