ts_offset_sec,bid,ask,mid
0,67,68,67.5
0,67,68,67.5
0,67,68,67.5
0,67,68,67.5
0,67,68,67.5
3,67,68,67.5
3,67,68,67.5
3,67,68,67.5
3,67,68,67.5
3,67,68,67.5
3,67,68,67.5
3,67,68,67.5
3,67,68,67.5
3,67,68,67.5
3,67,68,67.5
3,67,68,67.5
4,67,68,67.5
4,67,68,67.5
4,67,68,67.5
4,67,68,67.5
4,67,68,67.5
4,67,68,67.5
4,67,68,67.5
4,67,68,67.5
4,67,68,67.5
4,67,68,67.5
4,67,68,67.5
5,67,68,67.5
5,67,68,67.5
6,67,68,67.5
6,67,68,67.5
6,67,68,67.5
6,67,68,67.5
6,67,68,67.5
7,67,68,67.5
7,67,68,67.5
7,67,68,67.5
8,67,68,67.5
8,67,68,67.5
9,67,68,67.5
9,67,68,67.5
9,67,68,67.5
10,67,68,67.5
10,67,68,67.5
10,67,68,67.5
10,67,68,67.5
11,67,68,67.5
11,67,68,67.5
11,67,68,67.5
11,67,68,67.5
11,67,68,67.5
11,67,68,67.5
11,67,68,67.5
11,67,68,67.5
11,67,68,67.5
11,67,68,67.5
11,67,68,67.5
11,67,68,67.5
11,67,68,67.5
11,67,68,67.5
11,67,68,67.5
11,67,68,67.5
11,67,68,67.5
11,67,68,67.5
11,67,68,67.5
11,67,68,67.5
11,67,68,67.5
11,67,68,67.5
11,67,68,67.5
11,67,68,67.5
11,67,68,67.5
11,67,68,67.5
11,67,68,67.5
11,67,68,67.5
11,67,68,67.5
11,67,68,67.5
11,67,68,67.5
11,67,68,67.5
11,67,68,67.5
11,67,68,67.5
11,67,68,67.5
11,67,68,67.5
11,67,68,67.5
11,67,68,67.5
11,67,68,67.5
11,67,68,67.5
11,67,68,67.5
11,67,68,67.5
11,67,68,67.5
11,67,68,67.5
11,67,68,67.5
11,67,68,67.5
11,67,68,67.5
11,67,68,67.5
11,67,68,67.5
11,67,68,67.5
11,67,68,67.5
11,67,68,67.5
11,67,68,67.5
11,67,68,67.5
11,67,68,67.5
11,67,68,67.5
11,67,68,67.5
11,67,70,68.5
11,67,70,68.5
11,67,70,68.5
11,67,70,68.5
12,67,70,68.5
12,67,70,68.5
12,67,70,68.5
12,67,70,68.5
12,67,70,68.5
12,67,70,68.5
12,67,70,68.5
12,67,70,68.5
12,67,70,68.5
12,67,70,68.5
