ts_offset_sec,bid,ask,mid
0,72,73,72.5
0,72,73,72.5
19,72,73,72.5
19,72,73,72.5
19,72,73,72.5
19,72,73,72.5
19,72,73,72.5
19,72,73,72.5
19,72,73,72.5
19,72,73,72.5
19,72,73,72.5
19,72,73,72.5
19,72,73,72.5
19,72,73,72.5
19,72,73,72.5
19,72,73,72.5
20,72,73,72.5
20,72,73,72.5
20,72,73,72.5
20,72,73,72.5
23,72,73,72.5
23,72,73,72.5
23,72,73,72.5
23,72,73,72.5
24,72,73,72.5
24,72,73,72.5
24,72,73,72.5
24,72,73,72.5
24,72,73,72.5
24,72,73,72.5
24,72,73,72.5
24,72,73,72.5
24,72,73,72.5
24,72,73,72.5
24,72,73,72.5
25,72,73,72.5
25,72,73,72.5
25,72,73,72.5
25,72,73,72.5
25,72,73,72.5
26,72,73,72.5
26,72,73,72.5
26,72,73,72.5
26,72,73,72.5
26,72,73,72.5
26,72,73,72.5
26,72,73,72.5
26,72,73,72.5
26,72,73,72.5
26,72,73,72.5
26,72,73,72.5
26,72,73,72.5
26,72,73,72.5
26,72,73,72.5
26,72,73,72.5
26,72,73,72.5
26,72,73,72.5
26,72,73,72.5
26,72,73,72.5
26,72,73,72.5
26,72,73,72.5
26,72,73,72.5
26,72,73,72.5
26,72,73,72.5
26,72,73,72.5
26,72,73,72.5
26,72,73,72.5
26,72,73,72.5
26,72,73,72.5
26,72,73,72.5
26,72,73,72.5
26,72,73,72.5
26,72,73,72.5
26,72,73,72.5
26,72,73,72.5
26,72,73,72.5
26,72,73,72.5
26,72,73,72.5
26,72,73,72.5
26,72,73,72.5
27,72,73,72.5
27,72,73,72.5
27,72,73,72.5
27,72,73,72.5
27,72,73,72.5
27,72,73,72.5
27,72,73,72.5
27,72,73,72.5
27,72,73,72.5
27,72,73,72.5
27,72,73,72.5
27,72,73,72.5
27,72,73,72.5
27,72,73,72.5
28,72,73,72.5
28,72,73,72.5
28,72,73,72.5
28,72,73,72.5
28,72,73,72.5
28,72,73,72.5
28,72,73,72.5
28,72,73,72.5
28,72,73,72.5
29,72,73,72.5
29,72,73,72.5
29,72,73,72.5
29,72,73,72.5
29,72,73,72.5
29,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
30,72,73,72.5
31,72,73,72.5
31,72,73,72.5
31,72,73,72.5
31,72,73,72.5
31,72,73,72.5
31,72,73,72.5
31,72,73,72.5
31,72,73,72.5
31,72,73,72.5
31,72,73,72.5
31,72,73,72.5
31,72,73,72.5
31,72,73,72.5
31,72,73,72.5
31,72,73,72.5
31,72,73,72.5
31,72,73,72.5
31,72,73,72.5
31,72,73,72.5
31,72,73,72.5
31,72,73,72.5
31,72,73,72.5
31,72,73,72.5
31,72,73,72.5
31,72,73,72.5
31,72,73,72.5
31,72,73,72.5
31,72,73,72.5
31,72,73,72.5
31,72,73,72.5
31,72,73,72.5
31,72,73,72.5
31,72,73,72.5
31,72,73,72.5
31,72,73,72.5
31,72,73,72.5
31,72,73,72.5
31,72,73,72.5
31,72,73,72.5
31,72,73,72.5
31,72,73,72.5
31,72,73,72.5
31,72,73,72.5
31,72,73,72.5
31,72,73,72.5
31,72,73,72.5
31,72,73,72.5
31,72,73,72.5
31,72,73,72.5
31,72,73,72.5
31,72,73,72.5
31,72,73,72.5
31,72,73,72.5
31,72,73,72.5
31,72,73,72.5
31,72,73,72.5
31,72,73,72.5
32,72,73,72.5
32,72,73,72.5
32,72,73,72.5
32,72,73,72.5
32,72,73,72.5
32,72,73,72.5
32,72,73,72.5
32,72,73,72.5
32,72,73,72.5
32,72,73,72.5
32,72,73,72.5
32,72,73,72.5
32,72,73,72.5
32,72,73,72.5
32,72,73,72.5
32,72,73,72.5
32,72,73,72.5
32,72,73,72.5
32,72,73,72.5
32,72,73,72.5
33,72,73,72.5
33,72,73,72.5
33,72,73,72.5
33,72,73,72.5
33,72,73,72.5
35,72,73,72.5
35,72,73,72.5
36,72,73,72.5
36,72,73,72.5
37,72,73,72.5
37,72,73,72.5
40,72,73,72.5
40,72,73,72.5
40,72,73,72.5
40,72,73,72.5
41,72,73,72.5
41,72,73,72.5
41,72,73,72.5
41,72,73,72.5
41,72,73,72.5
41,72,73,72.5
41,72,73,72.5
41,69,73,71.0
42,69,73,71.0
42,69,73,71.0
42,69,73,71.0
42,69,73,71.0
42,69,73,71.0
42,69,73,71.0
42,69,73,71.0
42,69,73,71.0
42,69,73,71.0
42,69,73,71.0
42,69,73,71.0
42,69,73,71.0
42,69,73,71.0
42,69,73,71.0
42,69,73,71.0
42,69,73,71.0
42,69,73,71.0
42,69,73,71.0
42,69,73,71.0
42,69,73,71.0
42,69,73,71.0
42,69,73,71.0
42,69,73,71.0
42,69,73,71.0
42,69,73,71.0
42,69,73,71.0
42,69,73,71.0
42,69,73,71.0
42,69,73,71.0
42,69,73,71.0
42,69,73,71.0
42,69,73,71.0
42,69,73,71.0
42,69,73,71.0
42,69,73,71.0
42,69,73,71.0
42,69,73,71.0
42,69,73,71.0
42,69,73,71.0
42,69,73,71.0
42,69,73,71.0
42,69,73,71.0
42,69,73,71.0
42,69,73,71.0
42,69,73,71.0
42,69,73,71.0
42,69,73,71.0
42,69,73,71.0
42,69,73,71.0
42,69,73,71.0
42,69,73,71.0
42,69,73,71.0
42,69,73,71.0
42,69,73,71.0
42,69,73,71.0
42,69,73,71.0
42,69,73,71.0
42,69,73,71.0
42,69,73,71.0
42,69,73,71.0
42,69,73,71.0
42,69,73,71.0
42,69,73,71.0
42,69,73,71.0
42,69,73,71.0
42,69,73,71.0
42,69,73,71.0
42,69,72,70.5
42,69,72,70.5
42,69,72,70.5
42,69,72,70.5
43,69,72,70.5
43,69,72,70.5
43,69,72,70.5
43,69,72,70.5
43,69,72,70.5
43,69,72,70.5
43,69,72,70.5
43,69,72,70.5
43,69,72,70.5
43,69,72,70.5
43,69,72,70.5
43,69,72,70.5
43,69,72,70.5
43,69,72,70.5
43,69,72,70.5
43,69,72,70.5
43,69,72,70.5
43,69,72,70.5
43,69,72,70.5
43,69,72,70.5
43,69,72,70.5
43,69,72,70.5
43,69,72,70.5
43,69,72,70.5
43,69,72,70.5
43,69,72,70.5
43,69,72,70.5
43,69,72,70.5
43,69,72,70.5
43,69,72,70.5
43,69,71,70.0
43,69,71,70.0
43,69,71,70.0
43,69,71,70.0
43,69,71,70.0
43,69,71,70.0
43,69,71,70.0
43,69,71,70.0
43,69,71,70.0
43,69,71,70.0
43,69,71,70.0
43,69,71,70.0
43,69,71,70.0
43,69,71,70.0
43,69,71,70.0
43,69,71,70.0
43,69,71,70.0
43,69,71,70.0
43,69,71,70.0
43,69,71,70.0
43,69,71,70.0
43,69,71,70.0
43,69,71,70.0
43,69,71,70.0
43,69,71,70.0
43,69,71,70.0
43,69,71,70.0
43,69,71,70.0
43,69,71,70.0
43,69,71,70.0
43,69,71,70.0
43,69,71,70.0
43,69,71,70.0
43,69,71,70.0
43,69,71,70.0
43,69,71,70.0
43,69,71,70.0
43,69,71,70.0
43,69,71,70.0
43,69,71,70.0
43,69,71,70.0
43,69,71,70.0
43,69,71,70.0
43,69,71,70.0
43,69,71,70.0
43,69,71,70.0
44,69,71,70.0
44,69,71,70.0
44,69,71,70.0
44,69,71,70.0
44,69,71,70.0
44,69,71,70.0
44,69,71,70.0
44,69,71,70.0
44,69,71,70.0
44,69,71,70.0
44,69,71,70.0
44,69,71,70.0
44,69,71,70.0
44,69,71,70.0
44,69,71,70.0
44,69,71,70.0
44,69,71,70.0
44,69,71,70.0
44,69,71,70.0
44,69,71,70.0
44,69,71,70.0
44,69,71,70.0
44,69,70,69.5
44,69,70,69.5
44,69,70,69.5
44,69,70,69.5
44,69,70,69.5
44,69,70,69.5
44,69,70,69.5
44,69,70,69.5
44,69,70,69.5
45,69,70,69.5
45,69,70,69.5
45,69,70,69.5
45,69,70,69.5
45,69,70,69.5
45,69,70,69.5
45,69,70,69.5
45,69,70,69.5
46,69,70,69.5
46,69,70,69.5
46,69,70,69.5
46,69,70,69.5
46,69,70,69.5
46,69,70,69.5
46,69,70,69.5
47,69,70,69.5
47,69,70,69.5
47,69,70,69.5
47,69,70,69.5
47,69,70,69.5
48,69,70,69.5
48,69,70,69.5
48,69,70,69.5
48,69,70,69.5
49,69,70,69.5
49,69,70,69.5
49,69,70,69.5
50,69,70,69.5
50,69,70,69.5
50,69,70,69.5
50,69,70,69.5
50,69,70,69.5
51,69,70,69.5
51,69,70,69.5
51,69,70,69.5
51,69,70,69.5
51,69,70,69.5
51,69,70,69.5
52,69,70,69.5
52,69,70,69.5
52,69,70,69.5
52,69,70,69.5
52,69,70,69.5
52,69,70,69.5
59,69,70,69.5
59,69,70,69.5
59,69,70,69.5
59,69,70,69.5
59,69,70,69.5
59,69,70,69.5
59,69,70,69.5
59,69,70,69.5
59,69,70,69.5
59,69,70,69.5
59,69,70,69.5
59,69,70,69.5
59,69,70,69.5
59,69,70,69.5
59,69,70,69.5
59,69,70,69.5
59,69,70,69.5
