ts_offset_sec,bid,ask,mid
0,61,62,61.5
0,61,62,61.5
0,61,62,61.5
0,61,62,61.5
0,61,62,61.5
1,61,62,61.5
1,61,62,61.5
1,61,62,61.5
1,61,62,61.5
1,61,62,61.5
1,61,62,61.5
2,61,62,61.5
2,61,62,61.5
2,61,62,61.5
2,61,62,61.5
2,61,62,61.5
4,61,62,61.5
4,61,62,61.5
5,61,62,61.5
7,61,62,61.5
7,61,62,61.5
7,61,62,61.5
9,61,62,61.5
9,61,62,61.5
9,61,62,61.5
10,61,62,61.5
11,61,62,61.5
11,61,62,61.5
11,61,62,61.5
11,61,62,61.5
11,61,62,61.5
11,61,62,61.5
11,61,62,61.5
11,61,62,61.5
11,61,62,61.5
11,61,62,61.5
11,61,62,61.5
11,61,62,61.5
11,61,62,61.5
11,61,62,61.5
11,61,62,61.5
11,61,62,61.5
11,61,62,61.5
11,61,62,61.5
11,61,62,61.5
11,61,62,61.5
11,61,62,61.5
11,61,62,61.5
11,61,62,61.5
11,61,62,61.5
11,61,62,61.5
11,61,62,61.5
11,61,62,61.5
11,57,62,59.5
11,58,62,60.0
11,58,62,60.0
11,58,62,60.0
11,58,62,60.0
11,58,62,60.0
11,58,62,60.0
11,58,62,60.0
11,58,62,60.0
11,58,62,60.0
11,58,62,60.0
11,58,62,60.0
12,58,62,60.0
12,58,62,60.0
12,58,62,60.0
12,58,62,60.0
12,58,62,60.0
12,58,62,60.0
13,58,62,60.0
13,58,62,60.0
13,58,62,60.0
13,58,62,60.0
14,58,62,60.0
14,58,62,60.0
15,58,62,60.0
15,58,62,60.0
15,58,62,60.0
15,58,62,60.0
15,58,62,60.0
15,58,62,60.0
15,58,62,60.0
15,58,62,60.0
15,58,62,60.0
15,59,62,60.5
15,59,63,61.0
15,62,63,62.5
15,62,63,62.5
15,62,63,62.5
15,62,63,62.5
15,62,63,62.5
15,62,63,62.5
15,62,63,62.5
15,62,63,62.5
15,62,63,62.5
15,62,63,62.5
15,62,63,62.5
15,62,63,62.5
15,62,63,62.5
15,62,63,62.5
15,62,63,62.5
15,62,63,62.5
15,62,63,62.5
15,62,63,62.5
15,62,63,62.5
15,62,63,62.5
15,62,63,62.5
15,62,63,62.5
15,62,63,62.5
16,62,63,62.5
16,62,63,62.5
16,62,63,62.5
16,62,63,62.5
16,62,64,63.0
16,63,64,63.5
16,63,64,63.5
16,63,64,63.5
16,63,65,64.0
16,63,65,64.0
16,63,65,64.0
16,63,65,64.0
16,63,65,64.0
16,63,64,63.5
16,63,64,63.5
16,63,64,63.5
16,63,64,63.5
16,63,64,63.5
16,63,64,63.5
16,63,64,63.5
16,63,64,63.5
16,63,64,63.5
16,63,64,63.5
16,63,64,63.5
16,63,65,64.0
16,63,65,64.0
16,63,65,64.0
16,63,65,64.0
16,63,64,63.5
16,63,65,64.0
16,63,65,64.0
16,63,65,64.0
16,63,65,64.0
16,63,65,64.0
16,63,65,64.0
16,63,65,64.0
16,63,65,64.0
16,63,65,64.0
16,63,65,64.0
16,63,65,64.0
16,63,65,64.0
16,63,65,64.0
16,63,65,64.0
16,62,65,63.5
16,62,65,63.5
16,62,65,63.5
16,62,65,63.5
16,62,65,63.5
16,62,65,63.5
16,62,65,63.5
16,62,65,63.5
16,62,64,63.0
16,62,64,63.0
16,62,64,63.0
16,62,64,63.0
16,62,64,63.0
16,62,64,63.0
