ts_offset_sec,bid,ask,mid
0,32,33,32.5
0,32,33,32.5
0,32,33,32.5
0,32,33,32.5
0,32,33,32.5
0,32,33,32.5
0,32,33,32.5
0,32,33,32.5
0,32,33,32.5
0,32,33,32.5
0,32,33,32.5
0,32,33,32.5
0,32,33,32.5
0,32,33,32.5
0,32,33,32.5
0,32,33,32.5
0,32,33,32.5
0,32,33,32.5
2,32,33,32.5
2,32,33,32.5
2,32,33,32.5
2,32,33,32.5
2,32,33,32.5
2,32,33,32.5
2,32,33,32.5
2,32,33,32.5
2,32,33,32.5
2,32,33,32.5
2,32,33,32.5
2,32,33,32.5
3,32,33,32.5
3,32,33,32.5
3,32,33,32.5
3,32,33,32.5
3,32,33,32.5
3,32,33,32.5
3,32,33,32.5
3,32,33,32.5
3,32,33,32.5
3,32,33,32.5
3,32,33,32.5
3,32,33,32.5
3,32,33,32.5
3,32,33,32.5
3,32,33,32.5
3,32,33,32.5
3,32,33,32.5
3,32,33,32.5
3,32,33,32.5
3,32,33,32.5
3,32,33,32.5
3,32,33,32.5
3,32,33,32.5
3,32,33,32.5
3,32,33,32.5
3,32,33,32.5
7,32,33,32.5
7,32,33,32.5
7,32,33,32.5
7,32,33,32.5
7,32,33,32.5
7,32,33,32.5
7,32,33,32.5
7,32,33,32.5
7,32,33,32.5
7,32,33,32.5
7,32,33,32.5
7,32,33,32.5
7,32,33,32.5
7,32,33,32.5
12,32,33,32.5
12,32,33,32.5
12,32,33,32.5
12,32,33,32.5
12,32,33,32.5
12,32,33,32.5
12,32,33,32.5
12,32,33,32.5
12,32,33,32.5
12,32,33,32.5
12,32,33,32.5
13,32,33,32.5
13,32,33,32.5
13,32,33,32.5
13,32,33,32.5
18,32,33,32.5
18,32,33,32.5
18,32,33,32.5
18,32,33,32.5
18,32,33,32.5
18,32,33,32.5
18,32,33,32.5
18,32,33,32.5
18,32,33,32.5
19,32,33,32.5
19,32,33,32.5
19,32,33,32.5
19,32,33,32.5
19,32,33,32.5
20,32,33,32.5
20,32,33,32.5
20,32,33,32.5
20,32,33,32.5
20,32,33,32.5
20,32,33,32.5
20,32,33,32.5
20,32,33,32.5
20,32,33,32.5
20,32,33,32.5
20,32,33,32.5
20,32,33,32.5
20,32,33,32.5
20,32,33,32.5
20,32,33,32.5
20,32,33,32.5
20,32,33,32.5
20,32,33,32.5
21,32,33,32.5
21,32,33,32.5
21,32,33,32.5
21,32,33,32.5
21,32,33,32.5
21,32,33,32.5
21,32,33,32.5
21,32,33,32.5
21,32,33,32.5
21,32,33,32.5
21,32,33,32.5
21,32,33,32.5
21,32,33,32.5
21,32,33,32.5
21,32,33,32.5
21,32,33,32.5
22,32,33,32.5
22,32,33,32.5
22,32,33,32.5
22,32,33,32.5
22,32,33,32.5
22,32,33,32.5
22,32,33,32.5
22,32,33,32.5
24,32,33,32.5
24,32,33,32.5
24,32,33,32.5
24,32,33,32.5
24,32,33,32.5
24,32,33,32.5
24,32,33,32.5
24,32,33,32.5
24,32,33,32.5
24,32,33,32.5
24,32,33,32.5
24,32,33,32.5
24,32,33,32.5
24,32,33,32.5
24,32,33,32.5
24,32,33,32.5
24,32,33,32.5
24,32,33,32.5
24,32,33,32.5
25,32,33,32.5
