ts_offset_sec,bid,ask,mid
0,60,65,62.5
0,60,65,62.5
0,60,64,62.0
0,60,64,62.0
0,60,64,62.0
0,60,64,62.0
0,60,64,62.0
0,60,64,62.0
0,60,64,62.0
0,60,64,62.0
1,60,64,62.0
1,60,63,61.5
1,60,63,61.5
1,60,63,61.5
1,60,63,61.5
1,60,63,61.5
1,60,63,61.5
1,60,62,61.0
1,60,62,61.0
1,60,62,61.0
1,60,62,61.0
2,60,62,61.0
2,60,62,61.0
2,60,62,61.0
2,60,62,61.0
2,60,62,61.0
2,60,62,61.0
2,60,62,61.0
2,60,62,61.0
2,60,62,61.0
2,60,62,61.0
3,60,62,61.0
3,60,62,61.0
3,60,62,61.0
3,60,62,61.0
3,60,62,61.0
4,60,63,61.5
5,60,63,61.5
5,60,63,61.5
5,60,63,61.5
5,60,63,61.5
5,60,63,61.5
5,60,63,61.5
5,60,62,61.0
5,60,62,61.0
5,60,62,61.0
5,60,62,61.0
5,60,62,61.0
5,60,62,61.0
5,60,62,61.0
5,60,62,61.0
5,60,62,61.0
5,60,62,61.0
5,60,62,61.0
5,60,62,61.0
6,60,62,61.0
6,60,62,61.0
6,60,62,61.0
6,60,62,61.0
6,60,61,60.5
6,60,61,60.5
6,60,61,60.5
6,60,61,60.5
6,60,61,60.5
6,60,61,60.5
6,60,61,60.5
6,60,61,60.5
6,60,61,60.5
6,60,61,60.5
6,60,61,60.5
6,60,61,60.5
6,60,61,60.5
6,60,61,60.5
7,60,61,60.5
7,60,61,60.5
7,60,61,60.5
7,60,61,60.5
7,60,61,60.5
7,60,61,60.5
7,60,61,60.5
8,60,61,60.5
8,60,61,60.5
8,60,61,60.5
8,60,61,60.5
8,60,61,60.5
8,60,61,60.5
9,60,61,60.5
9,60,61,60.5
9,60,61,60.5
9,60,61,60.5
9,60,61,60.5
9,60,61,60.5
9,60,61,60.5
9,60,61,60.5
9,60,62,61.0
9,60,62,61.0
9,60,61,60.5
9,60,61,60.5
9,60,61,60.5
9,60,61,60.5
9,60,61,60.5
9,60,61,60.5
9,60,61,60.5
9,60,61,60.5
10,60,61,60.5
10,60,61,60.5
10,60,61,60.5
10,60,61,60.5
10,60,61,60.5
10,60,61,60.5
10,60,61,60.5
10,60,61,60.5
11,60,61,60.5
11,60,61,60.5
11,60,61,60.5
11,60,61,60.5
11,60,61,60.5
11,60,61,60.5
11,60,61,60.5
11,60,61,60.5
11,60,61,60.5
11,60,61,60.5
11,60,63,61.5
11,60,63,61.5
11,60,63,61.5
11,60,63,61.5
11,60,63,61.5
11,60,63,61.5
11,60,63,61.5
11,60,63,61.5
11,60,63,61.5
11,60,63,61.5
11,60,63,61.5
11,60,63,61.5
11,60,63,61.5
11,60,63,61.5
11,60,63,61.5
11,60,63,61.5
11,60,63,61.5
11,60,63,61.5
11,60,63,61.5
11,60,63,61.5
11,60,63,61.5
11,60,63,61.5
11,60,63,61.5
11,60,63,61.5
11,60,63,61.5
11,60,63,61.5
11,60,63,61.5
11,60,63,61.5
11,60,63,61.5
11,60,63,61.5
11,60,63,61.5
11,60,63,61.5
11,60,63,61.5
11,60,63,61.5
11,60,63,61.5
11,60,63,61.5
11,60,63,61.5
11,60,63,61.5
11,60,63,61.5
11,60,63,61.5
11,60,63,61.5
11,60,63,61.5
11,60,63,61.5
11,60,63,61.5
11,60,63,61.5
11,60,63,61.5
11,60,64,62.0
11,60,64,62.0
11,60,64,62.0
11,60,64,62.0
11,60,64,62.0
11,60,64,62.0
11,60,64,62.0
11,60,64,62.0
11,60,64,62.0
11,60,64,62.0
11,60,64,62.0
11,60,64,62.0
11,60,64,62.0
11,60,64,62.0
11,60,64,62.0
11,60,64,62.0
11,60,64,62.0
11,60,64,62.0
11,60,64,62.0
11,60,64,62.0
11,60,64,62.0
11,60,64,62.0
11,60,64,62.0
11,60,64,62.0
11,60,64,62.0
12,60,64,62.0
12,60,64,62.0
12,60,64,62.0
12,60,64,62.0
12,60,64,62.0
12,60,64,62.0
12,60,64,62.0
12,60,64,62.0
12,60,64,62.0
12,60,64,62.0
12,60,64,62.0
12,60,64,62.0
12,60,64,62.0
12,60,64,62.0
12,60,64,62.0
12,60,64,62.0
12,60,64,62.0
12,60,64,62.0
12,60,64,62.0
12,60,64,62.0
12,60,64,62.0
12,60,64,62.0
12,60,64,62.0
12,60,64,62.0
12,60,64,62.0
12,60,64,62.0
12,60,64,62.0
12,60,64,62.0
12,60,64,62.0
12,60,64,62.0
12,60,64,62.0
12,60,64,62.0
12,60,64,62.0
12,60,64,62.0
12,60,64,62.0
12,60,64,62.0
12,60,64,62.0
12,60,64,62.0
12,60,64,62.0
12,60,64,62.0
13,60,64,62.0
13,60,64,62.0
13,60,64,62.0
13,60,64,62.0
13,60,64,62.0
13,60,64,62.0
13,60,64,62.0
13,60,64,62.0
13,60,64,62.0
13,60,64,62.0
13,60,64,62.0
13,60,64,62.0
13,60,64,62.0
13,60,64,62.0
13,60,64,62.0
13,60,64,62.0
13,60,64,62.0
14,60,64,62.0
14,60,64,62.0
14,60,64,62.0
14,60,64,62.0
14,60,63,61.5
14,60,63,61.5
14,60,63,61.5
14,60,63,61.5
14,60,63,61.5
14,60,63,61.5
14,60,63,61.5
14,60,62,61.0
