ts_offset_sec,bid,ask,mid
0,24,25,24.5
0,24,25,24.5
2,24,25,24.5
4,24,25,24.5
4,24,25,24.5
5,24,25,24.5
5,24,25,24.5
6,24,25,24.5
6,24,25,24.5
6,24,25,24.5
6,24,25,24.5
6,24,25,24.5
6,24,25,24.5
6,24,25,24.5
6,24,25,24.5
6,24,25,24.5
6,24,25,24.5
6,24,25,24.5
6,24,25,24.5
6,24,25,24.5
6,24,25,24.5
6,24,25,24.5
6,24,25,24.5
6,24,25,24.5
8,24,25,24.5
8,24,25,24.5
8,24,25,24.5
8,24,25,24.5
8,24,25,24.5
8,24,25,24.5
8,24,25,24.5
8,24,25,24.5
8,24,25,24.5
8,24,25,24.5
8,24,25,24.5
8,24,25,24.5
8,24,25,24.5
9,24,25,24.5
9,24,25,24.5
9,24,25,24.5
9,24,25,24.5
9,24,25,24.5
9,24,25,24.5
9,24,25,24.5
9,24,25,24.5
9,24,25,24.5
9,24,25,24.5
9,24,25,24.5
9,24,25,24.5
9,24,25,24.5
9,24,25,24.5
9,24,25,24.5
9,24,25,24.5
9,24,25,24.5
9,24,25,24.5
9,24,25,24.5
9,24,25,24.5
9,24,25,24.5
9,24,25,24.5
9,24,25,24.5
9,24,25,24.5
9,24,25,24.5
9,24,25,24.5
9,24,25,24.5
9,24,25,24.5
9,24,25,24.5
9,24,25,24.5
9,24,25,24.5
9,24,25,24.5
9,24,25,24.5
9,24,25,24.5
9,24,25,24.5
9,24,25,24.5
9,24,25,24.5
9,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
10,24,25,24.5
11,24,25,24.5
11,24,25,24.5
12,24,25,24.5
12,24,25,24.5
12,24,25,24.5
12,24,25,24.5
13,24,25,24.5
13,24,25,24.5
13,24,25,24.5
13,24,25,24.5
13,24,25,24.5
13,24,25,24.5
13,24,25,24.5
13,24,25,24.5
13,24,25,24.5
13,24,25,24.5
13,24,25,24.5
13,24,25,24.5
13,24,25,24.5
13,24,25,24.5
13,24,25,24.5
13,24,25,24.5
13,24,25,24.5
13,24,25,24.5
13,24,25,24.5
13,24,25,24.5
13,24,25,24.5
13,24,25,24.5
13,24,25,24.5
13,24,25,24.5
13,24,25,24.5
13,24,25,24.5
13,24,25,24.5
13,24,25,24.5
13,24,25,24.5
13,24,25,24.5
13,24,25,24.5
13,24,25,24.5
13,24,25,24.5
13,24,25,24.5
14,24,25,24.5
14,24,25,24.5
14,24,25,24.5
14,24,25,24.5
14,24,25,24.5
14,24,25,24.5
14,24,25,24.5
14,24,25,24.5
14,24,25,24.5
14,24,25,24.5
14,24,25,24.5
14,24,25,24.5
14,24,25,24.5
14,24,25,24.5
14,24,25,24.5
14,24,25,24.5
14,24,25,24.5
14,24,25,24.5
14,24,25,24.5
14,24,25,24.5
14,24,25,24.5
14,24,25,24.5
14,24,25,24.5
14,24,25,24.5
14,24,25,24.5
14,24,25,24.5
15,24,25,24.5
15,24,25,24.5
15,24,25,24.5
15,24,25,24.5
15,24,25,24.5
15,24,25,24.5
15,24,25,24.5
15,24,25,24.5
15,24,25,24.5
15,24,25,24.5
15,24,25,24.5
15,24,25,24.5
15,24,25,24.5
15,24,25,24.5
15,24,25,24.5
15,24,25,24.5
15,24,25,24.5
15,24,25,24.5
15,24,25,24.5
15,24,25,24.5
15,24,25,24.5
15,24,25,24.5
15,24,25,24.5
15,24,25,24.5
15,24,25,24.5
15,24,26,25.0
15,24,26,25.0
