ts_offset_sec,bid,ask,mid
0,31,35,33.0
0,31,35,33.0
0,31,35,33.0
0,31,35,33.0
0,31,35,33.0
0,31,35,33.0
0,31,35,33.0
0,31,35,33.0
0,31,35,33.0
0,31,35,33.0
0,31,35,33.0
0,31,35,33.0
0,31,35,33.0
0,31,35,33.0
0,31,35,33.0
0,31,35,33.0
0,31,35,33.0
0,31,35,33.0
0,31,35,33.0
0,31,35,33.0
0,31,35,33.0
0,31,35,33.0
0,31,35,33.0
0,31,35,33.0
0,31,35,33.0
0,31,35,33.0
0,31,35,33.0
0,31,35,33.0
0,31,35,33.0
1,31,35,33.0
1,31,35,33.0
1,31,35,33.0
1,31,35,33.0
1,31,35,33.0
1,31,35,33.0
1,31,35,33.0
1,31,35,33.0
1,31,35,33.0
1,31,35,33.0
1,31,35,33.0
1,31,35,33.0
1,31,35,33.0
1,31,35,33.0
1,31,35,33.0
1,31,35,33.0
1,31,35,33.0
1,31,35,33.0
1,31,35,33.0
1,31,35,33.0
1,31,35,33.0
1,31,35,33.0
1,31,35,33.0
1,31,35,33.0
1,31,35,33.0
2,31,35,33.0
2,31,35,33.0
2,31,35,33.0
2,31,35,33.0
2,31,35,33.0
2,32,35,33.5
2,33,35,34.0
2,33,35,34.0
2,33,35,34.0
2,33,35,34.0
2,33,35,34.0
2,33,35,34.0
2,33,35,34.0
2,33,35,34.0
2,33,35,34.0
2,33,35,34.0
2,33,35,34.0
2,33,35,34.0
2,33,35,34.0
2,33,35,34.0
2,33,35,34.0
2,33,35,34.0
2,33,35,34.0
2,33,35,34.0
2,33,35,34.0
2,33,35,34.0
2,33,35,34.0
2,33,35,34.0
2,33,35,34.0
2,33,35,34.0
2,33,35,34.0
2,34,35,34.5
2,34,35,34.5
2,34,35,34.5
2,34,35,34.5
2,34,35,34.5
2,34,35,34.5
2,34,35,34.5
2,34,35,34.5
2,34,35,34.5
2,34,35,34.5
2,34,35,34.5
2,34,35,34.5
2,34,35,34.5
2,34,35,34.5
2,34,35,34.5
2,34,35,34.5
2,34,35,34.5
2,34,35,34.5
2,34,35,34.5
2,34,35,34.5
2,34,35,34.5
2,34,35,34.5
2,34,35,34.5
2,34,35,34.5
2,34,35,34.5
2,34,35,34.5
2,34,35,34.5
2,34,35,34.5
2,34,35,34.5
2,34,35,34.5
2,34,35,34.5
2,34,35,34.5
2,34,35,34.5
2,34,35,34.5
2,34,35,34.5
2,34,35,34.5
2,34,35,34.5
2,34,35,34.5
2,34,35,34.5
2,34,35,34.5
2,34,35,34.5
2,34,35,34.5
2,34,35,34.5
2,34,35,34.5
3,34,35,34.5
3,34,35,34.5
3,34,35,34.5
3,34,35,34.5
3,34,35,34.5
3,34,35,34.5
3,34,35,34.5
3,34,35,34.5
3,34,35,34.5
3,34,35,34.5
3,34,35,34.5
3,34,35,34.5
3,34,35,34.5
3,34,35,34.5
3,34,35,34.5
3,34,35,34.5
3,34,35,34.5
3,34,35,34.5
3,34,35,34.5
3,34,35,34.5
3,34,35,34.5
3,34,36,35.0
3,34,36,35.0
3,34,36,35.0
3,34,36,35.0
3,35,36,35.5
3,35,36,35.5
3,35,36,35.5
3,35,36,35.5
3,35,36,35.5
3,35,36,35.5
3,35,36,35.5
3,35,36,35.5
3,35,36,35.5
3,35,36,35.5
3,35,36,35.5
3,35,36,35.5
3,35,36,35.5
3,35,36,35.5
3,35,36,35.5
3,35,36,35.5
4,35,36,35.5
4,35,36,35.5
4,35,36,35.5
5,35,36,35.5
5,35,36,35.5
5,35,36,35.5
5,35,36,35.5
5,35,36,35.5
5,35,36,35.5
5,35,36,35.5
5,35,36,35.5
5,35,36,35.5
5,35,36,35.5
5,35,36,35.5
5,35,36,35.5
5,35,36,35.5
5,35,36,35.5
5,35,36,35.5
5,35,36,35.5
5,35,36,35.5
6,35,36,35.5
6,35,36,35.5
6,35,36,35.5
6,35,36,35.5
6,35,36,35.5
6,35,36,35.5
6,35,36,35.5
6,35,36,35.5
6,35,36,35.5
6,35,36,35.5
6,35,36,35.5
6,35,36,35.5
6,35,36,35.5
6,35,36,35.5
6,35,36,35.5
6,35,36,35.5
6,35,36,35.5
7,35,36,35.5
7,35,36,35.5
7,35,36,35.5
7,35,36,35.5
7,35,36,35.5
7,35,36,35.5
7,35,36,35.5
7,35,36,35.5
7,35,36,35.5
7,35,36,35.5
7,35,36,35.5
8,35,36,35.5
8,35,36,35.5
8,35,36,35.5
8,35,36,35.5
8,35,36,35.5
8,35,36,35.5
8,35,36,35.5
8,35,36,35.5
8,35,36,35.5
8,35,36,35.5
8,35,36,35.5
8,35,36,35.5
8,35,36,35.5
9,35,36,35.5
9,35,36,35.5
9,35,36,35.5
9,35,36,35.5
9,35,36,35.5
9,35,36,35.5
9,35,36,35.5
9,35,36,35.5
9,35,36,35.5
9,35,36,35.5
10,35,36,35.5
10,35,36,35.5
10,35,36,35.5
10,35,36,35.5
10,35,36,35.5
11,35,36,35.5
11,35,36,35.5
11,35,36,35.5
11,35,36,35.5
11,35,36,35.5
11,35,36,35.5
11,35,36,35.5
11,35,36,35.5
11,35,36,35.5
11,35,36,35.5
11,35,36,35.5
11,35,36,35.5
11,35,36,35.5
11,35,36,35.5
11,35,36,35.5
11,35,36,35.5
12,35,36,35.5
12,35,36,35.5
12,35,36,35.5
12,35,36,35.5
12,35,36,35.5
12,35,36,35.5
12,35,36,35.5
12,35,36,35.5
12,35,36,35.5
12,35,36,35.5
12,35,36,35.5
12,35,36,35.5
12,35,36,35.5
12,35,36,35.5
12,35,36,35.5
12,35,36,35.5
12,35,36,35.5
12,35,36,35.5
12,35,36,35.5
12,35,36,35.5
12,35,36,35.5
12,35,36,35.5
12,35,36,35.5
12,35,36,35.5
12,35,36,35.5
12,35,36,35.5
12,35,36,35.5
12,35,36,35.5
12,35,36,35.5
12,35,36,35.5
12,35,36,35.5
12,35,36,35.5
12,35,36,35.5
12,34,36,35.0
12,33,36,34.5
12,33,36,34.5
12,33,36,34.5
12,33,36,34.5
12,33,36,34.5
12,33,36,34.5
12,33,36,34.5
12,33,36,34.5
12,33,36,34.5
12,33,36,34.5
12,33,36,34.5
12,33,36,34.5
12,33,36,34.5
12,33,36,34.5
12,33,36,34.5
12,33,36,34.5
12,33,36,34.5
12,33,36,34.5
13,33,36,34.5
13,33,36,34.5
13,33,36,34.5
13,33,36,34.5
13,33,36,34.5
13,33,36,34.5
13,33,36,34.5
13,33,36,34.5
13,33,36,34.5
13,33,36,34.5
13,33,36,34.5
13,33,36,34.5
13,33,36,34.5
13,33,36,34.5
13,33,36,34.5
13,33,36,34.5
13,33,36,34.5
13,33,36,34.5
13,33,36,34.5
13,33,36,34.5
13,33,36,34.5
13,33,36,34.5
13,33,36,34.5
13,33,36,34.5
13,33,36,34.5
13,33,36,34.5
13,33,36,34.5
13,33,36,34.5
13,33,36,34.5
13,33,36,34.5
14,33,36,34.5
14,33,36,34.5
14,33,36,34.5
14,33,36,34.5
14,33,36,34.5
14,33,36,34.5
14,33,36,34.5
14,33,36,34.5
14,33,36,34.5
14,33,36,34.5
14,33,36,34.5
14,33,36,34.5
14,33,36,34.5
14,33,36,34.5
14,33,36,34.5
14,33,36,34.5
14,33,36,34.5
14,33,36,34.5
14,33,36,34.5
14,33,36,34.5
14,33,36,34.5
14,33,36,34.5
14,33,36,34.5
14,33,36,34.5
14,33,36,34.5
14,33,36,34.5
14,33,36,34.5
14,33,36,34.5
14,33,36,34.5
14,33,36,34.5
14,33,36,34.5
14,33,36,34.5
14,33,36,34.5
14,33,36,34.5
14,33,36,34.5
14,33,36,34.5
14,33,36,34.5
14,33,36,34.5
14,33,36,34.5
14,33,36,34.5
14,33,36,34.5
15,33,36,34.5
15,33,36,34.5
15,33,36,34.5
15,33,36,34.5
15,33,36,34.5
15,33,36,34.5
15,33,36,34.5
15,33,36,34.5
15,33,36,34.5
15,33,36,34.5
16,33,35,34.0
16,33,35,34.0
16,33,35,34.0
16,33,35,34.0
16,33,35,34.0
16,33,35,34.0
16,33,35,34.0
16,33,35,34.0
16,33,35,34.0
16,33,35,34.0
16,33,35,34.0
16,33,35,34.0
16,33,35,34.0
16,33,35,34.0
16,33,35,34.0
16,33,35,34.0
16,33,35,34.0
16,33,35,34.0
16,33,35,34.0
16,33,35,34.0
16,33,35,34.0
16,33,35,34.0
16,33,35,34.0
16,33,35,34.0
16,31,35,33.0
16,31,35,33.0
16,31,35,33.0
16,31,35,33.0
16,31,35,33.0
16,31,35,33.0
16,31,35,33.0
16,31,35,33.0
16,31,35,33.0
16,31,35,33.0
16,31,35,33.0
17,31,35,33.0
17,31,35,33.0
17,31,35,33.0
17,31,35,33.0
17,31,35,33.0
17,31,35,33.0
17,31,35,33.0
17,31,35,33.0
17,31,35,33.0
17,31,35,33.0
17,31,35,33.0
17,31,35,33.0
17,31,35,33.0
17,31,35,33.0
17,31,35,33.0
17,31,35,33.0
17,31,35,33.0
17,31,35,33.0
17,31,35,33.0
17,31,35,33.0
17,31,35,33.0
17,31,35,33.0
17,31,35,33.0
17,31,35,33.0
17,31,35,33.0
17,31,35,33.0
17,31,35,33.0
17,31,35,33.0
17,31,35,33.0
17,31,35,33.0
17,31,35,33.0
17,31,35,33.0
17,31,35,33.0
17,31,35,33.0
17,31,35,33.0
17,31,35,33.0
17,31,35,33.0
17,31,35,33.0
17,31,35,33.0
17,31,35,33.0
17,31,35,33.0
17,31,35,33.0
17,31,35,33.0
17,31,35,33.0
17,31,35,33.0
17,31,35,33.0
17,31,35,33.0
18,31,35,33.0
18,31,35,33.0
18,31,35,33.0
18,31,35,33.0
18,31,35,33.0
18,31,35,33.0
18,31,35,33.0
18,31,35,33.0
18,31,35,33.0
18,31,35,33.0
18,31,35,33.0
18,31,35,33.0
18,31,35,33.0
18,31,35,33.0
18,31,35,33.0
18,31,35,33.0
18,31,35,33.0
19,31,35,33.0
19,31,35,33.0
19,31,35,33.0
19,31,35,33.0
19,31,35,33.0
19,31,35,33.0
19,31,35,33.0
19,31,35,33.0
19,31,35,33.0
19,31,35,33.0
19,31,35,33.0
19,31,35,33.0
19,31,35,33.0
19,31,35,33.0
19,31,35,33.0
19,31,35,33.0
19,31,35,33.0
19,31,35,33.0
19,31,35,33.0
20,31,35,33.0
20,31,34,32.5
20,31,34,32.5
20,31,34,32.5
20,31,34,32.5
20,31,35,33.0
20,32,35,33.5
20,32,35,33.5
20,32,35,33.5
20,32,35,33.5
20,32,35,33.5
20,32,35,33.5
20,32,35,33.5
20,32,35,33.5
20,32,35,33.5
20,32,35,33.5
20,32,35,33.5
20,32,35,33.5
20,32,34,33.0
20,32,34,33.0
20,32,35,33.5
20,32,35,33.5
20,32,35,33.5
20,32,35,33.5
20,32,36,34.0
20,35,36,35.5
20,35,36,35.5
20,35,36,35.5
20,35,36,35.5
20,35,36,35.5
20,35,36,35.5
20,35,36,35.5
20,35,36,35.5
20,35,36,35.5
20,35,36,35.5
20,35,36,35.5
20,35,36,35.5
20,35,36,35.5
20,35,36,35.5
20,35,36,35.5
20,35,36,35.5
20,35,36,35.5
21,35,36,35.5
21,35,36,35.5
21,35,36,35.5
21,35,36,35.5
21,35,36,35.5
21,35,36,35.5
21,35,36,35.5
21,35,36,35.5
21,35,36,35.5
21,35,36,35.5
21,35,36,35.5
21,35,36,35.5
21,35,36,35.5
21,35,36,35.5
21,35,36,35.5
21,35,36,35.5
21,35,36,35.5
21,35,36,35.5
21,35,36,35.5
21,35,36,35.5
21,35,36,35.5
21,35,36,35.5
21,35,36,35.5
21,35,36,35.5
21,35,36,35.5
21,35,36,35.5
21,35,36,35.5
21,35,36,35.5
21,35,36,35.5
21,35,36,35.5
21,35,36,35.5
21,35,36,35.5
21,35,36,35.5
21,35,36,35.5
21,35,36,35.5
21,35,36,35.5
21,35,36,35.5
21,35,36,35.5
21,35,36,35.5
21,35,36,35.5
21,35,36,35.5
21,35,36,35.5
21,35,36,35.5
21,35,36,35.5
21,35,36,35.5
21,35,36,35.5
21,35,36,35.5
21,35,36,35.5
21,35,36,35.5
21,35,36,35.5
21,35,36,35.5
21,35,36,35.5
21,35,36,35.5
21,35,36,35.5
21,35,36,35.5
21,35,36,35.5
21,35,36,35.5
21,35,36,35.5
21,35,36,35.5
21,35,36,35.5
21,35,36,35.5
21,35,36,35.5
21,35,36,35.5
21,35,36,35.5
21,35,36,35.5
21,35,36,35.5
21,35,36,35.5
21,35,36,35.5
21,35,36,35.5
22,35,36,35.5
22,35,36,35.5
22,35,36,35.5
22,35,36,35.5
22,35,36,35.5
22,35,36,35.5
22,35,36,35.5
22,35,36,35.5
22,35,36,35.5
22,35,36,35.5
22,35,36,35.5
22,35,36,35.5
22,35,36,35.5
22,35,36,35.5
22,35,36,35.5
22,35,36,35.5
22,35,36,35.5
22,35,36,35.5
22,35,36,35.5
22,35,36,35.5
23,35,36,35.5
23,35,36,35.5
23,35,36,35.5
23,35,36,35.5
23,35,36,35.5
23,35,36,35.5
23,35,36,35.5
23,35,36,35.5
23,35,36,35.5
23,35,36,35.5
23,35,36,35.5
23,35,36,35.5
23,35,36,35.5
23,35,36,35.5
23,35,36,35.5
23,35,36,35.5
23,35,36,35.5
24,35,36,35.5
24,35,36,35.5
24,35,36,35.5
24,35,36,35.5
24,35,36,35.5
24,35,36,35.5
24,35,36,35.5
24,35,36,35.5
24,35,36,35.5
24,35,36,35.5
24,35,36,35.5
24,35,36,35.5
24,35,36,35.5
24,35,36,35.5
24,35,36,35.5
24,35,36,35.5
24,35,36,35.5
24,35,36,35.5
25,35,36,35.5
25,35,36,35.5
25,35,36,35.5
25,35,36,35.5
