ts_offset_sec,bid,ask,mid
0,68,70,69.0
0,68,70,69.0
0,68,70,69.0
0,68,70,69.0
0,68,70,69.0
0,68,70,69.0
1,68,70,69.0
1,68,70,69.0
1,68,69,68.5
1,68,69,68.5
1,68,69,68.5
1,68,69,68.5
1,68,69,68.5
1,68,69,68.5
1,68,69,68.5
1,68,69,68.5
1,68,69,68.5
1,68,69,68.5
1,68,69,68.5
1,68,69,68.5
1,68,69,68.5
1,68,69,68.5
1,67,69,68.0
1,67,69,68.0
1,67,69,68.0
1,67,69,68.0
1,67,69,68.0
1,67,69,68.0
1,67,69,68.0
1,67,69,68.0
1,67,69,68.0
1,67,69,68.0
1,67,69,68.0
1,67,69,68.0
1,67,69,68.0
1,67,69,68.0
1,67,69,68.0
1,67,69,68.0
1,67,69,68.0
1,67,69,68.0
1,67,69,68.0
1,67,69,68.0
1,67,69,68.0
1,67,69,68.0
1,67,69,68.0
1,67,69,68.0
1,67,69,68.0
1,67,69,68.0
1,67,69,68.0
1,67,69,68.0
1,67,69,68.0
1,67,69,68.0
1,67,69,68.0
1,67,69,68.0
2,67,69,68.0
2,67,69,68.0
2,67,69,68.0
2,67,69,68.0
2,67,69,68.0
2,67,69,68.0
2,67,69,68.0
2,67,69,68.0
2,67,69,68.0
2,67,69,68.0
2,67,69,68.0
2,67,69,68.0
2,67,69,68.0
2,67,69,68.0
2,67,69,68.0
2,67,69,68.0
2,67,69,68.0
2,67,69,68.0
2,67,69,68.0
2,67,69,68.0
2,67,69,68.0
2,67,69,68.0
2,67,69,68.0
2,67,69,68.0
2,67,69,68.0
2,67,69,68.0
2,67,69,68.0
2,67,69,68.0
2,68,69,68.5
2,68,69,68.5
2,68,69,68.5
2,68,69,68.5
2,68,69,68.5
2,68,69,68.5
3,68,69,68.5
3,68,69,68.5
4,68,69,68.5
5,68,69,68.5
6,68,69,68.5
6,68,69,68.5
6,68,69,68.5
8,68,69,68.5
8,68,69,68.5
8,68,69,68.5
8,68,69,68.5
8,68,69,68.5
8,68,69,68.5
9,68,69,68.5
9,68,69,68.5
10,68,69,68.5
10,68,69,68.5
10,68,69,68.5
10,68,69,68.5
11,68,69,68.5
11,68,69,68.5
12,67,69,68.0
12,66,68,67.0
12,66,68,67.0
12,66,68,67.0
12,66,68,67.0
12,66,68,67.0
12,66,69,67.5
12,66,69,67.5
12,66,69,67.5
12,66,69,67.5
12,66,69,67.5
12,66,69,67.5
12,66,69,67.5
12,66,69,67.5
12,66,69,67.5
12,66,69,67.5
12,66,69,67.5
12,66,69,67.5
12,66,69,67.5
12,66,69,67.5
12,66,69,67.5
12,66,69,67.5
12,65,69,67.0
12,65,69,67.0
12,65,69,67.0
12,65,69,67.0
12,65,69,67.0
12,65,69,67.0
12,65,68,66.5
12,65,68,66.5
12,65,68,66.5
12,65,68,66.5
12,65,68,66.5
12,65,68,66.5
12,65,68,66.5
12,65,68,66.5
12,65,68,66.5
12,65,68,66.5
12,65,68,66.5
12,65,68,66.5
12,65,68,66.5
12,65,68,66.5
12,65,68,66.5
12,65,68,66.5
12,65,68,66.5
12,65,68,66.5
12,65,68,66.5
12,65,68,66.5
12,65,68,66.5
12,65,68,66.5
12,65,68,66.5
12,65,68,66.5
12,65,68,66.5
12,65,68,66.5
12,65,68,66.5
12,65,68,66.5
12,65,68,66.5
12,65,68,66.5
12,66,68,67.0
12,66,68,67.0
12,65,68,66.5
12,65,68,66.5
12,66,68,67.0
12,66,68,67.0
12,66,68,67.0
12,66,68,67.0
12,66,68,67.0
12,66,68,67.0
12,66,68,67.0
12,66,68,67.0
12,66,68,67.0
12,66,68,67.0
12,66,68,67.0
12,66,68,67.0
12,66,68,67.0
12,66,68,67.0
12,66,68,67.0
12,66,68,67.0
12,66,68,67.0
12,66,68,67.0
12,66,68,67.0
12,66,68,67.0
12,66,68,67.0
12,66,68,67.0
12,66,68,67.0
12,66,68,67.0
12,66,68,67.0
12,66,68,67.0
12,66,68,67.0
12,66,68,67.0
13,66,68,67.0
13,66,68,67.0
13,66,68,67.0
13,66,68,67.0
13,66,68,67.0
13,65,68,66.5
13,65,68,66.5
13,66,68,67.0
13,66,68,67.0
13,66,68,67.0
13,66,68,67.0
13,66,68,67.0
13,66,68,67.0
14,66,68,67.0
14,66,68,67.0
14,65,68,66.5
14,67,68,67.5
14,67,68,67.5
15,67,68,67.5
15,65,68,66.5
15,65,68,66.5
15,65,68,66.5
15,65,67,66.0
15,65,67,66.0
15,65,67,66.0
15,65,67,66.0
15,65,67,66.0
15,65,67,66.0
15,65,67,66.0
15,65,67,66.0
15,65,67,66.0
15,65,67,66.0
15,65,67,66.0
15,65,67,66.0
15,65,67,66.0
15,65,67,66.0
15,65,67,66.0
15,65,67,66.0
15,65,67,66.0
15,65,67,66.0
15,65,67,66.0
15,65,67,66.0
15,65,67,66.0
15,65,67,66.0
15,65,67,66.0
15,65,67,66.0
15,65,67,66.0
15,65,67,66.0
15,65,67,66.0
15,65,67,66.0
15,65,67,66.0
15,65,67,66.0
15,65,67,66.0
15,65,67,66.0
15,65,67,66.0
15,65,67,66.0
15,65,67,66.0
15,65,67,66.0
16,65,67,66.0
16,65,67,66.0
16,65,67,66.0
16,65,66,65.5
16,65,66,65.5
16,65,66,65.5
16,65,66,65.5
16,65,66,65.5
16,65,66,65.5
16,65,66,65.5
16,65,66,65.5
16,65,66,65.5
16,65,66,65.5
16,65,66,65.5
16,65,66,65.5
16,65,66,65.5
16,65,66,65.5
16,65,66,65.5
16,65,66,65.5
17,65,66,65.5
17,65,66,65.5
17,65,66,65.5
17,65,66,65.5
17,65,66,65.5
17,65,66,65.5
18,65,66,65.5
18,65,66,65.5
18,65,66,65.5
18,65,66,65.5
18,65,66,65.5
18,65,66,65.5
18,65,66,65.5
18,65,66,65.5
18,65,66,65.5
19,65,66,65.5
19,65,66,65.5
19,65,66,65.5
19,65,66,65.5
19,65,66,65.5
22,65,66,65.5
22,65,66,65.5
22,65,66,65.5
22,65,66,65.5
22,65,66,65.5
22,65,66,65.5
22,65,66,65.5
22,65,66,65.5
22,65,66,65.5
22,65,66,65.5
22,65,66,65.5
22,65,66,65.5
23,65,66,65.5
23,65,66,65.5
23,65,66,65.5
23,65,66,65.5
23,65,66,65.5
23,65,66,65.5
26,65,66,65.5
26,65,66,65.5
27,65,66,65.5
27,65,66,65.5
30,65,66,65.5
31,65,66,65.5
32,65,66,65.5
32,65,66,65.5
34,65,66,65.5
34,65,66,65.5
34,65,66,65.5
34,65,66,65.5
34,65,66,65.5
34,65,66,65.5
34,65,66,65.5
34,65,66,65.5
34,65,66,65.5
34,65,66,65.5
34,65,66,65.5
34,65,66,65.5
34,65,66,65.5
34,65,66,65.5
34,65,66,65.5
34,65,66,65.5
34,65,66,65.5
34,65,66,65.5
34,65,66,65.5
34,65,66,65.5
34,65,66,65.5
34,65,66,65.5
34,65,66,65.5
34,65,66,65.5
34,65,66,65.5
34,65,66,65.5
34,65,66,65.5
34,65,66,65.5
34,65,66,65.5
34,65,66,65.5
34,65,66,65.5
34,65,66,65.5
34,65,66,65.5
34,65,66,65.5
34,65,66,65.5
34,65,66,65.5
34,65,66,65.5
34,65,66,65.5
34,65,66,65.5
34,65,66,65.5
34,65,66,65.5
34,65,66,65.5
34,65,66,65.5
34,65,66,65.5
34,65,66,65.5
34,65,66,65.5
34,65,66,65.5
34,65,66,65.5
34,65,66,65.5
34,65,66,65.5
34,65,66,65.5
34,65,66,65.5
34,65,66,65.5
34,65,66,65.5
34,65,66,65.5
34,65,66,65.5
34,65,66,65.5
34,65,66,65.5
34,65,66,65.5
34,65,66,65.5
34,65,66,65.5
34,65,66,65.5
35,65,66,65.5
35,65,66,65.5
35,65,66,65.5
35,65,66,65.5
35,65,66,65.5
35,65,66,65.5
35,65,66,65.5
35,65,66,65.5
35,65,66,65.5
35,65,66,65.5
35,65,66,65.5
35,65,66,65.5
35,65,66,65.5
35,65,66,65.5
35,65,66,65.5
35,65,66,65.5
35,65,66,65.5
35,65,66,65.5
35,65,66,65.5
35,65,66,65.5
35,65,66,65.5
35,65,66,65.5
35,65,66,65.5
35,65,66,65.5
35,65,66,65.5
35,65,66,65.5
