ts_offset_sec,bid,ask,mid
0,75,77,76.0
0,75,77,76.0
0,75,77,76.0
0,75,77,76.0
0,75,77,76.0
0,75,77,76.0
0,75,77,76.0
0,75,77,76.0
0,75,77,76.0
0,75,77,76.0
0,75,77,76.0
0,75,77,76.0
0,75,77,76.0
0,75,77,76.0
0,75,77,76.0
0,75,77,76.0
0,75,77,76.0
0,75,77,76.0
2,75,77,76.0
2,75,77,76.0
2,75,77,76.0
2,75,77,76.0
2,75,77,76.0
2,75,77,76.0
2,75,77,76.0
2,75,77,76.0
2,75,77,76.0
2,75,77,76.0
2,75,77,76.0
2,75,77,76.0
2,75,77,76.0
2,75,77,76.0
2,75,77,76.0
2,75,78,76.5
2,75,78,76.5
3,75,78,76.5
3,75,78,76.5
3,75,78,76.5
3,75,78,76.5
3,75,78,76.5
3,75,78,76.5
3,75,78,76.5
3,75,78,76.5
3,75,78,76.5
3,75,78,76.5
3,75,78,76.5
3,75,78,76.5
3,75,78,76.5
3,75,78,76.5
3,75,78,76.5
3,75,78,76.5
3,75,78,76.5
3,75,78,76.5
3,75,78,76.5
3,75,78,76.5
4,75,78,76.5
4,74,78,76.0
4,74,78,76.0
4,74,78,76.0
4,74,78,76.0
4,74,78,76.0
4,74,77,75.5
4,74,77,75.5
4,74,77,75.5
4,74,77,75.5
4,74,77,75.5
4,74,77,75.5
4,74,77,75.5
4,74,77,75.5
4,74,77,75.5
4,74,77,75.5
4,74,77,75.5
4,74,77,75.5
4,74,77,75.5
4,74,77,75.5
4,74,77,75.5
4,74,77,75.5
4,74,77,75.5
4,74,76,75.0
4,74,76,75.0
4,74,76,75.0
4,74,76,75.0
4,74,76,75.0
4,74,76,75.0
4,74,76,75.0
4,74,76,75.0
4,74,76,75.0
4,74,76,75.0
4,74,76,75.0
4,74,76,75.0
4,74,76,75.0
5,74,76,75.0
5,74,76,75.0
5,74,76,75.0
5,74,76,75.0
5,74,76,75.0
5,74,76,75.0
5,74,76,75.0
5,74,76,75.0
5,74,76,75.0
5,74,76,75.0
5,74,76,75.0
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
5,74,75,74.5
6,74,75,74.5
6,74,75,74.5
6,74,75,74.5
6,74,75,74.5
6,74,75,74.5
6,74,75,74.5
6,74,75,74.5
7,74,75,74.5
7,74,75,74.5
7,74,75,74.5
7,74,75,74.5
7,74,75,74.5
7,74,75,74.5
7,74,75,74.5
7,74,75,74.5
8,74,75,74.5
8,74,75,74.5
8,74,75,74.5
8,74,75,74.5
8,72,75,73.5
8,72,74,73.0
8,72,74,73.0
8,72,74,73.0
8,72,74,73.0
8,72,74,73.0
