ts_offset_sec,bid,ask,mid
0,72,74,73.0
0,72,74,73.0
3,72,74,73.0
3,72,74,73.0
8,72,73,72.5
8,72,73,72.5
8,72,73,72.5
8,72,73,72.5
8,72,73,72.5
8,72,73,72.5
8,72,73,72.5
8,72,73,72.5
8,72,73,72.5
8,72,73,72.5
8,72,73,72.5
8,72,73,72.5
8,72,73,72.5
8,72,73,72.5
8,72,73,72.5
8,72,73,72.5
8,72,73,72.5
9,72,73,72.5
9,72,73,72.5
9,72,73,72.5
9,72,73,72.5
9,72,73,72.5
9,72,73,72.5
9,72,73,72.5
9,72,73,72.5
9,72,73,72.5
9,72,73,72.5
9,72,73,72.5
9,72,73,72.5
9,72,73,72.5
9,72,73,72.5
9,72,73,72.5
9,72,73,72.5
9,72,73,72.5
9,72,73,72.5
9,72,73,72.5
9,72,73,72.5
9,72,73,72.5
9,72,73,72.5
9,72,73,72.5
9,72,73,72.5
13,72,73,72.5
13,72,73,72.5
13,72,73,72.5
13,72,73,72.5
13,72,73,72.5
13,72,73,72.5
13,72,73,72.5
13,72,73,72.5
13,72,73,72.5
13,72,73,72.5
13,72,73,72.5
13,72,73,72.5
13,72,73,72.5
13,72,73,72.5
13,72,73,72.5
13,72,73,72.5
13,72,73,72.5
13,72,73,72.5
13,72,73,72.5
13,72,73,72.5
13,72,73,72.5
13,72,73,72.5
13,72,73,72.5
13,72,73,72.5
13,72,73,72.5
13,72,73,72.5
13,72,73,72.5
13,72,73,72.5
13,72,73,72.5
13,72,73,72.5
13,72,73,72.5
13,72,73,72.5
13,72,73,72.5
13,72,73,72.5
13,72,73,72.5
13,72,73,72.5
13,72,73,72.5
13,72,73,72.5
13,72,73,72.5
13,72,73,72.5
13,72,73,72.5
13,72,73,72.5
13,72,73,72.5
13,72,73,72.5
13,72,73,72.5
13,72,73,72.5
13,72,74,73.0
13,72,74,73.0
13,72,74,73.0
13,72,74,73.0
13,72,74,73.0
13,72,74,73.0
15,72,74,73.0
15,72,74,73.0
15,72,74,73.0
15,72,74,73.0
15,72,74,73.0
15,72,74,73.0
15,72,74,73.0
15,72,74,73.0
15,72,74,73.0
15,72,74,73.0
15,72,74,73.0
15,72,74,73.0
15,72,74,73.0
15,72,74,73.0
15,72,74,73.0
15,72,74,73.0
15,72,74,73.0
15,72,74,73.0
15,72,74,73.0
15,72,74,73.0
15,72,74,73.0
15,72,74,73.0
15,72,74,73.0
15,72,74,73.0
15,72,74,73.0
15,72,74,73.0
15,72,74,73.0
15,72,74,73.0
15,72,74,73.0
15,72,74,73.0
15,72,74,73.0
15,72,74,73.0
15,72,74,73.0
15,72,74,73.0
15,72,74,73.0
15,72,74,73.0
15,72,74,73.0
15,72,74,73.0
15,72,74,73.0
15,72,74,73.0
15,72,74,73.0
15,72,74,73.0
15,72,74,73.0
15,72,74,73.0
15,72,74,73.0
15,72,74,73.0
15,72,74,73.0
15,72,74,73.0
15,72,74,73.0
15,72,74,73.0
15,72,74,73.0
15,72,74,73.0
15,72,74,73.0
15,72,74,73.0
15,72,74,73.0
15,72,74,73.0
15,72,74,73.0
15,72,74,73.0
15,72,74,73.0
15,72,74,73.0
15,72,74,73.0
15,72,74,73.0
15,72,74,73.0
15,72,74,73.0
15,72,74,73.0
15,72,74,73.0
15,72,74,73.0
15,72,74,73.0
15,72,74,73.0
15,72,74,73.0
15,72,74,73.0
15,72,74,73.0
15,72,74,73.0
15,72,74,73.0
15,72,74,73.0
15,72,74,73.0
15,72,74,73.0
15,72,74,73.0
15,72,74,73.0
15,72,74,73.0
15,72,74,73.0
15,72,74,73.0
15,72,74,73.0
15,72,74,73.0
15,72,74,73.0
16,72,74,73.0
16,72,74,73.0
16,72,74,73.0
16,72,74,73.0
16,72,74,73.0
16,72,74,73.0
16,72,74,73.0
16,72,74,73.0
16,72,74,73.0
16,72,74,73.0
16,72,74,73.0
16,72,74,73.0
16,72,74,73.0
16,72,74,73.0
16,72,74,73.0
16,72,74,73.0
16,72,74,73.0
16,72,74,73.0
16,72,74,73.0
16,72,74,73.0
16,72,74,73.0
16,72,74,73.0
16,72,74,73.0
17,72,74,73.0
17,72,74,73.0
17,72,74,73.0
17,72,74,73.0
17,72,74,73.0
17,72,74,73.0
17,72,74,73.0
17,72,74,73.0
17,72,74,73.0
17,72,74,73.0
17,72,74,73.0
17,72,74,73.0
17,72,74,73.0
17,72,74,73.0
17,72,74,73.0
17,72,74,73.0
17,72,74,73.0
17,72,74,73.0
17,72,74,73.0
17,72,74,73.0
17,72,74,73.0
17,72,74,73.0
17,72,74,73.0
17,72,74,73.0
17,72,74,73.0
17,72,74,73.0
17,72,74,73.0
17,72,74,73.0
17,72,74,73.0
17,72,74,73.0
