ts_offset_sec,bid,ask,mid
0,76,77,76.5
0,76,77,76.5
0,76,77,76.5
0,76,77,76.5
0,76,77,76.5
0,76,77,76.5
0,76,77,76.5
0,76,77,76.5
0,76,77,76.5
0,76,77,76.5
0,76,77,76.5
0,76,77,76.5
0,76,77,76.5
0,76,77,76.5
0,76,77,76.5
0,76,77,76.5
0,76,77,76.5
0,76,77,76.5
0,76,77,76.5
0,76,77,76.5
0,76,77,76.5
0,76,77,76.5
0,76,77,76.5
1,76,77,76.5
1,76,77,76.5
1,76,77,76.5
1,76,77,76.5
1,76,77,76.5
1,76,77,76.5
1,76,77,76.5
2,76,77,76.5
2,76,77,76.5
3,76,77,76.5
3,76,77,76.5
3,76,77,76.5
3,76,77,76.5
3,76,77,76.5
3,76,77,76.5
5,76,77,76.5
5,76,77,76.5
5,76,77,76.5
5,76,77,76.5
8,76,77,76.5
8,76,77,76.5
8,76,77,76.5
8,76,77,76.5
9,76,77,76.5
9,76,77,76.5
9,76,77,76.5
10,76,77,76.5
10,76,77,76.5
10,76,77,76.5
10,76,77,76.5
10,76,77,76.5
10,76,77,76.5
10,76,77,76.5
10,76,77,76.5
11,76,77,76.5
11,76,77,76.5
11,76,77,76.5
11,76,77,76.5
12,76,77,76.5
12,76,77,76.5
12,76,77,76.5
12,76,77,76.5
12,76,77,76.5
12,76,77,76.5
12,76,77,76.5
12,76,77,76.5
12,76,77,76.5
12,76,77,76.5
12,76,77,76.5
12,76,77,76.5
12,76,77,76.5
12,76,77,76.5
12,76,77,76.5
12,76,77,76.5
12,76,77,76.5
12,76,77,76.5
12,76,77,76.5
12,76,77,76.5
12,76,77,76.5
12,76,77,76.5
12,76,77,76.5
12,76,77,76.5
12,76,77,76.5
12,76,77,76.5
12,76,77,76.5
12,76,77,76.5
12,76,77,76.5
12,76,77,76.5
12,76,77,76.5
12,76,77,76.5
12,76,77,76.5
12,76,77,76.5
12,76,77,76.5
12,76,77,76.5
12,76,77,76.5
12,76,77,76.5
12,76,77,76.5
12,76,77,76.5
12,76,77,76.5
12,76,77,76.5
12,76,77,76.5
12,76,77,76.5
12,76,77,76.5
12,76,77,76.5
12,76,77,76.5
12,76,77,76.5
13,76,77,76.5
13,76,77,76.5
14,76,77,76.5
14,76,77,76.5
14,76,77,76.5
14,76,77,76.5
14,76,77,76.5
14,76,77,76.5
14,76,77,76.5
14,76,77,76.5
14,76,77,76.5
14,76,77,76.5
14,76,77,76.5
14,76,77,76.5
14,76,77,76.5
14,76,77,76.5
14,76,77,76.5
14,76,77,76.5
14,76,77,76.5
14,76,77,76.5
15,76,77,76.5
15,76,77,76.5
15,76,77,76.5
15,76,77,76.5
15,76,77,76.5
16,76,77,76.5
16,76,77,76.5
16,76,77,76.5
16,76,77,76.5
18,76,77,76.5
18,76,77,76.5
18,76,77,76.5
18,76,77,76.5
19,76,77,76.5
19,76,77,76.5
20,76,77,76.5
20,76,77,76.5
20,76,77,76.5
20,76,77,76.5
20,76,77,76.5
20,76,77,76.5
20,76,77,76.5
20,76,77,76.5
20,76,77,76.5
20,76,77,76.5
20,76,77,76.5
20,76,77,76.5
20,76,77,76.5
20,76,77,76.5
20,76,77,76.5
20,76,77,76.5
20,76,77,76.5
20,76,77,76.5
20,76,77,76.5
20,76,77,76.5
20,76,77,76.5
20,76,77,76.5
20,76,77,76.5
20,76,77,76.5
20,76,77,76.5
20,76,77,76.5
20,76,77,76.5
20,76,77,76.5
20,76,77,76.5
20,76,77,76.5
20,76,77,76.5
20,76,77,76.5
20,76,77,76.5
20,76,77,76.5
20,76,77,76.5
20,76,77,76.5
20,75,77,76.0
20,75,77,76.0
20,75,77,76.0
20,75,77,76.0
20,75,76,75.5
20,75,76,75.5
20,75,76,75.5
21,75,76,75.5
21,75,76,75.5
21,75,76,75.5
21,75,76,75.5
21,75,76,75.5
21,75,76,75.5
21,75,76,75.5
21,75,76,75.5
21,75,76,75.5
21,75,76,75.5
21,75,76,75.5
21,75,76,75.5
21,75,76,75.5
21,75,76,75.5
21,75,76,75.5
21,75,76,75.5
21,75,76,75.5
21,75,76,75.5
21,75,76,75.5
21,75,76,75.5
21,75,76,75.5
21,75,76,75.5
21,75,76,75.5
21,75,76,75.5
21,75,76,75.5
21,75,76,75.5
21,75,76,75.5
21,75,76,75.5
21,75,76,75.5
21,75,76,75.5
21,75,76,75.5
21,75,76,75.5
21,75,76,75.5
21,75,76,75.5
21,75,76,75.5
21,75,76,75.5
21,75,76,75.5
21,75,76,75.5
21,75,76,75.5
21,75,76,75.5
21,75,76,75.5
21,75,76,75.5
21,75,76,75.5
21,75,76,75.5
21,75,76,75.5
21,75,76,75.5
21,75,76,75.5
21,75,76,75.5
21,75,76,75.5
21,75,76,75.5
21,75,76,75.5
21,75,76,75.5
21,75,76,75.5
21,75,76,75.5
21,75,76,75.5
21,75,76,75.5
