category,c,regime,placement_minute,bid_offset_cents,expected_fill_rate,expected_net_roi_pct,fill_src
WTA_CHALL,15,r15_24,240,3,0.504,54.1456,percell_dip
WTA_CHALL,16,r15_24,240,3,0.4443,54.1456,percell_dip
WTA_CHALL,17,r15_24,240,3,0.407,54.1456,percell_dip
WTA_CHALL,18,r15_24,240,3,0.3694,54.1456,percell_dip
WTA_CHALL,19,r15_24,240,3,0.3522,54.1456,percell_dip
WTA_CHALL,20,r15_24,240,3,0.3679,54.1456,percell_dip
WTA_CHALL,21,r15_24,240,3,0.4143,54.1456,percell_dip
WTA_CHALL,22,r15_24,240,3,0.44,54.1456,percell_dip
WTA_CHALL,23,r15_24,240,3,0.4922,54.1456,percell_dip
WTA_CHALL,24,r15_24,240,3,0.4939,54.1456,percell_dip
WTA_CHALL,25,r25_34,240,10,0.1196,48.727,percell_dip
WTA_CHALL,26,r25_34,240,10,0.1338,48.727,percell_dip
WTA_CHALL,27,r25_34,240,10,0.1557,48.727,percell_dip
WTA_CHALL,28,r25_34,240,10,0.1466,48.727,percell_dip
WTA_CHALL,29,r25_34,240,10,0.156,48.727,percell_dip
WTA_CHALL,30,r25_34,240,10,0.152,48.727,percell_dip
WTA_CHALL,31,r25_34,240,10,0.1751,48.727,percell_dip
WTA_CHALL,32,r25_34,240,10,0.1983,48.727,percell_dip
WTA_CHALL,33,r25_34,240,10,0.2106,48.727,percell_dip
WTA_CHALL,34,r25_34,240,10,0.2079,48.727,percell_dip
WTA_CHALL,35,r35_44,120,2,0.7078,27.6708,percell_dip
WTA_CHALL,36,r35_44,120,2,0.7255,27.6708,percell_dip
WTA_CHALL,37,r35_44,120,2,0.7399,27.6708,percell_dip
WTA_CHALL,38,r35_44,120,2,0.7224,27.6708,percell_dip
WTA_CHALL,39,r35_44,120,2,0.73,27.6708,percell_dip
WTA_CHALL,40,r35_44,120,2,0.7203,27.6708,percell_dip
WTA_CHALL,41,r35_44,120,2,0.6987,27.6708,percell_dip
WTA_CHALL,42,r35_44,120,2,0.6877,27.6708,percell_dip
WTA_CHALL,43,r35_44,120,2,0.704,27.6708,percell_dip
WTA_CHALL,44,r35_44,120,2,0.7147,27.6708,percell_dip
WTA_CHALL,45,r45_54,180,2,0.7236,20.8268,percell_dip
WTA_CHALL,46,r45_54,180,2,0.7387,20.8268,percell_dip
WTA_CHALL,47,r45_54,180,2,0.7133,20.8268,percell_dip
WTA_CHALL,48,r45_54,180,2,0.7183,20.8268,percell_dip
WTA_CHALL,49,r45_54,180,2,0.6993,20.8268,percell_dip
WTA_CHALL,50,r45_54,180,2,0.6574,20.8268,percell_dip
WTA_CHALL,51,r45_54,180,2,0.6507,20.8268,percell_dip
WTA_CHALL,52,r45_54,180,2,0.6426,20.8268,percell_dip
WTA_CHALL,53,r45_54,180,2,0.6013,20.8268,percell_dip
WTA_CHALL,54,r45_54,180,2,0.6069,20.8268,percell_dip
WTA_CHALL,55,r55_64,60,2,0.6025,9.268,percell_dip
WTA_CHALL,56,r55_64,60,2,0.6124,9.268,percell_dip
WTA_CHALL,57,r55_64,60,2,0.6268,9.268,percell_dip
WTA_CHALL,58,r55_64,60,2,0.6357,9.268,percell_dip
WTA_CHALL,59,r55_64,60,2,0.6664,9.268,percell_dip
WTA_CHALL,60,r55_64,60,2,0.7183,9.268,percell_dip
WTA_CHALL,61,r55_64,60,2,0.7363,9.268,percell_dip
WTA_CHALL,62,r55_64,60,2,0.7297,9.268,percell_dip
WTA_CHALL,63,r55_64,60,2,0.7442,9.268,percell_dip
WTA_CHALL,64,r55_64,60,2,0.7426,9.268,percell_dip
WTA_CHALL,65,r65_74,240,7,0.3557,7.4955,percell_dip
WTA_CHALL,66,r65_74,240,7,0.3702,7.4955,percell_dip
WTA_CHALL,67,r65_74,240,7,0.3014,7.4955,percell_dip
WTA_CHALL,68,r65_74,240,7,0.334,7.4955,percell_dip
WTA_CHALL,69,r65_74,240,7,0.3467,7.4955,percell_dip
WTA_CHALL,70,r65_74,240,7,0.3103,7.4955,percell_dip
WTA_CHALL,71,r65_74,240,7,0.329,7.4955,percell_dip
WTA_CHALL,72,r65_74,240,7,0.3763,7.4955,percell_dip
WTA_CHALL,73,r65_74,240,7,0.4144,7.4955,percell_dip
WTA_CHALL,74,r65_74,240,7,0.4305,7.4955,percell_dip
WTA_CHALL,75,r75_84,60,12,0.2647,13.4385,percell_dip
WTA_CHALL,76,r75_84,60,12,0.2761,13.4385,percell_dip
WTA_CHALL,77,r75_84,60,12,0.2634,13.4385,percell_dip
WTA_CHALL,78,r75_84,60,12,0.2933,13.4385,percell_dip
WTA_CHALL,79,r75_84,60,12,0.2832,13.4385,percell_dip
WTA_CHALL,80,r75_84,60,12,0.2456,13.4385,percell_dip
WTA_CHALL,81,r75_84,60,12,0.3728,13.4385,percell_dip
WTA_CHALL,82,r75_84,60,12,0.3565,13.4385,percell_dip
WTA_CHALL,83,r75_84,60,12,0.3526,13.4385,percell_dip
WTA_CHALL,84,r75_84,60,12,0.3718,13.4385,percell_dip
WTA_CHALL,85,r85_94,90,2,0.8106,6.807,percell_dip
WTA_CHALL,86,r85_94,90,2,0.802,6.807,percell_dip
WTA_CHALL,87,r85_94,90,2,0.8302,6.807,percell_dip
WTA_CHALL,88,r85_94,90,2,0.8286,6.807,percell_dip
WTA_CHALL,89,r85_94,90,2,0.8018,6.807,percell_dip
WTA_CHALL,90,r85_94,90,2,0.8499,6.807,percell_dip
WTA_CHALL,91,r85_94,90,2,0.8109,6.807,percell_dip
WTA_CHALL,92,r85_94,90,2,0.7957,6.807,percell_dip
WTA_CHALL,93,r85_94,90,2,0.8206,6.807,percell_dip
WTA_CHALL,94,r85_94,90,2,0.8104,6.807,percell_dip
