category,c,regime,placement_minute,bid_offset_cents,prev_offset,envelope_off60,expected_fill_rate,expected_net_roi_pct,fill_src
WTA_CHALL,24,r15_24,240,1,3,4,0.613,54.1456,conservative
WTA_CHALL,25,r25_34,240,3,4,4,0.51,48.727,conservative
WTA_CHALL,26,r25_34,240,1,4,4,0.603,48.727,conservative
WTA_CHALL,27,r25_34,240,3,4,4,0.505,48.727,conservative
WTA_CHALL,28,r25_34,240,1,4,4,0.585,48.727,conservative
WTA_CHALL,29,r25_34,240,2,4,4,0.528,48.727,conservative
WTA_CHALL,30,r25_34,240,1,4,4,0.576,48.727,conservative
WTA_CHALL,31,r25_34,240,2,4,4,0.522,48.727,conservative
WTA_CHALL,32,r25_34,240,1,4,4,0.56,48.727,conservative
WTA_CHALL,33,r25_34,240,2,4,4,0.519,48.727,conservative
WTA_CHALL,34,r25_34,240,2,4,4,0.514,48.727,conservative
WTA_CHALL,35,r35_44,120,1,2,4,0.535,27.6708,conservative
WTA_CHALL,36,r35_44,120,1,2,4,0.527,27.6708,conservative
WTA_CHALL,37,r35_44,120,1,2,4,0.518,27.6708,conservative
WTA_CHALL,38,r35_44,120,1,2,4,0.52,27.6708,conservative
WTA_CHALL,39,r35_44,120,1,2,4,0.538,27.6708,conservative
WTA_CHALL,40,r35_44,120,1,2,4,0.556,27.6708,conservative
WTA_CHALL,41,r35_44,120,2,2,4,0.5,27.6708,conservative
WTA_CHALL,42,r35_44,120,2,2,4,0.504,27.6708,conservative
WTA_CHALL,43,r35_44,120,2,2,4,0.524,27.6708,conservative
WTA_CHALL,44,r35_44,120,2,2,4,0.534,27.6708,conservative
WTA_CHALL,45,r45_54,180,2,2,4,0.528,20.8268,conservative
WTA_CHALL,46,r45_54,180,1,2,4,0.596,20.8268,conservative
WTA_CHALL,47,r45_54,180,1,2,4,0.571,20.8268,conservative
WTA_CHALL,48,r45_54,180,1,2,4,0.553,20.8268,conservative
WTA_CHALL,49,r45_54,180,1,2,4,0.534,20.8268,conservative
WTA_CHALL,50,r45_54,180,1,2,4,0.515,20.8268,conservative
WTA_CHALL,51,r45_54,180,1,2,4,0.519,20.8268,conservative
WTA_CHALL,52,r45_54,180,1,2,5,0.499,20.8268,conservative
WTA_CHALL,53,r45_54,180,1,2,5,0.488,20.8268,conservative
WTA_CHALL,54,r45_54,180,1,2,5,0.481,20.8268,conservative
WTA_CHALL,55,r55_64,60,1,2,4,0.462,9.268,conservative
WTA_CHALL,56,r55_64,60,1,2,4,0.48,9.268,conservative
WTA_CHALL,57,r55_64,60,1,2,4,0.505,9.268,conservative
WTA_CHALL,58,r55_64,60,1,2,4,0.52,9.268,conservative
WTA_CHALL,59,r55_64,60,1,2,4,0.522,9.268,conservative
WTA_CHALL,60,r55_64,60,1,2,4,0.519,9.268,conservative
WTA_CHALL,61,r55_64,60,1,2,4,0.502,9.268,conservative
WTA_CHALL,62,r55_64,60,1,2,4,0.495,9.268,conservative
WTA_CHALL,63,r55_64,60,1,2,5,0.508,9.268,conservative
WTA_CHALL,64,r55_64,60,1,2,4,0.52,9.268,conservative
WTA_CHALL,65,r65_74,240,1,4,4,0.543,7.4955,conservative
WTA_CHALL,66,r65_74,240,1,4,4,0.553,7.4955,conservative
WTA_CHALL,67,r65_74,240,1,4,4,0.556,7.4955,conservative
WTA_CHALL,68,r65_74,240,1,5,5,0.554,7.4955,conservative
WTA_CHALL,69,r65_74,240,1,3,3,0.551,7.4955,conservative
WTA_CHALL,70,r65_74,240,1,4,4,0.542,7.4955,conservative
WTA_CHALL,71,r65_74,240,1,5,5,0.525,7.4955,conservative
WTA_CHALL,72,r65_74,240,1,5,5,0.514,7.4955,conservative
WTA_CHALL,73,r65_74,240,1,6,6,0.509,7.4955,conservative
WTA_CHALL,74,r65_74,240,1,5,5,0.515,7.4955,conservative
WTA_CHALL,75,r75_84,60,1,5,5,0.528,13.4385,conservative
WTA_CHALL,76,r75_84,60,1,6,6,0.551,13.4385,conservative
WTA_CHALL,77,r75_84,60,1,8,8,0.581,13.4385,conservative
WTA_CHALL,78,r75_84,60,1,8,8,0.578,13.4385,conservative
WTA_CHALL,79,r75_84,60,1,7,7,0.583,13.4385,conservative
WTA_CHALL,80,r75_84,60,1,6,6,0.566,13.4385,conservative
WTA_CHALL,81,r75_84,60,1,8,8,0.554,13.4385,conservative
WTA_CHALL,82,r75_84,60,1,8,8,0.538,13.4385,conservative
WTA_CHALL,83,r75_84,60,1,8,8,0.529,13.4385,conservative
WTA_CHALL,84,r75_84,60,1,8,8,0.518,13.4385,conservative
WTA_CHALL,85,r85_94,90,1,2,8,0.495,6.807,conservative
WTA_CHALL,86,r85_94,90,1,2,8,0.489,6.807,conservative
WTA_CHALL,87,r85_94,90,1,2,8,0.497,6.807,conservative
WTA_CHALL,88,r85_94,90,1,2,8,0.509,6.807,conservative
WTA_CHALL,89,r85_94,90,1,2,8,0.501,6.807,conservative
WTA_CHALL,90,r85_94,90,1,2,8,0.487,6.807,conservative
WTA_CHALL,91,r85_94,90,1,2,8,0.489,6.807,conservative
WTA_CHALL,92,r85_94,90,1,2,8,0.474,6.807,conservative
WTA_CHALL,93,r85_94,90,1,2,8,0.441,6.807,conservative
WTA_CHALL,94,r85_94,90,1,2,8,0.426,6.807,conservative
