exit_target,wr_pct,win_rate_pct,avg_cost_basis_c,roi_pct,ev_per_trade_dollars,n_trades,n_sold
+3c,96.2,96.2,89.7,-0.36,-0.138,26,25
+4c,96.2,96.2,89.7,0.83,-0.033,26,25
+5c,96.2,96.2,89.7,2.01,0.073,26,25
+6c,96.2,96.2,89.7,3.2,0.179,26,25
+7c,96.2,96.2,91.0,4.39,0.296,26,25
+8c,96.2,96.2,93.7,5.6,0.431,26,25
+9c,96.2,96.2,96.3,6.81,0.573,26,25
+10c,96.2,96.2,97.6,8.03,0.706,26,25
+11c,96.2,96.2,101.5,9.28,0.881,26,25
+12c,96.2,96.2,101.5,10.49,1.004,26,25
+13c,96.2,96.2,101.5,11.7,1.127,26,25
+14c,96.2,96.2,101.5,12.92,1.25,26,25
+15c,96.2,96.2,101.5,14.13,1.373,26,25
+16c,96.2,96.2,102.8,15.38,1.525,26,25
+17c,92.3,96.2,104.1,16.67,1.685,26,24
+18c,92.3,96.2,104.1,17.51,1.781,26,24
+19c,92.3,96.2,104.1,18.36,1.877,26,24
+20c,92.3,96.2,104.1,19.16,1.969,26,24
+21c,92.3,96.2,104.1,19.95,2.062,26,24
+22c,92.3,96.2,104.1,20.75,2.154,26,24
+23c,92.3,96.2,104.1,20.8,2.16,26,24
+24c,92.3,96.2,104.1,20.8,2.16,26,24
+25c,92.3,96.2,104.1,20.8,2.16,26,24
+26c,92.3,96.2,104.1,20.8,2.16,26,24
+27c,92.3,96.2,104.1,20.8,2.16,26,24
+28c,92.3,96.2,104.1,20.8,2.16,26,24
+29c,92.3,96.2,104.1,20.8,2.16,26,24
+30c,92.3,96.2,104.1,20.8,2.16,26,24
hold99,92.3,96.2,104.1,20.8,2.16,26,24
