exit_target,wr_pct,win_rate_pct,avg_cost_basis_c,roi_pct,ev_per_trade_dollars,n_trades,n_sold
+3c,91.7,91.7,78.2,2.96,0.233,12,11
+4c,91.7,91.7,80.0,4.22,0.342,12,11
+5c,91.7,91.7,80.0,5.46,0.442,12,11
+6c,91.7,91.7,80.0,6.69,0.542,12,11
+7c,91.7,91.7,80.0,7.93,0.642,12,11
+8c,91.7,91.7,80.0,9.17,0.742,12,11
+9c,91.7,91.7,80.0,10.41,0.842,12,11
+10c,91.7,91.7,80.0,11.65,0.942,12,11
+11c,91.7,91.7,80.0,12.89,1.042,12,11
+12c,91.7,91.7,80.0,14.12,1.142,12,11
+13c,83.3,83.3,80.0,5.39,0.279,12,10
+14c,83.3,83.3,80.0,6.5,0.367,12,10
+15c,83.3,83.3,80.0,7.61,0.454,12,10
+16c,75.0,75.0,80.0,-1.62,-0.471,12,9
+17c,75.0,75.0,80.0,-0.64,-0.396,12,9
+18c,75.0,75.0,80.0,0.35,-0.321,12,9
+19c,66.7,66.7,81.7,-9.09,-1.208,12,8
+20c,66.7,66.7,81.7,-8.22,-1.142,12,8
+21c,58.3,58.3,83.4,-14.0,-1.679,12,7
+22c,58.3,58.3,83.4,-13.24,-1.621,12,7
+23c,58.3,58.3,83.4,-12.91,-1.596,12,7
+24c,58.3,58.3,83.4,-12.79,-1.587,12,7
+25c,58.3,58.3,83.4,-12.79,-1.587,12,7
+26c,58.3,58.3,83.4,-12.79,-1.587,12,7
+27c,58.3,58.3,83.4,-12.79,-1.587,12,7
+28c,58.3,58.3,83.4,-12.79,-1.587,12,7
+29c,58.3,58.3,83.4,-12.79,-1.587,12,7
+30c,58.3,58.3,83.4,-12.79,-1.587,12,7
hold99,58.3,58.3,83.4,-12.79,-1.587,12,7
