exit_target,wr_pct,win_rate_pct,avg_cost_basis_c,roi_pct,ev_per_trade_dollars,n_trades,n_sold
+3c,63.6,63.6,18.0,-25.34,-0.5,11,7
+4c,54.5,54.5,18.1,-32.89,-0.636,11,6
+5c,45.5,45.5,18.1,-41.68,-0.777,11,5
+6c,45.5,45.5,18.1,-39.11,-0.732,11,5
+7c,45.5,45.5,18.1,-36.53,-0.686,11,5
+8c,45.5,45.5,18.1,-33.96,-0.641,11,5
+9c,45.5,45.5,18.3,-29.64,-0.555,11,5
+10c,45.5,45.5,18.3,-26.87,-0.505,11,5
+11c,36.4,36.4,18.3,-39.86,-0.691,11,4
+12c,36.4,36.4,18.3,-37.7,-0.65,11,4
+13c,36.4,36.4,18.3,-35.54,-0.609,11,4
+14c,36.4,36.4,18.3,-33.38,-0.568,11,4
+15c,36.4,36.4,18.3,-31.22,-0.527,11,4
+16c,36.4,36.4,18.3,-29.06,-0.486,11,4
+17c,36.4,36.4,18.3,-26.89,-0.445,11,4
+18c,27.3,27.3,18.5,-42.44,-0.759,11,3
+19c,27.3,27.3,18.5,-40.75,-0.727,11,3
+20c,27.3,27.3,18.5,-39.07,-0.695,11,3
+21c,27.3,27.3,18.5,-37.39,-0.664,11,3
+22c,27.3,27.3,18.5,-35.71,-0.632,11,3
+23c,27.3,27.3,18.5,-34.02,-0.6,11,3
+24c,27.3,27.3,18.5,-32.34,-0.568,11,3
+25c,27.3,27.3,18.5,-30.66,-0.536,11,3
+26c,27.3,27.3,18.5,-28.97,-0.505,11,3
+27c,18.2,18.2,18.6,-50.02,-0.895,11,2
+28c,18.2,18.2,18.6,-48.84,-0.873,11,2
+29c,18.2,18.2,18.6,-47.66,-0.85,11,2
+30c,18.2,18.2,18.6,-46.49,-0.827,11,2
hold99,0.0,0.0,18.8,-100.0,-1.877,11,0
