exit_target,wr_pct,win_rate_pct,avg_cost_basis_c,roi_pct,ev_per_trade_dollars,n_trades,n_sold
+3c,97.2,97.2,82.3,0.98,0.021,36,35
+4c,94.4,94.4,83.8,-0.67,-0.174,36,34
+5c,94.4,94.4,85.9,0.62,-0.051,36,34
+6c,94.4,94.4,87.4,1.91,0.071,36,34
+7c,94.4,94.4,88.1,3.19,0.189,36,34
+8c,94.4,94.4,88.1,4.44,0.299,36,34
+9c,94.4,94.4,88.1,5.69,0.408,36,34
+10c,91.7,94.4,88.8,7.78,0.615,36,33
+11c,91.7,94.4,89.5,9.04,0.738,36,33
+12c,91.7,94.4,89.5,10.26,0.846,36,33
+13c,91.7,94.4,91.0,11.59,0.99,36,33
+14c,86.1,88.9,91.7,6.2,0.429,36,31
+15c,83.3,86.1,92.4,4.05,0.2,36,30
+16c,83.3,86.1,92.4,5.17,0.301,36,30
+17c,83.3,86.1,92.4,6.28,0.403,36,30
+18c,83.3,86.1,92.4,7.4,0.504,36,30
+19c,83.3,86.1,92.4,8.52,0.606,36,30
+20c,80.6,83.3,92.4,6.06,0.332,36,29
+21c,80.6,83.3,92.4,6.65,0.39,36,29
+22c,80.6,83.3,92.4,7.16,0.443,36,29
+23c,80.6,83.3,92.4,7.64,0.493,36,29
+24c,80.6,83.3,92.4,8.12,0.543,36,29
+25c,80.6,83.3,92.4,8.59,0.593,36,29
+26c,80.6,83.3,92.4,9.07,0.643,36,29
+27c,80.6,83.3,92.4,9.55,0.693,36,29
+28c,80.6,83.3,92.4,10.02,0.743,36,29
+29c,77.8,80.6,92.4,6.57,0.381,36,28
+30c,77.8,80.6,92.4,6.61,0.385,36,28
hold99,77.8,80.6,92.4,6.65,0.389,36,28
