exit_target,wr_pct,win_rate_pct,avg_cost_basis_c,roi_pct,ev_per_trade_dollars,n_trades,n_sold
+3c,73.3,73.3,20.5,-14.47,-0.363,30,22
+4c,73.3,73.3,20.6,-10.19,-0.275,30,22
+5c,70.0,70.0,20.6,-10.29,-0.29,30,21
+6c,66.7,66.7,20.8,-10.65,-0.312,30,20
+7c,66.7,66.7,21.0,-6.66,-0.225,30,20
+8c,63.3,63.3,21.1,-7.68,-0.245,30,19
+9c,63.3,63.3,21.3,-3.81,-0.157,30,19
+10c,56.7,56.7,21.7,-10.27,-0.31,30,17
+11c,56.7,56.7,21.7,-6.9,-0.24,30,17
+12c,56.7,56.7,21.7,-3.54,-0.17,30,17
+13c,56.7,56.7,21.7,-0.18,-0.1,30,17
+14c,50.0,50.0,22.2,-8.2,-0.26,30,15
+15c,50.0,50.0,22.2,-5.17,-0.195,30,15
+16c,50.0,50.0,22.2,-2.13,-0.13,30,15
+17c,50.0,50.0,22.2,0.9,-0.065,30,15
+18c,50.0,50.0,22.4,4.38,0.028,30,15
+19c,46.7,46.7,22.6,0.91,-0.05,30,14
+20c,43.3,43.3,22.7,-3.6,-0.125,30,13
+21c,43.3,43.3,22.7,-0.91,-0.065,30,13
+22c,40.0,40.0,22.7,-5.98,-0.195,30,12
+23c,36.7,36.7,22.7,-11.76,-0.33,30,11
+24c,36.7,36.7,22.7,-9.49,-0.28,30,11
+25c,33.3,33.3,22.7,-15.59,-0.435,30,10
+26c,33.3,33.3,22.7,-13.53,-0.39,30,10
+27c,33.3,33.3,22.7,-11.46,-0.345,30,10
+28c,30.0,30.0,22.9,-18.23,-0.465,30,9
+29c,30.0,30.0,22.9,-16.36,-0.423,30,9
+30c,30.0,30.0,22.9,-14.49,-0.382,30,9
hold99,6.7,10.0,23.2,-49.43,-1.15,30,2
