exit_target,wr_pct,win_rate_pct,avg_cost_basis_c,roi_pct,ev_per_trade_dollars,n_trades,n_sold
+3c,78.6,78.6,47.2,-1.07,-0.096,14,11
+4c,78.6,78.6,47.2,1.13,0.011,14,11
+5c,78.6,78.6,47.2,3.33,0.118,14,11
+6c,78.6,78.6,47.2,5.53,0.225,14,11
+7c,78.6,78.6,48.4,7.7,0.354,14,11
+8c,78.6,78.6,48.4,9.9,0.464,14,11
+9c,78.6,78.6,49.6,12.08,0.604,14,11
+10c,71.4,71.4,49.6,5.19,0.236,14,10
+11c,71.4,71.4,49.6,7.2,0.339,14,10
+12c,71.4,71.4,49.6,9.2,0.443,14,10
+13c,64.3,64.3,49.6,1.43,0.043,14,9
+14c,57.1,57.1,49.6,0.48,-0.014,14,8
+15c,57.1,57.1,49.6,2.08,0.068,14,8
+16c,57.1,57.1,49.6,3.69,0.15,14,8
+17c,57.1,57.1,49.6,5.29,0.232,14,8
+18c,57.1,57.1,49.6,6.89,0.314,14,8
+19c,57.1,57.1,49.6,8.5,0.396,14,8
+20c,57.1,57.1,49.6,10.1,0.479,14,8
+21c,57.1,57.1,49.6,11.7,0.561,14,8
+22c,57.1,57.1,50.9,13.32,0.718,14,8
+23c,57.1,57.1,50.9,14.93,0.804,14,8
+24c,57.1,57.1,50.9,16.53,0.889,14,8
+25c,57.1,57.1,50.9,18.14,0.975,14,8
+26c,57.1,57.1,50.9,19.75,1.061,14,8
+27c,57.1,57.1,50.9,21.35,1.146,14,8
+28c,57.1,57.1,50.9,22.96,1.232,14,8
+29c,57.1,57.1,50.9,24.57,1.318,14,8
+30c,50.0,50.0,50.9,13.03,0.707,14,7
hold99,21.4,21.4,50.9,-19.7,-1.007,14,3
