exit_target,wr_pct,win_rate_pct,avg_cost_basis_c,roi_pct,ev_per_trade_dollars,n_trades,n_sold
+3c,100.0,100.0,24.1,13.46,0.325,8,8
+4c,100.0,100.0,24.1,18.1,0.438,8,8
+5c,87.5,87.5,24.1,7.06,0.119,8,7
+6c,87.5,87.5,24.6,11.62,0.244,8,7
+7c,87.5,87.5,24.6,15.72,0.344,8,7
+8c,62.5,75.0,25.2,2.43,-0.037,8,5
+9c,62.5,75.0,25.2,5.28,0.031,8,5
+10c,50.0,62.5,25.8,-9.8,-0.369,8,4
+11c,37.5,62.5,25.8,-12.92,-0.438,8,3
+12c,37.5,62.5,25.8,-11.15,-0.394,8,3
+13c,37.5,62.5,25.8,-9.38,-0.35,8,3
+14c,37.5,62.5,25.8,-7.61,-0.306,8,3
+15c,37.5,62.5,25.8,-5.84,-0.263,8,3
+16c,37.5,62.5,25.8,-4.08,-0.219,8,3
+17c,37.5,62.5,25.8,-2.31,-0.175,8,3
+18c,37.5,62.5,25.8,-0.54,-0.131,8,3
+19c,37.5,62.5,25.8,1.23,-0.087,8,3
+20c,37.5,62.5,25.8,3.0,-0.044,8,3
+21c,37.5,62.5,25.8,4.77,0.0,8,3
+22c,37.5,62.5,25.8,6.54,0.044,8,3
+23c,37.5,62.5,25.8,8.31,0.087,8,3
+24c,37.5,62.5,25.8,10.07,0.131,8,3
+25c,37.5,62.5,25.8,11.84,0.175,8,3
+26c,37.5,62.5,25.8,13.61,0.219,8,3
+27c,37.5,62.5,25.8,15.38,0.263,8,3
+28c,37.5,62.5,25.8,17.15,0.306,8,3
+29c,37.5,62.5,25.8,18.92,0.35,8,3
+30c,37.5,62.5,25.8,20.69,0.394,8,3
hold99,25.0,50.0,26.4,51.66,1.206,8,2
