exit_target,wr_pct,win_rate_pct,avg_cost_basis_c,roi_pct,ev_per_trade_dollars,n_trades,n_sold
+3c,72.7,72.7,26.3,-17.33,-0.495,11,8
+4c,72.7,72.7,26.9,-13.71,-0.391,11,8
+5c,72.7,72.7,27.4,-9.94,-0.277,11,8
+6c,72.7,72.7,27.4,-6.48,-0.182,11,8
+7c,72.7,72.7,27.4,-3.01,-0.086,11,8
+8c,63.6,63.6,27.4,-12.27,-0.373,11,7
+9c,63.6,63.6,27.4,-9.26,-0.291,11,7
+10c,63.6,63.6,27.4,-6.25,-0.209,11,7
+11c,63.6,63.6,27.4,-3.24,-0.127,11,7
+12c,63.6,63.6,27.4,-0.23,-0.045,11,7
+13c,54.5,54.5,27.9,-11.44,-0.341,11,6
+14c,54.5,54.5,27.9,-8.83,-0.268,11,6
+15c,54.5,54.5,27.9,-6.21,-0.195,11,6
+16c,54.5,54.5,27.9,-3.6,-0.123,11,6
+17c,54.5,54.5,27.9,-0.98,-0.05,11,6
+18c,54.5,54.5,27.9,1.64,0.023,11,6
+19c,54.5,54.5,27.9,4.25,0.095,11,6
+20c,54.5,54.5,27.9,6.87,0.168,11,6
+21c,54.5,54.5,27.9,9.48,0.241,11,6
+22c,45.5,45.5,28.4,-5.69,-0.145,11,5
+23c,45.5,45.5,28.4,-3.46,-0.082,11,5
+24c,45.5,45.5,28.4,-1.24,-0.018,11,5
+25c,45.5,45.5,28.4,0.98,0.045,11,5
+26c,45.5,45.5,28.4,3.2,0.109,11,5
+27c,45.5,45.5,28.4,5.42,0.173,11,5
+28c,45.5,45.5,28.4,7.64,0.236,11,5
+29c,45.5,45.5,28.4,9.86,0.3,11,5
+30c,45.5,45.5,28.4,12.08,0.364,11,5
hold99,18.2,18.2,28.4,-15.13,-0.591,11,2
