exit_target,wr_pct,win_rate_pct,avg_cost_basis_c,roi_pct,ev_per_trade_dollars,n_trades,n_sold
+3c,100.0,100.0,80.9,4.14,0.333,18,18
+4c,94.4,94.4,82.6,-0.29,-0.133,18,17
+5c,94.4,94.4,82.6,1.06,-0.022,18,17
+6c,94.4,94.4,82.6,2.42,0.089,18,17
+7c,94.4,94.4,82.6,3.78,0.2,18,17
+8c,94.4,94.4,82.6,5.14,0.311,18,17
+9c,94.4,94.4,84.2,6.51,0.444,18,17
+10c,94.4,94.4,84.2,7.88,0.558,18,17
+11c,94.4,94.4,84.2,9.24,0.672,18,17
+12c,94.4,94.4,85.8,10.64,0.817,18,17
+13c,94.4,94.4,85.8,12.01,0.933,18,17
+14c,94.4,94.4,85.8,13.38,1.05,18,17
+15c,94.4,94.4,85.8,14.74,1.167,18,17
+16c,94.4,94.4,85.8,16.11,1.283,18,17
+17c,94.4,94.4,85.8,17.48,1.4,18,17
+18c,94.4,94.4,87.3,18.92,1.564,18,17
+19c,94.4,94.4,88.9,20.37,1.733,18,17
+20c,88.9,88.9,90.5,14.65,1.183,18,16
+21c,88.9,88.9,90.5,15.95,1.3,18,16
+22c,88.9,88.9,92.1,17.35,1.475,18,16
+23c,88.9,88.9,92.1,18.66,1.594,18,16
+24c,83.3,83.3,93.7,12.56,1.019,18,15
+25c,83.3,83.3,93.7,13.79,1.133,18,15
+26c,83.3,83.3,93.7,15.02,1.247,18,15
+27c,77.8,77.8,93.7,8.47,0.586,18,14
+28c,77.8,77.8,93.7,9.46,0.681,18,14
+29c,77.8,77.8,93.7,10.45,0.775,18,14
+30c,77.8,77.8,93.7,11.28,0.858,18,14
hold99,77.8,77.8,93.7,13.54,1.083,18,14
