exit_target,wr_pct,win_rate_pct,avg_cost_basis_c,roi_pct,ev_per_trade_dollars,n_trades,n_sold
+3c,84.6,84.6,29.2,-5.32,-0.214,39,33
+4c,82.1,82.1,29.4,-4.9,-0.204,39,32
+5c,82.1,82.1,29.4,-1.71,-0.112,39,32
+6c,79.5,79.5,29.7,-1.47,-0.109,39,31
+7c,76.9,76.9,29.9,-1.59,-0.119,39,30
+8c,74.4,76.9,30.0,1.35,-0.027,39,29
+9c,71.8,74.4,30.1,0.84,-0.042,39,28
+10c,71.8,74.4,30.1,3.69,0.042,39,28
+11c,71.8,74.4,30.1,6.54,0.127,39,28
+12c,69.2,71.8,30.3,5.72,0.094,39,27
+13c,66.7,69.2,30.3,4.26,0.045,39,26
+14c,64.1,66.7,30.4,2.94,0.008,39,25
+15c,64.1,66.7,30.6,5.84,0.104,39,25
+16c,59.0,61.5,30.9,0.22,-0.068,39,23
+17c,59.0,61.5,30.9,2.58,0.004,39,23
+18c,59.0,61.5,30.9,4.95,0.076,39,23
+19c,56.4,59.0,31.0,3.01,0.012,39,22
+20c,56.4,59.0,31.0,5.28,0.081,39,22
+21c,53.8,56.4,31.0,2.58,-0.019,39,21
+22c,51.3,53.8,31.2,0.16,-0.097,39,20
+23c,48.7,51.3,31.3,-2.45,-0.181,39,19
+24c,46.2,48.7,31.3,-5.91,-0.297,39,18
+25c,43.6,46.2,31.3,-9.49,-0.426,39,17
+26c,43.6,46.2,31.3,-7.74,-0.373,39,17
+27c,43.6,46.2,31.3,-6.0,-0.321,39,17
+28c,43.6,46.2,31.3,-4.25,-0.268,39,17
+29c,43.6,46.2,31.3,-2.51,-0.215,39,17
+30c,41.0,43.6,31.4,-6.29,-0.319,39,16
hold99,12.8,20.5,32.6,-34.44,-1.146,39,5
