ts_epoch,ts_et,t_minus_scheduled_s,t_minus_actual_bell_s,t_minus_pre_match_boundary_s,leg,ticker,row_type,best_bid,bid_size,best_ask,ask_size,spread,ask_dwell_s,bid_depth_5,ask_depth_5,depth_ratio,last_traded,print_price,print_size,taker_side,trade_id,receipt,resting_bid,combined_state,quote_state,pressure_state,pair_cap,decision_action,decision_reason,layer_tags
1783850425.0,2026-07-12 06:00:25.000,3575.0,95675.0,95675.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,17,75,89,10,72,2.0,123,22,0.8482758620689655,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-24327,16,FALLING,FALLING,RISING,,HOLD_REST,DISPLAYED_ASK_NOT_DWELL_AND_FIVE_LOT_QUALIFIED,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION
1783850425.0,2026-07-12 06:00:25.000,3575.0,95675.0,95675.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,17,75,88,17,71,0.0,123,35,0.7784810126582279,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-24328,16,FALLING,FALLING,RISING,,HOLD_REST,DISPLAYED_ASK_NOT_DWELL_AND_FIVE_LOT_QUALIFIED,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION
1783850425.0,2026-07-12 06:00:25.000,3575.0,95675.0,95675.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,17,75,88,17,71,0.0,123,29,0.8092105263157895,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-24329,16,FALLING,FALLING,RISING,,,,SOURCE_BOOK
1783850427.0,2026-07-12 06:00:27.000,3573.0,95673.0,95673.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,17,75,91,2,74,0.0,123,57,0.6833333333333333,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-24330,16,FALLING,FALLING,RISING,,HOLD_REST,DISPLAYED_ASK_NOT_DWELL_AND_FIVE_LOT_QUALIFIED,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION
1783850427.0,2026-07-12 06:00:27.000,3573.0,95673.0,95673.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,17,75,90,32,73,0.0,123,44,0.7365269461077845,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-24331,16,FALLING,FALLING,RISING,,HOLD_REST,DISPLAYED_ASK_NOT_DWELL_AND_FIVE_LOT_QUALIFIED,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION
1783850427.0,2026-07-12 06:00:27.000,3573.0,95673.0,95673.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,17,75,89,10,72,0.0,123,50,0.7109826589595376,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-24332,16,FALLING,FALLING,RISING,,HOLD_REST,DISPLAYED_ASK_NOT_DWELL_AND_FIVE_LOT_QUALIFIED,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION
1783850429.0,2026-07-12 06:00:29.000,3571.0,95671.0,95671.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,17,75,89,10,72,2.0,123,22,0.8482758620689655,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-24333,16,FALLING,FALLING,RISING,,HOLD_REST,DISPLAYED_ASK_NOT_DWELL_AND_FIVE_LOT_QUALIFIED,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION
1783850429.0,2026-07-12 06:00:29.000,3571.0,95671.0,95671.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,17,75,88,17,71,0.0,123,35,0.7784810126582279,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-24334,16,FALLING,FALLING,RISING,,HOLD_REST,DISPLAYED_ASK_NOT_DWELL_AND_FIVE_LOT_QUALIFIED,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION
1783850429.0,2026-07-12 06:00:29.000,3571.0,95671.0,95671.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,17,75,88,17,71,0.0,123,29,0.8092105263157895,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-24335,16,FALLING,FALLING,RISING,,,,SOURCE_BOOK
1783850430.0,2026-07-12 06:00:30.000,3570.0,95670.0,95670.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,17,75,91,2,74,0.0,123,57,0.6833333333333333,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-24336,16,FALLING,FALLING,RISING,,HOLD_REST,DISPLAYED_ASK_NOT_DWELL_AND_FIVE_LOT_QUALIFIED,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION
1783850430.0,2026-07-12 06:00:30.000,3570.0,95670.0,95670.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,17,75,90,32,73,0.0,123,44,0.7365269461077845,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-24337,16,FALLING,FALLING,RISING,,HOLD_REST,DISPLAYED_ASK_NOT_DWELL_AND_FIVE_LOT_QUALIFIED,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION
1783850430.0,2026-07-12 06:00:30.000,3570.0,95670.0,95670.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,17,75,89,10,72,0.0,123,50,0.7109826589595376,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-24338,16,FALLING,FALLING,RISING,,HOLD_REST,DISPLAYED_ASK_NOT_DWELL_AND_FIVE_LOT_QUALIFIED,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION
1783850431.0,2026-07-12 06:00:31.000,3569.0,95669.0,95669.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,17,75,89,10,72,1.0,123,22,0.8482758620689655,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-24339,16,FALLING,FALLING,RISING,,HOLD_REST,DISPLAYED_ASK_NOT_DWELL_AND_FIVE_LOT_QUALIFIED,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION
1783850431.0,2026-07-12 06:00:31.000,3569.0,95669.0,95669.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,17,75,88,17,71,0.0,123,35,0.7784810126582279,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-24340,16,FALLING,FALLING,RISING,,HOLD_REST,DISPLAYED_ASK_NOT_DWELL_AND_FIVE_LOT_QUALIFIED,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION
1783850431.0,2026-07-12 06:00:31.000,3569.0,95669.0,95669.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,17,75,88,17,71,0.0,123,29,0.8092105263157895,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-24341,16,FALLING,FALLING,RISING,,,,SOURCE_BOOK
1783850432.0,2026-07-12 06:00:32.000,3568.0,95668.0,95668.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,17,75,91,2,74,0.0,123,57,0.6833333333333333,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-24342,16,FALLING,FALLING,RISING,,HOLD_REST,DISPLAYED_ASK_NOT_DWELL_AND_FIVE_LOT_QUALIFIED,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION
1783850432.0,2026-07-12 06:00:32.000,3568.0,95668.0,95668.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,17,75,90,32,73,0.0,123,44,0.7365269461077845,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-24343,16,FALLING,FALLING,RISING,,HOLD_REST,DISPLAYED_ASK_NOT_DWELL_AND_FIVE_LOT_QUALIFIED,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION
1783850432.0,2026-07-12 06:00:32.000,3568.0,95668.0,95668.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,17,75,89,10,72,0.0,123,50,0.7109826589595376,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-24344,16,FALLING,FALLING,RISING,,HOLD_REST,DISPLAYED_ASK_NOT_DWELL_AND_FIVE_LOT_QUALIFIED,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION
1783850441.0,2026-07-12 06:00:41.000,3559.0,95659.0,95659.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,17,75,88,17,71,0.0,123,29,0.8092105263157895,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-24345,16,FALLING,FALLING,RISING,,HOLD_REST,DISPLAYED_ASK_NOT_DWELL_AND_FIVE_LOT_QUALIFIED,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION
1783850442.0,2026-07-12 06:00:42.000,3558.0,95658.0,95658.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,17,75,91,2,74,0.0,123,57,0.6833333333333333,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-24346,16,FALLING,FALLING,RISING,,HOLD_REST,DISPLAYED_ASK_NOT_DWELL_AND_FIVE_LOT_QUALIFIED,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION
1783850442.0,2026-07-12 06:00:42.000,3558.0,95658.0,95658.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,17,75,90,32,73,0.0,123,44,0.7365269461077845,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-24347,16,FALLING,FALLING,RISING,,HOLD_REST,DISPLAYED_ASK_NOT_DWELL_AND_FIVE_LOT_QUALIFIED,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION
1783850442.0,2026-07-12 06:00:42.000,3558.0,95658.0,95658.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,17,75,89,10,72,0.0,123,50,0.7109826589595376,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-24348,16,FALLING,FALLING,RISING,,HOLD_REST,DISPLAYED_ASK_NOT_DWELL_AND_FIVE_LOT_QUALIFIED,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION
1783850443.0,2026-07-12 06:00:43.000,3557.0,95657.0,95657.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,17,75,89,10,72,1.0,123,22,0.8482758620689655,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-24349,16,FALLING,FALLING,RISING,,HOLD_REST,DISPLAYED_ASK_NOT_DWELL_AND_FIVE_LOT_QUALIFIED,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION
1783850443.0,2026-07-12 06:00:43.000,3557.0,95657.0,95657.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,17,75,88,17,71,0.0,123,35,0.7784810126582279,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-24350,16,FALLING,FALLING,RISING,,HOLD_REST,DISPLAYED_ASK_NOT_DWELL_AND_FIVE_LOT_QUALIFIED,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION
1783850443.0,2026-07-12 06:00:43.000,3557.0,95657.0,95657.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,17,75,88,17,71,0.0,123,29,0.8092105263157895,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-24351,16,FALLING,FALLING,RISING,,,,SOURCE_BOOK
1783850445.0,2026-07-12 06:00:45.000,3555.0,95655.0,95655.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,17,75,91,2,74,0.0,123,57,0.6833333333333333,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-24352,16,FALLING,FALLING,RISING,,HOLD_REST,DISPLAYED_ASK_NOT_DWELL_AND_FIVE_LOT_QUALIFIED,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION
1783850445.0,2026-07-12 06:00:45.000,3555.0,95655.0,95655.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,17,75,90,32,73,0.0,123,44,0.7365269461077845,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-24353,16,FALLING,FALLING,RISING,,HOLD_REST,DISPLAYED_ASK_NOT_DWELL_AND_FIVE_LOT_QUALIFIED,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION
1783850445.0,2026-07-12 06:00:45.000,3555.0,95655.0,95655.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,17,75,89,10,72,0.0,123,50,0.7109826589595376,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-24354,16,FALLING,FALLING,RISING,,HOLD_REST,DISPLAYED_ASK_NOT_DWELL_AND_FIVE_LOT_QUALIFIED,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION
1783850448.0,2026-07-12 06:00:48.000,3552.0,95652.0,95652.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,17,75,89,10,72,3.0,123,22,0.8482758620689655,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-24355,16,FALLING,FALLING,RISING,,HOLD_REST,DISPLAYED_ASK_NOT_DWELL_AND_FIVE_LOT_QUALIFIED,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION
1783850448.0,2026-07-12 06:00:48.000,3552.0,95652.0,95652.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,17,75,88,17,71,0.0,123,35,0.7784810126582279,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-24356,16,FALLING,FALLING,RISING,,HOLD_REST,DISPLAYED_ASK_NOT_DWELL_AND_FIVE_LOT_QUALIFIED,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION
1783850448.0,2026-07-12 06:00:48.000,3552.0,95652.0,95652.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,17,75,88,17,71,0.0,123,29,0.8092105263157895,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-24357,16,FALLING,FALLING,RISING,,,,SOURCE_BOOK
1783850451.0,2026-07-12 06:00:51.000,3549.0,95649.0,95649.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,17,75,91,2,74,0.0,123,57,0.6833333333333333,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-24358,16,FALLING,FALLING,RISING,,HOLD_REST,DISPLAYED_ASK_NOT_DWELL_AND_FIVE_LOT_QUALIFIED,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION
1783850451.0,2026-07-12 06:00:51.000,3549.0,95649.0,95649.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,17,75,90,32,73,0.0,123,44,0.7365269461077845,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-24359,16,FALLING,FALLING,RISING,,HOLD_REST,DISPLAYED_ASK_NOT_DWELL_AND_FIVE_LOT_QUALIFIED,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION
1783850451.0,2026-07-12 06:00:51.000,3549.0,95649.0,95649.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,17,75,89,10,72,0.0,123,50,0.7109826589595376,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-24360,16,FALLING,FALLING,RISING,,HOLD_REST,DISPLAYED_ASK_NOT_DWELL_AND_FIVE_LOT_QUALIFIED,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION
1783850453.0,2026-07-12 06:00:53.000,3547.0,95647.0,95647.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,17,75,89,10,72,2.0,123,22,0.8482758620689655,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-24361,16,FALLING,FALLING,RISING,,HOLD_REST,DISPLAYED_ASK_NOT_DWELL_AND_FIVE_LOT_QUALIFIED,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION
1783850453.0,2026-07-12 06:00:53.000,3547.0,95647.0,95647.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,17,75,88,17,71,0.0,123,35,0.7784810126582279,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-24362,16,FALLING,FALLING,RISING,,HOLD_REST,DISPLAYED_ASK_NOT_DWELL_AND_FIVE_LOT_QUALIFIED,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION
1783850453.0,2026-07-12 06:00:53.000,3547.0,95647.0,95647.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,17,75,88,17,71,0.0,123,29,0.8092105263157895,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-24363,16,FALLING,FALLING,RISING,,,,SOURCE_BOOK
1783850457.0,2026-07-12 06:00:57.000,3543.0,95643.0,95643.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,17,75,91,2,74,0.0,123,57,0.6833333333333333,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-24364,16,FALLING,FALLING,RISING,,HOLD_REST,DISPLAYED_ASK_NOT_DWELL_AND_FIVE_LOT_QUALIFIED,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION
1783850457.0,2026-07-12 06:00:57.000,3543.0,95643.0,95643.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,17,75,90,32,73,0.0,123,44,0.7365269461077845,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-24365,16,FALLING,FALLING,RISING,,HOLD_REST,DISPLAYED_ASK_NOT_DWELL_AND_FIVE_LOT_QUALIFIED,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION
1783850457.0,2026-07-12 06:00:57.000,3543.0,95643.0,95643.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,17,75,89,10,72,0.0,123,50,0.7109826589595376,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-24366,16,FALLING,FALLING,RISING,,HOLD_REST,DISPLAYED_ASK_NOT_DWELL_AND_FIVE_LOT_QUALIFIED,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION
1783850459.0,2026-07-12 06:00:59.000,3541.0,95641.0,95641.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,17,75,89,10,72,2.0,123,22,0.8482758620689655,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-24367,16,FALLING,FALLING,RISING,,HOLD_REST,DISPLAYED_ASK_NOT_DWELL_AND_FIVE_LOT_QUALIFIED,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION
1783850459.0,2026-07-12 06:00:59.000,3541.0,95641.0,95641.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,17,75,88,17,71,0.0,123,35,0.7784810126582279,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-24368,16,FALLING,FALLING,RISING,,HOLD_REST,DISPLAYED_ASK_NOT_DWELL_AND_FIVE_LOT_QUALIFIED,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION
1783850459.0,2026-07-12 06:00:59.000,3541.0,95641.0,95641.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,17,75,88,17,71,0.0,123,29,0.8092105263157895,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-24369,16,FALLING,FALLING,RISING,,,,SOURCE_BOOK
1783850460.0,2026-07-12 06:01:00.000,3540.0,95640.0,95640.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,17,75,91,2,74,0.0,123,57,0.6833333333333333,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-24370,16,FALLING,FALLING,RISING,,HOLD_REST,DISPLAYED_ASK_NOT_DWELL_AND_FIVE_LOT_QUALIFIED,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION
1783850460.0,2026-07-12 06:01:00.000,3540.0,95640.0,95640.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,17,75,90,32,73,0.0,123,44,0.7365269461077845,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-24371,16,FALLING,FALLING,RISING,,HOLD_REST,DISPLAYED_ASK_NOT_DWELL_AND_FIVE_LOT_QUALIFIED,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION
1783850460.0,2026-07-12 06:01:00.000,3540.0,95640.0,95640.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,17,75,89,10,72,0.0,123,50,0.7109826589595376,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-24372,16,FALLING,FALLING,RISING,,HOLD_REST,DISPLAYED_ASK_NOT_DWELL_AND_FIVE_LOT_QUALIFIED,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION
1783850461.0,2026-07-12 06:01:01.000,3539.0,95639.0,95639.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,17,75,89,10,72,1.0,123,22,0.8482758620689655,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-24373,16,FALLING,FALLING,RISING,,HOLD_REST,DISPLAYED_ASK_NOT_DWELL_AND_FIVE_LOT_QUALIFIED,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION
1783850461.0,2026-07-12 06:01:01.000,3539.0,95639.0,95639.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,17,75,88,17,71,0.0,123,35,0.7784810126582279,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-24374,16,FALLING,FALLING,RISING,,HOLD_REST,DISPLAYED_ASK_NOT_DWELL_AND_FIVE_LOT_QUALIFIED,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION
1783850463.0,2026-07-12 06:01:03.000,3537.0,95637.0,95637.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,17,75,88,17,71,2.0,123,29,0.8092105263157895,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-24375,16,FALLING,FALLING,RISING,,HOLD_REST,DISPLAYED_ASK_NOT_DWELL_AND_FIVE_LOT_QUALIFIED,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION
1783850465.0,2026-07-12 06:01:05.000,3535.0,95635.0,95635.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,17,75,91,2,74,0.0,123,57,0.6833333333333333,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-24376,16,FALLING,FALLING,RISING,,HOLD_REST,DISPLAYED_ASK_NOT_DWELL_AND_FIVE_LOT_QUALIFIED,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION
1783850465.0,2026-07-12 06:01:05.000,3535.0,95635.0,95635.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,17,75,90,32,73,0.0,123,44,0.7365269461077845,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-24377,16,FALLING,FALLING,RISING,,HOLD_REST,DISPLAYED_ASK_NOT_DWELL_AND_FIVE_LOT_QUALIFIED,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION
