ts_epoch,ts_et,t_minus_scheduled_s,t_minus_actual_bell_s,t_minus_pre_match_boundary_s,leg,ticker,row_type,best_bid,bid_size,best_ask,ask_size,spread,ask_dwell_s,bid_depth_5,ask_depth_5,depth_ratio,last_traded,print_price,print_size,taker_side,trade_id,receipt,resting_bid,combined_state,quote_state,pressure_state,pair_cap,decision_action,decision_reason,layer_tags
1783995681.0,2026-07-13 22:21:21.000,52719.0,42519.0,42519.0,KIR,KXATPCHALLENGERMATCH-26JUL14KIRSEK-KIR,BBO,4,500,96,614,92,213.0,6883,7220,0.48805218747784157,96,,,,,KXATPCHALLENGERMATCH-26JUL14KIRSEK-KIR.csv.gz#row-16,3,RISING,RISING,SETTLED,,REPRICE_REST,LIVING_REST_REANCHOR_EVERY_BOOK_RECEIPT,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION+REST_ACTION
1783995742.0,2026-07-13 22:22:22.000,52658.0,42458.0,42458.0,KIR,KXATPCHALLENGERMATCH-26JUL14KIRSEK-KIR,BBO,5,20,96,614,91,274.0,6903,7220,0.4887771719889542,96,,,,,KXATPCHALLENGERMATCH-26JUL14KIRSEK-KIR.csv.gz#row-17,4,RISING,RISING,SETTLED,,REPRICE_REST,LIVING_REST_REANCHOR_EVERY_BOOK_RECEIPT,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION+REST_ACTION
1783995766.0,2026-07-13 22:22:46.000,52634.0,42434.0,42434.0,KIR,KXATPCHALLENGERMATCH-26JUL14KIRSEK-KIR,BBO,4,500,96,613,92,298.0,6883,7219,0.4880867961991207,96,,,,,KXATPCHALLENGERMATCH-26JUL14KIRSEK-KIR.csv.gz#row-18,3,RISING,RISING,SETTLED,,REPRICE_REST,LIVING_REST_REANCHOR_EVERY_BOOK_RECEIPT,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION+REST_ACTION
1783995789.0,2026-07-13 22:23:09.000,52611.0,42411.0,42411.0,KIR,KXATPCHALLENGERMATCH-26JUL14KIRSEK-KIR,BBO,5,20,96,613,91,321.0,6903,7219,0.48881178303356465,96,,,,,KXATPCHALLENGERMATCH-26JUL14KIRSEK-KIR.csv.gz#row-19,4,RISING,RISING,SETTLED,,REPRICE_REST,LIVING_REST_REANCHOR_EVERY_BOOK_RECEIPT,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION+REST_ACTION
1783995806.0,2026-07-13 22:23:26.000,52594.0,42394.0,42394.0,KIR,KXATPCHALLENGERMATCH-26JUL14KIRSEK-KIR,BBO,4,500,96,613,92,338.0,6883,7219,0.4880867961991207,96,,,,,KXATPCHALLENGERMATCH-26JUL14KIRSEK-KIR.csv.gz#row-20,3,RISING,RISING,SETTLED,,REPRICE_REST,LIVING_REST_REANCHOR_EVERY_BOOK_RECEIPT,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION+REST_ACTION
1783995848.0,2026-07-13 22:24:08.000,52552.0,42352.0,42352.0,KIR,KXATPCHALLENGERMATCH-26JUL14KIRSEK-KIR,BBO,5,20,96,613,91,380.0,6903,7219,0.48881178303356465,96,,,,,KXATPCHALLENGERMATCH-26JUL14KIRSEK-KIR.csv.gz#row-21,4,RISING,RISING,SETTLED,,REPRICE_REST,LIVING_REST_REANCHOR_EVERY_BOOK_RECEIPT,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION+REST_ACTION
1783995861.0,2026-07-13 22:24:21.000,52539.0,42339.0,42339.0,KIR,KXATPCHALLENGERMATCH-26JUL14KIRSEK-KIR,BBO,4,500,96,613,92,393.0,6883,7219,0.4880867961991207,96,,,,,KXATPCHALLENGERMATCH-26JUL14KIRSEK-KIR.csv.gz#row-22,3,RISING,RISING,SETTLED,,REPRICE_REST,LIVING_REST_REANCHOR_EVERY_BOOK_RECEIPT,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION+REST_ACTION
1783996035.0,2026-07-13 22:27:15.000,52365.0,42165.0,42165.0,KIR,KXATPCHALLENGERMATCH-26JUL14KIRSEK-KIR,BBO,5,20,96,613,91,567.0,6903,7219,0.48881178303356465,96,,,,,KXATPCHALLENGERMATCH-26JUL14KIRSEK-KIR.csv.gz#row-23,4,RISING,RISING,SETTLED,,REPRICE_REST,LIVING_REST_REANCHOR_EVERY_BOOK_RECEIPT,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION+REST_ACTION
1783996044.0,2026-07-13 22:27:24.000,52356.0,42156.0,42156.0,KIR,KXATPCHALLENGERMATCH-26JUL14KIRSEK-KIR,BBO,4,500,96,613,92,576.0,6883,7219,0.4880867961991207,96,,,,,KXATPCHALLENGERMATCH-26JUL14KIRSEK-KIR.csv.gz#row-24,3,RISING,RISING,SETTLED,,REPRICE_REST,LIVING_REST_REANCHOR_EVERY_BOOK_RECEIPT,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION+REST_ACTION
1783996085.0,2026-07-13 22:28:05.000,52315.0,42115.0,42115.0,KIR,KXATPCHALLENGERMATCH-26JUL14KIRSEK-KIR,BBO,5,20,96,613,91,617.0,6903,7219,0.48881178303356465,96,,,,,KXATPCHALLENGERMATCH-26JUL14KIRSEK-KIR.csv.gz#row-25,4,RISING,RISING,SETTLED,,REPRICE_REST,LIVING_REST_REANCHOR_EVERY_BOOK_RECEIPT,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION+REST_ACTION
1783996110.0,2026-07-13 22:28:30.000,52290.0,42090.0,42090.0,KIR,KXATPCHALLENGERMATCH-26JUL14KIRSEK-KIR,BBO,4,500,96,613,92,642.0,6883,7219,0.4880867961991207,96,,,,,KXATPCHALLENGERMATCH-26JUL14KIRSEK-KIR.csv.gz#row-26,3,RISING,RISING,SETTLED,,REPRICE_REST,LIVING_REST_REANCHOR_EVERY_BOOK_RECEIPT,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION+REST_ACTION
1783996144.0,2026-07-13 22:29:04.000,52256.0,42056.0,42056.0,KIR,KXATPCHALLENGERMATCH-26JUL14KIRSEK-KIR,BBO,5,20,96,613,91,676.0,6903,7219,0.48881178303356465,96,,,,,KXATPCHALLENGERMATCH-26JUL14KIRSEK-KIR.csv.gz#row-27,4,RISING,RISING,SETTLED,,REPRICE_REST,LIVING_REST_REANCHOR_EVERY_BOOK_RECEIPT,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION+REST_ACTION
1783996169.0,2026-07-13 22:29:29.000,52231.0,42031.0,42031.0,KIR,KXATPCHALLENGERMATCH-26JUL14KIRSEK-KIR,BBO,4,500,96,613,92,701.0,6883,7219,0.4880867961991207,96,,,,,KXATPCHALLENGERMATCH-26JUL14KIRSEK-KIR.csv.gz#row-28,3,RISING,RISING,SETTLED,,REPRICE_REST,LIVING_REST_REANCHOR_EVERY_BOOK_RECEIPT,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION+REST_ACTION
1783996217.0,2026-07-13 22:30:17.000,52183.0,41983.0,41983.0,KIR,KXATPCHALLENGERMATCH-26JUL14KIRSEK-KIR,BBO,5,20,96,613,91,749.0,6903,7219,0.48881178303356465,96,,,,,KXATPCHALLENGERMATCH-26JUL14KIRSEK-KIR.csv.gz#row-29,4,RISING,RISING,SETTLED,,REPRICE_REST,LIVING_REST_REANCHOR_EVERY_BOOK_RECEIPT,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION+REST_ACTION
1783996220.0,2026-07-13 22:30:20.000,52180.0,41980.0,41980.0,KIR,KXATPCHALLENGERMATCH-26JUL14KIRSEK-KIR,BBO,4,500,96,613,92,752.0,6883,7219,0.4880867961991207,96,,,,,KXATPCHALLENGERMATCH-26JUL14KIRSEK-KIR.csv.gz#row-30,3,RISING,RISING,SETTLED,,REPRICE_REST,LIVING_REST_REANCHOR_EVERY_BOOK_RECEIPT,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION+REST_ACTION
1783996289.0,2026-07-13 22:31:29.000,52111.0,41911.0,41911.0,KIR,KXATPCHALLENGERMATCH-26JUL14KIRSEK-KIR,BBO,5,20,96,613,91,821.0,6903,7219,0.48881178303356465,96,,,,,KXATPCHALLENGERMATCH-26JUL14KIRSEK-KIR.csv.gz#row-31,4,RISING,RISING,SETTLED,,REPRICE_REST,LIVING_REST_REANCHOR_EVERY_BOOK_RECEIPT,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION+REST_ACTION
1783996304.0,2026-07-13 22:31:44.000,52096.0,41896.0,41896.0,KIR,KXATPCHALLENGERMATCH-26JUL14KIRSEK-KIR,BBO,4,500,96,613,92,836.0,6883,7219,0.4880867961991207,96,,,,,KXATPCHALLENGERMATCH-26JUL14KIRSEK-KIR.csv.gz#row-32,3,RISING,RISING,SETTLED,,REPRICE_REST,LIVING_REST_REANCHOR_EVERY_BOOK_RECEIPT,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION+REST_ACTION
1783996332.0,2026-07-13 22:32:12.000,52068.0,41868.0,41868.0,KIR,KXATPCHALLENGERMATCH-26JUL14KIRSEK-KIR,BBO,5,20,96,613,91,864.0,6903,7219,0.48881178303356465,96,,,,,KXATPCHALLENGERMATCH-26JUL14KIRSEK-KIR.csv.gz#row-33,4,RISING,RISING,SETTLED,,REPRICE_REST,LIVING_REST_REANCHOR_EVERY_BOOK_RECEIPT,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION+REST_ACTION
1783996356.0,2026-07-13 22:32:36.000,52044.0,41844.0,41844.0,KIR,KXATPCHALLENGERMATCH-26JUL14KIRSEK-KIR,BBO,4,500,96,613,92,888.0,6883,7219,0.4880867961991207,96,,,,,KXATPCHALLENGERMATCH-26JUL14KIRSEK-KIR.csv.gz#row-34,3,RISING,RISING,SETTLED,,REPRICE_REST,LIVING_REST_REANCHOR_EVERY_BOOK_RECEIPT,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION+REST_ACTION
1783996396.0,2026-07-13 22:33:16.000,52004.0,41804.0,41804.0,KIR,KXATPCHALLENGERMATCH-26JUL14KIRSEK-KIR,BBO,5,20,96,613,91,928.0,6903,7219,0.48881178303356465,96,,,,,KXATPCHALLENGERMATCH-26JUL14KIRSEK-KIR.csv.gz#row-35,4,RISING,RISING,SETTLED,,REPRICE_REST,LIVING_REST_REANCHOR_EVERY_BOOK_RECEIPT,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION+REST_ACTION
1783996405.0,2026-07-13 22:33:25.000,51995.0,41795.0,41795.0,KIR,KXATPCHALLENGERMATCH-26JUL14KIRSEK-KIR,BBO,4,500,96,613,92,937.0,6883,7219,0.4880867961991207,96,,,,,KXATPCHALLENGERMATCH-26JUL14KIRSEK-KIR.csv.gz#row-36,3,RISING,RISING,SETTLED,,REPRICE_REST,LIVING_REST_REANCHOR_EVERY_BOOK_RECEIPT,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION+REST_ACTION
1783996456.0,2026-07-13 22:34:16.000,51944.0,41744.0,41744.0,KIR,KXATPCHALLENGERMATCH-26JUL14KIRSEK-KIR,BBO,5,20,96,613,91,988.0,6903,7219,0.48881178303356465,96,,,,,KXATPCHALLENGERMATCH-26JUL14KIRSEK-KIR.csv.gz#row-37,4,RISING,RISING,SETTLED,,REPRICE_REST,LIVING_REST_REANCHOR_EVERY_BOOK_RECEIPT,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION+REST_ACTION
1783996462.0,2026-07-13 22:34:22.000,51938.0,41738.0,41738.0,KIR,KXATPCHALLENGERMATCH-26JUL14KIRSEK-KIR,BBO,4,500,96,613,92,994.0,6883,7219,0.4880867961991207,96,,,,,KXATPCHALLENGERMATCH-26JUL14KIRSEK-KIR.csv.gz#row-38,3,RISING,RISING,SETTLED,,REPRICE_REST,LIVING_REST_REANCHOR_EVERY_BOOK_RECEIPT,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION+REST_ACTION
1783996504.0,2026-07-13 22:35:04.000,51896.0,41696.0,41696.0,KIR,KXATPCHALLENGERMATCH-26JUL14KIRSEK-KIR,BBO,5,20,96,613,91,1036.0,6903,7219,0.48881178303356465,96,,,,,KXATPCHALLENGERMATCH-26JUL14KIRSEK-KIR.csv.gz#row-39,4,RISING,RISING,SETTLED,,REPRICE_REST,LIVING_REST_REANCHOR_EVERY_BOOK_RECEIPT,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION+REST_ACTION
1783996564.0,2026-07-13 22:36:04.000,51836.0,41636.0,41636.0,KIR,KXATPCHALLENGERMATCH-26JUL14KIRSEK-KIR,BBO,4,500,96,613,92,1096.0,6883,7219,0.4880867961991207,96,,,,,KXATPCHALLENGERMATCH-26JUL14KIRSEK-KIR.csv.gz#row-40,3,RISING,RISING,SETTLED,,REPRICE_REST,LIVING_REST_REANCHOR_EVERY_BOOK_RECEIPT,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION+REST_ACTION
1783996568.0,2026-07-13 22:36:08.000,51832.0,41632.0,41632.0,KIR,KXATPCHALLENGERMATCH-26JUL14KIRSEK-KIR,BBO,5,20,96,613,91,1100.0,6903,7219,0.48881178303356465,96,,,,,KXATPCHALLENGERMATCH-26JUL14KIRSEK-KIR.csv.gz#row-41,4,RISING,RISING,SETTLED,,REPRICE_REST,LIVING_REST_REANCHOR_EVERY_BOOK_RECEIPT,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION+REST_ACTION
1783996579.0,2026-07-13 22:36:19.000,51821.0,41621.0,41621.0,KIR,KXATPCHALLENGERMATCH-26JUL14KIRSEK-KIR,BBO,4,500,96,613,92,1111.0,6883,7219,0.4880867961991207,96,,,,,KXATPCHALLENGERMATCH-26JUL14KIRSEK-KIR.csv.gz#row-42,3,RISING,RISING,SETTLED,,REPRICE_REST,LIVING_REST_REANCHOR_EVERY_BOOK_RECEIPT,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION+REST_ACTION
1783996624.0,2026-07-13 22:37:04.000,51776.0,41576.0,41576.0,KIR,KXATPCHALLENGERMATCH-26JUL14KIRSEK-KIR,BBO,5,20,96,613,91,1156.0,6903,7219,0.48881178303356465,96,,,,,KXATPCHALLENGERMATCH-26JUL14KIRSEK-KIR.csv.gz#row-43,4,RISING,RISING,SETTLED,,REPRICE_REST,LIVING_REST_REANCHOR_EVERY_BOOK_RECEIPT,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION+REST_ACTION
1783996752.0,2026-07-13 22:39:12.000,51648.0,41448.0,41448.0,KIR,KXATPCHALLENGERMATCH-26JUL14KIRSEK-KIR,BBO,4,500,96,613,92,1284.0,6883,7219,0.4880867961991207,96,,,,,KXATPCHALLENGERMATCH-26JUL14KIRSEK-KIR.csv.gz#row-44,3,RISING,RISING,SETTLED,,REPRICE_REST,LIVING_REST_REANCHOR_EVERY_BOOK_RECEIPT,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION+REST_ACTION
