ts_et,ticker,bid_1,bid_1_sz,bid_2,bid_2_sz,bid_3,bid_3_sz,bid_4,bid_4_sz,bid_5,bid_5_sz,ask_1,ask_1_sz,ask_2,ask_2_sz,ask_3,ask_3_sz,ask_4,ask_4_sz,ask_5,ask_5_sz,mid
2026-04-17 09:43:06 PM,KXWTACHALLENGERMATCH-26APR18CHWMON-MON,29,342,28,1764,27,959,7,296,6,507,31,296,32,1367,33,818,34,780,35,329,30.0
2026-04-17 09:45:27 PM,KXWTACHALLENGERMATCH-26APR18CHWMON-MON,29,342,28,1764,27,959,7,296,6,507,31,246,32,1367,33,818,34,780,35,329,30.0
2026-04-17 09:49:04 PM,KXWTACHALLENGERMATCH-26APR18CHWMON-MON,29,342,28,1764,27,959,7,296,6,507,32,1367,33,818,34,780,35,329,51,50,30.5
2026-04-17 09:49:47 PM,KXWTACHALLENGERMATCH-26APR18CHWMON-MON,29,342,28,1764,27,959,7,296,6,507,31,250,32,1367,33,818,34,780,35,329,30.0
2026-04-17 09:54:49 PM,KXWTACHALLENGERMATCH-26APR18CHWMON-MON,29,342,28,1764,27,1841,7,296,6,507,31,250,32,1367,33,818,34,780,35,329,30.0
2026-04-17 09:54:49 PM,KXWTACHALLENGERMATCH-26APR18CHWMON-MON,29,342,28,882,27,1841,7,296,6,507,31,250,32,1367,33,818,34,780,35,329,30.0
2026-04-17 09:54:49 PM,KXWTACHALLENGERMATCH-26APR18CHWMON-MON,29,342,28,882,27,1841,7,296,6,507,31,250,32,485,33,818,34,780,35,329,30.0
2026-04-17 09:54:49 PM,KXWTACHALLENGERMATCH-26APR18CHWMON-MON,29,342,28,882,27,1841,7,296,6,507,31,250,32,1367,33,818,34,780,35,329,30.0
2026-04-17 09:54:58 PM,KXWTACHALLENGERMATCH-26APR18CHWMON-MON,29,342,28,1764,27,1841,7,296,6,507,31,250,32,1367,33,818,34,780,35,329,30.0
2026-04-17 09:54:59 PM,KXWTACHALLENGERMATCH-26APR18CHWMON-MON,29,342,28,1764,27,959,7,296,6,507,31,250,32,1367,33,818,34,780,35,329,30.0
2026-04-17 10:00:35 PM,KXWTACHALLENGERMATCH-26APR18CHWMON-MON,29,342,28,1774,27,959,7,296,6,507,31,250,32,1367,33,818,34,780,35,329,30.0
