ts_et,ticker,bid_1,bid_1_sz,bid_2,bid_2_sz,bid_3,bid_3_sz,bid_4,bid_4_sz,bid_5,bid_5_sz,ask_1,ask_1_sz,ask_2,ask_2_sz,ask_3,ask_3_sz,ask_4,ask_4_sz,ask_5,ask_5_sz,mid
2026-04-18 03:34:34 PM,KXATPCHALLENGERMATCH-26APR19ORLBET-ORL,6,116,5,199,4,823,3,540,2,900,94,365,95,30,96,543,97,82,98,120,50.0
2026-04-18 03:34:56 PM,KXATPCHALLENGERMATCH-26APR19ORLBET-ORL,6,116,5,199,4,823,3,540,2,900,94,365,95,30,96,543,97,84,98,120,50.0
2026-04-18 03:34:56 PM,KXATPCHALLENGERMATCH-26APR19ORLBET-ORL,6,116,5,199,4,823,3,540,2,900,94,365,95,30,96,543,97,84,98,123,50.0
2026-04-18 03:37:28 PM,KXATPCHALLENGERMATCH-26APR19ORLBET-ORL,6,116,5,199,4,823,3,540,2,900,94,365,95,30,96,543,97,84,98,123,50.0,2578,1145,0.692
2026-04-18 03:46:36 PM,KXATPCHALLENGERMATCH-26APR19ORLBET-ORL,7,5,6,116,5,199,4,823,3,540,94,365,95,30,96,543,97,84,98,123,50.5,1683,1145,0.595
2026-04-18 03:46:36 PM,KXATPCHALLENGERMATCH-26APR19ORLBET-ORL,7,5,6,116,5,199,4,823,3,540,93,5,94,365,95,30,96,543,97,84,50.0,1683,1027,0.621
2026-04-18 03:51:34 PM,KXATPCHALLENGERMATCH-26APR19ORLBET-ORL,7,5,6,116,5,199,4,823,3,540,93,5,94,365,95,25,96,543,97,84,50.0,1683,1022,0.622
2026-04-18 03:51:34 PM,KXATPCHALLENGERMATCH-26APR19ORLBET-ORL,7,5,6,116,5,194,4,823,3,540,93,5,94,365,95,25,96,543,97,84,50.0,1678,1022,0.621
2026-04-18 03:54:48 PM,KXATPCHALLENGERMATCH-26APR19ORLBET-ORL,83,500,7,5,6,116,5,194,4,823,93,5,94,365,95,25,96,543,97,84,88.0,1638,1022,0.616
2026-04-18 03:56:55 PM,KXATPCHALLENGERMATCH-26APR19ORLBET-ORL,83,500,7,5,6,116,5,194,4,823,93,5,94,365,95,25,96,543,97,84,88.0,1638,1022,0.616
2026-04-18 03:57:40 PM,KXATPCHALLENGERMATCH-26APR19ORLBET-ORL,83,500,7,5,6,116,5,194,4,823,93,5,94,365,95,25,96,543,97,84,88.0,1638,1022,0.616
2026-04-18 04:00:12 PM,KXATPCHALLENGERMATCH-26APR19ORLBET-ORL,83,500,7,5,6,216,5,194,4,823,93,5,94,365,95,25,96,543,97,84,88.0,1738,1022,0.630
2026-04-18 04:00:12 PM,KXATPCHALLENGERMATCH-26APR19ORLBET-ORL,83,500,7,5,6,216,5,194,4,823,93,5,94,865,95,25,96,543,97,84,88.0,1738,1522,0.533
