sequence,changed_leg,valid_from_et,valid_from_tminus_scheduled,valid_from_tminus_bell,valid_to_et,duration_seconds,NIK_bid,NIK_ask,NIK_spread,VRB_bid,VRB_ask,VRB_spread
203,VRB,2026-07-19T08:26:18-04:00,T-243.700,T-248.700,2026-07-19T08:26:21-04:00,3.0,24,28,4,72,74,2
204,VRB,2026-07-19T08:26:21-04:00,T-243.650,T-248.650,2026-07-19T08:26:31-04:00,10.0,24,28,4,72,73,1
205,NIK,2026-07-19T08:26:31-04:00,T-243.483,T-248.483,2026-07-19T08:26:39-04:00,8.0,23,28,5,72,73,1
206,VRB,2026-07-19T08:26:39-04:00,T-243.350,T-248.350,2026-07-19T08:27:05-04:00,26.0,23,28,5,72,75,3
207,NIK,2026-07-19T08:27:05-04:00,T-242.917,T-247.917,2026-07-19T08:27:10-04:00,5.0,24,28,4,72,75,3
208,VRB,2026-07-19T08:27:10-04:00,T-242.833,T-247.833,2026-07-19T08:27:10-04:00,0.0,24,28,4,73,75,2
209,VRB,2026-07-19T08:27:10-04:00,T-242.833,T-247.833,2026-07-19T08:27:27-04:00,17.0,24,28,4,73,74,1
210,NIK,2026-07-19T08:27:27-04:00,T-242.550,T-247.550,2026-07-19T08:27:59-04:00,32.0,23,28,5,73,74,1
211,NIK,2026-07-19T08:27:59-04:00,T-242.017,T-247.017,2026-07-19T08:28:15-04:00,16.0,24,28,4,73,74,1
212,NIK,2026-07-19T08:28:15-04:00,T-241.750,T-246.750,2026-07-19T08:28:15-04:00,0.0,25,28,3,73,74,1
213,VRB,2026-07-19T08:28:15-04:00,T-241.750,T-246.750,2026-07-19T08:28:15-04:00,0.0,25,28,3,72,74,2
214,VRB,2026-07-19T08:28:15-04:00,T-241.750,T-246.750,2026-07-19T08:28:15-04:00,0.0,25,28,3,72,75,3
215,VRB,2026-07-19T08:28:15-04:00,T-241.750,T-246.750,2026-07-19T08:28:15-04:00,0.0,25,28,3,72,73,1
216,VRB,2026-07-19T08:28:15-04:00,T-241.750,T-246.750,2026-07-19T08:28:15-04:00,0.0,25,28,3,72,75,3
217,VRB,2026-07-19T08:28:15-04:00,T-241.750,T-246.750,2026-07-19T08:28:16-04:00,1.0,25,28,3,72,74,2
218,NIK,2026-07-19T08:28:16-04:00,T-241.733,T-246.733,2026-07-19T08:28:16-04:00,0.0,26,28,2,72,74,2
219,NIK,2026-07-19T08:28:16-04:00,T-241.733,T-246.733,2026-07-19T08:28:30-04:00,14.0,27,28,1,72,74,2
220,NIK,2026-07-19T08:28:30-04:00,T-241.500,T-246.500,2026-07-19T08:28:38-04:00,8.0,23,28,5,72,74,2
221,VRB,2026-07-19T08:28:38-04:00,T-241.367,T-246.367,2026-07-19T08:28:59-04:00,21.0,23,28,5,72,75,3
222,NIK,2026-07-19T08:28:59-04:00,T-241.017,T-246.017,2026-07-19T08:29:23-04:00,24.0,24,28,4,72,75,3
223,VRB,2026-07-19T08:29:23-04:00,T-240.617,T-245.617,2026-07-19T08:29:26-04:00,3.0,24,28,4,72,74,2
224,NIK,2026-07-19T08:29:26-04:00,T-240.567,T-245.567,2026-07-19T08:29:27-04:00,1.0,25,28,3,72,74,2
225,NIK,2026-07-19T08:29:27-04:00,T-240.550,T-245.550,2026-07-19T08:29:28-04:00,1.0,26,28,2,72,74,2
226,NIK,2026-07-19T08:29:28-04:00,T-240.533,T-245.533,2026-07-19T08:29:55-04:00,27.0,27,28,1,72,74,2
227,NIK,2026-07-19T08:29:55-04:00,T-240.083,T-245.083,2026-07-19T08:29:56-04:00,1.0,24,28,4,72,74,2
228,VRB,2026-07-19T08:29:56-04:00,T-240.067,T-245.067,2026-07-19T08:30:32-04:00,36.0,24,28,4,72,75,3
229,VRB,2026-07-19T08:30:32-04:00,T-239.467,T-244.467,2026-07-19T08:30:33-04:00,1.0,24,28,4,72,74,2
230,VRB,2026-07-19T08:30:33-04:00,T-239.450,T-244.450,2026-07-19T08:30:40-04:00,7.0,24,28,4,73,74,1
231,NIK,2026-07-19T08:30:40-04:00,T-239.333,T-244.333,2026-07-19T08:30:43-04:00,3.0,25,28,3,73,74,1
232,NIK,2026-07-19T08:30:43-04:00,T-239.283,T-244.283,2026-07-19T08:30:44-04:00,1.0,26,28,2,73,74,1
233,NIK,2026-07-19T08:30:44-04:00,T-239.267,T-244.267,2026-07-19T08:30:58-04:00,14.0,27,28,1,73,74,1
234,NIK,2026-07-19T08:30:58-04:00,T-239.033,T-244.033,2026-07-19T08:30:59-04:00,1.0,24,28,4,73,74,1
235,VRB,2026-07-19T08:30:59-04:00,T-239.017,T-244.017,2026-07-19T08:31:16-04:00,17.0,24,28,4,72,75,3
236,VRB,2026-07-19T08:31:16-04:00,T-238.733,T-243.733,2026-07-19T08:31:18-04:00,2.0,24,28,4,73,75,2
237,VRB,2026-07-19T08:31:18-04:00,T-238.700,T-243.700,2026-07-19T08:31:20-04:00,2.0,24,28,4,73,74,1
238,NIK,2026-07-19T08:31:20-04:00,T-238.667,T-243.667,2026-07-19T08:31:20-04:00,0.0,25,28,3,73,74,1
239,NIK,2026-07-19T08:31:20-04:00,T-238.667,T-243.667,2026-07-19T08:31:20-04:00,0.0,26,28,2,73,74,1
240,NIK,2026-07-19T08:31:20-04:00,T-238.667,T-243.667,2026-07-19T08:31:40-04:00,20.0,27,28,1,73,74,1
241,NIK,2026-07-19T08:31:40-04:00,T-238.333,T-243.333,2026-07-19T08:31:53-04:00,13.0,23,28,5,73,74,1
242,VRB,2026-07-19T08:31:53-04:00,T-238.117,T-243.117,2026-07-19T08:31:55-04:00,2.0,23,28,5,73,75,2
243,NIK,2026-07-19T08:31:55-04:00,T-238.083,T-243.083,2026-07-19T08:32:24-04:00,29.0,24,28,4,73,75,2
244,VRB,2026-07-19T08:32:24-04:00,T-237.600,T-242.600,2026-07-19T08:32:25-04:00,1.0,24,28,4,72,75,3
245,VRB,2026-07-19T08:32:25-04:00,T-237.583,T-242.583,2026-07-19T08:32:28-04:00,3.0,24,28,4,72,74,2
246,NIK,2026-07-19T08:32:28-04:00,T-237.533,T-242.533,2026-07-19T08:32:29-04:00,1.0,25,28,3,72,74,2
247,NIK,2026-07-19T08:32:29-04:00,T-237.517,T-242.517,2026-07-19T08:32:29-04:00,0.0,26,28,2,72,74,2
248,NIK,2026-07-19T08:32:29-04:00,T-237.517,T-242.517,2026-07-19T08:32:46-04:00,17.0,27,28,1,72,74,2
249,NIK,2026-07-19T08:32:46-04:00,T-237.233,T-242.233,2026-07-19T08:32:47-04:00,1.0,23,28,5,72,74,2
250,VRB,2026-07-19T08:32:47-04:00,T-237.217,T-242.217,2026-07-19T08:32:55-04:00,8.0,23,28,5,72,75,3
251,NIK,2026-07-19T08:32:55-04:00,T-237.083,T-242.083,2026-07-19T08:33:12-04:00,17.0,24,28,4,72,75,3
252,VRB,2026-07-19T08:33:12-04:00,T-236.800,T-241.800,2026-07-19T08:33:14-04:00,2.0,24,28,4,72,74,2
253,NIK,2026-07-19T08:33:14-04:00,T-236.767,T-241.767,2026-07-19T08:33:15-04:00,1.0,25,28,3,72,74,2
254,NIK,2026-07-19T08:33:15-04:00,T-236.750,T-241.750,2026-07-19T08:33:15-04:00,0.0,26,28,2,72,74,2
255,NIK,2026-07-19T08:33:15-04:00,T-236.750,T-241.750,2026-07-19T08:33:23-04:00,8.0,27,28,1,72,74,2
256,NIK,2026-07-19T08:33:23-04:00,T-236.617,T-241.617,2026-07-19T08:33:25-04:00,2.0,23,28,5,72,74,2
257,VRB,2026-07-19T08:33:25-04:00,T-236.583,T-241.583,2026-07-19T08:33:50-04:00,25.0,23,28,5,72,75,3
258,NIK,2026-07-19T08:33:50-04:00,T-236.167,T-241.167,2026-07-19T08:34:10-04:00,20.0,24,28,4,72,75,3
259,VRB,2026-07-19T08:34:10-04:00,T-235.833,T-240.833,2026-07-19T08:34:12-04:00,2.0,24,28,4,72,74,2
260,NIK,2026-07-19T08:34:12-04:00,T-235.800,T-240.800,2026-07-19T08:34:13-04:00,1.0,25,28,3,72,74,2
261,NIK,2026-07-19T08:34:13-04:00,T-235.783,T-240.783,2026-07-19T08:34:14-04:00,1.0,26,28,2,72,74,2
262,NIK,2026-07-19T08:34:14-04:00,T-235.767,T-240.767,2026-07-19T08:34:51-04:00,37.0,27,28,1,72,74,2
263,VRB,2026-07-19T08:34:51-04:00,T-235.150,T-240.150,2026-07-19T08:34:51-04:00,0.0,27,28,1,72,75,3
264,VRB,2026-07-19T08:34:51-04:00,T-235.150,T-240.150,2026-07-19T08:35:20-04:00,29.0,27,28,1,72,73,1
265,NIK,2026-07-19T08:35:20-04:00,T-234.667,T-239.667,2026-07-19T08:35:23-04:00,3.0,24,28,4,72,73,1
266,VRB,2026-07-19T08:35:23-04:00,T-234.617,T-239.617,2026-07-19T08:35:23-04:00,0.0,24,28,4,72,74,2
267,VRB,2026-07-19T08:35:23-04:00,T-234.617,T-239.617,2026-07-19T08:35:54-04:00,31.0,24,28,4,72,75,3
268,NIK,2026-07-19T08:35:54-04:00,T-234.100,T-239.100,2026-07-19T08:36:06-04:00,12.0,25,28,3,72,75,3
269,VRB,2026-07-19T08:36:06-04:00,T-233.900,T-238.900,2026-07-19T08:36:06-04:00,0.0,25,28,3,73,75,2
270,VRB,2026-07-19T08:36:06-04:00,T-233.900,T-238.900,2026-07-19T08:36:08-04:00,2.0,25,28,3,73,74,1
271,NIK,2026-07-19T08:36:08-04:00,T-233.867,T-238.867,2026-07-19T08:36:09-04:00,1.0,26,28,2,73,74,1
272,NIK,2026-07-19T08:36:09-04:00,T-233.850,T-238.850,2026-07-19T08:37:20-04:00,71.0,27,28,1,73,74,1
273,NIK,2026-07-19T08:37:20-04:00,T-232.667,T-237.667,2026-07-19T08:37:24-04:00,4.0,24,28,4,73,74,1
274,VRB,2026-07-19T08:37:24-04:00,T-232.600,T-237.600,2026-07-19T08:37:25-04:00,1.0,24,28,4,73,75,2
275,VRB,2026-07-19T08:37:25-04:00,T-232.583,T-237.583,2026-07-19T08:37:45-04:00,20.0,24,28,4,72,75,3
276,VRB,2026-07-19T08:37:45-04:00,T-232.250,T-237.250,2026-07-19T08:37:50-04:00,5.0,24,28,4,73,75,2
277,NIK,2026-07-19T08:37:50-04:00,T-232.167,T-237.167,2026-07-19T08:38:07-04:00,17.0,25,28,3,73,75,2
278,VRB,2026-07-19T08:38:07-04:00,T-231.883,T-236.883,2026-07-19T08:38:07-04:00,0.0,25,28,3,72,75,3
279,VRB,2026-07-19T08:38:07-04:00,T-231.883,T-236.883,2026-07-19T08:38:08-04:00,1.0,25,28,3,72,74,2
280,NIK,2026-07-19T08:38:08-04:00,T-231.867,T-236.867,2026-07-19T08:38:09-04:00,1.0,26,28,2,72,74,2
281,NIK,2026-07-19T08:38:09-04:00,T-231.850,T-236.850,2026-07-19T08:38:09-04:00,0.0,24,28,4,72,74,2
282,NIK,2026-07-19T08:38:09-04:00,T-231.850,T-236.850,2026-07-19T08:38:20-04:00,11.0,27,28,1,72,74,2
283,NIK,2026-07-19T08:38:20-04:00,T-231.667,T-236.667,2026-07-19T08:38:24-04:00,4.0,24,28,4,72,74,2
284,VRB,2026-07-19T08:38:24-04:00,T-231.600,T-236.600,2026-07-19T08:38:26-04:00,2.0,24,28,4,72,75,3
285,VRB,2026-07-19T08:38:26-04:00,T-231.567,T-236.567,2026-07-19T08:38:45-04:00,19.0,24,28,4,73,75,2
286,VRB,2026-07-19T08:38:45-04:00,T-231.250,T-236.250,2026-07-19T08:38:51-04:00,6.0,24,28,4,72,75,3
287,NIK,2026-07-19T08:38:51-04:00,T-231.150,T-236.150,2026-07-19T08:39:11-04:00,20.0,25,28,3,72,75,3
288,VRB,2026-07-19T08:39:11-04:00,T-230.817,T-235.817,2026-07-19T08:39:11-04:00,0.0,25,28,3,73,75,2
289,VRB,2026-07-19T08:39:11-04:00,T-230.817,T-235.817,2026-07-19T08:39:14-04:00,3.0,25,28,3,73,74,1
290,NIK,2026-07-19T08:39:14-04:00,T-230.767,T-235.767,2026-07-19T08:39:23-04:00,9.0,26,28,2,73,74,1
291,NIK,2026-07-19T08:39:23-04:00,T-230.617,T-235.617,2026-07-19T08:39:28-04:00,5.0,27,28,1,73,74,1
292,NIK,2026-07-19T08:39:28-04:00,T-230.533,T-235.533,2026-07-19T08:39:28-04:00,0.0,24,28,4,73,74,1
293,NIK,2026-07-19T08:39:28-04:00,T-230.533,T-235.533,2026-07-19T08:39:29-04:00,1.0,25,28,3,73,74,1
294,NIK,2026-07-19T08:39:29-04:00,T-230.517,T-235.517,2026-07-19T08:39:29-04:00,0.0,26,28,2,73,74,1
295,NIK,2026-07-19T08:39:29-04:00,T-230.517,T-235.517,2026-07-19T08:40:30-04:00,61.0,27,28,1,73,74,1
296,VRB,2026-07-19T08:40:30-04:00,T-229.500,T-234.500,2026-07-19T08:40:33-04:00,3.0,27,28,1,72,75,3
297,NIK,2026-07-19T08:40:33-04:00,T-229.450,T-234.450,2026-07-19T08:40:33-04:00,0.0,24,28,4,72,75,3
298,NIK,2026-07-19T08:40:33-04:00,T-229.450,T-234.450,2026-07-19T08:40:52-04:00,19.0,23,28,5,72,75,3
299,NIK,2026-07-19T08:40:52-04:00,T-229.133,T-234.133,2026-07-19T08:41:08-04:00,16.0,24,28,4,72,75,3
300,VRB,2026-07-19T08:41:08-04:00,T-228.867,T-233.867,2026-07-19T08:41:09-04:00,1.0,24,28,4,72,74,2
301,NIK,2026-07-19T08:41:09-04:00,T-228.850,T-233.850,2026-07-19T08:41:09-04:00,0.0,23,28,5,72,74,2
302,VRB,2026-07-19T08:41:09-04:00,T-228.850,T-233.850,2026-07-19T08:41:11-04:00,2.0,23,28,5,72,75,3
303,NIK,2026-07-19T08:41:11-04:00,T-228.817,T-233.817,2026-07-19T08:41:11-04:00,0.0,25,28,3,72,75,3
304,VRB,2026-07-19T08:41:11-04:00,T-228.817,T-233.817,2026-07-19T08:42:20-04:00,69.0,25,28,3,72,73,1
305,NIK,2026-07-19T08:42:20-04:00,T-227.667,T-232.667,2026-07-19T08:42:24-04:00,4.0,24,28,4,72,73,1
306,NIK,2026-07-19T08:42:24-04:00,T-227.600,T-232.600,2026-07-19T08:42:24-04:00,0.0,23,28,5,72,73,1
307,VRB,2026-07-19T08:42:24-04:00,T-227.600,T-232.600,2026-07-19T08:42:24-04:00,0.0,23,28,5,72,74,2
308,VRB,2026-07-19T08:42:24-04:00,T-227.600,T-232.600,2026-07-19T08:42:50-04:00,26.0,23,28,5,72,75,3
309,NIK,2026-07-19T08:42:50-04:00,T-227.167,T-232.167,2026-07-19T08:43:26-04:00,36.0,24,28,4,72,75,3
310,VRB,2026-07-19T08:43:26-04:00,T-226.567,T-231.567,2026-07-19T08:44:21-04:00,55.0,24,28,4,72,74,2
311,NIK,2026-07-19T08:44:21-04:00,T-225.650,T-230.650,2026-07-19T08:44:25-04:00,4.0,23,28,5,72,74,2
312,VRB,2026-07-19T08:44:25-04:00,T-225.583,T-230.583,2026-07-19T08:44:55-04:00,30.0,23,28,5,72,75,3
313,NIK,2026-07-19T08:44:55-04:00,T-225.083,T-230.083,2026-07-19T08:45:16-04:00,21.0,24,28,4,72,75,3
314,VRB,2026-07-19T08:45:16-04:00,T-224.733,T-229.733,2026-07-19T08:45:47-04:00,31.0,24,28,4,72,74,2
315,NIK,2026-07-19T08:45:47-04:00,T-224.217,T-229.217,2026-07-19T08:45:48-04:00,1.0,23,28,5,72,74,2
316,VRB,2026-07-19T08:45:48-04:00,T-224.200,T-229.200,2026-07-19T08:45:52-04:00,4.0,23,28,5,73,75,2
317,NIK,2026-07-19T08:45:52-04:00,T-224.133,T-229.133,2026-07-19T08:46:19-04:00,27.0,24,28,4,73,75,2
318,VRB,2026-07-19T08:46:19-04:00,T-223.683,T-228.683,2026-07-19T08:46:23-04:00,4.0,24,28,4,73,74,1
319,VRB,2026-07-19T08:46:23-04:00,T-223.617,T-228.617,2026-07-19T08:47:29-04:00,66.0,24,28,4,72,74,2
320,NIK,2026-07-19T08:47:29-04:00,T-222.517,T-227.517,2026-07-19T08:47:30-04:00,1.0,23,28,5,72,74,2
321,VRB,2026-07-19T08:47:30-04:00,T-222.500,T-227.500,2026-07-19T08:47:53-04:00,23.0,23,28,5,72,75,3
322,NIK,2026-07-19T08:47:53-04:00,T-222.117,T-227.117,2026-07-19T08:48:14-04:00,21.0,24,28,4,72,75,3
323,VRB,2026-07-19T08:48:14-04:00,T-221.767,T-226.767,2026-07-19T08:48:33-04:00,19.0,24,28,4,72,74,2
324,NIK,2026-07-19T08:48:33-04:00,T-221.450,T-226.450,2026-07-19T08:48:39-04:00,6.0,23,28,5,72,74,2
325,VRB,2026-07-19T08:48:39-04:00,T-221.350,T-226.350,2026-07-19T08:48:54-04:00,15.0,23,28,5,72,75,3
326,NIK,2026-07-19T08:48:54-04:00,T-221.100,T-226.100,2026-07-19T08:49:07-04:00,13.0,24,28,4,72,75,3
327,VRB,2026-07-19T08:49:07-04:00,T-220.883,T-225.883,2026-07-19T08:50:22-04:00,75.0,24,28,4,72,74,2
328,NIK,2026-07-19T08:50:22-04:00,T-219.633,T-224.633,2026-07-19T08:50:24-04:00,2.0,23,28,5,72,74,2
329,VRB,2026-07-19T08:50:24-04:00,T-219.600,T-224.600,2026-07-19T08:50:28-04:00,4.0,23,28,5,73,74,1
330,VRB,2026-07-19T08:50:28-04:00,T-219.533,T-224.533,2026-07-19T08:50:33-04:00,5.0,23,28,5,73,75,2
331,VRB,2026-07-19T08:50:33-04:00,T-219.450,T-224.450,2026-07-19T08:50:48-04:00,15.0,23,28,5,72,75,3
332,VRB,2026-07-19T08:50:48-04:00,T-219.200,T-224.200,2026-07-19T08:51:13-04:00,25.0,23,28,5,72,74,2
333,NIK,2026-07-19T08:51:13-04:00,T-218.783,T-223.783,2026-07-19T08:51:13-04:00,0.0,24,28,4,72,74,2
334,VRB,2026-07-19T08:51:13-04:00,T-218.783,T-223.783,2026-07-19T08:51:32-04:00,19.0,24,28,4,73,74,1
335,VRB,2026-07-19T08:51:32-04:00,T-218.467,T-223.467,2026-07-19T08:51:52-04:00,20.0,24,28,4,72,74,2
336,NIK,2026-07-19T08:51:52-04:00,T-218.133,T-223.133,2026-07-19T08:51:52-04:00,0.0,25,28,3,72,74,2
337,NIK,2026-07-19T08:51:52-04:00,T-218.133,T-223.133,2026-07-19T08:51:52-04:00,0.0,26,28,2,72,74,2
338,NIK,2026-07-19T08:51:52-04:00,T-218.133,T-223.133,2026-07-19T08:52:22-04:00,30.0,26,27,1,72,74,2
339,NIK,2026-07-19T08:52:22-04:00,T-217.633,T-222.633,2026-07-19T08:52:22-04:00,0.0,23,27,4,72,74,2
340,VRB,2026-07-19T08:52:22-04:00,T-217.633,T-222.633,2026-07-19T08:53:06-04:00,44.0,23,27,4,72,75,3
341,NIK,2026-07-19T08:53:06-04:00,T-216.900,T-221.900,2026-07-19T08:53:07-04:00,1.0,24,27,3,72,75,3
342,VRB,2026-07-19T08:53:07-04:00,T-216.883,T-221.883,2026-07-19T08:53:08-04:00,1.0,24,27,3,72,74,2
343,NIK,2026-07-19T08:53:08-04:00,T-216.867,T-221.867,2026-07-19T08:53:09-04:00,1.0,25,27,2,72,74,2
344,NIK,2026-07-19T08:53:09-04:00,T-216.850,T-221.850,2026-07-19T08:53:12-04:00,3.0,26,27,1,72,74,2
345,VRB,2026-07-19T08:53:12-04:00,T-216.800,T-221.800,2026-07-19T08:54:30-04:00,78.0,26,27,1,72,73,1
346,NIK,2026-07-19T08:54:30-04:00,T-215.500,T-220.500,2026-07-19T08:54:31-04:00,1.0,24,27,3,72,73,1
347,VRB,2026-07-19T08:54:31-04:00,T-215.483,T-220.483,2026-07-19T08:55:00-04:00,29.0,24,27,3,72,75,3
348,NIK,2026-07-19T08:55:00-04:00,T-215.000,T-220.000,2026-07-19T08:55:21-04:00,21.0,25,27,2,72,75,3
349,NIK,2026-07-19T08:55:21-04:00,T-214.650,T-219.650,2026-07-19T08:55:22-04:00,1.0,24,27,3,72,75,3
350,VRB,2026-07-19T08:55:22-04:00,T-214.633,T-219.633,2026-07-19T08:55:24-04:00,2.0,24,27,3,72,74,2
351,VRB,2026-07-19T08:55:24-04:00,T-214.600,T-219.600,2026-07-19T08:55:53-04:00,29.0,24,27,3,72,75,3
352,NIK,2026-07-19T08:55:53-04:00,T-214.117,T-219.117,2026-07-19T08:56:11-04:00,18.0,25,27,2,72,75,3
353,VRB,2026-07-19T08:56:11-04:00,T-213.817,T-218.817,2026-07-19T08:56:14-04:00,3.0,25,27,2,72,74,2
354,NIK,2026-07-19T08:56:14-04:00,T-213.767,T-218.767,2026-07-19T08:56:28-04:00,14.0,26,27,1,72,74,2
355,NIK,2026-07-19T08:56:28-04:00,T-213.533,T-218.533,2026-07-19T08:56:29-04:00,1.0,24,27,3,72,74,2
356,VRB,2026-07-19T08:56:29-04:00,T-213.517,T-218.517,2026-07-19T08:56:50-04:00,21.0,24,27,3,72,75,3
357,NIK,2026-07-19T08:56:50-04:00,T-213.167,T-218.167,2026-07-19T08:57:08-04:00,18.0,25,27,2,72,75,3
358,VRB,2026-07-19T08:57:08-04:00,T-212.867,T-217.867,2026-07-19T08:57:09-04:00,1.0,25,27,2,72,74,2
359,NIK,2026-07-19T08:57:09-04:00,T-212.850,T-217.850,2026-07-19T08:57:31-04:00,22.0,26,27,1,72,74,2
360,NIK,2026-07-19T08:57:31-04:00,T-212.483,T-217.483,2026-07-19T08:57:31-04:00,0.0,26,28,2,72,74,2
361,NIK,2026-07-19T08:57:31-04:00,T-212.483,T-217.483,2026-07-19T08:57:31-04:00,0.0,24,28,4,72,74,2
362,NIK,2026-07-19T08:57:31-04:00,T-212.483,T-217.483,2026-07-19T08:57:31-04:00,0.0,23,28,5,72,74,2
363,NIK,2026-07-19T08:57:31-04:00,T-212.483,T-217.483,2026-07-19T08:58:25-04:00,54.0,25,28,3,72,74,2
364,NIK,2026-07-19T08:58:25-04:00,T-211.583,T-216.583,2026-07-19T08:58:25-04:00,0.0,24,28,4,72,74,2
365,NIK,2026-07-19T08:58:25-04:00,T-211.583,T-216.583,2026-07-19T08:58:29-04:00,4.0,23,28,5,72,74,2
366,VRB,2026-07-19T08:58:29-04:00,T-211.517,T-216.517,2026-07-19T08:58:51-04:00,22.0,23,28,5,72,75,3
367,NIK,2026-07-19T08:58:51-04:00,T-211.150,T-216.150,2026-07-19T08:59:09-04:00,18.0,24,28,4,72,75,3
368,VRB,2026-07-19T08:59:09-04:00,T-210.850,T-215.850,2026-07-19T08:59:11-04:00,2.0,24,28,4,72,74,2
369,VRB,2026-07-19T08:59:11-04:00,T-210.817,T-215.817,2026-07-19T08:59:21-04:00,10.0,24,28,4,72,73,1
370,NIK,2026-07-19T08:59:21-04:00,T-210.650,T-215.650,2026-07-19T08:59:22-04:00,1.0,23,28,5,72,73,1
371,NIK,2026-07-19T08:59:22-04:00,T-210.633,T-215.633,2026-07-19T08:59:30-04:00,8.0,24,28,4,72,73,1
372,VRB,2026-07-19T08:59:30-04:00,T-210.500,T-215.500,2026-07-19T08:59:50-04:00,20.0,24,28,4,72,75,3
373,NIK,2026-07-19T08:59:50-04:00,T-210.167,T-215.167,2026-07-19T09:00:39-04:00,49.0,25,28,3,72,75,3
374,VRB,2026-07-19T09:00:39-04:00,T-209.350,T-214.350,2026-07-19T09:01:18-04:00,39.0,25,28,3,72,73,1
375,NIK,2026-07-19T09:01:18-04:00,T-208.700,T-213.700,2026-07-19T09:01:18-04:00,0.0,23,28,5,72,73,1
376,NIK,2026-07-19T09:01:18-04:00,T-208.700,T-213.700,2026-07-19T09:01:18-04:00,0.0,24,28,4,72,73,1
377,VRB,2026-07-19T09:01:18-04:00,T-208.700,T-213.700,2026-07-19T09:01:18-04:00,0.0,24,28,4,72,75,3
378,VRB,2026-07-19T09:01:18-04:00,T-208.700,T-213.700,2026-07-19T09:03:14-04:00,116.0,24,28,4,72,74,2
379,VRB,2026-07-19T09:03:14-04:00,T-206.767,T-211.767,2026-07-19T09:03:15-04:00,1.0,24,28,4,72,73,1
380,NIK,2026-07-19T09:03:15-04:00,T-206.750,T-211.750,2026-07-19T09:04:00-04:00,45.0,25,28,3,72,73,1
381,NIK,2026-07-19T09:04:00-04:00,T-206.000,T-211.000,2026-07-19T09:04:00-04:00,0.0,24,28,4,72,73,1
382,NIK,2026-07-19T09:04:00-04:00,T-206.000,T-211.000,2026-07-19T09:04:02-04:00,2.0,26,28,2,72,73,1
383,NIK,2026-07-19T09:04:02-04:00,T-205.967,T-210.967,2026-07-19T09:04:02-04:00,0.0,24,28,4,72,73,1
384,NIK,2026-07-19T09:04:02-04:00,T-205.967,T-210.967,2026-07-19T09:04:03-04:00,1.0,25,28,3,72,73,1
385,NIK,2026-07-19T09:04:03-04:00,T-205.950,T-210.950,2026-07-19T09:04:03-04:00,0.0,24,28,4,72,73,1
386,NIK,2026-07-19T09:04:03-04:00,T-205.950,T-210.950,2026-07-19T09:11:28-04:00,445.0,26,28,2,72,73,1
387,NIK,2026-07-19T09:11:28-04:00,T-198.533,T-203.533,2026-07-19T09:11:28-04:00,0.0,25,28,3,72,73,1
388,NIK,2026-07-19T09:11:28-04:00,T-198.533,T-203.533,2026-07-19T09:11:32-04:00,4.0,24,28,4,72,73,1
389,NIK,2026-07-19T09:11:32-04:00,T-198.467,T-203.467,2026-07-19T09:11:55-04:00,23.0,23,28,5,72,73,1
390,NIK,2026-07-19T09:11:55-04:00,T-198.083,T-203.083,2026-07-19T09:11:56-04:00,1.0,24,28,4,72,73,1
391,VRB,2026-07-19T09:11:56-04:00,T-198.067,T-203.067,2026-07-19T09:12:15-04:00,19.0,24,28,4,72,75,3
392,VRB,2026-07-19T09:12:15-04:00,T-197.750,T-202.750,2026-07-19T09:12:15-04:00,0.0,24,28,4,72,73,1
393,VRB,2026-07-19T09:12:15-04:00,T-197.750,T-202.750,2026-07-19T09:12:16-04:00,1.0,24,28,4,72,75,3
394,NIK,2026-07-19T09:12:16-04:00,T-197.733,T-202.733,2026-07-19T09:12:16-04:00,0.0,25,28,3,72,75,3
395,VRB,2026-07-19T09:12:16-04:00,T-197.733,T-202.733,2026-07-19T09:12:17-04:00,1.0,25,28,3,72,74,2
396,NIK,2026-07-19T09:12:17-04:00,T-197.717,T-202.717,2026-07-19T09:12:17-04:00,0.0,26,28,2,72,74,2
397,NIK,2026-07-19T09:12:17-04:00,T-197.717,T-202.717,2026-07-19T09:12:28-04:00,11.0,27,28,1,72,74,2
398,VRB,2026-07-19T09:12:28-04:00,T-197.533,T-202.533,2026-07-19T09:14:15-04:00,107.0,27,28,1,73,74,1
399,VRB,2026-07-19T09:14:15-04:00,T-195.750,T-200.750,2026-07-19T09:15:46-04:00,91.0,27,28,1,72,74,2
400,VRB,2026-07-19T09:15:46-04:00,T-194.233,T-199.233,2026-07-19T09:18:11-04:00,145.0,27,28,1,73,74,1
401,VRB,2026-07-19T09:18:11-04:00,T-191.817,T-196.817,2026-07-19T09:21:09-04:00,178.0,27,28,1,72,74,2
402,VRB,2026-07-19T09:21:09-04:00,T-188.850,T-193.850,2026-07-19T09:25:30-04:00,261.0,27,28,1,73,74,1
403,NIK,2026-07-19T09:25:30-04:00,T-184.500,T-189.500,2026-07-19T09:25:30-04:00,0.0,24,28,4,73,74,1
404,NIK,2026-07-19T09:25:30-04:00,T-184.500,T-189.500,2026-07-19T09:25:30-04:00,0.0,23,28,5,73,74,1
405,NIK,2026-07-19T09:25:30-04:00,T-184.500,T-189.500,2026-07-19T09:25:30-04:00,0.0,25,28,3,73,74,1
406,NIK,2026-07-19T09:25:30-04:00,T-184.500,T-189.500,2026-07-19T09:26:00-04:00,30.0,23,28,5,73,74,1
