ts_epoch,ts_et,bid_1,bid_1_sz,ask_1,ask_1_sz
1784148754,2026-07-15 04:52:34 PM,6,217,94,200
1784148863,2026-07-15 04:54:23 PM,6,217,93,10
1784148942,2026-07-15 04:55:42 PM,6,218,93,10
1784150611,2026-07-15 05:23:31 PM,6,218,94,195
1784150611,2026-07-15 05:23:31 PM,6,218,94,201
1784150645,2026-07-15 05:24:05 PM,6,218,93,1
1784150807,2026-07-15 05:26:47 PM,6,218,93,24
1784150807,2026-07-15 05:26:47 PM,6,218,93,36
1784150807,2026-07-15 05:26:47 PM,6,218,94,138
1784150807,2026-07-15 05:26:47 PM,6,218,94,194
1784150808,2026-07-15 05:26:48 PM,6,218,92,12
1784150809,2026-07-15 05:26:49 PM,6,218,93,14
1784150809,2026-07-15 05:26:49 PM,6,218,94,139
1784150823,2026-07-15 05:27:03 PM,6,218,92,1
1784150824,2026-07-15 05:27:04 PM,6,218,91,22
1784150824,2026-07-15 05:27:04 PM,6,218,92,1
1784150824,2026-07-15 05:27:04 PM,6,218,92,22
1784150824,2026-07-15 05:27:04 PM,6,218,92,31
1784150824,2026-07-15 05:27:04 PM,6,218,93,13
1784150824,2026-07-15 05:27:04 PM,6,218,93,14
1784150825,2026-07-15 05:27:05 PM,6,218,91,22
1784150826,2026-07-15 05:27:06 PM,6,218,90,10
1784150826,2026-07-15 05:27:06 PM,6,218,91,22
1784150827,2026-07-15 05:27:07 PM,6,218,92,1
1784150827,2026-07-15 05:27:07 PM,6,218,93,1
1784150828,2026-07-15 05:27:08 PM,6,218,91,22
1784150828,2026-07-15 05:27:08 PM,6,218,92,1
1784150828,2026-07-15 05:27:08 PM,6,218,92,22
1784150828,2026-07-15 05:27:08 PM,6,218,92,31
1784150828,2026-07-15 05:27:08 PM,6,218,93,13
1784150828,2026-07-15 05:27:08 PM,6,218,93,14
1784150829,2026-07-15 05:27:09 PM,6,218,90,10
1784150829,2026-07-15 05:27:09 PM,6,218,91,22
1784150829,2026-07-15 05:27:09 PM,6,218,92,1
1784150829,2026-07-15 05:27:09 PM,6,218,93,1
1784150830,2026-07-15 05:27:10 PM,6,218,92,1
1784150831,2026-07-15 05:27:11 PM,6,218,93,13
1784150831,2026-07-15 05:27:11 PM,6,218,93,14
1784150831,2026-07-15 05:27:11 PM,6,218,93,56
1784150832,2026-07-15 05:27:12 PM,6,218,92,1
1784150832,2026-07-15 05:27:12 PM,6,218,93,14
1784150892,2026-07-15 05:28:12 PM,6,161,92,1
1784150892,2026-07-15 05:28:12 PM,6,181,92,1
1784150928,2026-07-15 05:28:48 PM,6,181,93,13
1784150928,2026-07-15 05:28:48 PM,6,181,93,14
1784150929,2026-07-15 05:28:49 PM,6,181,91,11
1784150929,2026-07-15 05:28:49 PM,6,181,92,22
1784150929,2026-07-15 05:28:49 PM,6,181,92,31
1784150930,2026-07-15 05:28:50 PM,6,181,92,22
1784150930,2026-07-15 05:28:50 PM,6,181,92,31
1784150930,2026-07-15 05:28:50 PM,6,181,93,14
1784150930,2026-07-15 05:28:50 PM,6,181,94,138
1784150931,2026-07-15 05:28:51 PM,6,181,91,11
1784150931,2026-07-15 05:28:51 PM,6,181,92,31
1784150932,2026-07-15 05:28:52 PM,6,181,92,22
1784150932,2026-07-15 05:28:52 PM,6,181,92,31
1784150932,2026-07-15 05:28:52 PM,6,181,93,14
1784150932,2026-07-15 05:28:52 PM,6,181,94,138
1784150933,2026-07-15 05:28:53 PM,6,181,91,11
1784150933,2026-07-15 05:28:53 PM,6,181,92,31
1784150934,2026-07-15 05:28:54 PM,6,181,91,22
