ts_offset_sec,bid,ask,mid
0,60,61,60.5
0,60,61,60.5
0,60,61,60.5
0,60,61,60.5
0,60,61,60.5
0,60,61,60.5
5,60,61,60.5
5,60,61,60.5
5,60,61,60.5
5,60,61,60.5
5,60,61,60.5
5,60,61,60.5
5,60,61,60.5
5,60,61,60.5
6,60,61,60.5
6,60,61,60.5
6,60,61,60.5
6,60,61,60.5
7,60,61,60.5
7,60,61,60.5
7,60,61,60.5
7,60,61,60.5
7,60,61,60.5
7,60,61,60.5
7,60,61,60.5
7,60,61,60.5
7,60,61,60.5
7,60,61,60.5
7,60,61,60.5
7,60,61,60.5
7,60,61,60.5
7,60,61,60.5
7,60,61,60.5
7,60,61,60.5
7,60,61,60.5
7,60,61,60.5
7,60,61,60.5
7,60,61,60.5
7,60,61,60.5
7,60,61,60.5
7,60,61,60.5
7,60,61,60.5
7,60,61,60.5
7,60,61,60.5
7,60,61,60.5
7,60,61,60.5
7,60,61,60.5
7,60,61,60.5
7,60,61,60.5
7,60,61,60.5
7,60,61,60.5
7,60,61,60.5
7,60,61,60.5
7,60,61,60.5
7,60,61,60.5
7,60,61,60.5
7,60,61,60.5
7,60,61,60.5
7,60,61,60.5
7,60,61,60.5
7,60,61,60.5
8,60,61,60.5
8,60,61,60.5
8,60,61,60.5
8,60,61,60.5
8,60,61,60.5
8,60,61,60.5
8,60,61,60.5
8,60,61,60.5
8,60,61,60.5
8,60,61,60.5
8,60,61,60.5
8,60,61,60.5
9,60,61,60.5
9,60,61,60.5
9,60,61,60.5
9,60,61,60.5
9,60,61,60.5
9,60,61,60.5
9,60,61,60.5
10,60,61,60.5
10,60,61,60.5
10,60,61,60.5
10,60,61,60.5
10,60,61,60.5
10,60,61,60.5
10,60,61,60.5
14,60,61,60.5
14,60,61,60.5
14,60,61,60.5
14,60,61,60.5
15,60,61,60.5
15,60,61,60.5
15,60,61,60.5
15,60,61,60.5
15,60,61,60.5
15,60,61,60.5
19,60,61,60.5
19,60,61,60.5
24,60,61,60.5
24,60,61,60.5
25,60,61,60.5
25,60,61,60.5
25,60,61,60.5
25,60,61,60.5
25,60,61,60.5
25,60,61,60.5
25,60,61,60.5
25,60,61,60.5
25,60,61,60.5
25,60,61,60.5
25,60,61,60.5
25,60,61,60.5
25,60,61,60.5
25,60,61,60.5
25,60,61,60.5
25,60,61,60.5
25,60,61,60.5
25,60,61,60.5
25,60,61,60.5
25,60,61,60.5
25,60,61,60.5
26,60,61,60.5
26,60,61,60.5
26,60,61,60.5
26,60,61,60.5
26,60,61,60.5
26,60,61,60.5
26,60,61,60.5
26,60,61,60.5
26,60,61,60.5
26,60,61,60.5
26,60,61,60.5
26,60,61,60.5
26,60,61,60.5
26,60,61,60.5
27,60,61,60.5
27,60,61,60.5
27,60,61,60.5
27,60,61,60.5
27,60,61,60.5
27,60,61,60.5
27,60,61,60.5
27,60,61,60.5
27,60,61,60.5
27,60,61,60.5
27,60,61,60.5
27,60,61,60.5
27,60,61,60.5
27,60,61,60.5
27,60,62,61.0
27,60,62,61.0
27,60,62,61.0
27,60,62,61.0
27,60,62,61.0
27,60,62,61.0
27,60,62,61.0
27,60,62,61.0
27,60,62,61.0
27,60,62,61.0
27,60,62,61.0
27,60,62,61.0
27,60,62,61.0
27,60,62,61.0
27,60,62,61.0
27,60,62,61.0
27,60,62,61.0
27,60,62,61.0
27,60,62,61.0
27,60,62,61.0
27,60,62,61.0
27,60,62,61.0
27,60,62,61.0
27,60,62,61.0
27,60,62,61.0
27,60,62,61.0
27,60,62,61.0
27,60,62,61.0
28,60,62,61.0
28,60,62,61.0
28,60,62,61.0
28,60,62,61.0
29,53,62,57.5
29,56,61,58.5
29,56,61,58.5
29,56,61,58.5
29,56,61,58.5
29,56,62,59.0
29,56,62,59.0
29,56,62,59.0
29,56,62,59.0
29,56,62,59.0
29,57,62,59.5
29,60,62,61.0
30,51,60,55.5
30,52,60,56.0
30,52,60,56.0
30,52,60,56.0
30,52,60,56.0
30,52,60,56.0
30,52,60,56.0
30,52,60,56.0
30,53,60,56.5
30,53,60,56.5
30,53,60,56.5
30,53,60,56.5
30,53,60,56.5
30,53,60,56.5
30,53,60,56.5
30,56,60,58.0
30,56,60,58.0
30,56,60,58.0
30,56,60,58.0
30,56,61,58.5
30,56,61,58.5
30,56,61,58.5
30,56,61,58.5
30,56,61,58.5
30,56,61,58.5
30,56,61,58.5
30,56,61,58.5
30,56,61,58.5
30,56,61,58.5
30,56,61,58.5
30,56,61,58.5
30,56,61,58.5
30,56,61,58.5
30,56,61,58.5
30,56,61,58.5
30,56,61,58.5
30,56,61,58.5
30,56,61,58.5
30,56,61,58.5
30,56,61,58.5
30,56,61,58.5
30,57,61,59.0
30,57,61,59.0
30,57,61,59.0
30,57,61,59.0
30,57,61,59.0
30,57,61,59.0
30,57,61,59.0
30,57,61,59.0
30,57,61,59.0
30,57,61,59.0
30,57,61,59.0
30,57,61,59.0
30,57,61,59.0
30,57,61,59.0
31,51,60,55.5
31,51,60,55.5
