ts_offset_sec,bid,ask,mid
0,66,67,66.5
0,66,67,66.5
6,66,67,66.5
6,66,67,66.5
6,66,67,66.5
6,66,67,66.5
6,66,67,66.5
6,66,67,66.5
6,66,67,66.5
8,66,67,66.5
8,66,67,66.5
8,66,67,66.5
8,66,67,66.5
8,66,67,66.5
8,66,67,66.5
8,66,67,66.5
8,66,67,66.5
8,66,67,66.5
8,66,67,66.5
8,66,67,66.5
8,66,67,66.5
8,66,67,66.5
8,66,67,66.5
8,66,67,66.5
8,66,67,66.5
8,66,67,66.5
8,66,67,66.5
8,66,67,66.5
8,66,67,66.5
8,66,67,66.5
8,66,67,66.5
8,66,67,66.5
8,66,67,66.5
8,66,67,66.5
8,66,67,66.5
8,66,67,66.5
8,66,67,66.5
8,66,67,66.5
8,66,67,66.5
8,66,67,66.5
8,66,67,66.5
8,66,67,66.5
8,66,67,66.5
8,66,67,66.5
8,66,67,66.5
8,66,67,66.5
8,66,67,66.5
8,66,67,66.5
8,66,67,66.5
8,66,67,66.5
8,66,67,66.5
8,66,67,66.5
8,66,67,66.5
8,66,67,66.5
8,66,67,66.5
8,66,67,66.5
8,66,67,66.5
8,66,67,66.5
8,66,67,66.5
8,66,67,66.5
8,66,67,66.5
8,66,67,66.5
8,66,67,66.5
8,66,67,66.5
8,66,67,66.5
8,66,67,66.5
8,66,67,66.5
8,66,67,66.5
8,66,67,66.5
8,66,67,66.5
8,66,67,66.5
8,66,67,66.5
8,66,67,66.5
9,66,67,66.5
9,66,67,66.5
9,66,67,66.5
9,66,67,66.5
9,66,67,66.5
9,66,67,66.5
9,66,67,66.5
9,66,67,66.5
9,66,67,66.5
9,66,67,66.5
9,66,67,66.5
9,66,67,66.5
10,66,67,66.5
10,66,67,66.5
10,66,67,66.5
10,66,67,66.5
11,66,67,66.5
11,66,67,66.5
11,66,67,66.5
11,66,67,66.5
12,66,67,66.5
12,66,67,66.5
13,66,67,66.5
13,66,67,66.5
14,66,67,66.5
14,66,67,66.5
15,66,67,66.5
15,66,67,66.5
15,66,67,66.5
15,66,67,66.5
15,66,67,66.5
15,66,67,66.5
15,66,67,66.5
15,66,67,66.5
15,66,67,66.5
15,66,67,66.5
15,66,67,66.5
15,66,67,66.5
15,66,67,66.5
16,66,67,66.5
16,66,67,66.5
16,66,67,66.5
16,66,67,66.5
26,66,67,66.5
26,66,67,66.5
26,66,67,66.5
26,66,67,66.5
26,66,67,66.5
26,66,67,66.5
26,66,67,66.5
26,66,67,66.5
26,66,67,66.5
26,66,67,66.5
26,66,67,66.5
26,66,67,66.5
26,66,67,66.5
26,66,67,66.5
26,66,67,66.5
26,66,67,66.5
26,66,67,66.5
26,66,67,66.5
26,66,67,66.5
26,66,67,66.5
26,66,67,66.5
27,66,67,66.5
27,66,67,66.5
27,66,67,66.5
27,66,67,66.5
27,66,67,66.5
27,66,67,66.5
27,66,67,66.5
27,66,67,66.5
27,66,67,66.5
27,66,67,66.5
27,66,67,66.5
27,66,67,66.5
27,66,67,66.5
27,66,67,66.5
27,66,67,66.5
27,66,67,66.5
27,66,67,66.5
27,66,67,66.5
27,66,67,66.5
28,66,67,66.5
28,66,67,66.5
28,66,67,66.5
28,66,67,66.5
30,66,67,66.5
30,66,67,66.5
30,66,67,66.5
30,66,67,66.5
30,66,67,66.5
30,66,67,66.5
30,66,67,66.5
30,66,67,66.5
30,66,67,66.5
30,66,67,66.5
30,66,67,66.5
30,66,67,66.5
30,66,67,66.5
30,66,67,66.5
30,66,67,66.5
30,66,67,66.5
30,66,67,66.5
30,66,67,66.5
30,66,67,66.5
30,66,67,66.5
30,66,67,66.5
30,66,68,67.0
30,66,68,67.0
30,66,68,67.0
30,66,68,67.0
30,66,68,67.0
30,66,68,67.0
31,66,68,67.0
31,66,68,67.0
31,66,68,67.0
31,66,68,67.0
31,66,68,67.0
31,66,68,67.0
31,66,68,67.0
31,66,68,67.0
31,66,68,67.0
31,66,68,67.0
31,66,68,67.0
31,66,68,67.0
31,66,68,67.0
31,66,68,67.0
31,66,68,67.0
31,66,68,67.0
31,66,68,67.0
31,66,68,67.0
31,66,68,67.0
31,66,68,67.0
31,66,68,67.0
31,66,68,67.0
31,66,69,67.5
31,66,69,67.5
31,66,69,67.5
31,66,69,67.5
31,66,69,67.5
31,66,69,67.5
31,66,69,67.5
31,66,69,67.5
31,66,69,67.5
31,66,69,67.5
31,66,69,67.5
31,66,69,67.5
31,66,69,67.5
31,66,69,67.5
31,66,69,67.5
31,66,69,67.5
31,66,69,67.5
31,66,69,67.5
31,66,69,67.5
31,66,69,67.5
31,66,69,67.5
31,66,69,67.5
31,66,69,67.5
31,66,69,67.5
31,66,69,67.5
31,66,69,67.5
31,66,69,67.5
31,66,69,67.5
31,66,69,67.5
31,66,69,67.5
31,66,69,67.5
31,66,69,67.5
31,66,72,69.0
31,66,72,69.0
31,66,72,69.0
31,66,73,69.5
31,66,73,69.5
31,66,73,69.5
31,66,73,69.5
31,66,73,69.5
31,66,73,69.5
31,66,73,69.5
31,66,73,69.5
31,66,73,69.5
31,66,73,69.5
31,66,73,69.5
31,66,73,69.5
31,66,73,69.5
31,66,73,69.5
31,66,73,69.5
31,66,73,69.5
31,66,73,69.5
31,66,73,69.5
31,66,73,69.5
31,66,73,69.5
31,66,73,69.5
31,66,73,69.5
31,66,73,69.5
32,66,71,68.5
32,66,71,68.5
32,66,71,68.5
32,66,71,68.5
32,66,71,68.5
32,66,71,68.5
32,66,71,68.5
32,66,71,68.5
32,66,71,68.5
32,66,71,68.5
32,66,71,68.5
32,66,71,68.5
32,66,71,68.5
32,66,71,68.5
32,66,71,68.5
32,66,71,68.5
32,66,71,68.5
32,66,71,68.5
32,66,71,68.5
32,66,71,68.5
32,66,71,68.5
32,66,71,68.5
32,66,72,69.0
32,66,72,69.0
32,66,72,69.0
32,66,72,69.0
32,66,72,69.0
32,66,72,69.0
32,66,72,69.0
32,66,72,69.0
32,66,72,69.0
32,66,72,69.0
32,66,72,69.0
32,66,72,69.0
32,66,73,69.5
32,66,74,70.0
32,66,74,70.0
32,66,74,70.0
32,66,75,70.5
32,66,75,70.5
32,66,75,70.5
32,66,75,70.5
32,66,75,70.5
32,66,75,70.5
32,66,75,70.5
32,66,75,70.5
32,66,75,70.5
32,66,75,70.5
32,66,75,70.5
32,66,75,70.5
32,66,75,70.5
32,66,75,70.5
32,66,75,70.5
32,66,75,70.5
32,66,76,71.0
32,66,76,71.0
32,66,76,71.0
32,66,76,71.0
32,66,76,71.0
32,66,76,71.0
32,66,76,71.0
32,66,76,71.0
32,66,76,71.0
32,66,76,71.0
32,66,76,71.0
32,66,76,71.0
32,66,76,71.0
33,66,71,68.5
33,66,71,68.5
33,66,71,68.5
33,66,71,68.5
33,66,71,68.5
33,66,71,68.5
33,66,71,68.5
33,66,71,68.5
33,66,71,68.5
33,66,71,68.5
33,66,71,68.5
33,66,71,68.5
33,66,71,68.5
33,66,71,68.5
33,66,71,68.5
33,66,71,68.5
33,66,71,68.5
33,66,71,68.5
33,66,73,69.5
33,66,73,69.5
33,66,73,69.5
33,66,73,69.5
33,66,73,69.5
33,66,73,69.5
33,66,74,70.0
33,66,74,70.0
33,66,74,70.0
33,66,74,70.0
34,66,71,68.5
34,66,71,68.5
34,66,71,68.5
34,66,71,68.5
34,66,71,68.5
34,66,71,68.5
