ts_offset_sec,bid,ask,mid
0,78,79,78.5
0,78,79,78.5
0,78,79,78.5
6,78,79,78.5
6,78,79,78.5
6,78,79,78.5
6,78,79,78.5
6,78,79,78.5
8,78,79,78.5
8,78,79,78.5
8,78,79,78.5
9,78,79,78.5
11,78,79,78.5
11,78,79,78.5
12,78,79,78.5
12,78,79,78.5
12,78,79,78.5
12,78,79,78.5
12,78,79,78.5
12,78,79,78.5
15,78,79,78.5
15,78,79,78.5
15,78,79,78.5
17,78,79,78.5
17,78,79,78.5
17,78,79,78.5
17,78,79,78.5
17,78,79,78.5
20,78,79,78.5
20,78,79,78.5
20,78,79,78.5
20,78,79,78.5
20,78,79,78.5
21,76,79,77.5
21,76,79,77.5
21,76,79,77.5
21,76,79,77.5
21,76,79,77.5
21,76,79,77.5
21,76,79,77.5
21,76,79,77.5
21,76,79,77.5
21,76,79,77.5
21,76,79,77.5
21,76,79,77.5
21,76,79,77.5
21,76,79,77.5
21,76,79,77.5
21,76,79,77.5
21,76,79,77.5
21,77,79,78.0
21,77,79,78.0
21,77,79,78.0
21,78,79,78.5
21,78,79,78.5
21,78,79,78.5
21,78,79,78.5
21,78,79,78.5
21,78,79,78.5
21,78,79,78.5
21,78,79,78.5
21,78,79,78.5
21,78,79,78.5
21,78,79,78.5
21,78,79,78.5
21,78,79,78.5
21,78,79,78.5
21,78,79,78.5
21,78,79,78.5
21,78,79,78.5
21,78,79,78.5
21,78,79,78.5
21,78,79,78.5
21,78,79,78.5
21,78,79,78.5
21,78,79,78.5
21,78,79,78.5
21,78,79,78.5
21,78,79,78.5
21,78,79,78.5
21,78,79,78.5
21,78,79,78.5
21,78,79,78.5
21,78,79,78.5
21,78,79,78.5
21,78,79,78.5
21,78,79,78.5
21,78,79,78.5
21,78,79,78.5
22,77,79,78.0
22,77,79,78.0
22,77,79,78.0
22,77,79,78.0
22,77,79,78.0
22,77,79,78.0
22,77,79,78.0
22,77,79,78.0
22,77,79,78.0
22,77,79,78.0
22,77,79,78.0
22,77,79,78.0
22,77,79,78.0
22,77,79,78.0
22,77,79,78.0
22,77,79,78.0
22,77,79,78.0
22,77,79,78.0
22,77,79,78.0
22,77,79,78.0
22,77,79,78.0
22,77,79,78.0
22,77,79,78.0
22,77,79,78.0
22,77,79,78.0
22,77,79,78.0
22,77,79,78.0
22,77,79,78.0
22,77,79,78.0
22,77,79,78.0
22,77,79,78.0
22,77,79,78.0
22,77,79,78.0
22,77,79,78.0
22,77,79,78.0
22,77,79,78.0
22,77,79,78.0
22,77,79,78.0
22,77,79,78.0
22,77,79,78.0
22,77,79,78.0
22,77,79,78.0
22,77,79,78.0
22,77,79,78.0
22,77,79,78.0
22,77,79,78.0
22,77,79,78.0
22,77,79,78.0
22,77,79,78.0
22,77,79,78.0
22,77,79,78.0
22,77,79,78.0
22,77,79,78.0
