ts_offset_sec,bid,ask,mid
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
0,22,23,22.5
1,22,23,22.5
1,22,23,22.5
1,22,23,22.5
1,22,23,22.5
1,22,23,22.5
1,22,23,22.5
1,22,23,22.5
1,22,24,23.0
1,22,24,23.0
1,22,24,23.0
1,22,24,23.0
1,22,25,23.5
1,22,25,23.5
2,22,24,23.0
2,22,24,23.0
2,22,24,23.0
2,22,24,23.0
2,22,24,23.0
2,22,24,23.0
2,22,24,23.0
2,22,24,23.0
2,22,24,23.0
2,22,24,23.0
2,22,24,23.0
2,22,24,23.0
2,22,24,23.0
2,22,24,23.0
2,22,24,23.0
2,22,24,23.0
2,22,24,23.0
2,22,24,23.0
2,22,24,23.0
2,22,24,23.0
2,22,24,23.0
2,22,24,23.0
2,22,24,23.0
2,22,24,23.0
2,22,24,23.0
3,22,24,23.0
3,22,24,23.0
3,22,24,23.0
3,22,24,23.0
3,22,24,23.0
3,22,24,23.0
3,22,24,23.0
3,22,24,23.0
3,22,24,23.0
3,22,24,23.0
3,22,24,23.0
3,22,24,23.0
3,22,24,23.0
3,22,24,23.0
3,22,24,23.0
3,22,24,23.0
3,22,24,23.0
3,22,24,23.0
3,22,24,23.0
3,22,24,23.0
3,22,24,23.0
3,22,24,23.0
3,22,24,23.0
3,22,24,23.0
3,22,24,23.0
3,22,24,23.0
3,22,24,23.0
3,22,24,23.0
3,22,24,23.0
3,22,24,23.0
3,22,24,23.0
3,22,24,23.0
3,22,24,23.0
3,22,24,23.0
3,22,24,23.0
3,22,24,23.0
3,22,24,23.0
3,22,24,23.0
3,22,24,23.0
3,22,24,23.0
3,22,24,23.0
3,22,24,23.0
3,22,24,23.0
3,22,24,23.0
3,22,24,23.0
3,22,24,23.0
3,22,24,23.0
3,22,24,23.0
3,22,24,23.0
4,22,24,23.0
4,22,24,23.0
4,22,24,23.0
4,22,25,23.5
4,22,25,23.5
4,23,24,23.5
4,23,24,23.5
4,23,24,23.5
4,23,24,23.5
4,23,25,24.0
4,23,25,24.0
4,23,25,24.0
4,23,25,24.0
4,23,25,24.0
4,23,25,24.0
4,23,25,24.0
4,23,25,24.0
4,23,25,24.0
4,23,25,24.0
4,23,25,24.0
4,23,25,24.0
4,23,25,24.0
4,23,25,24.0
4,23,25,24.0
4,23,25,24.0
4,23,25,24.0
4,23,25,24.0
4,23,25,24.0
4,23,25,24.0
4,23,25,24.0
4,23,25,24.0
4,23,25,24.0
4,23,25,24.0
4,23,25,24.0
4,23,25,24.0
4,23,25,24.0
5,23,24,23.5
5,23,24,23.5
5,23,24,23.5
5,23,24,23.5
5,23,24,23.5
5,23,24,23.5
5,23,24,23.5
5,23,24,23.5
5,23,24,23.5
5,23,24,23.5
5,23,24,23.5
5,23,24,23.5
6,23,24,23.5
6,23,24,23.5
6,23,24,23.5
6,23,24,23.5
6,23,24,23.5
6,23,24,23.5
6,23,24,23.5
6,23,24,23.5
6,23,24,23.5
6,23,24,23.5
6,23,24,23.5
6,23,24,23.5
6,23,24,23.5
7,23,24,23.5
7,23,24,23.5
7,23,24,23.5
7,23,24,23.5
7,23,24,23.5
7,23,24,23.5
7,23,24,23.5
7,23,24,23.5
7,23,24,23.5
7,23,24,23.5
7,23,24,23.5
7,23,24,23.5
7,23,24,23.5
7,23,24,23.5
7,23,24,23.5
7,23,24,23.5
7,23,24,23.5
7,23,24,23.5
7,23,24,23.5
7,23,24,23.5
7,23,24,23.5
7,23,24,23.5
7,23,24,23.5
7,23,24,23.5
7,23,24,23.5
7,23,24,23.5
7,23,24,23.5
7,23,24,23.5
7,23,24,23.5
7,23,24,23.5
7,23,24,23.5
8,23,24,23.5
8,23,24,23.5
8,23,24,23.5
8,23,24,23.5
8,23,24,23.5
8,23,24,23.5
8,23,24,23.5
8,23,24,23.5
8,23,24,23.5
8,23,24,23.5
8,23,24,23.5
8,23,24,23.5
8,23,24,23.5
9,23,24,23.5
9,23,24,23.5
9,23,24,23.5
10,23,24,23.5
10,23,24,23.5
10,23,24,23.5
10,23,24,23.5
10,23,24,23.5
10,23,24,23.5
11,23,24,23.5
11,23,24,23.5
12,23,24,23.5
12,23,24,23.5
12,23,24,23.5
12,23,24,23.5
12,23,24,23.5
12,23,24,23.5
12,23,24,23.5
12,23,24,23.5
12,23,24,23.5
12,23,24,23.5
12,23,24,23.5
13,23,24,23.5
13,23,24,23.5
13,23,24,23.5
13,23,24,23.5
13,23,24,23.5
13,23,24,23.5
13,23,24,23.5
13,23,24,23.5
13,23,24,23.5
13,23,24,23.5
13,23,24,23.5
13,23,24,23.5
13,23,24,23.5
13,23,24,23.5
13,23,24,23.5
13,23,24,23.5
13,23,24,23.5
13,23,24,23.5
13,23,24,23.5
13,23,24,23.5
14,23,24,23.5
14,23,24,23.5
14,23,24,23.5
14,23,24,23.5
14,23,24,23.5
14,23,24,23.5
14,23,24,23.5
14,23,24,23.5
14,23,24,23.5
14,23,24,23.5
15,23,24,23.5
15,23,24,23.5
15,23,24,23.5
15,23,24,23.5
15,23,24,23.5
15,23,24,23.5
15,23,24,23.5
15,23,24,23.5
15,23,24,23.5
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,22,24,23.0
16,23,24,23.5
16,23,24,23.5
16,23,24,23.5
16,23,24,23.5
16,23,24,23.5
16,23,24,23.5
16,23,24,23.5
16,23,24,23.5
16,23,24,23.5
16,23,24,23.5
16,23,24,23.5
16,23,24,23.5
16,23,24,23.5
16,23,24,23.5
16,23,24,23.5
16,23,24,23.5
16,23,24,23.5
16,23,24,23.5
16,23,24,23.5
16,23,24,23.5
16,23,24,23.5
16,23,24,23.5
16,23,24,23.5
16,23,24,23.5
16,23,24,23.5
16,23,24,23.5
16,23,24,23.5
16,23,24,23.5
16,23,24,23.5
16,23,24,23.5
16,23,24,23.5
16,23,24,23.5
16,23,24,23.5
16,23,24,23.5
16,23,24,23.5
16,23,24,23.5
16,23,24,23.5
16,23,24,23.5
16,23,24,23.5
16,23,24,23.5
16,23,24,23.5
16,23,24,23.5
16,23,24,23.5
16,23,24,23.5
16,23,24,23.5
16,23,24,23.5
16,23,24,23.5
16,23,24,23.5
16,23,24,23.5
16,23,24,23.5
16,23,24,23.5
16,23,24,23.5
16,23,24,23.5
16,23,24,23.5
16,23,24,23.5
16,23,24,23.5
16,23,24,23.5
17,22,24,23.0
17,22,24,23.0
17,22,24,23.0
17,22,24,23.0
17,22,24,23.0
17,22,24,23.0
17,22,24,23.0
17,22,24,23.0
18,22,24,23.0
18,22,24,23.0
18,22,24,23.0
18,22,24,23.0
18,22,24,23.0
18,22,24,23.0
18,22,24,23.0
18,22,24,23.0
18,22,24,23.0
19,22,24,23.0
19,22,24,23.0
21,22,24,23.0
21,22,24,23.0
21,22,24,23.0
21,22,24,23.0
22,22,24,23.0
22,22,24,23.0
22,22,24,23.0
22,22,24,23.0
22,22,24,23.0
22,22,24,23.0
22,22,24,23.0
22,22,24,23.0
22,22,24,23.0
22,22,24,23.0
22,22,24,23.0
22,22,24,23.0
22,22,24,23.0
23,22,24,23.0
23,22,24,23.0
23,22,24,23.0
23,22,24,23.0
23,22,24,23.0
23,22,24,23.0
23,22,24,23.0
23,22,24,23.0
24,22,24,23.0
24,22,24,23.0
25,22,24,23.0
25,22,24,23.0
25,22,24,23.0
25,22,24,23.0
25,22,25,23.5
25,22,25,23.5
25,22,25,23.5
25,22,25,23.5
25,22,25,23.5
25,22,25,23.5
25,22,25,23.5
25,22,25,23.5
25,22,25,23.5
25,22,25,23.5
25,22,25,23.5
25,22,25,23.5
25,22,25,23.5
25,22,25,23.5
25,22,25,23.5
25,22,25,23.5
25,22,25,23.5
25,22,25,23.5
25,23,24,23.5
25,23,24,23.5
25,23,24,23.5
25,23,24,23.5
25,23,24,23.5
25,23,24,23.5
25,23,24,23.5
25,23,25,24.0
25,23,25,24.0
25,23,25,24.0
25,23,25,24.0
25,23,25,24.0
25,23,25,24.0
25,23,25,24.0
25,23,25,24.0
25,24,25,24.5
25,24,25,24.5
25,24,25,24.5
25,24,25,24.5
25,24,25,24.5
25,24,25,24.5
25,24,25,24.5
25,24,25,24.5
25,24,25,24.5
25,24,25,24.5
25,24,25,24.5
25,24,25,24.5
25,24,25,24.5
25,24,25,24.5
25,24,25,24.5
25,24,25,24.5
25,24,25,24.5
25,24,25,24.5
25,24,25,24.5
25,24,25,24.5
25,24,25,24.5
25,24,25,24.5
25,24,25,24.5
25,24,25,24.5
25,24,25,24.5
25,24,25,24.5
25,24,25,24.5
25,24,25,24.5
25,24,25,24.5
25,24,25,24.5
25,24,25,24.5
25,24,25,24.5
25,24,25,24.5
25,24,25,24.5
25,24,25,24.5
25,24,25,24.5
25,24,25,24.5
25,24,25,24.5
25,24,25,24.5
25,24,25,24.5
25,24,25,24.5
25,24,25,24.5
25,24,25,24.5
25,24,25,24.5
25,24,25,24.5
25,24,25,24.5
25,24,25,24.5
25,24,25,24.5
25,24,25,24.5
25,24,25,24.5
25,24,25,24.5
25,24,25,24.5
25,24,25,24.5
25,24,25,24.5
25,24,25,24.5
26,24,25,24.5
26,24,25,24.5
26,24,25,24.5
