ts_offset_sec,bid,ask,mid
0,18,19,18.5
6,17,19,18.0
6,17,19,18.0
6,17,19,18.0
6,17,19,18.0
6,17,19,18.0
6,17,19,18.0
6,17,19,18.0
6,17,19,18.0
6,17,19,18.0
6,17,19,18.0
6,17,19,18.0
6,17,19,18.0
6,17,19,18.0
6,17,19,18.0
6,17,19,18.0
6,17,19,18.0
6,17,19,18.0
6,17,19,18.0
6,17,19,18.0
6,17,19,18.0
6,17,19,18.0
6,17,19,18.0
6,17,19,18.0
6,17,19,18.0
6,17,19,18.0
6,17,19,18.0
6,17,19,18.0
6,17,19,18.0
6,17,19,18.0
6,17,19,18.0
6,17,19,18.0
6,18,19,18.5
7,17,18,17.5
7,17,18,17.5
7,17,18,17.5
7,17,18,17.5
7,17,18,17.5
7,17,18,17.5
7,17,18,17.5
7,17,19,18.0
7,17,19,18.0
7,17,19,18.0
7,17,19,18.0
7,17,19,18.0
7,17,19,18.0
7,17,19,18.0
7,17,19,18.0
7,17,19,18.0
7,17,19,18.0
7,17,19,18.0
7,17,19,18.0
7,17,19,18.0
7,17,19,18.0
7,17,19,18.0
7,17,19,18.0
7,17,19,18.0
7,17,19,18.0
7,17,19,18.0
7,17,19,18.0
7,17,19,18.0
7,17,19,18.0
7,17,19,18.0
7,17,19,18.0
7,17,19,18.0
7,17,19,18.0
7,17,19,18.0
7,17,19,18.0
8,16,17,16.5
8,16,17,16.5
8,16,17,16.5
8,16,17,16.5
8,16,17,16.5
8,16,17,16.5
8,16,17,16.5
8,16,17,16.5
8,16,17,16.5
8,16,17,16.5
8,16,17,16.5
8,16,17,16.5
8,16,17,16.5
8,16,17,16.5
8,16,17,16.5
8,16,17,16.5
8,16,17,16.5
8,16,17,16.5
8,16,17,16.5
8,16,17,16.5
8,16,17,16.5
8,16,17,16.5
8,16,17,16.5
8,16,17,16.5
8,16,17,16.5
8,16,17,16.5
8,16,17,16.5
8,16,17,16.5
8,16,17,16.5
8,16,17,16.5
8,16,17,16.5
8,16,17,16.5
8,16,17,16.5
8,16,17,16.5
8,16,17,16.5
8,16,17,16.5
8,16,17,16.5
8,16,17,16.5
8,16,17,16.5
8,16,17,16.5
8,16,17,16.5
8,16,17,16.5
8,16,17,16.5
8,16,17,16.5
8,16,17,16.5
8,16,17,16.5
8,16,17,16.5
8,16,17,16.5
8,16,17,16.5
8,16,17,16.5
8,16,17,16.5
8,16,17,16.5
8,16,17,16.5
8,16,18,17.0
8,17,18,17.5
8,17,18,17.5
8,17,18,17.5
9,16,17,16.5
9,16,17,16.5
9,16,17,16.5
9,16,17,16.5
9,16,17,16.5
9,16,17,16.5
9,16,17,16.5
9,16,17,16.5
9,16,17,16.5
9,16,17,16.5
9,16,17,16.5
10,16,17,16.5
10,16,17,16.5
10,16,17,16.5
10,16,17,16.5
10,16,17,16.5
10,16,17,16.5
10,16,17,16.5
11,16,17,16.5
11,16,17,16.5
11,16,17,16.5
11,16,17,16.5
11,16,17,16.5
11,16,17,16.5
11,16,17,16.5
11,16,17,16.5
11,16,17,16.5
11,16,17,16.5
11,16,17,16.5
11,16,17,16.5
11,16,17,16.5
11,16,17,16.5
