ts_offset_sec,bid,ask,mid
0,34,35,34.5
0,34,35,34.5
12,34,35,34.5
12,34,35,34.5
13,34,35,34.5
13,34,35,34.5
13,34,35,34.5
13,34,35,34.5
13,34,35,34.5
13,34,35,34.5
13,34,35,34.5
13,34,35,34.5
13,34,35,34.5
13,34,35,34.5
13,34,35,34.5
13,34,35,34.5
13,34,35,34.5
13,34,35,34.5
13,34,35,34.5
14,34,35,34.5
14,34,35,34.5
14,34,35,34.5
14,34,35,34.5
15,34,35,34.5
15,34,35,34.5
15,34,35,34.5
16,34,35,34.5
16,34,35,34.5
16,34,35,34.5
16,34,35,34.5
17,34,35,34.5
17,34,35,34.5
17,34,35,34.5
18,34,35,34.5
18,34,35,34.5
18,34,35,34.5
19,34,35,34.5
20,34,35,34.5
20,34,35,34.5
21,34,35,34.5
21,34,35,34.5
21,34,35,34.5
21,34,36,35.0
21,35,36,35.5
21,35,36,35.5
21,35,36,35.5
21,35,37,36.0
21,35,37,36.0
21,35,37,36.0
21,35,37,36.0
21,35,37,36.0
21,35,37,36.0
21,35,37,36.0
21,35,37,36.0
21,35,37,36.0
21,36,37,36.5
21,36,37,36.5
22,36,37,36.5
22,36,37,36.5
22,36,37,36.5
22,36,37,36.5
22,36,37,36.5
22,36,37,36.5
22,36,37,36.5
22,36,37,36.5
22,36,37,36.5
22,36,37,36.5
22,36,37,36.5
22,36,37,36.5
22,36,37,36.5
22,36,37,36.5
22,36,37,36.5
22,36,37,36.5
22,36,37,36.5
22,36,37,36.5
22,36,37,36.5
22,36,37,36.5
22,36,37,36.5
22,36,37,36.5
22,36,37,36.5
22,36,37,36.5
22,36,37,36.5
22,36,37,36.5
22,36,37,36.5
23,36,37,36.5
23,36,37,36.5
23,36,37,36.5
23,36,37,36.5
23,36,37,36.5
23,36,37,36.5
23,36,37,36.5
23,36,37,36.5
23,36,37,36.5
23,36,37,36.5
24,36,37,36.5
24,36,37,36.5
24,36,37,36.5
24,36,37,36.5
24,36,37,36.5
24,36,37,36.5
24,36,37,36.5
24,36,37,36.5
24,36,37,36.5
24,36,37,36.5
24,36,37,36.5
24,36,37,36.5
25,36,37,36.5
25,36,37,36.5
25,36,37,36.5
25,36,37,36.5
25,36,37,36.5
25,36,37,36.5
25,36,37,36.5
25,36,37,36.5
25,36,37,36.5
25,36,37,36.5
25,36,37,36.5
25,36,37,36.5
25,36,37,36.5
25,36,37,36.5
25,36,37,36.5
26,36,37,36.5
26,36,37,36.5
26,36,37,36.5
26,36,37,36.5
26,36,37,36.5
26,36,37,36.5
26,36,37,36.5
26,36,37,36.5
26,36,37,36.5
26,36,37,36.5
26,36,37,36.5
26,36,37,36.5
26,36,37,36.5
26,36,37,36.5
26,36,37,36.5
26,36,37,36.5
26,36,37,36.5
26,36,37,36.5
27,36,37,36.5
27,36,37,36.5
27,36,37,36.5
27,36,37,36.5
27,36,37,36.5
27,36,37,36.5
27,36,37,36.5
27,36,37,36.5
27,36,37,36.5
27,36,37,36.5
27,36,37,36.5
27,36,37,36.5
27,36,37,36.5
28,36,37,36.5
28,36,37,36.5
28,36,37,36.5
29,36,37,36.5
29,36,37,36.5
29,36,37,36.5
29,36,37,36.5
29,36,37,36.5
32,36,37,36.5
32,36,37,36.5
