ts_offset_sec,bid,ask,mid
0,63,64,63.5
0,63,64,63.5
0,63,64,63.5
0,63,64,63.5
7,63,64,63.5
7,63,64,63.5
7,63,64,63.5
8,63,64,63.5
8,63,64,63.5
8,63,64,63.5
8,63,64,63.5
9,63,64,63.5
9,63,64,63.5
9,63,64,63.5
9,63,64,63.5
9,63,64,63.5
9,63,64,63.5
9,63,64,63.5
9,63,64,63.5
9,63,64,63.5
9,63,64,63.5
9,63,64,63.5
9,63,64,63.5
9,63,64,63.5
9,63,64,63.5
9,63,64,63.5
9,63,64,63.5
9,63,64,63.5
9,63,64,63.5
9,63,64,63.5
9,63,64,63.5
9,63,64,63.5
9,63,64,63.5
9,63,64,63.5
9,63,64,63.5
9,63,64,63.5
9,63,64,63.5
9,63,64,63.5
9,63,64,63.5
9,63,64,63.5
9,63,64,63.5
9,63,64,63.5
9,63,64,63.5
9,63,64,63.5
9,63,64,63.5
9,63,64,63.5
10,63,64,63.5
11,63,64,63.5
11,63,64,63.5
11,63,64,63.5
11,63,64,63.5
11,63,64,63.5
11,63,64,63.5
11,63,64,63.5
11,63,64,63.5
11,63,64,63.5
11,63,64,63.5
11,63,64,63.5
11,63,64,63.5
11,63,64,63.5
11,63,64,63.5
11,63,64,63.5
11,63,64,63.5
11,63,64,63.5
11,63,64,63.5
11,63,64,63.5
11,63,64,63.5
11,63,64,63.5
11,63,64,63.5
11,63,64,63.5
11,63,64,63.5
11,63,64,63.5
11,63,64,63.5
11,63,64,63.5
11,63,64,63.5
11,63,64,63.5
11,63,64,63.5
11,63,64,63.5
11,63,64,63.5
11,63,64,63.5
11,63,64,63.5
11,63,64,63.5
11,63,64,63.5
11,63,64,63.5
11,63,64,63.5
11,63,64,63.5
11,63,64,63.5
11,63,64,63.5
11,63,64,63.5
11,63,64,63.5
11,63,64,63.5
11,63,64,63.5
11,63,64,63.5
11,63,64,63.5
11,63,64,63.5
11,63,64,63.5
11,63,64,63.5
11,63,64,63.5
11,63,64,63.5
11,63,64,63.5
11,63,64,63.5
11,63,64,63.5
11,63,64,63.5
11,63,64,63.5
11,63,64,63.5
11,63,64,63.5
11,63,64,63.5
11,63,64,63.5
11,63,64,63.5
11,63,64,63.5
11,63,64,63.5
11,63,64,63.5
11,63,64,63.5
11,63,64,63.5
11,63,64,63.5
11,63,64,63.5
11,63,64,63.5
11,63,64,63.5
11,63,64,63.5
11,63,64,63.5
11,63,64,63.5
11,63,64,63.5
11,63,64,63.5
11,63,64,63.5
11,63,64,63.5
11,63,64,63.5
11,63,64,63.5
11,63,64,63.5
12,63,64,63.5
12,63,64,63.5
12,63,64,63.5
12,63,64,63.5
12,63,64,63.5
12,63,64,63.5
12,63,64,63.5
12,63,64,63.5
12,63,64,63.5
12,63,64,63.5
12,63,64,63.5
12,63,64,63.5
12,63,64,63.5
12,63,64,63.5
12,63,64,63.5
12,63,64,63.5
12,63,64,63.5
12,63,64,63.5
12,63,64,63.5
12,63,64,63.5
14,63,64,63.5
14,63,64,63.5
14,63,64,63.5
14,63,64,63.5
14,63,64,63.5
14,63,64,63.5
14,63,64,63.5
19,63,64,63.5
19,63,64,63.5
19,63,64,63.5
19,63,64,63.5
19,63,64,63.5
19,63,64,63.5
19,63,64,63.5
19,63,64,63.5
19,63,64,63.5
19,63,64,63.5
19,63,64,63.5
20,63,64,63.5
20,63,64,63.5
20,63,64,63.5
20,63,64,63.5
20,63,64,63.5
20,63,64,63.5
20,63,64,63.5
20,63,64,63.5
20,63,64,63.5
20,63,64,63.5
20,63,64,63.5
20,63,64,63.5
20,63,64,63.5
20,63,64,63.5
20,63,64,63.5
21,63,64,63.5
21,63,64,63.5
22,63,64,63.5
22,63,64,63.5
22,63,64,63.5
22,63,64,63.5
22,63,64,63.5
22,63,64,63.5
22,63,64,63.5
22,63,64,63.5
22,63,64,63.5
22,63,64,63.5
22,63,64,63.5
22,63,64,63.5
22,63,64,63.5
22,63,64,63.5
22,63,64,63.5
22,63,64,63.5
22,63,64,63.5
22,63,64,63.5
22,63,64,63.5
22,63,64,63.5
22,63,64,63.5
22,63,64,63.5
22,63,64,63.5
22,63,64,63.5
23,63,64,63.5
23,63,64,63.5
23,63,64,63.5
23,63,64,63.5
23,63,64,63.5
23,63,64,63.5
23,63,64,63.5
23,63,64,63.5
23,63,64,63.5
23,63,64,63.5
23,63,64,63.5
23,63,64,63.5
23,63,64,63.5
23,63,64,63.5
23,63,64,63.5
23,63,64,63.5
23,63,64,63.5
23,63,64,63.5
23,63,64,63.5
23,63,64,63.5
23,63,64,63.5
23,63,64,63.5
23,63,64,63.5
23,63,64,63.5
23,63,64,63.5
23,63,64,63.5
23,63,64,63.5
23,63,64,63.5
23,63,64,63.5
23,63,64,63.5
23,63,64,63.5
23,63,64,63.5
23,63,64,63.5
23,63,64,63.5
23,63,64,63.5
23,63,64,63.5
23,63,64,63.5
23,63,64,63.5
23,63,64,63.5
23,63,64,63.5
23,63,64,63.5
23,63,64,63.5
23,63,64,63.5
23,63,64,63.5
23,63,64,63.5
23,63,64,63.5
23,63,64,63.5
23,63,64,63.5
23,63,64,63.5
23,63,64,63.5
23,63,64,63.5
23,63,64,63.5
23,63,64,63.5
23,63,64,63.5
23,63,64,63.5
23,63,64,63.5
23,63,64,63.5
23,63,64,63.5
23,63,64,63.5
23,63,64,63.5
23,63,64,63.5
23,63,64,63.5
23,63,64,63.5
23,63,64,63.5
23,63,64,63.5
23,63,64,63.5
23,63,64,63.5
23,63,64,63.5
23,63,64,63.5
23,63,64,63.5
23,63,64,63.5
23,63,64,63.5
23,63,64,63.5
23,63,64,63.5
23,63,64,63.5
23,63,64,63.5
23,63,64,63.5
23,63,64,63.5
23,63,64,63.5
23,63,64,63.5
23,63,64,63.5
23,63,64,63.5
23,63,64,63.5
23,63,64,63.5
23,63,64,63.5
23,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
24,63,64,63.5
25,63,64,63.5
25,63,64,63.5
25,63,64,63.5
25,63,64,63.5
25,63,64,63.5
25,63,64,63.5
25,63,64,63.5
25,63,64,63.5
25,63,64,63.5
25,63,64,63.5
25,63,64,63.5
25,63,64,63.5
25,63,64,63.5
25,63,64,63.5
25,63,64,63.5
25,63,64,63.5
25,63,64,63.5
25,63,64,63.5
25,63,64,63.5
25,63,64,63.5
25,63,64,63.5
25,63,64,63.5
25,63,64,63.5
25,63,64,63.5
25,63,64,63.5
25,63,64,63.5
25,63,64,63.5
25,63,64,63.5
25,63,64,63.5
25,63,64,63.5
25,63,64,63.5
25,63,64,63.5
25,63,64,63.5
25,63,64,63.5
25,63,64,63.5
25,63,64,63.5
25,63,64,63.5
25,63,64,63.5
25,63,64,63.5
25,63,64,63.5
25,63,64,63.5
25,63,64,63.5
25,63,64,63.5
25,63,64,63.5
25,63,64,63.5
25,63,64,63.5
25,63,64,63.5
25,63,64,63.5
25,63,64,63.5
25,63,64,63.5
25,63,64,63.5
26,63,64,63.5
26,63,64,63.5
26,63,64,63.5
26,63,64,63.5
26,63,64,63.5
26,63,64,63.5
26,63,64,63.5
26,63,64,63.5
26,63,64,63.5
26,63,64,63.5
26,63,64,63.5
26,63,64,63.5
26,63,64,63.5
26,63,64,63.5
26,63,64,63.5
26,63,64,63.5
26,63,64,63.5
26,63,64,63.5
26,63,64,63.5
27,63,64,63.5
27,63,64,63.5
27,63,64,63.5
27,63,64,63.5
27,63,64,63.5
27,63,64,63.5
27,63,64,63.5
27,63,64,63.5
27,63,64,63.5
27,63,64,63.5
27,63,64,63.5
27,63,64,63.5
27,63,64,63.5
27,63,64,63.5
27,63,64,63.5
27,63,64,63.5
27,63,64,63.5
27,63,64,63.5
27,63,64,63.5
27,63,64,63.5
27,63,64,63.5
27,63,64,63.5
27,63,64,63.5
27,63,64,63.5
27,63,64,63.5
27,63,64,63.5
28,60,63,61.5
28,60,63,61.5
28,60,63,61.5
28,60,63,61.5
28,60,63,61.5
28,60,63,61.5
28,60,63,61.5
28,60,63,61.5
28,60,63,61.5
28,60,63,61.5
28,60,63,61.5
28,60,63,61.5
28,60,63,61.5
28,60,63,61.5
28,60,63,61.5
28,60,63,61.5
28,60,63,61.5
28,60,63,61.5
28,60,63,61.5
28,60,63,61.5
28,60,63,61.5
28,60,63,61.5
28,60,63,61.5
28,60,63,61.5
28,60,63,61.5
28,60,63,61.5
28,60,63,61.5
28,60,63,61.5
28,60,63,61.5
28,60,63,61.5
28,60,63,61.5
28,60,63,61.5
28,60,63,61.5
28,60,63,61.5
28,60,63,61.5
28,60,63,61.5
28,60,63,61.5
28,60,63,61.5
28,60,63,61.5
28,60,63,61.5
28,60,63,61.5
28,60,63,61.5
28,60,63,61.5
28,60,63,61.5
28,60,63,61.5
28,60,63,61.5
28,60,63,61.5
28,60,63,61.5
28,60,63,61.5
28,60,63,61.5
28,60,63,61.5
28,60,63,61.5
28,60,63,61.5
28,60,63,61.5
28,60,63,61.5
28,60,63,61.5
28,60,63,61.5
28,60,63,61.5
28,60,63,61.5
28,60,63,61.5
28,60,63,61.5
28,60,63,61.5
28,60,63,61.5
28,60,64,62.0
28,61,64,62.5
28,61,64,62.5
28,61,64,62.5
28,61,64,62.5
28,61,64,62.5
28,61,64,62.5
28,61,64,62.5
28,61,64,62.5
28,61,64,62.5
28,63,64,63.5
28,63,64,63.5
28,63,64,63.5
28,63,64,63.5
28,63,64,63.5
28,63,64,63.5
28,63,64,63.5
28,63,64,63.5
28,63,64,63.5
28,63,64,63.5
28,63,64,63.5
28,63,64,63.5
28,63,64,63.5
28,63,64,63.5
28,63,64,63.5
28,63,64,63.5
28,63,64,63.5
28,63,64,63.5
28,63,64,63.5
28,63,64,63.5
28,63,64,63.5
28,63,64,63.5
28,63,64,63.5
28,63,64,63.5
28,63,64,63.5
28,63,64,63.5
29,58,63,60.5
29,58,63,60.5
29,58,63,60.5
29,58,63,60.5
29,58,63,60.5
29,58,63,60.5
29,58,63,60.5
29,58,63,60.5
29,58,63,60.5
29,58,63,60.5
29,58,63,60.5
29,58,63,60.5
29,58,63,60.5
29,58,63,60.5
29,58,63,60.5
29,58,63,60.5
29,58,63,60.5
29,58,63,60.5
29,58,63,60.5
29,58,63,60.5
29,58,63,60.5
29,58,63,60.5
29,58,63,60.5
29,58,63,60.5
29,58,63,60.5
29,58,63,60.5
29,58,63,60.5
29,58,63,60.5
29,58,63,60.5
29,58,63,60.5
29,58,63,60.5
29,58,63,60.5
29,58,63,60.5
29,59,63,61.0
29,60,63,61.5
29,60,63,61.5
29,60,63,61.5
29,60,63,61.5
29,60,63,61.5
29,60,63,61.5
29,60,63,61.5
29,60,63,61.5
29,60,63,61.5
29,60,63,61.5
29,60,63,61.5
29,60,63,61.5
29,60,63,61.5
29,60,63,61.5
29,60,63,61.5
29,60,63,61.5
29,60,63,61.5
29,60,63,61.5
29,60,63,61.5
29,60,63,61.5
29,60,63,61.5
29,60,63,61.5
29,60,63,61.5
29,60,63,61.5
29,60,63,61.5
29,60,63,61.5
29,60,63,61.5
29,60,63,61.5
29,60,63,61.5
29,60,63,61.5
29,60,63,61.5
29,60,63,61.5
29,60,63,61.5
29,60,63,61.5
29,60,63,61.5
29,60,63,61.5
30,58,63,60.5
30,58,63,60.5
30,58,63,60.5
30,58,63,60.5
30,58,63,60.5
30,58,63,60.5
30,58,63,60.5
30,58,63,60.5
30,58,63,60.5
30,58,63,60.5
30,58,63,60.5
30,58,63,60.5
30,58,63,60.5
30,58,63,60.5
30,58,63,60.5
30,58,63,60.5
30,58,63,60.5
30,58,63,60.5
30,58,63,60.5
30,58,63,60.5
30,58,63,60.5
30,58,63,60.5
30,58,63,60.5
30,58,63,60.5
30,58,63,60.5
30,59,62,60.5
30,59,62,60.5
30,59,62,60.5
30,59,62,60.5
30,59,62,60.5
30,59,62,60.5
30,59,62,60.5
30,59,62,60.5
30,59,62,60.5
30,59,62,60.5
30,59,62,60.5
30,59,62,60.5
30,59,62,60.5
30,59,62,60.5
30,59,62,60.5
30,59,62,60.5
30,59,62,60.5
30,59,62,60.5
30,59,62,60.5
30,59,62,60.5
30,59,62,60.5
30,59,62,60.5
30,59,62,60.5
30,59,62,60.5
30,59,62,60.5
30,59,62,60.5
30,59,62,60.5
30,59,62,60.5
30,59,62,60.5
30,59,62,60.5
30,59,62,60.5
30,59,62,60.5
30,59,62,60.5
30,59,62,60.5
30,59,62,60.5
30,59,62,60.5
30,59,62,60.5
30,59,62,60.5
30,59,62,60.5
30,59,62,60.5
30,59,62,60.5
30,59,62,60.5
30,59,62,60.5
30,59,62,60.5
30,59,62,60.5
30,59,62,60.5
30,59,62,60.5
30,59,62,60.5
30,59,63,61.0
30,59,63,61.0
30,59,63,61.0
30,59,63,61.0
30,59,63,61.0
30,59,63,61.0
30,59,63,61.0
30,59,63,61.0
30,59,63,61.0
30,59,63,61.0
30,59,63,61.0
30,59,63,61.0
30,59,63,61.0
30,59,63,61.0
30,59,63,61.0
30,59,63,61.0
30,59,63,61.0
30,59,63,61.0
30,59,63,61.0
30,59,63,61.0
30,59,63,61.0
30,59,63,61.0
30,59,63,61.0
30,59,63,61.0
30,59,63,61.0
30,59,63,61.0
30,59,63,61.0
30,59,63,61.0
30,59,63,61.0
30,59,63,61.0
30,59,63,61.0
30,59,63,61.0
30,59,63,61.0
30,59,63,61.0
30,59,63,61.0
30,59,63,61.0
30,59,63,61.0
30,59,63,61.0
30,59,63,61.0
31,59,62,60.5
31,59,62,60.5
31,59,62,60.5
31,59,62,60.5
31,59,62,60.5
31,59,62,60.5
31,59,62,60.5
31,59,62,60.5
31,59,62,60.5
31,59,62,60.5
31,59,62,60.5
31,59,62,60.5
31,59,62,60.5
31,59,62,60.5
31,59,62,60.5
31,59,62,60.5
31,59,62,60.5
32,59,62,60.5
32,59,62,60.5
32,59,62,60.5
32,59,62,60.5
32,59,62,60.5
32,59,62,60.5
32,59,62,60.5
32,59,62,60.5
32,59,62,60.5
32,59,62,60.5
33,59,61,60.0
33,59,61,60.0
33,59,61,60.0
33,59,61,60.0
33,59,61,60.0
33,59,61,60.0
33,59,61,60.0
33,59,61,60.0
33,59,61,60.0
33,59,61,60.0
33,59,61,60.0
33,59,61,60.0
33,59,61,60.0
33,59,61,60.0
33,59,61,60.0
33,59,61,60.0
33,59,61,60.0
33,59,61,60.0
33,59,61,60.0
33,59,61,60.0
33,59,61,60.0
33,59,61,60.0
33,59,61,60.0
33,59,61,60.0
33,59,61,60.0
33,59,61,60.0
33,59,61,60.0
33,59,61,60.0
33,59,61,60.0
33,59,61,60.0
33,59,61,60.0
33,59,61,60.0
33,59,61,60.0
33,59,61,60.0
33,59,61,60.0
33,59,61,60.0
33,59,61,60.0
33,59,61,60.0
33,59,61,60.0
33,59,61,60.0
33,59,61,60.0
33,59,61,60.0
33,59,61,60.0
33,59,61,60.0
33,59,61,60.0
33,59,61,60.0
33,59,61,60.0
