ts_offset_sec,bid,ask,mid
0,76,78,77.0
0,76,78,77.0
0,76,78,77.0
0,76,78,77.0
2,75,78,76.5
2,75,78,76.5
2,75,78,76.5
2,75,78,76.5
2,75,78,76.5
2,75,78,76.5
2,75,78,76.5
2,75,78,76.5
2,75,78,76.5
2,75,78,76.5
2,75,78,76.5
2,75,78,76.5
2,75,78,76.5
2,75,78,76.5
2,75,78,76.5
2,75,78,76.5
2,75,78,76.5
2,75,78,76.5
2,75,78,76.5
2,75,78,76.5
2,75,78,76.5
2,75,78,76.5
2,75,78,76.5
2,75,78,76.5
2,75,78,76.5
2,75,78,76.5
2,75,78,76.5
2,75,78,76.5
2,75,78,76.5
2,75,78,76.5
2,75,78,76.5
2,75,78,76.5
2,75,78,76.5
2,75,78,76.5
2,75,78,76.5
2,75,78,76.5
2,75,78,76.5
2,75,78,76.5
2,75,78,76.5
2,75,78,76.5
2,75,78,76.5
2,75,78,76.5
2,75,78,76.5
2,75,78,76.5
2,75,78,76.5
2,75,78,76.5
2,75,78,76.5
2,75,78,76.5
2,75,78,76.5
2,75,78,76.5
2,75,78,76.5
2,75,78,76.5
2,75,78,76.5
2,75,78,76.5
2,75,78,76.5
2,75,78,76.5
2,75,78,76.5
2,75,78,76.5
2,75,78,76.5
2,75,78,76.5
2,75,78,76.5
2,75,78,76.5
2,75,78,76.5
2,75,78,76.5
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
2,76,78,77.0
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,76,75.5
3,75,77,76.0
3,75,77,76.0
3,75,77,76.0
3,75,77,76.0
3,75,77,76.0
3,75,77,76.0
3,75,77,76.0
3,75,77,76.0
3,75,77,76.0
3,75,77,76.0
3,75,77,76.0
3,75,77,76.0
3,75,77,76.0
3,75,77,76.0
3,75,77,76.0
3,75,77,76.0
3,75,77,76.0
3,75,77,76.0
3,75,77,76.0
3,75,77,76.0
3,75,77,76.0
3,75,77,76.0
3,75,77,76.0
3,75,77,76.0
4,75,76,75.5
4,75,76,75.5
4,75,76,75.5
4,75,76,75.5
4,75,76,75.5
4,75,76,75.5
4,75,76,75.5
4,75,76,75.5
4,75,76,75.5
4,75,76,75.5
4,75,76,75.5
4,75,76,75.5
4,75,76,75.5
4,75,76,75.5
4,75,76,75.5
5,75,76,75.5
5,75,76,75.5
5,75,76,75.5
5,75,76,75.5
5,75,76,75.5
5,75,76,75.5
6,75,76,75.5
6,75,76,75.5
6,75,76,75.5
6,75,76,75.5
6,75,76,75.5
6,75,76,75.5
7,75,76,75.5
7,75,76,75.5
7,75,76,75.5
7,75,76,75.5
7,75,76,75.5
7,75,76,75.5
9,75,76,75.5
9,75,76,75.5
10,75,76,75.5
10,75,76,75.5
10,75,76,75.5
10,75,76,75.5
11,75,76,75.5
11,75,76,75.5
11,75,76,75.5
12,75,76,75.5
12,75,76,75.5
12,75,76,75.5
12,75,76,75.5
12,75,76,75.5
12,75,76,75.5
