ts_offset_sec,bid,ask,mid
0,62,63,62.5
0,62,63,62.5
1,62,63,62.5
2,62,63,62.5
11,62,63,62.5
11,62,63,62.5
11,62,63,62.5
11,62,63,62.5
11,62,63,62.5
11,62,63,62.5
11,62,63,62.5
11,62,63,62.5
11,62,63,62.5
11,62,63,62.5
11,62,63,62.5
12,62,63,62.5
12,62,63,62.5
12,62,63,62.5
12,62,63,62.5
15,62,63,62.5
15,62,63,62.5
15,62,63,62.5
15,62,63,62.5
15,62,63,62.5
15,62,63,62.5
15,62,63,62.5
15,62,63,62.5
15,62,63,62.5
15,62,63,62.5
15,62,63,62.5
15,62,63,62.5
15,62,63,62.5
15,62,63,62.5
15,62,63,62.5
15,62,63,62.5
15,62,63,62.5
15,62,63,62.5
15,62,63,62.5
15,62,63,62.5
15,62,63,62.5
15,62,63,62.5
15,62,63,62.5
15,62,63,62.5
16,62,63,62.5
16,62,63,62.5
16,62,64,63.0
16,62,64,63.0
16,62,64,63.0
16,62,64,63.0
16,62,64,63.0
16,62,64,63.0
16,62,64,63.0
16,62,64,63.0
16,62,64,63.0
16,62,64,63.0
16,62,64,63.0
16,62,64,63.0
17,62,64,63.0
17,62,64,63.0
17,62,64,63.0
17,62,64,63.0
17,62,64,63.0
17,62,64,63.0
18,62,63,62.5
18,62,63,62.5
18,62,63,62.5
18,62,63,62.5
18,62,63,62.5
18,62,63,62.5
18,62,63,62.5
18,62,63,62.5
18,62,63,62.5
18,62,63,62.5
18,62,63,62.5
18,62,63,62.5
18,62,63,62.5
18,62,63,62.5
18,62,63,62.5
18,62,63,62.5
18,62,63,62.5
18,62,63,62.5
18,62,63,62.5
18,62,63,62.5
18,62,63,62.5
18,62,64,63.0
18,62,64,63.0
18,62,64,63.0
18,62,64,63.0
18,62,64,63.0
18,62,64,63.0
18,62,64,63.0
18,62,64,63.0
18,62,64,63.0
18,62,64,63.0
18,62,64,63.0
18,62,64,63.0
18,62,64,63.0
18,62,64,63.0
18,62,64,63.0
18,62,64,63.0
18,62,64,63.0
18,62,64,63.0
18,62,64,63.0
18,62,64,63.0
18,62,64,63.0
18,62,64,63.0
18,62,64,63.0
19,62,63,62.5
19,62,63,62.5
19,62,63,62.5
19,62,63,62.5
19,62,63,62.5
19,62,63,62.5
19,62,63,62.5
