ts_offset_sec,bid,ask,mid
0,57,59,58.0
0,57,59,58.0
0,57,59,58.0
0,57,59,58.0
0,58,59,58.5
0,58,59,58.5
0,58,59,58.5
0,58,59,58.5
0,58,59,58.5
0,58,59,58.5
0,58,59,58.5
0,58,59,58.5
0,58,59,58.5
0,58,59,58.5
0,58,59,58.5
0,58,59,58.5
0,58,59,58.5
0,58,59,58.5
0,58,59,58.5
0,58,59,58.5
0,58,59,58.5
0,58,59,58.5
0,58,59,58.5
0,58,59,58.5
0,58,59,58.5
0,58,59,58.5
0,58,59,58.5
0,58,59,58.5
0,58,59,58.5
0,58,59,58.5
0,58,59,58.5
0,58,59,58.5
0,58,59,58.5
0,58,59,58.5
0,58,59,58.5
0,58,59,58.5
0,58,59,58.5
0,58,59,58.5
0,58,59,58.5
0,58,59,58.5
0,58,59,58.5
0,58,59,58.5
0,58,59,58.5
0,58,59,58.5
0,58,59,58.5
0,58,59,58.5
0,58,59,58.5
0,58,59,58.5
0,58,59,58.5
0,58,59,58.5
0,58,59,58.5
0,58,59,58.5
0,58,59,58.5
0,58,59,58.5
0,58,59,58.5
0,58,59,58.5
0,58,59,58.5
0,58,59,58.5
0,58,59,58.5
0,58,59,58.5
0,58,59,58.5
0,58,59,58.5
0,58,59,58.5
0,58,59,58.5
0,58,59,58.5
0,58,59,58.5
0,58,59,58.5
0,58,59,58.5
0,58,59,58.5
0,58,59,58.5
0,58,59,58.5
1,58,59,58.5
1,58,59,58.5
1,58,59,58.5
1,58,59,58.5
1,58,59,58.5
1,58,59,58.5
1,58,59,58.5
1,58,59,58.5
1,58,59,58.5
2,58,59,58.5
2,58,59,58.5
2,58,59,58.5
2,58,59,58.5
2,58,59,58.5
2,58,59,58.5
2,58,59,58.5
2,58,59,58.5
2,58,59,58.5
2,58,59,58.5
3,57,59,58.0
3,57,59,58.0
3,57,59,58.0
3,57,59,58.0
3,57,59,58.0
3,57,59,58.0
3,57,59,58.0
3,57,59,58.0
3,57,59,58.0
3,57,59,58.0
3,57,59,58.0
3,57,59,58.0
3,57,59,58.0
3,57,59,58.0
3,57,59,58.0
3,57,59,58.0
3,57,59,58.0
3,57,59,58.0
3,57,59,58.0
3,57,59,58.0
3,57,59,58.0
3,57,59,58.0
3,57,59,58.0
3,57,59,58.0
3,57,59,58.0
3,57,59,58.0
3,57,59,58.0
3,57,59,58.0
3,57,59,58.0
3,57,59,58.0
3,57,59,58.0
3,57,59,58.0
3,57,59,58.0
3,57,59,58.0
3,57,59,58.0
3,57,59,58.0
3,57,59,58.0
3,57,59,58.0
3,57,59,58.0
3,57,59,58.0
3,57,59,58.0
3,57,59,58.0
3,57,59,58.0
3,57,59,58.0
3,57,59,58.0
3,57,59,58.0
3,58,59,58.5
3,58,59,58.5
3,58,59,58.5
5,57,59,58.0
5,57,59,58.0
5,57,59,58.0
5,57,59,58.0
5,57,59,58.0
5,57,59,58.0
5,57,59,58.0
5,57,59,58.0
5,57,59,58.0
5,57,59,58.0
5,57,59,58.0
5,57,59,58.0
5,57,59,58.0
5,57,59,58.0
5,57,59,58.0
5,57,59,58.0
5,57,59,58.0
5,57,59,58.0
5,57,59,58.0
5,57,59,58.0
5,57,59,58.0
5,57,59,58.0
5,57,59,58.0
5,57,59,58.0
5,57,59,58.0
5,57,59,58.0
5,57,59,58.0
5,57,59,58.0
6,57,59,58.0
6,57,59,58.0
6,57,59,58.0
6,57,59,58.0
6,57,59,58.0
6,57,59,58.0
6,57,59,58.0
6,57,59,58.0
6,57,59,58.0
6,57,59,58.0
6,57,59,58.0
6,57,59,58.0
6,57,59,58.0
6,57,59,58.0
6,57,59,58.0
6,57,59,58.0
6,57,59,58.0
6,57,59,58.0
6,57,59,58.0
6,57,59,58.0
6,58,59,58.5
6,58,59,58.5
6,58,59,58.5
6,58,59,58.5
6,58,59,58.5
6,58,59,58.5
6,58,59,58.5
6,58,59,58.5
6,58,59,58.5
6,58,59,58.5
6,58,59,58.5
6,58,59,58.5
6,58,59,58.5
6,58,59,58.5
7,57,59,58.0
7,57,59,58.0
7,57,59,58.0
7,57,59,58.0
7,57,59,58.0
7,57,59,58.0
7,57,59,58.0
7,57,59,58.0
7,57,59,58.0
7,57,59,58.0
7,57,59,58.0
7,57,59,58.0
7,57,59,58.0
7,57,59,58.0
7,57,59,58.0
7,57,59,58.0
7,57,59,58.0
7,57,59,58.0
7,57,59,58.0
7,57,59,58.0
7,57,59,58.0
7,57,59,58.0
7,57,60,58.5
7,57,60,58.5
7,57,60,58.5
7,57,60,58.5
7,57,60,58.5
7,57,60,58.5
7,57,60,58.5
7,57,60,58.5
7,57,60,58.5
7,57,60,58.5
7,57,60,58.5
7,57,60,58.5
7,57,60,58.5
7,57,60,58.5
7,57,60,58.5
7,57,60,58.5
7,57,60,58.5
7,57,60,58.5
7,57,60,58.5
7,57,60,58.5
7,57,60,58.5
7,57,60,58.5
7,57,60,58.5
7,57,60,58.5
7,57,60,58.5
7,57,60,58.5
7,57,60,58.5
7,57,60,58.5
7,57,60,58.5
7,57,60,58.5
7,57,60,58.5
