ts_offset_sec,bid,ask,mid
0,74,75,74.5
0,74,75,74.5
0,74,75,74.5
0,74,75,74.5
3,74,75,74.5
3,74,75,74.5
3,74,75,74.5
3,74,75,74.5
3,74,75,74.5
3,74,75,74.5
3,74,75,74.5
4,74,75,74.5
4,74,75,74.5
4,74,75,74.5
4,74,75,74.5
4,74,75,74.5
4,74,75,74.5
4,74,75,74.5
4,74,75,74.5
4,74,75,74.5
4,74,75,74.5
4,74,75,74.5
4,74,75,74.5
4,74,75,74.5
4,74,75,74.5
4,74,75,74.5
4,74,75,74.5
4,74,75,74.5
4,74,75,74.5
4,74,75,74.5
4,74,75,74.5
4,74,75,74.5
5,72,73,72.5
5,72,73,72.5
5,72,73,72.5
5,72,73,72.5
5,72,73,72.5
5,72,73,72.5
5,72,73,72.5
5,72,73,72.5
5,72,73,72.5
5,72,73,72.5
5,72,73,72.5
5,72,73,72.5
5,72,73,72.5
5,72,73,72.5
5,72,73,72.5
5,72,73,72.5
5,72,73,72.5
5,72,73,72.5
5,72,73,72.5
5,72,73,72.5
5,72,73,72.5
5,72,73,72.5
5,72,73,72.5
5,72,73,72.5
5,72,73,72.5
5,72,73,72.5
5,72,73,72.5
5,72,73,72.5
5,72,73,72.5
5,72,73,72.5
5,72,73,72.5
5,72,73,72.5
5,72,73,72.5
5,72,73,72.5
5,72,73,72.5
5,72,73,72.5
5,72,73,72.5
5,72,73,72.5
5,72,73,72.5
5,72,73,72.5
5,72,73,72.5
5,72,73,72.5
5,72,73,72.5
5,72,73,72.5
5,72,73,72.5
5,72,73,72.5
5,72,73,72.5
5,72,73,72.5
5,72,73,72.5
5,72,73,72.5
5,72,73,72.5
5,72,73,72.5
5,72,73,72.5
5,72,73,72.5
5,72,73,72.5
5,72,73,72.5
5,72,73,72.5
5,72,75,73.5
5,73,75,74.0
5,73,75,74.0
5,73,75,74.0
5,73,75,74.0
5,73,75,74.0
5,73,75,74.0
6,72,73,72.5
6,72,73,72.5
6,72,73,72.5
6,72,73,72.5
6,72,73,72.5
6,72,73,72.5
6,72,73,72.5
6,72,73,72.5
6,72,73,72.5
6,72,73,72.5
6,72,73,72.5
6,72,73,72.5
6,72,73,72.5
6,72,73,72.5
6,72,73,72.5
6,72,73,72.5
6,72,73,72.5
6,72,73,72.5
6,72,73,72.5
6,72,73,72.5
6,72,73,72.5
7,72,73,72.5
7,72,73,72.5
7,72,73,72.5
7,72,73,72.5
7,72,73,72.5
7,72,73,72.5
7,72,73,72.5
7,72,73,72.5
7,72,73,72.5
7,72,73,72.5
7,72,73,72.5
7,72,73,72.5
7,72,73,72.5
7,72,73,72.5
7,72,73,72.5
7,72,73,72.5
7,72,73,72.5
7,72,73,72.5
7,72,73,72.5
7,72,73,72.5
7,72,73,72.5
7,72,73,72.5
7,72,73,72.5
7,72,73,72.5
7,72,73,72.5
7,72,73,72.5
7,72,73,72.5
7,72,73,72.5
7,72,73,72.5
7,72,73,72.5
8,72,73,72.5
8,72,73,72.5
8,72,73,72.5
8,72,73,72.5
8,72,73,72.5
8,72,73,72.5
8,72,73,72.5
8,72,73,72.5
8,72,73,72.5
8,72,73,72.5
8,72,73,72.5
8,72,73,72.5
8,72,73,72.5
8,72,73,72.5
8,72,73,72.5
8,72,73,72.5
8,72,73,72.5
8,72,73,72.5
8,72,73,72.5
8,72,73,72.5
8,72,73,72.5
8,72,73,72.5
8,72,73,72.5
8,72,73,72.5
8,72,73,72.5
8,72,73,72.5
8,72,73,72.5
8,72,73,72.5
8,72,73,72.5
8,72,73,72.5
8,72,73,72.5
8,72,73,72.5
8,72,73,72.5
9,72,73,72.5
9,72,73,72.5
9,72,73,72.5
9,72,73,72.5
9,72,73,72.5
9,72,73,72.5
9,72,73,72.5
9,72,73,72.5
9,72,73,72.5
9,72,73,72.5
9,72,73,72.5
9,72,73,72.5
9,72,73,72.5
9,72,73,72.5
9,72,73,72.5
9,72,73,72.5
10,72,73,72.5
10,72,73,72.5
10,72,73,72.5
10,72,73,72.5
10,72,73,72.5
10,72,73,72.5
10,72,73,72.5
10,72,73,72.5
10,72,73,72.5
10,72,73,72.5
10,72,73,72.5
10,72,73,72.5
10,72,73,72.5
10,72,73,72.5
10,72,73,72.5
10,72,73,72.5
10,72,73,72.5
10,72,73,72.5
10,72,73,72.5
10,72,73,72.5
10,72,73,72.5
10,72,73,72.5
10,72,73,72.5
10,72,73,72.5
10,72,73,72.5
10,72,73,72.5
10,72,73,72.5
10,72,73,72.5
10,72,73,72.5
10,72,73,72.5
10,72,73,72.5
10,72,73,72.5
10,72,73,72.5
10,72,73,72.5
10,72,73,72.5
10,72,73,72.5
10,72,73,72.5
10,72,73,72.5
10,72,73,72.5
10,72,73,72.5
10,72,73,72.5
11,71,72,71.5
11,71,72,71.5
11,71,72,71.5
11,71,72,71.5
11,71,72,71.5
11,71,72,71.5
11,71,72,71.5
11,71,72,71.5
11,71,73,72.0
11,72,73,72.5
11,72,73,72.5
11,72,73,72.5
11,72,73,72.5
11,72,73,72.5
11,72,73,72.5
11,72,73,72.5
11,72,73,72.5
11,72,73,72.5
11,72,73,72.5
11,72,73,72.5
11,72,73,72.5
11,72,73,72.5
11,72,73,72.5
11,72,73,72.5
11,72,73,72.5
11,72,73,72.5
11,72,73,72.5
11,72,73,72.5
11,72,73,72.5
11,72,73,72.5
11,72,73,72.5
11,72,73,72.5
12,71,72,71.5
12,71,72,71.5
12,71,72,71.5
12,71,72,71.5
12,71,72,71.5
12,71,72,71.5
12,71,72,71.5
12,71,72,71.5
12,71,72,71.5
12,71,72,71.5
12,71,72,71.5
12,71,72,71.5
12,71,72,71.5
12,71,72,71.5
12,71,72,71.5
12,71,72,71.5
12,71,72,71.5
12,71,72,71.5
13,71,72,71.5
13,71,72,71.5
13,71,72,71.5
13,71,72,71.5
13,71,72,71.5
13,71,72,71.5
13,71,72,71.5
13,71,72,71.5
13,71,72,71.5
13,71,72,71.5
13,71,72,71.5
13,71,72,71.5
13,71,72,71.5
13,71,72,71.5
14,71,72,71.5
14,71,72,71.5
14,71,72,71.5
14,71,72,71.5
14,71,72,71.5
15,71,72,71.5
15,71,72,71.5
15,71,72,71.5
15,71,72,71.5
16,71,72,71.5
16,71,72,71.5
16,71,72,71.5
16,71,72,71.5
16,71,72,71.5
16,71,72,71.5
16,71,72,71.5
16,71,72,71.5
16,71,72,71.5
16,71,72,71.5
16,71,72,71.5
17,71,72,71.5
17,71,72,71.5
17,71,72,71.5
17,71,72,71.5
17,71,72,71.5
18,71,72,71.5
19,71,72,71.5
19,71,72,71.5
19,71,72,71.5
19,71,72,71.5
19,71,72,71.5
19,71,72,71.5
19,71,72,71.5
19,71,72,71.5
19,71,72,71.5
19,71,72,71.5
19,71,72,71.5
19,71,72,71.5
19,71,72,71.5
19,71,72,71.5
19,71,72,71.5
20,71,72,71.5
20,71,72,71.5
20,71,72,71.5
20,71,72,71.5
20,71,72,71.5
20,71,72,71.5
20,71,72,71.5
21,71,72,71.5
21,71,72,71.5
21,71,72,71.5
21,71,72,71.5
21,71,72,71.5
21,71,72,71.5
22,71,72,71.5
22,71,72,71.5
22,71,72,71.5
23,71,72,71.5
23,71,72,71.5
24,71,72,71.5
24,71,72,71.5
24,71,72,71.5
24,71,72,71.5
24,71,72,71.5
24,71,72,71.5
24,71,72,71.5
24,71,72,71.5
24,71,72,71.5
25,71,72,71.5
25,71,72,71.5
25,71,72,71.5
25,71,72,71.5
25,71,72,71.5
25,71,72,71.5
25,71,72,71.5
25,71,72,71.5
25,71,72,71.5
25,71,72,71.5
25,71,72,71.5
25,71,72,71.5
25,71,72,71.5
25,71,72,71.5
26,71,72,71.5
26,71,72,71.5
26,71,72,71.5
26,71,72,71.5
26,71,72,71.5
26,71,72,71.5
26,71,72,71.5
26,71,72,71.5
26,71,72,71.5
26,71,72,71.5
26,71,72,71.5
27,71,72,71.5
27,71,72,71.5
27,71,72,71.5
27,71,72,71.5
29,71,72,71.5
29,71,72,71.5
29,71,72,71.5
29,71,72,71.5
29,71,72,71.5
29,71,72,71.5
29,71,72,71.5
29,71,72,71.5
29,71,72,71.5
29,71,72,71.5
29,71,72,71.5
29,71,72,71.5
29,71,72,71.5
29,71,72,71.5
29,71,72,71.5
29,71,72,71.5
29,71,72,71.5
29,71,72,71.5
29,71,72,71.5
29,71,72,71.5
29,71,72,71.5
29,71,72,71.5
29,71,72,71.5
29,71,72,71.5
29,71,72,71.5
29,71,72,71.5
29,71,72,71.5
29,71,72,71.5
29,71,72,71.5
29,71,72,71.5
29,71,72,71.5
29,71,72,71.5
29,71,72,71.5
29,71,72,71.5
29,71,72,71.5
29,71,72,71.5
29,71,72,71.5
29,71,72,71.5
29,71,72,71.5
29,71,72,71.5
29,71,72,71.5
29,71,72,71.5
29,71,72,71.5
29,71,72,71.5
29,71,72,71.5
29,71,72,71.5
29,71,72,71.5
29,71,72,71.5
29,71,72,71.5
29,71,72,71.5
29,71,72,71.5
29,71,72,71.5
29,71,72,71.5
30,71,72,71.5
30,71,72,71.5
30,71,72,71.5
30,71,72,71.5
30,71,72,71.5
30,71,72,71.5
30,71,72,71.5
30,71,72,71.5
30,71,72,71.5
30,71,72,71.5
30,71,72,71.5
30,71,72,71.5
30,71,72,71.5
30,71,72,71.5
30,71,72,71.5
30,71,72,71.5
30,71,72,71.5
30,71,72,71.5
30,71,72,71.5
30,71,72,71.5
30,71,72,71.5
30,71,72,71.5
30,71,72,71.5
30,71,72,71.5
30,71,72,71.5
30,71,72,71.5
30,71,73,72.0
30,71,73,72.0
30,71,73,72.0
30,71,73,72.0
30,71,73,72.0
30,71,73,72.0
30,71,73,72.0
30,71,73,72.0
30,71,73,72.0
30,71,73,72.0
30,71,73,72.0
30,71,73,72.0
30,71,73,72.0
30,71,73,72.0
30,71,73,72.0
30,71,73,72.0
30,71,73,72.0
30,71,73,72.0
30,71,73,72.0
30,71,73,72.0
30,71,73,72.0
30,71,73,72.0
30,71,73,72.0
30,71,73,72.0
31,71,73,72.0
31,71,73,72.0
31,71,73,72.0
31,71,73,72.0
31,71,73,72.0
31,71,73,72.0
31,71,73,72.0
31,71,73,72.0
31,71,73,72.0
31,71,73,72.0
31,71,73,72.0
31,71,73,72.0
32,71,73,72.0
32,71,73,72.0
32,71,73,72.0
32,71,73,72.0
32,71,73,72.0
32,71,73,72.0
32,71,73,72.0
32,71,73,72.0
32,71,73,72.0
32,71,73,72.0
32,71,73,72.0
32,71,73,72.0
32,71,73,72.0
32,71,73,72.0
32,71,73,72.0
32,71,73,72.0
32,71,73,72.0
32,71,73,72.0
32,71,73,72.0
32,71,73,72.0
32,71,73,72.0
33,71,73,72.0
33,71,73,72.0
33,71,73,72.0
33,71,73,72.0
33,71,73,72.0
33,71,73,72.0
33,71,73,72.0
33,71,73,72.0
33,72,73,72.5
33,72,73,72.5
33,72,73,72.5
33,72,73,72.5
33,72,73,72.5
33,72,73,72.5
33,72,73,72.5
33,72,73,72.5
33,72,73,72.5
33,72,73,72.5
33,72,73,72.5
33,72,73,72.5
33,72,73,72.5
33,72,73,72.5
33,72,73,72.5
33,72,73,72.5
33,72,73,72.5
33,72,73,72.5
33,72,73,72.5
33,72,73,72.5
33,72,73,72.5
33,72,73,72.5
34,72,73,72.5
34,72,73,72.5
34,72,73,72.5
34,72,73,72.5
34,72,73,72.5
34,72,73,72.5
34,72,73,72.5
34,72,73,72.5
34,72,74,73.0
34,72,74,73.0
34,72,74,73.0
34,72,74,73.0
34,72,74,73.0
34,72,74,73.0
34,72,74,73.0
34,72,74,73.0
34,72,74,73.0
34,72,74,73.0
34,72,74,73.0
34,72,74,73.0
34,73,74,73.5
34,73,74,73.5
35,73,74,73.5
35,73,74,73.5
35,73,74,73.5
35,73,74,73.5
35,73,74,73.5
35,73,74,73.5
35,73,74,73.5
35,73,74,73.5
35,73,74,73.5
35,73,74,73.5
35,73,74,73.5
35,73,74,73.5
35,73,74,73.5
35,73,74,73.5
35,73,74,73.5
35,73,74,73.5
35,73,74,73.5
35,73,74,73.5
35,73,74,73.5
35,73,74,73.5
35,73,74,73.5
35,73,74,73.5
35,73,74,73.5
35,73,74,73.5
35,73,74,73.5
35,73,74,73.5
35,73,74,73.5
35,73,74,73.5
35,73,74,73.5
35,73,74,73.5
35,73,74,73.5
35,73,74,73.5
35,73,74,73.5
35,73,74,73.5
36,73,74,73.5
36,73,74,73.5
36,73,74,73.5
36,73,74,73.5
36,73,74,73.5
36,73,74,73.5
36,73,74,73.5
36,73,74,73.5
36,73,74,73.5
36,73,74,73.5
36,73,74,73.5
36,73,74,73.5
36,73,74,73.5
36,73,74,73.5
36,73,74,73.5
36,73,74,73.5
36,73,74,73.5
36,73,74,73.5
36,73,74,73.5
36,73,74,73.5
36,73,74,73.5
36,73,74,73.5
36,73,74,73.5
36,73,74,73.5
36,73,74,73.5
36,73,74,73.5
36,73,74,73.5
36,73,74,73.5
36,73,74,73.5
36,73,74,73.5
36,73,74,73.5
36,73,74,73.5
36,73,74,73.5
36,73,74,73.5
36,73,74,73.5
37,72,74,73.0
37,72,74,73.0
37,72,74,73.0
37,72,74,73.0
37,72,74,73.0
37,72,74,73.0
37,72,74,73.0
37,72,74,73.0
37,72,74,73.0
37,72,74,73.0
37,72,74,73.0
37,72,74,73.0
37,72,74,73.0
37,72,74,73.0
37,72,74,73.0
37,72,74,73.0
37,72,74,73.0
37,72,74,73.0
37,72,74,73.0
37,72,74,73.0
37,72,74,73.0
37,72,74,73.0
37,72,74,73.0
37,73,74,73.5
37,73,74,73.5
37,73,74,73.5
37,73,74,73.5
37,73,74,73.5
37,73,74,73.5
37,73,74,73.5
37,73,74,73.5
37,73,74,73.5
37,73,74,73.5
37,73,74,73.5
37,73,74,73.5
38,72,74,73.0
38,72,74,73.0
38,72,74,73.0
38,72,74,73.0
38,72,74,73.0
38,72,74,73.0
38,72,74,73.0
38,72,74,73.0
39,72,74,73.0
39,72,74,73.0
39,72,74,73.0
39,72,74,73.0
39,72,74,73.0
39,72,74,73.0
39,72,74,73.0
39,72,74,73.0
39,72,74,73.0
39,72,74,73.0
39,72,74,73.0
39,72,74,73.0
39,72,74,73.0
39,72,74,73.0
39,72,74,73.0
39,72,74,73.0
39,72,74,73.0
40,72,74,73.0
40,72,74,73.0
40,72,74,73.0
40,72,74,73.0
40,72,74,73.0
40,72,74,73.0
40,72,74,73.0
40,72,74,73.0
40,72,74,73.0
40,72,74,73.0
40,72,74,73.0
40,72,74,73.0
40,72,74,73.0
40,72,74,73.0
40,72,74,73.0
40,72,74,73.0
40,72,74,73.0
40,72,74,73.0
41,72,74,73.0
41,72,74,73.0
41,72,74,73.0
41,72,74,73.0
41,72,74,73.0
41,72,74,73.0
41,72,74,73.0
41,72,74,73.0
41,72,74,73.0
42,72,74,73.0
42,72,74,73.0
42,72,74,73.0
42,72,74,73.0
42,73,74,73.5
42,73,74,73.5
42,73,74,73.5
42,73,74,73.5
42,73,74,73.5
43,73,74,73.5
43,73,74,73.5
43,73,74,73.5
43,73,74,73.5
43,73,74,73.5
44,73,74,73.5
44,73,74,73.5
44,73,74,73.5
44,73,74,73.5
44,73,74,73.5
44,73,74,73.5
44,73,74,73.5
44,73,74,73.5
44,73,74,73.5
45,73,74,73.5
45,73,74,73.5
45,73,74,73.5
45,73,74,73.5
45,73,74,73.5
45,73,74,73.5
46,73,74,73.5
46,73,74,73.5
46,73,74,73.5
46,73,74,73.5
46,73,74,73.5
46,73,74,73.5
46,73,74,73.5
46,73,74,73.5
46,73,74,73.5
47,73,74,73.5
48,72,74,73.0
48,73,74,73.5
48,73,74,73.5
48,73,74,73.5
48,73,74,73.5
49,72,74,73.0
49,72,74,73.0
49,72,74,73.0
49,72,74,73.0
52,72,74,73.0
52,72,74,73.0
52,72,74,73.0
52,72,74,73.0
53,72,74,73.0
53,72,74,73.0
53,72,74,73.0
53,72,74,73.0
54,72,74,73.0
54,72,74,73.0
54,72,74,73.0
54,72,74,73.0
55,72,74,73.0
55,72,74,73.0
55,72,74,73.0
55,72,74,73.0
55,72,74,73.0
55,72,74,73.0
55,72,74,73.0
55,72,74,73.0
55,72,74,73.0
55,72,74,73.0
55,72,74,73.0
55,72,74,73.0
55,72,74,73.0
55,72,74,73.0
55,72,74,73.0
55,72,74,73.0
55,72,74,73.0
55,72,74,73.0
55,72,74,73.0
55,72,74,73.0
55,72,74,73.0
55,72,74,73.0
55,72,74,73.0
55,72,74,73.0
55,72,74,73.0
55,72,74,73.0
55,72,74,73.0
55,72,74,73.0
55,72,74,73.0
55,72,74,73.0
55,72,74,73.0
55,72,74,73.0
55,72,74,73.0
55,72,74,73.0
